7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660841460,+3.14,+22.347, +7.299,+0.971
1660841760,+3.14,+22.389, +7.336,+0.971
1660842060,+3.14,+22.414, +7.414,+0.971
1660842360,+3.14,+22.439, +7.446,+0.971
1660842660,+3.14,+22.456, +7.508,+0.971
1660842960,+3.14,+22.515, +7.574,+0.971
1660843260,+3.14,+22.523, +7.612,+0.971
1660843560,+3.14,+22.548, +7.644,+0.971
1660843860,+3.14,+22.582, +7.684,+0.971
1660844160,+3.14,+22.624, +7.765,+0.972
1660844460,+3.14,+22.657, +7.808,+0.972
1660844760,+3.14,+22.699, +7.893,+0.972
1660845060,+3.14,+22.757, +7.902,+0.972
1660845360,+3.14,+22.749, +7.946,+0.971
1660845660,+3.14,+22.824, +7.980,+0.972
1660845960,+3.13,+22.858, +8.069,+0.972
1660846260,+3.13,+22.866, +8.098,+0.972
1660846560,+3.13,+22.916, +8.141,+0.971
1660846860,+3.13,+22.916, +8.213,+0.972
1660847160,+3.13,+22.950, +8.212,+0.972
1660847460,+3.13,+23.000, +8.317,+0.973
1660847760,+3.13,+23.050, +8.355,+0.973
1660848060,+3.13,+23.092, +8.391,+0.972
1660848360,+3.13,+23.168, +8.461,+0.973
1660848660,+3.13,+23.226, +8.470,+0.973
1660848960,+3.14,+23.251, +8.510,+0.973
1660849260,+3.14,+23.285, +8.523,+0.973
1660849560,+3.14,+23.394, +8.586,+0.974
1660849860,+3.14,+23.419, +8.663,+0.973
1660850160,+3.14,+23.469, +8.662,+0.973
1660850460,+3.14,+23.469, +8.709,+0.973
1660850760,+3.14,+23.536, +8.739,+0.974
1660851060,+3.14,+23.603, +8.760,+0.974
1660851360,+3.14,+23.612, +8.778,+0.973
1660851660,+3.14,+23.687, +8.817,+0.973
1660851960,+3.14,+23.695, +8.812,+0.974
1660852260,+3.14,+23.754, +8.887,+0.974
1660852560,+3.13,+23.796, +8.874,+0.973
1660852860,+3.13,+23.838, +8.910,+0.974
1660853160,+3.13,+23.880, +8.885,+0.974
1660853460,+3.13,+23.897, +8.900,+0.973
1660853760,+3.13,+23.955, +8.954,+0.974
1660854060,+3.13,+23.981, +8.965,+0.974
1660854360,+3.13,+24.014, +8.981,+0.975
1660854660,+3.13,+24.081, +9.053,+0.974
1660854960,+3.13,+24.123, +9.035,+0.973
1660855260,+3.13,+24.148, +9.035,+0.974
1660855560,+3.13,+24.199, +9.092,+0.974
1660855860,+3.13,+24.215, +9.071,+0.974
1660856160,+3.13,+24.232, +9.075,+0.975
1660856460,+3.13,+24.241, +9.047,+0.974
1660856760,+3.13,+24.308, +9.089,+0.974
1660857060,+3.13,+24.333, +9.062,+0.973
1660857360,+3.14,+24.358, +9.085,+0.974
1660857660,+3.14,+24.392, +9.110,+0.975
1660857960,+3.14,+24.400, +9.066,+0.974
1660858260,+3.14,+24.434, +9.087,+0.974
1660858560,+3.14,+24.442, +9.076,+0.974
1660858860,+3.14,+24.442, +9.056,+0.974
1660859160,+3.14,+24.467, +9.082,+0.975
1660859460,+3.14,+24.484, +9.065,+0.974
1660859760,+3.14,+24.501, +9.065,+0.974
1660860060,+3.14,+24.518, +9.038,+0.974
1660860360,+3.14,+24.526, +9.034,+0.974
1660860660,+3.14,+24.543, +9.035,+0.974
1660860960,+3.14,+24.568, +9.000,+0.974
1660861260,+3.14,+24.568, +8.976,+0.974
1660861560,+3.14,+24.560, +8.965,+0.974
1660861860,+3.14,+24.560, +8.944,+0.974
1660862160,+3.14,+24.593, +8.947,+0.974
1660862460,+3.14,+24.602, +8.924,+0.975
1660862760,+3.14,+24.593, +8.920,+0.974
1660863060,+3.14,+24.610, +8.887,+0.974
1660863360,+3.14,+24.610, +8.874,+0.974
1660863660,+3.14,+24.577, +8.864,+0.974
1660863960,+3.14,+24.602, +8.825,+0.974
1660864260,+3.14,+24.610, +8.795,+0.974
1660864560,+3.14,+24.602, +8.794,+0.975
1660864860,+3.14,+24.619, +8.749,+0.974
1660865160,+3.14,+24.602, +8.726,+0.974
1660865460,+3.14,+24.585, +8.698,+0.975
1660865760,+3.14,+24.585, +8.650,+0.973
1660866060,+3.14,+24.593, +8.643,+0.975
1660866360,+3.14,+24.585, +8.603,+0.974
1660866660,+3.14,+24.560, +8.598,+0.975
1660866960,+3.14,+24.585, +8.562,+0.974
1660867260,+3.14,+24.560, +8.526,+0.973
1660867560,+3.14,+24.551, +8.498,+0.974
1660867860,+3.14,+24.551, +8.473,+0.974
1660868160,+3.14,+24.543, +8.429,+0.973
1660868460,+3.14,+24.543, +8.404,+0.973
1660868760,+3.14,+24.526, +8.372,+0.973
