7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658509260,+3.16,+21.862, +7.926,+0.975
1658509560,+3.16,+21.904, +7.956,+0.974
1658509860,+3.16,+21.921, +8.054,+0.974
1658510160,+3.16,+21.954, +8.057,+0.974
1658510460,+3.16,+21.988, +8.131,+0.975
1658510760,+3.16,+22.013, +8.173,+0.975
1658511060,+3.16,+22.046, +8.224,+0.974
1658511360,+3.16,+22.080, +8.250,+0.975
1658511660,+3.16,+22.122, +8.324,+0.975
1658511960,+3.17,+22.180, +8.399,+0.975
1658512260,+3.17,+22.214, +8.418,+0.975
1658512560,+3.17,+22.272, +8.503,+0.975
1658512860,+3.17,+22.297, +8.528,+0.975
1658513160,+3.17,+22.356, +8.542,+0.975
1658513460,+3.17,+22.398, +8.614,+0.975
1658513760,+3.17,+22.456, +8.592,+0.975
1658514060,+3.17,+22.490, +8.641,+0.976
1658514360,+3.17,+22.523, +8.647,+0.976
1658514660,+3.17,+22.548, +8.656,+0.975
1658514960,+3.17,+22.598, +8.716,+0.976
1658515260,+3.17,+22.640, +8.767,+0.976
1658515560,+3.16,+22.699, +8.777,+0.976
1658515860,+3.16,+22.724, +8.804,+0.976
1658516160,+3.16,+22.741, +8.767,+0.976
1658516460,+3.16,+22.766, +8.801,+0.976
1658516760,+3.16,+22.841, +8.812,+0.976
1658517060,+3.16,+22.875, +8.836,+0.976
1658517360,+3.16,+22.933, +8.893,+0.976
1658517660,+3.16,+22.967, +8.888,+0.976
1658517960,+3.16,+23.008, +8.885,+0.976
1658518260,+3.16,+23.084, +8.902,+0.977
1658518560,+3.16,+23.151, +8.912,+0.976
1658518860,+3.16,+23.168, +8.931,+0.976
1658519160,+3.16,+23.226, +8.943,+0.976
1658519460,+3.17,+23.276, +8.987,+0.977
1658519760,+3.17,+23.318, +8.992,+0.977
1658520060,+3.17,+23.327, +9.001,+0.977
1658520360,+3.17,+23.377, +8.993,+0.977
1658520660,+3.17,+23.410, +9.036,+0.977
1658520960,+3.17,+23.461, +9.012,+0.976
1658521260,+3.17,+23.503, +9.022,+0.977
1658521560,+3.17,+23.519, +9.053,+0.977
1658521860,+3.17,+23.561, +9.055,+0.977
1658522160,+3.16,+23.620, +9.055,+0.976
1658522460,+3.16,+23.653, +9.056,+0.977
1658522760,+3.16,+23.662, +9.086,+0.977
1658523060,+3.16,+23.712, +9.088,+0.977
1658523360,+3.16,+23.729, +9.087,+0.977
1658523660,+3.16,+23.754, +9.105,+0.977
1658523960,+3.16,+23.796, +9.088,+0.977
1658524260,+3.16,+23.804, +9.106,+0.977
1658524560,+3.16,+23.863, +9.074,+0.976
1658524860,+3.16,+23.855, +9.078,+0.977
1658525160,+3.16,+23.897, +9.087,+0.977
1658525460,+3.16,+23.939, +9.098,+0.977
1658525760,+3.16,+23.955, +9.086,+0.977
1658526060,+3.16,+23.989, +9.059,+0.977
1658526360,+3.16,+24.006, +9.087,+0.977
1658526660,+3.16,+24.048, +9.095,+0.977
1658526960,+3.16,+24.056, +9.083,+0.977
1658527260,+3.16,+24.081, +9.094,+0.977
1658527560,+3.16,+24.115, +9.083,+0.977
1658527860,+3.16,+24.132, +9.077,+0.977
1658528160,+3.16,+24.140, +9.084,+0.977
1658528460,+3.16,+24.165, +9.072,+0.978
1658528760,+3.16,+24.182, +9.072,+0.977
1658529060,+3.16,+24.215, +9.039,+0.977
1658529360,+3.16,+24.190, +9.053,+0.978
1658529660,+3.16,+24.241, +9.037,+0.977
1658529960,+3.16,+24.232, +9.039,+0.977
1658530260,+3.16,+24.241, +9.016,+0.977
1658530560,+3.16,+24.283, +9.012,+0.977
1658530860,+3.16,+24.274, +9.020,+0.977
1658531160,+3.16,+24.299, +9.009,+0.978
1658531460,+3.16,+24.299, +8.996,+0.977
1658531760,+3.16,+24.316, +8.998,+0.978
1658532060,+3.16,+24.341, +8.981,+0.978
1658532360,+3.16,+24.350, +8.951,+0.977
1658532660,+3.16,+24.367, +8.929,+0.977
1658532960,+3.17,+24.367, +8.913,+0.977
1658533260,+3.16,+24.383, +8.899,+0.977
1658533560,+3.16,+24.383, +8.886,+0.977
1658533860,+3.17,+24.400, +8.871,+0.977
1658534160,+3.17,+24.375, +8.839,+0.977
1658534460,+3.16,+24.417, +8.833,+0.978
1658534760,+3.16,+24.409, +8.819,+0.977
1658535060,+3.16,+24.417, +8.779,+0.977
1658535360,+3.16,+24.425, +8.753,+0.977
1658535660,+3.16,+24.409, +8.735,+0.977
1658535960,+3.16,+24.442, +8.708,+0.977
1658536260,+3.16,+24.459, +8.676,+0.977
1658536560,+3.16,+24.451, +8.660,+0.978
1658536860,+3.16,+24.476, +8.628,+0.977
1658537160,+3.16,+24.484, +8.594,+0.977
1658537460,+3.16,+24.467, +8.581,+0.977
1658537760,+3.16,+24.476, +8.548,+0.977
1658538060,+3.16,+24.484, +8.520,+0.977
1658538360,+3.16,+24.467, +8.496,+0.977
1658538660,+3.16,+24.467, +8.461,+0.977
1658538960,+3.16,+24.459, +8.432,+0.977
1658539260,+3.16,+24.467, +8.405,+0.977
1658539560,+3.16,+24.484, +8.359,+0.976
1658539860,+3.16,+24.476, +8.330,+0.976
1658540160,+3.16,+24.476, +8.289,+0.976
1658540460,+3.16,+24.467, +8.251,+0.976
1658540760,+3.16,+24.484, +8.216,+0.976
1658541060,+3.16,+24.476, +8.174,+0.976
1658541360,+3.16,+24.476, +8.139,+0.976
1658541660,+3.16,+24.467, +8.110,+0.976
1658541960,+3.16,+24.467, +8.063,+0.976
1658542260,+3.16,+24.467, +8.020,+0.976
1658542560,+3.16,+24.493, +7.975,+0.976
1658542860,+3.16,+24.484, +7.938,+0.976
1658543160,+3.16,+24.476, +7.906,+0.976
1658543460,+3.17,+24.501, +7.849,+0.976
1658543760,+3.16,+24.476, +7.827,+0.976
1658544060,+3.16,+24.467, +7.787,+0.976
1658544360,+3.16,+24.501, +7.748,+0.976
1658544660,+3.16,+24.501, +7.723,+0.976
1658544960,+3.16,+24.501, +7.675,+0.975
1658545260,+3.16,+24.493, +7.652,+0.976
1658545560,+3.16,+24.509, +7.621,+0.976
1658545860,+3.16,+24.493, +7.588,+0.976
1658546160,+3.16,+24.476, +7.554,+0.976
1658546460,+3.16,+24.476, +7.511,+0.975
1658546760,+3.16,+24.476, +7.484,+0.975
1658547060,+3.16,+24.467, +7.460,+0.976
1658547360,+3.16,+24.459, +7.418,+0.975
1658547660,+3.16,+24.459, +7.395,+0.975
1658547960,+3.16,+24.442, +7.376,+0.975
1658548260,+3.16,+24.434, +7.345,+0.975
1658548560,+3.16,+24.434, +7.325,+0.975
1658548860,+3.16,+24.417, +7.313,+0.975
1658549160,+3.16,+24.400, +7.288,+0.975
1658549460,+3.16,+24.425, +7.266,+0.975
1658549760,+3.16,+24.409, +7.242,+0.975
1658550060,+3.16,+24.400, +7.228,+0.975
1658550360,+3.16,+24.400, +7.225,+0.975
1658550660,+3.16,+24.409, +7.186,+0.974
