7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661621760,+3.14,+21.369, +9.689,+0.975
1661622060,+3.13,+21.394, +9.787,+0.976
1661622360,+3.13,+21.411, +9.591,+0.975
1661622660,+3.13,+21.453, +9.855,+0.975
1661622960,+3.13,+21.511, +9.980,+0.975
1661623260,+3.13,+21.545,+10.046,+0.976
1661623560,+3.13,+21.595,+10.118,+0.975
1661623860,+3.13,+21.628,+10.070,+0.975
1661624160,+3.13,+21.645,+10.125,+0.975
1661624460,+3.13,+21.704,+10.237,+0.975
1661624760,+3.13,+21.712,+10.183,+0.976
1661625060,+3.13,+21.737,+10.088,+0.976
1661625360,+3.13,+21.796,+10.100,+0.976
1661625660,+3.13,+21.787, +9.829,+0.976
1661625960,+3.13,+21.821,+10.072,+0.975
1661626260,+3.13,+21.846, +9.868,+0.975
1661626560,+3.13,+21.879, +9.865,+0.976
1661626860,+3.13,+21.921, +9.824,+0.975
1661627160,+3.13,+21.954, +9.688,+0.976
1661627460,+3.13,+21.979, +9.651,+0.976
1661627760,+3.13,+22.038, +9.856,+0.975
1661628060,+3.13,+22.055, +9.739,+0.976
1661628360,+3.13,+22.080, +9.346,+0.975
1661628660,+3.13,+22.138, +9.517,+0.976
1661628960,+3.13,+22.172, +9.585,+0.976
1661629260,+3.13,+22.189, +9.245,+0.976
1661629560,+3.13,+22.247, +8.954,+0.975
1661629860,+3.13,+22.255, +8.874,+0.975
1661630160,+3.13,+22.281, +8.763,+0.975
1661630460,+3.13,+22.322, +8.765,+0.975
1661630760,+3.13,+22.347, +8.728,+0.975
1661631060,+3.13,+22.381, +8.750,+0.975
1661631360,+3.13,+22.414, +8.748,+0.975
1661631660,+3.13,+22.423, +8.730,+0.975
1661631960,+3.13,+22.465, +8.737,+0.975
1661632260,+3.13,+22.506, +8.760,+0.975
1661632560,+3.13,+22.540, +8.761,+0.975
1661632860,+3.13,+22.557, +8.762,+0.975
1661633160,+3.13,+22.590, +8.777,+0.975
1661633460,+3.13,+22.632, +8.777,+0.975
1661633760,+3.13,+22.657, +8.790,+0.976
1661634060,+3.13,+22.682, +8.783,+0.975
1661634360,+3.13,+22.707, +8.788,+0.975
1661634660,+3.13,+22.732, +8.804,+0.975
1661634960,+3.13,+22.732, +8.776,+0.976
1661635260,+3.13,+22.766, +8.769,+0.975
1661635560,+3.13,+22.816, +8.759,+0.975
1661635860,+3.13,+22.833, +8.772,+0.975
1661636160,+3.13,+22.849, +8.757,+0.975
1661636460,+3.13,+22.866, +8.731,+0.975
1661636760,+3.13,+22.891, +8.722,+0.975
1661637060,+3.13,+22.908, +8.731,+0.975
1661637360,+3.13,+22.933, +8.695,+0.975
1661637660,+3.13,+22.950, +8.702,+0.975
