7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659376260,+3.16,+22.230, +7.658,+0.975
1659376560,+3.16,+22.222, +7.628,+0.975
1659376860,+3.16,+22.214, +7.593,+0.975
1659377160,+3.16,+22.205, +7.592,+0.975
1659377460,+3.16,+22.214, +7.577,+0.975
1659377760,+3.16,+22.214, +7.591,+0.975
1659378060,+3.16,+22.197, +7.590,+0.975
1659378360,+3.16,+22.197, +7.585,+0.975
1659378660,+3.16,+22.180, +7.581,+0.975
1659378960,+3.16,+22.189, +7.573,+0.975
1659379260,+3.16,+22.197, +7.564,+0.974
1659379560,+3.16,+22.172, +7.550,+0.975
1659379860,+3.16,+22.172, +7.538,+0.975
1659380160,+3.16,+22.172, +7.521,+0.975
1659380460,+3.16,+22.155, +7.508,+0.975
1659380760,+3.16,+22.155, +7.518,+0.975
1659381060,+3.16,+22.155, +7.545,+0.975
1659381360,+3.16,+22.155, +7.583,+0.975
1659381660,+3.16,+22.138, +7.622,+0.975
1659381960,+3.16,+22.155, +7.657,+0.975
1659382260,+3.16,+22.155, +7.677,+0.974
1659382560,+3.16,+22.180, +7.710,+0.974
1659382860,+3.16,+22.180, +7.793,+0.975
1659383160,+3.16,+22.189, +7.909,+0.975
1659383460,+3.16,+22.189, +7.973,+0.975
1659383760,+3.16,+22.214, +8.001,+0.975
1659384060,+3.16,+22.222, +8.014,+0.975
1659384360,+3.16,+22.239, +8.011,+0.975
1659384660,+3.16,+22.247, +8.029,+0.975
1659384960,+3.16,+22.247, +8.036,+0.975
1659385260,+3.16,+22.255, +8.056,+0.975
1659385560,+3.16,+22.247, +8.092,+0.975
1659385860,+3.16,+22.272, +8.156,+0.976
1659386160,+3.16,+22.281, +8.200,+0.975
1659386460,+3.16,+22.272, +8.247,+0.976
1659386760,+3.16,+22.272, +8.298,+0.976
1659387060,+3.16,+22.289, +8.379,+0.976
1659387360,+3.16,+22.314, +8.480,+0.976
1659387660,+3.16,+22.322, +8.542,+0.976
1659387960,+3.16,+22.364, +8.554,+0.976
1659388260,+3.16,+22.381, +8.576,+0.976
1659388560,+3.16,+22.406, +8.605,+0.976
1659388860,+3.16,+22.423, +8.595,+0.976
1659389160,+3.16,+22.431, +8.591,+0.976
1659389460,+3.16,+22.423, +8.579,+0.976
1659389760,+3.16,+22.431, +8.556,+0.975
1659390060,+3.16,+22.448, +8.552,+0.976
1659390360,+3.16,+22.448, +8.544,+0.976
1659390660,+3.16,+22.473, +8.545,+0.976
1659390960,+3.16,+22.456, +8.562,+0.976
1659391260,+3.16,+22.490, +8.555,+0.976
1659391560,+3.16,+22.490, +8.547,+0.976
1659391860,+3.16,+22.498, +8.580,+0.976
1659392160,+3.16,+22.498, +8.612,+0.976
1659392460,+3.16,+22.515, +8.619,+0.976
1659392760,+3.16,+22.523, +8.620,+0.976
1659393060,+3.16,+22.531, +8.606,+0.976
1659393360,+3.16,+22.506, +8.589,+0.976
1659393660,+3.16,+22.515, +8.560,+0.976
1659393960,+3.16,+22.515, +8.552,+0.976
1659394260,+3.16,+22.531, +8.564,+0.976
1659394560,+3.16,+22.540, +8.582,+0.976
1659394860,+3.16,+22.548, +8.574,+0.976
1659395160,+3.16,+22.531, +8.559,+0.976
1659395460,+3.16,+22.565, +8.541,+0.975
1659395760,+3.16,+22.557, +8.530,+0.976
1659396060,+3.16,+22.565, +8.525,+0.976
1659396360,+3.16,+22.573, +8.525,+0.976
1659396660,+3.16,+22.573, +8.532,+0.976
1659396960,+3.16,+22.598, +8.547,+0.976
1659397260,+3.16,+22.615, +8.582,+0.977
1659397560,+3.16,+22.615, +8.561,+0.976
1659397860,+3.16,+22.624, +8.558,+0.976
1659398160,+3.16,+22.632, +8.551,+0.976
1659398460,+3.16,+22.665, +8.560,+0.976
1659398760,+3.16,+22.674, +8.569,+0.976
1659399060,+3.16,+22.682, +8.596,+0.976
1659399360,+3.16,+22.707, +8.575,+0.976
1659399660,+3.16,+22.716, +8.580,+0.976
1659399960,+3.16,+22.724, +8.577,+0.977
1659400260,+3.15,+22.732, +8.571,+0.977
1659400560,+3.16,+22.741, +8.565,+0.976
1659400860,+3.15,+22.749, +8.546,+0.976
1659401160,+3.15,+22.741, +8.537,+0.976
1659401460,+3.16,+22.741, +8.521,+0.976
1659401760,+3.15,+22.749, +8.484,+0.976
1659402060,+3.15,+22.766, +8.459,+0.976
1659402360,+3.16,+22.749, +8.433,+0.976
1659402660,+3.15,+22.749, +8.408,+0.976
1659402960,+3.15,+22.757, +8.396,+0.976
1659403260,+3.15,+22.774, +8.382,+0.976
1659403560,+3.15,+22.766, +8.367,+0.976
1659403860,+3.15,+22.783, +8.355,+0.976
1659404160,+3.15,+22.774, +8.328,+0.976
1659404460,+3.15,+22.783, +8.293,+0.976
1659404760,+3.15,+22.783, +8.278,+0.976
1659405060,+3.15,+22.783, +8.244,+0.976
1659405360,+3.15,+22.783, +8.200,+0.975
1659405660,+3.15,+22.774, +8.172,+0.976
1659405960,+3.15,+22.766, +8.129,+0.975
1659406260,+3.15,+22.766, +8.096,+0.975
1659406560,+3.15,+22.749, +8.050,+0.975
1659406860,+3.15,+22.732, +8.012,+0.975
1659407160,+3.15,+22.732, +7.965,+0.975
1659407460,+3.16,+22.699, +7.931,+0.975
1659407760,+3.16,+22.690, +7.881,+0.975
1659408060,+3.16,+22.682, +7.845,+0.976
1659408360,+3.15,+22.690, +7.786,+0.975
1659408660,+3.16,+22.657, +7.747,+0.975
1659408960,+3.16,+22.649, +7.695,+0.975
1659409260,+3.16,+22.640, +7.631,+0.975
1659409560,+3.16,+22.632, +7.581,+0.975
1659409860,+3.16,+22.624, +7.534,+0.975
1659410160,+3.16,+22.615, +7.497,+0.975
1659410460,+3.16,+22.607, +7.493,+0.975
1659410760,+3.16,+22.590, +7.441,+0.975
1659411060,+3.16,+22.590, +7.407,+0.975
1659411360,+3.16,+22.582, +7.379,+0.975
1659411660,+3.16,+22.582, +7.346,+0.975
1659411960,+3.16,+22.565, +7.320,+0.975
1659412260,+3.16,+22.557, +7.308,+0.974
1659412560,+3.16,+22.540, +7.269,+0.974
1659412860,+3.16,+22.540, +7.263,+0.975
1659413160,+3.16,+22.515, +7.195,+0.974
1659413460,+3.16,+22.523, +7.213,+0.975
1659413760,+3.16,+22.506, +7.209,+0.975
1659414060,+3.16,+22.515, +7.177,+0.975
1659414360,+3.16,+22.498, +7.150,+0.974
1659414660,+3.16,+22.481, +7.145,+0.974
1659414960,+3.16,+22.490, +7.113,+0.974
1659415260,+3.16,+22.473, +7.131,+0.975
1659415560,+3.16,+22.465, +7.133,+0.975
1659415860,+3.16,+22.448, +7.115,+0.975
1659416160,+3.16,+22.456, +7.108,+0.974
1659416460,+3.16,+22.431, +7.108,+0.975
1659416760,+3.16,+22.423, +7.106,+0.974
1659417060,+3.16,+22.431, +7.101,+0.975
1659417360,+3.16,+22.414, +7.091,+0.974
1659417660,+3.16,+22.414, +7.058,+0.974
1659417960,+3.16,+22.398, +7.054,+0.974
