7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658335860,+3.16,+22.967, +7.403,+0.971
1658336160,+3.17,+22.222, +7.500,+0.973
1658336460,+3.17,+22.163, +7.569,+0.974
1658336760,+3.17,+22.172, +7.615,+0.974
1658337060,+3.17,+22.222, +7.668,+0.974
1658337360,+3.17,+22.239, +7.702,+0.974
1658337660,+3.17,+22.264, +7.752,+0.974
1658337960,+3.17,+22.306, +7.816,+0.974
1658338260,+3.17,+22.339, +7.875,+0.974
1658338560,+3.17,+22.373, +7.921,+0.974
1658338860,+3.17,+22.414, +7.966,+0.974
1658339160,+3.17,+22.456, +8.004,+0.974
1658339460,+3.17,+22.506, +8.062,+0.974
1658339760,+3.17,+22.531, +8.089,+0.974
1658340060,+3.17,+22.573, +8.122,+0.974
1658340360,+3.17,+22.624, +8.148,+0.974
1658340660,+3.17,+22.632, +8.185,+0.974
1658340960,+3.17,+22.707, +8.244,+0.975
1658341260,+3.17,+22.749, +8.311,+0.974
1658341560,+3.17,+22.791, +8.336,+0.974
1658341860,+3.17,+22.816, +8.373,+0.975
1658342160,+3.16,+22.875, +8.443,+0.975
1658342460,+3.16,+22.916, +8.501,+0.975
1658342760,+3.16,+22.958, +8.502,+0.975
1658343060,+3.16,+22.992, +8.533,+0.975
1658343360,+3.16,+23.042, +8.631,+0.976
1658343660,+3.16,+23.092, +8.621,+0.975
1658343960,+3.16,+23.101, +8.654,+0.976
1658344260,+3.16,+23.126, +8.648,+0.975
1658344560,+3.16,+23.218, +8.704,+0.975
1658344860,+3.17,+23.235, +8.714,+0.975
1658345160,+3.17,+23.285, +8.762,+0.976
1658345460,+3.17,+23.318, +8.776,+0.976
1658345760,+3.17,+23.385, +8.797,+0.976
1658346060,+3.17,+23.402, +8.847,+0.976
1658346360,+3.17,+23.461, +8.866,+0.976
1658346660,+3.17,+23.494, +8.904,+0.976
1658346960,+3.17,+23.553, +8.946,+0.977
1658347260,+3.17,+23.561, +8.961,+0.976
1658347560,+3.17,+23.628, +8.971,+0.976
1658347860,+3.17,+23.662, +8.998,+0.976
1658348160,+3.17,+23.687, +9.009,+0.976
1658348460,+3.17,+23.746, +9.032,+0.976
1658348760,+3.17,+23.746, +9.016,+0.976
1658349060,+3.17,+23.796, +9.061,+0.977
1658349360,+3.16,+23.821, +9.063,+0.976
1658349660,+3.16,+23.871, +9.078,+0.976
1658349960,+3.16,+23.905, +9.089,+0.976
1658350260,+3.16,+23.939, +9.083,+0.976
1658350560,+3.16,+23.964, +9.095,+0.976
1658350860,+3.16,+24.006, +9.094,+0.977
1658351160,+3.16,+23.997, +9.084,+0.976
1658351460,+3.16,+24.031, +9.058,+0.976
1658351760,+3.16,+24.064, +9.106,+0.976
1658352060,+3.16,+24.098, +9.109,+0.977
1658352360,+3.16,+24.132, +9.120,+0.976
1658352660,+3.16,+24.132, +9.085,+0.977
1658352960,+3.16,+24.165, +9.080,+0.976
1658353260,+3.16,+24.215, +9.119,+0.977
1658353560,+3.16,+24.232, +9.092,+0.976
1658353860,+3.16,+24.257, +9.104,+0.977
1658354160,+3.16,+24.308, +9.092,+0.976
