7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660325220,+3.15,+21.637, +8.844,+0.974
1660325520,+3.15,+21.653, +8.907,+0.975
1660325820,+3.14,+21.704, +8.843,+0.974
1660326120,+3.14,+21.720, +8.951,+0.975
1660326420,+3.14,+21.737, +8.982,+0.974
1660326720,+3.14,+21.787, +9.104,+0.975
1660327020,+3.14,+21.821, +9.150,+0.974
1660327320,+3.14,+21.862, +9.101,+0.974
1660327620,+3.14,+21.887, +9.132,+0.974
1660327920,+3.14,+21.938, +9.094,+0.975
1660328220,+3.14,+21.971, +9.137,+0.975
1660328520,+3.14,+21.996, +9.174,+0.975
1660328820,+3.14,+22.063, +9.207,+0.975
1660329120,+3.14,+22.088, +9.172,+0.975
1660329420,+3.14,+22.138, +9.042,+0.975
1660329720,+3.14,+22.147, +8.841,+0.975
1660330020,+3.15,+22.197, +8.867,+0.975
1660330320,+3.15,+22.239, +8.899,+0.974
1660330620,+3.15,+22.289, +8.896,+0.975
1660330920,+3.15,+22.322, +8.968,+0.975
1660331220,+3.15,+22.356, +9.027,+0.975
1660331520,+3.15,+22.414, +8.926,+0.975
1660331820,+3.15,+22.431, +8.816,+0.975
1660332120,+3.15,+22.481, +8.799,+0.975
1660332420,+3.15,+22.540, +8.867,+0.975
1660332720,+3.14,+22.573, +8.843,+0.974
1660333020,+3.14,+22.624, +8.805,+0.974
1660333320,+3.14,+22.665, +8.814,+0.975
1660333620,+3.14,+22.690, +8.852,+0.976
1660333920,+3.14,+22.732, +8.890,+0.975
1660334220,+3.14,+22.774, +8.884,+0.974
1660334520,+3.14,+22.824, +8.924,+0.975
1660334820,+3.14,+22.866, +8.893,+0.975
1660335120,+3.14,+22.900, +8.871,+0.975
1660335420,+3.14,+22.916, +8.883,+0.975
1660335720,+3.14,+22.933, +8.888,+0.975
1660336020,+3.14,+22.975, +8.912,+0.975
1660336320,+3.14,+23.025, +8.936,+0.976
1660336620,+3.14,+23.050, +8.931,+0.975
1660336920,+3.14,+23.067, +8.915,+0.975
1660337220,+3.14,+23.117, +8.912,+0.975
1660337520,+3.14,+23.109, +8.941,+0.975
1660337820,+3.14,+23.142, +8.938,+0.975
1660338120,+3.14,+23.168, +8.945,+0.976
1660338420,+3.14,+23.201, +8.968,+0.976
1660338720,+3.14,+23.226, +8.963,+0.976
1660339020,+3.14,+23.251, +8.958,+0.975
1660339320,+3.14,+23.285, +8.986,+0.975
1660339620,+3.15,+23.302, +8.963,+0.975
1660339920,+3.15,+23.335, +8.961,+0.976
1660340220,+3.14,+23.352, +8.953,+0.976
1660340520,+3.15,+23.377, +8.960,+0.976
1660340820,+3.15,+23.377, +8.954,+0.976
1660341120,+3.15,+23.402, +8.934,+0.976
1660341420,+3.14,+23.436, +8.919,+0.975
1660341720,+3.14,+23.436, +8.924,+0.976
1660342020,+3.14,+23.444, +8.910,+0.976
1660342320,+3.14,+23.461, +8.866,+0.975
1660342620,+3.14,+23.477, +8.895,+0.975
1660342920,+3.14,+23.494, +8.892,+0.975
1660343220,+3.14,+23.528, +8.887,+0.975
1660343520,+3.14,+23.536, +8.873,+0.976
1660343820,+3.14,+23.553, +8.864,+0.975
1660344120,+3.14,+23.578, +8.877,+0.976
1660344420,+3.14,+23.561, +8.858,+0.975
1660344720,+3.14,+23.595, +8.852,+0.976
1660345020,+3.14,+23.612, +8.839,+0.976
1660345320,+3.14,+23.612, +8.837,+0.976
1660345620,+3.14,+23.645, +8.804,+0.975
1660345920,+3.14,+23.628, +8.781,+0.975
1660346220,+3.14,+23.653, +8.771,+0.976
1660346520,+3.14,+23.653, +8.764,+0.975
1660346820,+3.14,+23.645, +8.742,+0.976
1660347120,+3.14,+23.670, +8.709,+0.975
1660347420,+3.14,+23.670, +8.688,+0.975
1660347720,+3.14,+23.679, +8.665,+0.975
1660348020,+3.14,+23.712, +8.627,+0.975
1660348320,+3.14,+23.704, +8.621,+0.975
1660348620,+3.14,+23.695, +8.622,+0.975
1660348920,+3.14,+23.721, +8.594,+0.975
1660349220,+3.14,+23.729, +8.571,+0.975
1660349520,+3.14,+23.704, +8.541,+0.975
1660349820,+3.14,+23.721, +8.527,+0.975
1660350120,+3.14,+23.729, +8.510,+0.975
1660350420,+3.14,+23.712, +8.483,+0.975
1660350720,+3.14,+23.729, +8.454,+0.975
1660351020,+3.14,+23.721, +8.439,+0.975
1660351320,+3.14,+23.721, +8.402,+0.975
1660351620,+3.14,+23.721, +8.386,+0.975
1660351920,+3.14,+23.712, +8.357,+0.975
1660352220,+3.14,+23.712, +8.324,+0.975
1660352520,+3.14,+23.695, +8.302,+0.975
1660352820,+3.14,+23.695, +8.276,+0.975
1660353120,+3.14,+23.670, +8.265,+0.975
1660353420,+3.14,+23.670, +8.220,+0.975
1660353720,+3.14,+23.679, +8.184,+0.974
1660354020,+3.14,+23.662, +8.165,+0.975
1660354320,+3.14,+23.670, +8.133,+0.975
1660354620,+3.14,+23.645, +8.113,+0.975
1660354920,+3.14,+23.645, +8.077,+0.974
1660355220,+3.14,+23.645, +8.019,+0.974
1660355520,+3.14,+23.637, +7.989,+0.974
1660355820,+3.14,+23.662, +7.951,+0.974
1660356120,+3.14,+23.645, +7.937,+0.974
1660356420,+3.14,+23.645, +7.895,+0.974
1660356720,+3.14,+23.637, +7.851,+0.974
1660357020,+3.14,+23.637, +7.832,+0.974
1660357320,+3.14,+23.612, +7.806,+0.974
1660357620,+3.14,+23.628, +7.769,+0.974
1660357920,+3.14,+23.645, +7.742,+0.974
1660358220,+3.14,+23.628, +7.720,+0.974
1660358520,+3.14,+23.628, +7.685,+0.974
1660358820,+3.14,+23.637, +7.650,+0.974
1660359120,+3.14,+23.620, +7.621,+0.974
1660359420,+3.14,+23.628, +7.594,+0.974
1660359720,+3.14,+23.595, +7.586,+0.974
1660360020,+3.14,+23.612, +7.549,+0.974
1660360320,+3.14,+23.612, +7.520,+0.974
1660360620,+3.14,+23.603, +7.493,+0.974
1660360920,+3.14,+23.595, +7.481,+0.974
1660361220,+3.14,+23.586, +7.441,+0.973
1660361520,+3.14,+23.595, +7.426,+0.973
1660361820,+3.14,+23.586, +7.404,+0.974
1660362120,+3.14,+23.570, +7.377,+0.973
1660362420,+3.14,+23.578, +7.361,+0.973
1660362720,+3.14,+23.545, +7.350,+0.973
1660363020,+3.14,+23.536, +7.337,+0.974
1660363320,+3.14,+23.528, +7.300,+0.974
1660363620,+3.14,+23.528, +7.309,+0.973
1660363920,+3.14,+23.511, +7.282,+0.973
1660364220,+3.14,+23.503, +7.282,+0.973
1660364520,+3.14,+23.486, +7.242,+0.973
1660364820,+3.14,+23.477, +7.258,+0.974
1660365120,+3.14,+23.469, +7.227,+0.974
1660365420,+3.14,+23.452, +7.176,+0.973
1660365720,+3.14,+23.436, +7.170,+0.973
1660366020,+3.14,+23.419, +7.184,+0.974
1660366320,+3.14,+23.402, +7.158,+0.973
1660366620,+3.15,+23.402, +7.107,+0.973
1660366920,+3.14,+23.360, +7.113,+0.973
1660367220,+3.15,+23.352, +7.088,+0.973
1660367520,+3.15,+23.343, +7.074,+0.973
1660367820,+3.14,+23.293, +7.070,+0.973
1660368120,+3.14,+23.293, +7.058,+0.973
1660368420,+3.14,+23.251, +7.047,+0.973
1660368720,+3.14,+23.243, +7.030,+0.973
1660369020,+3.14,+23.226, +7.017,+0.973
1660369320,+3.14,+23.209, +7.030,+0.973
1660369620,+3.14,+23.193, +7.015,+0.973
1660369920,+3.14,+23.176, +6.977,+0.973
1660370220,+3.14,+23.142, +6.983,+0.973
1660370520,+3.14,+23.134, +6.963,+0.973
1660370820,+3.14,+23.109, +6.952,+0.973
1660371120,+3.14,+23.092, +6.930,+0.973
1660371420,+3.14,+23.084, +6.900,+0.973
1660371720,+3.14,+23.059, +6.893,+0.973
1660372020,+3.14,+23.034, +6.874,+0.973
1660372320,+3.14,+23.008, +6.868,+0.973
1660372620,+3.14,+23.008, +6.925,+0.973
1660372920,+3.14,+22.975, +6.934,+0.973
1660373220,+3.14,+22.950, +6.908,+0.973
1660373520,+3.14,+22.942, +6.889,+0.973
1660373820,+3.14,+22.916, +6.873,+0.973
1660374120,+3.14,+22.875, +6.884,+0.973
1660374420,+3.14,+22.891, +6.864,+0.973
1660374720,+3.14,+22.875, +6.853,+0.972
1660375020,+3.14,+22.824, +6.872,+0.973
1660375320,+3.14,+22.833, +6.857,+0.973
1660375620,+3.14,+22.808, +6.845,+0.973
1660375920,+3.14,+22.783, +6.822,+0.972
1660376220,+3.14,+22.774, +6.820,+0.973
1660376520,+3.14,+22.732, +6.825,+0.973
1660376820,+3.14,+22.732, +6.808,+0.972
1660377120,+3.14,+22.732, +6.801,+0.973
1660377420,+3.14,+22.699, +6.794,+0.972
1660377720,+3.14,+22.665, +6.781,+0.972
1660378020,+3.14,+22.657, +6.763,+0.972
1660378320,+3.14,+22.632, +6.736,+0.972
1660378620,+3.14,+22.615, +6.725,+0.972
1660378920,+3.14,+22.590, +6.660,+0.972
1660379220,+3.14,+22.573, +6.650,+0.972
1660379520,+3.14,+22.565, +6.643,+0.972
1660379820,+3.15,+22.531, +6.656,+0.972
1660380120,+3.14,+22.531, +6.656,+0.972
1660380420,+3.15,+22.498, +6.658,+0.972
1660380720,+3.15,+22.498, +6.671,+0.972
1660381020,+3.15,+22.448, +6.661,+0.972
1660381320,+3.15,+22.439, +6.656,+0.972
1660381620,+3.15,+22.414, +6.658,+0.972
1660381920,+3.15,+22.398, +6.645,+0.972
1660382220,+3.15,+22.381, +6.633,+0.972
1660382520,+3.15,+22.373, +6.630,+0.972
1660382820,+3.15,+22.356, +6.625,+0.972
1660383120,+3.15,+22.322, +6.613,+0.972
1660383420,+3.15,+22.322, +6.595,+0.972
1660383720,+3.15,+22.289, +6.588,+0.972
1660384020,+3.15,+22.264, +6.578,+0.971
1660384320,+3.15,+22.255, +6.575,+0.971
1660384620,+3.15,+22.222, +6.566,+0.972
1660384920,+3.15,+22.189, +6.572,+0.972
1660385220,+3.14,+22.172, +6.565,+0.971
1660385520,+3.14,+22.147, +6.561,+0.972
1660385820,+3.14,+22.122, +6.563,+0.971
1660386120,+3.14,+22.105, +6.556,+0.972
1660386420,+3.14,+22.063, +6.560,+0.972
1660386720,+3.14,+22.038, +6.543,+0.972
1660387020,+3.14,+22.046, +6.527,+0.972
1660387320,+3.14,+22.005, +6.529,+0.972
1660387620,+3.14,+21.988, +6.509,+0.972
1660387920,+3.14,+21.971, +6.520,+0.971
1660388220,+3.14,+21.921, +6.516,+0.972
1660388520,+3.14,+21.904, +6.512,+0.972
1660388820,+3.14,+21.887, +6.501,+0.971
1660389120,+3.14,+21.871, +6.491,+0.972
1660389420,+3.14,+21.846, +6.504,+0.971
1660389720,+3.14,+21.821, +6.508,+0.971
1660390020,+3.14,+21.821, +6.508,+0.971
1660390320,+3.14,+21.770, +6.505,+0.971
1660390620,+3.14,+21.745, +6.503,+0.971
1660390920,+3.14,+21.729, +6.496,+0.972
1660391220,+3.14,+21.695, +6.497,+0.971
1660391520,+3.14,+21.687, +6.493,+0.971
1660391820,+3.14,+21.653, +6.473,+0.971
1660392120,+3.15,+21.620, +6.488,+0.971
1660392420,+3.15,+21.612, +6.475,+0.971
1660392720,+3.15,+21.578, +6.486,+0.971
1660393020,+3.15,+21.561, +6.468,+0.971
1660393320,+3.15,+21.528, +6.474,+0.971
1660393620,+3.15,+21.503, +6.463,+0.971
1660393920,+3.15,+21.469, +6.467,+0.971
1660394220,+3.15,+21.461, +6.470,+0.971
1660394520,+3.15,+21.461, +6.458,+0.971
1660394820,+3.15,+21.411, +6.460,+0.971
1660395120,+3.15,+21.386, +6.461,+0.971
1660395420,+3.15,+21.361, +6.458,+0.971
1660395720,+3.15,+21.352, +6.435,+0.971
1660396020,+3.15,+21.327, +6.456,+0.971
1660396320,+3.15,+21.294, +6.446,+0.971
1660396620,+3.15,+21.260, +6.447,+0.971
1660396920,+3.15,+21.252, +6.463,+0.971
1660397220,+3.15,+21.244, +6.466,+0.971
1660397520,+3.15,+21.202, +6.480,+0.971
1660397820,+3.15,+21.160, +6.495,+0.971
1660398120,+3.15,+21.152, +6.487,+0.971
1660398420,+3.15,+21.143, +6.487,+0.971
1660398720,+3.15,+21.118, +6.513,+0.971
1660399020,+3.15,+21.102, +6.525,+0.971
1660399320,+3.14,+21.068, +6.539,+0.971
1660399620,+3.14,+21.043, +6.568,+0.971
1660399920,+3.14,+21.060, +6.570,+0.971
1660400220,+3.14,+21.018, +6.615,+0.972
1660400520,+3.14,+20.993, +6.641,+0.971
1660400820,+3.14,+20.984, +6.676,+0.972
