7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655671260,+3.49,+14.653, +9.052,+0.968
1655672160,+3.48,+15.109, +8.956,+0.968
1655673060,+3.48,+15.564, +8.878,+0.969
1655673960,+3.48,+16.008, +8.798,+0.969
1655674860,+3.48,+16.417, +8.726,+0.969
1655675760,+3.48,+16.807, +8.659,+0.969
1655676660,+3.48,+17.171, +8.581,+0.968
1655677560,+3.48,+17.577, +8.515,+0.969
1655678460,+3.48,+17.957, +8.446,+0.969
1655679360,+3.48,+18.310, +8.389,+0.969
1655680260,+3.47,+18.664, +8.326,+0.968
1655681160,+3.48,+18.974, +8.287,+0.969
1655682060,+3.48,+19.310, +8.225,+0.969
1655682960,+3.47,+19.629, +8.176,+0.969
1655683860,+3.47,+19.955, +8.126,+0.969
1655684760,+3.48,+20.332, +8.058,+0.969
1655685660,+3.47,+20.767, +7.988,+0.968
1655686560,+3.48,+21.269, +7.917,+0.969
1655687460,+3.47,+21.846, +7.825,+0.969
1655688360,+3.47,+22.448, +7.737,+0.969
1655689260,+3.47,+23.059, +7.655,+0.970
1655690160,+3.47,+23.561, +7.588,+0.970
1655691060,+3.47,+23.964, +7.538,+0.970
1655691960,+3.47,+24.224, +7.513,+0.971
1655692860,+3.47,+24.400, +7.485,+0.970
1655693760,+3.47,+24.459, +7.489,+0.971
1655694660,+3.47,+24.409, +7.499,+0.971
1655695560,+3.47,+24.283, +7.515,+0.970
1655696460,+3.47,+24.048, +7.559,+0.971
1655697360,+3.47,+23.762, +7.601,+0.971
1655698260,+3.48,+23.444, +7.641,+0.971
1655699160,+3.47,+23.025, +7.709,+0.971
1655700060,+3.47,+22.657, +7.767,+0.971
1655700960,+3.48,+22.264, +7.828,+0.971
1655701860,+3.47,+21.879, +7.887,+0.970
1655702760,+3.48,+21.486, +7.939,+0.970
1655703660,+3.48,+21.085, +7.999,+0.970
1655704560,+3.48,+20.700, +8.067,+0.970
1655705460,+3.48,+20.324, +8.122,+0.970
1655706360,+3.47,+19.939, +8.184,+0.970
1655707260,+3.48,+19.570, +8.242,+0.970
1655708160,+3.48,+19.176, +8.304,+0.969
1655709060,+3.48,+18.823, +8.370,+0.969
1655709960,+3.48,+18.453, +8.434,+0.968
1655710860,+3.48,+18.092, +8.487,+0.968
1655711760,+3.48,+17.738, +8.551,+0.968
1655712660,+3.48,+17.391, +8.608,+0.968
1655713560,+3.48,+17.053, +8.675,+0.969
1655714460,+3.48,+16.722, +8.731,+0.968
1655715360,+3.48,+16.408, +8.790,+0.969
1655716260,+3.49,+16.085, +8.843,+0.968
1655717160,+3.49,+15.777, +8.909,+0.969
1655718060,+3.48,+15.470, +8.966,+0.969
1655718960,+3.48,+15.204, +9.011,+0.968
1655719860,+3.49,+14.912, +9.071,+0.969
1655720760,+3.49,+14.636, +9.125,+0.969
1655721660,+3.48,+14.377, +9.175,+0.969
1655722560,+3.48,+14.117, +9.225,+0.969
1655723460,+3.49,+13.883, +9.266,+0.969
1655724360,+3.49,+13.622, +9.332,+0.970
1655725260,+3.48,+13.395, +9.379,+0.970
1655726160,+3.48,+13.176, +9.410,+0.969
1655727060,+3.49,+12.975, +9.460,+0.969
1655727960,+3.49,+12.773, +9.499,+0.969
1655728860,+3.49,+12.552, +9.550,+0.970
1655729760,+3.49,+12.340, +9.591,+0.969
1655730660,+3.48,+12.163, +9.637,+0.970
1655731560,+3.48,+11.968, +9.685,+0.970
1655732460,+3.49,+11.808, +9.717,+0.970
1655733360,+3.49,+11.683, +9.738,+0.970
1655734260,+3.49,+11.531, +9.781,+0.971
1655735160,+3.49,+11.442, +9.787,+0.970
1655736060,+3.49,+11.370, +9.798,+0.971
1655736960,+3.49,+11.299, +9.819,+0.971
1655737860,+3.49,+11.245, +9.835,+0.971
1655738760,+3.49,+11.218, +9.827,+0.971
1655739660,+3.48,+11.191, +9.837,+0.971
1655740560,+3.48,+11.191, +9.831,+0.971
1655741460,+3.48,+11.200, +9.829,+0.971
1655742360,+3.48,+11.236, +9.806,+0.971
1655743260,+3.49,+11.263, +9.800,+0.970
1655744160,+3.49,+11.361, +9.774,+0.971
1655745060,+3.49,+11.567, +9.722,+0.971
1655745960,+3.48,+12.013, +9.612,+0.970
1655746860,+3.48,+12.358, +9.495,+0.970
1655747760,+3.48,+12.597, +9.454,+0.970
1655748660,+3.48,+12.922, +9.369,+0.969
1655749560,+3.48,+13.290, +9.284,+0.970
1655750460,+3.48,+13.639, +9.200,+0.969
1655751360,+3.48,+14.126, +9.089,+0.969
1655752260,+3.48,+14.334, +9.064,+0.969
1655753160,+3.47,+15.495, +8.801,+0.969
1655754060,+3.48,+15.880, +8.783,+0.969
1655754960,+3.48,+16.102, +8.761,+0.969
1655755860,+3.48,+16.340, +8.712,+0.969
1655756760,+3.47,+16.586, +8.670,+0.969
1655757660,+3.47,+16.782, +8.642,+0.970
