7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661881860,+3.13,+20.658,+10.261,+0.974
1661882160,+3.13,+20.700,+10.307,+0.975
1661882460,+3.13,+20.759,+10.309,+0.976
1661882760,+3.13,+20.792,+10.082,+0.974
1661883060,+3.13,+20.809,+10.007,+0.975
1661883360,+3.13,+20.876,+10.345,+0.974
1661883660,+3.13,+20.934,+10.508,+0.975
1661883960,+3.13,+20.926,+10.327,+0.975
1661884260,+3.13,+20.951,+10.440,+0.976
1661884560,+3.13,+20.976,+10.363,+0.975
1661884860,+3.13,+21.010,+10.146,+0.975
1661885160,+3.13,+21.043,+10.276,+0.974
1661885460,+3.13,+21.043,+10.097,+0.975
1661885760,+3.13,+21.127,+10.403,+0.975
1661886060,+3.13,+21.118, +9.776,+0.975
1661886360,+3.13,+21.160,+10.054,+0.975
1661886660,+3.13,+21.193, +9.852,+0.975
1661886960,+3.13,+21.269,+10.407,+0.975
1661887260,+3.13,+21.285,+10.120,+0.974
1661887560,+3.13,+21.311, +9.806,+0.975
1661887860,+3.13,+21.336, +9.781,+0.975
1661888160,+3.13,+21.377, +9.705,+0.974
1661888460,+3.13,+21.386, +9.203,+0.974
1661888760,+3.13,+21.428, +9.064,+0.974
1661889060,+3.13,+21.461, +9.057,+0.975
1661889360,+3.13,+21.494, +9.043,+0.975
1661889660,+3.13,+21.520, +9.007,+0.975
1661889960,+3.13,+21.561, +9.092,+0.975
1661890260,+3.13,+21.586, +9.045,+0.975
1661890560,+3.13,+21.637, +9.000,+0.974
1661890860,+3.13,+21.645, +9.008,+0.975
1661891160,+3.13,+21.678, +9.012,+0.975
1661891460,+3.13,+21.737, +9.020,+0.976
1661891760,+3.13,+21.762, +9.018,+0.975
1661892060,+3.13,+21.787, +8.991,+0.975
1661892360,+3.13,+21.804, +9.009,+0.975
1661892660,+3.13,+21.837, +9.023,+0.975
1661892960,+3.13,+21.862, +9.027,+0.976
1661893260,+3.13,+21.904, +9.011,+0.975
1661893560,+3.13,+21.938, +9.035,+0.975
1661893860,+3.13,+21.988, +9.017,+0.975
1661894160,+3.13,+21.979, +9.035,+0.975
1661894460,+3.12,+21.996, +9.048,+0.975
1661894760,+3.13,+22.021, +9.001,+0.975
1661895060,+3.12,+22.021, +8.993,+0.975
1661895360,+3.13,+22.063, +8.966,+0.975
1661895660,+3.13,+22.097, +8.956,+0.975
1661895960,+3.13,+22.113, +8.962,+0.975
1661896260,+3.12,+22.130, +8.937,+0.974
1661896560,+3.13,+22.147, +8.936,+0.975
1661896860,+3.13,+22.180, +8.936,+0.975
1661897160,+3.13,+22.180, +8.920,+0.975
1661897460,+3.13,+22.214, +8.934,+0.975
1661897760,+3.13,+22.230, +8.928,+0.975
1661898060,+3.13,+22.247, +8.926,+0.975
1661898360,+3.13,+22.255, +8.761,+0.974
1661898660,+3.13,+22.247, +8.853,+0.975
1661898960,+3.13,+22.289, +8.849,+0.975
1661899260,+3.13,+22.297, +8.853,+0.975
1661899560,+3.13,+22.289, +8.847,+0.975
1661899860,+3.13,+22.314, +8.837,+0.975
1661900160,+3.13,+22.331, +8.835,+0.975
1661900460,+3.13,+22.364, +8.841,+0.975
1661900760,+3.13,+22.356, +8.843,+0.976
1661901060,+3.13,+22.373, +8.825,+0.975
1661901360,+3.13,+22.398, +8.806,+0.975
1661901660,+3.13,+22.398, +8.797,+0.975
1661901960,+3.13,+22.414, +8.773,+0.975
1661902260,+3.13,+22.439, +8.765,+0.976
1661902560,+3.13,+22.423, +8.744,+0.975
1661902860,+3.13,+22.456, +8.736,+0.975
1661903160,+3.13,+22.465, +8.717,+0.975
1661903460,+3.13,+22.456, +8.694,+0.975
1661903760,+3.13,+22.473, +8.668,+0.975
1661904060,+3.13,+22.481, +8.649,+0.975
1661904360,+3.13,+22.473, +8.642,+0.975
1661904660,+3.13,+22.490, +8.619,+0.975
1661904960,+3.13,+22.523, +8.590,+0.974
1661905260,+3.13,+22.515, +8.571,+0.975
1661905560,+3.13,+22.498, +8.562,+0.974
1661905860,+3.13,+22.531, +8.510,+0.974
1661906160,+3.13,+22.515, +8.511,+0.975
1661906460,+3.13,+22.515, +8.501,+0.975
1661906760,+3.13,+22.523, +8.469,+0.975
1661907060,+3.13,+22.540, +8.441,+0.975
1661907360,+3.13,+22.548, +8.408,+0.974
1661907660,+3.13,+22.540, +8.385,+0.975
1661907960,+3.13,+22.540, +8.342,+0.974
1661908260,+3.13,+22.523, +8.330,+0.975
1661908560,+3.13,+22.531, +8.299,+0.975
1661908860,+3.13,+22.540, +8.266,+0.975
1661909160,+3.13,+22.540, +8.234,+0.974
1661909460,+3.13,+22.531, +8.200,+0.974
1661909760,+3.13,+22.506, +8.176,+0.974
1661910060,+3.13,+22.506, +8.152,+0.974
1661910360,+3.13,+22.506, +8.104,+0.974
