7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658682660,+3.16,+22.046, +8.847,+0.975
1658682960,+3.16,+22.071, +8.958,+0.976
1658683260,+3.16,+22.122, +8.944,+0.976
1658683560,+3.16,+22.138, +8.987,+0.976
1658683860,+3.16,+22.180, +9.064,+0.975
1658684160,+3.17,+22.214, +9.156,+0.976
1658684460,+3.17,+22.247, +9.123,+0.976
1658684760,+3.17,+22.289, +9.295,+0.977
1658685060,+3.17,+22.322, +9.260,+0.976
1658685360,+3.17,+22.373, +9.360,+0.976
1658685660,+3.17,+22.414, +9.411,+0.976
1658685960,+3.17,+22.456, +9.478,+0.977
1658686260,+3.17,+22.481, +9.574,+0.976
1658686560,+3.16,+22.540, +9.527,+0.977
1658686860,+3.16,+22.598, +9.585,+0.976
1658687160,+3.16,+22.624, +9.570,+0.978
1658687460,+3.16,+22.632, +9.494,+0.977
1658687760,+3.16,+22.690, +9.497,+0.977
1658688060,+3.16,+22.724, +9.588,+0.977
1658688360,+3.16,+22.749, +9.408,+0.977
1658688660,+3.16,+22.774, +9.325,+0.977
1658688960,+3.16,+22.808, +9.240,+0.976
1658689260,+3.16,+22.841, +9.288,+0.977
1658689560,+3.16,+22.891, +9.291,+0.977
1658689860,+3.16,+22.933, +9.360,+0.977
1658690160,+3.16,+22.992, +9.424,+0.977
1658690460,+3.16,+23.025, +9.389,+0.978
1658690760,+3.16,+23.067, +9.344,+0.977
1658691060,+3.16,+23.084, +9.287,+0.977
1658691360,+3.16,+23.117, +9.254,+0.977
1658691660,+3.16,+23.159, +9.226,+0.977
1658691960,+3.16,+23.184, +9.184,+0.977
1658692260,+3.16,+23.235, +9.218,+0.977
1658692560,+3.16,+23.268, +9.249,+0.977
1658692860,+3.17,+23.318, +9.249,+0.978
1658693160,+3.17,+23.343, +9.248,+0.977
1658693460,+3.16,+23.394, +9.306,+0.978
1658693760,+3.16,+23.410, +9.343,+0.978
1658694060,+3.16,+23.494, +9.233,+0.977
1658694360,+3.16,+23.486, +9.214,+0.977
1658694660,+3.16,+23.519, +9.197,+0.977
1658694960,+3.16,+23.561, +9.201,+0.977
1658695260,+3.16,+23.595, +9.155,+0.977
1658695560,+3.16,+23.612, +9.139,+0.978
1658695860,+3.16,+23.628, +9.122,+0.977
1658696160,+3.16,+23.679, +9.146,+0.978
1658696460,+3.16,+23.687, +9.110,+0.977
1658696760,+3.16,+23.721, +9.090,+0.977
1658697060,+3.16,+23.754, +9.104,+0.977
1658697360,+3.16,+23.762, +9.073,+0.977
1658697660,+3.16,+23.821, +9.099,+0.977
1658697960,+3.16,+23.830, +9.102,+0.978
1658698260,+3.16,+23.846, +9.096,+0.977
1658698560,+3.16,+23.871, +9.101,+0.977
1658698860,+3.16,+23.888, +9.059,+0.977
1658699160,+3.16,+23.930, +9.070,+0.977
1658699460,+3.16,+23.947, +9.074,+0.977
1658699760,+3.16,+23.981, +9.039,+0.977
1658700060,+3.16,+23.989, +9.057,+0.977
1658700360,+3.16,+23.981, +9.042,+0.977
1658700660,+3.16,+24.031, +9.066,+0.977
1658700960,+3.16,+24.048, +9.063,+0.977
1658701260,+3.16,+24.048, +9.047,+0.978
1658701560,+3.16,+24.056, +9.015,+0.977
1658701860,+3.16,+24.064, +9.004,+0.977
1658702160,+3.16,+24.098, +9.008,+0.977
1658702460,+3.16,+24.123, +8.989,+0.977
1658702760,+3.16,+24.115, +8.977,+0.978
1658703060,+3.16,+24.123, +8.978,+0.977
1658703360,+3.16,+24.140, +8.953,+0.977
1658703660,+3.16,+24.165, +8.945,+0.977
1658703960,+3.16,+24.182, +8.931,+0.977
1658704260,+3.16,+24.173, +8.917,+0.977
1658704560,+3.16,+24.190, +8.912,+0.977
1658704860,+3.16,+24.182, +8.885,+0.977
1658705160,+3.16,+24.199, +8.887,+0.978
1658705460,+3.16,+24.199, +8.856,+0.977
1658705760,+3.16,+24.207, +8.850,+0.977
1658706060,+3.16,+24.224, +8.821,+0.977
1658706360,+3.16,+24.224, +8.802,+0.977
1658706660,+3.16,+24.232, +8.781,+0.977
1658706960,+3.16,+24.232, +8.753,+0.978
1658707260,+3.16,+24.232, +8.754,+0.977
1658707560,+3.16,+24.241, +8.731,+0.978
1658707860,+3.16,+24.249, +8.706,+0.977
1658708160,+3.16,+24.266, +8.676,+0.977
1658708460,+3.16,+24.249, +8.659,+0.977
1658708760,+3.16,+24.232, +8.649,+0.978
1658709060,+3.16,+24.232, +8.619,+0.978
1658709360,+3.16,+24.257, +8.591,+0.977
1658709660,+3.16,+24.249, +8.560,+0.977
1658709960,+3.16,+24.232, +8.534,+0.977
1658710260,+3.16,+24.215, +8.519,+0.977
1658710560,+3.16,+24.232, +8.463,+0.977
1658710860,+3.16,+24.224, +8.425,+0.976
1658711160,+3.16,+24.207, +8.414,+0.977
1658711460,+3.16,+24.199, +8.364,+0.977
1658711760,+3.16,+24.207, +8.336,+0.976
1658712060,+3.16,+24.182, +8.304,+0.976
1658712360,+3.16,+24.182, +8.269,+0.976
1658712660,+3.16,+24.182, +8.229,+0.976
1658712960,+3.16,+24.173, +8.193,+0.976
1658713260,+3.16,+24.165, +8.177,+0.977
1658713560,+3.16,+24.157, +8.153,+0.976
1658713860,+3.16,+24.157, +8.118,+0.977
1658714160,+3.16,+24.165, +8.075,+0.977
1658714460,+3.16,+24.148, +8.023,+0.976
1658714760,+3.16,+24.132, +7.983,+0.976
1658715060,+3.16,+24.140, +7.933,+0.976
1658715360,+3.16,+24.132, +7.894,+0.976
1658715660,+3.16,+24.132, +7.848,+0.976
1658715960,+3.16,+24.123, +7.808,+0.976
1658716260,+3.16,+24.090, +7.782,+0.976
1658716560,+3.16,+24.090, +7.738,+0.976
1658716860,+3.16,+24.123, +7.697,+0.975
1658717160,+3.16,+24.090, +7.670,+0.976
1658717460,+3.16,+24.098, +7.632,+0.975
1658717760,+3.16,+24.106, +7.612,+0.976
1658718060,+3.16,+24.081, +7.588,+0.976
1658718360,+3.16,+24.106, +7.532,+0.976
1658718660,+3.16,+24.081, +7.511,+0.976
1658718960,+3.16,+24.090, +7.468,+0.975
1658719260,+3.16,+24.090, +7.450,+0.976
1658719560,+3.16,+24.073, +7.422,+0.975
1658719860,+3.16,+24.081, +7.380,+0.975
1658720160,+3.16,+24.081, +7.337,+0.974
1658720460,+3.16,+24.106, +7.316,+0.975
1658720760,+3.16,+24.090, +7.293,+0.975
1658721060,+3.16,+24.073, +7.269,+0.975
1658721360,+3.16,+24.064, +7.262,+0.975
1658721660,+3.16,+24.056, +7.233,+0.975
1658721960,+3.16,+24.056, +7.216,+0.975
1658722260,+3.16,+24.048, +7.185,+0.975
1658722560,+3.16,+24.022, +7.161,+0.975
1658722860,+3.16,+24.022, +7.131,+0.975
1658723160,+3.16,+24.022, +7.118,+0.975
1658723460,+3.16,+23.989, +7.104,+0.975
1658723760,+3.16,+23.989, +7.079,+0.975
1658724060,+3.16,+23.955, +7.058,+0.975
1658724360,+3.16,+23.947, +7.041,+0.975
1658724660,+3.16,+23.955, +7.010,+0.975
1658724960,+3.16,+23.913, +6.997,+0.975
1658725260,+3.16,+23.913, +6.979,+0.975
1658725560,+3.16,+23.897, +6.966,+0.975
1658725860,+3.16,+23.871, +6.947,+0.975
1658726160,+3.16,+23.855, +6.954,+0.975
1658726460,+3.16,+23.838, +6.941,+0.975
1658726760,+3.16,+23.821, +6.930,+0.975
1658727060,+3.16,+23.788, +6.921,+0.975
1658727360,+3.16,+23.788, +6.909,+0.975
1658727660,+3.16,+23.754, +6.877,+0.975
1658727960,+3.16,+23.746, +6.852,+0.975
1658728260,+3.16,+23.721, +6.844,+0.975
1658728560,+3.16,+23.695, +6.850,+0.975
1658728860,+3.16,+23.670, +6.832,+0.975
1658729160,+3.16,+23.662, +6.817,+0.974
1658729460,+3.16,+23.637, +6.814,+0.975
1658729760,+3.16,+23.620, +6.778,+0.974
1658730060,+3.16,+23.586, +6.774,+0.974
1658730360,+3.16,+23.570, +6.751,+0.974
1658730660,+3.16,+23.545, +6.736,+0.974
1658730960,+3.16,+23.511, +6.734,+0.974
1658731260,+3.16,+23.519, +6.705,+0.974
1658731560,+3.16,+23.469, +6.697,+0.974
1658731860,+3.16,+23.436, +6.699,+0.974
1658732160,+3.16,+23.419, +6.680,+0.975
1658732460,+3.16,+23.394, +6.672,+0.974
1658732760,+3.16,+23.377, +6.661,+0.974
1658733060,+3.16,+23.335, +6.661,+0.975
1658733360,+3.16,+23.318, +6.626,+0.974
1658733660,+3.16,+23.276, +6.630,+0.974
1658733960,+3.16,+23.260, +6.616,+0.974
1658734260,+3.16,+23.243, +6.600,+0.974
1658734560,+3.16,+23.235, +6.593,+0.974
1658734860,+3.16,+23.218, +6.590,+0.974
1658735160,+3.16,+23.184, +6.581,+0.974
1658735460,+3.16,+23.176, +6.562,+0.973
1658735760,+3.16,+23.151, +6.557,+0.973
1658736060,+3.16,+23.134, +6.547,+0.974
1658736360,+3.16,+23.126, +6.526,+0.974
1658736660,+3.16,+23.092, +6.524,+0.973
1658736960,+3.16,+23.059, +6.511,+0.973
1658737260,+3.16,+23.042, +6.511,+0.973
1658737560,+3.16,+23.008, +6.485,+0.973
1658737860,+3.16,+22.983, +6.474,+0.974
1658738160,+3.16,+22.950, +6.471,+0.973
1658738460,+3.16,+22.908, +6.466,+0.974
1658738760,+3.16,+22.891, +6.440,+0.973
1658739060,+3.16,+22.849, +6.455,+0.973
1658739360,+3.16,+22.849, +6.443,+0.973
1658739660,+3.16,+22.824, +6.425,+0.973
1658739960,+3.16,+22.799, +6.417,+0.973
1658740260,+3.16,+22.783, +6.405,+0.973
1658740560,+3.16,+22.741, +6.400,+0.973
1658740860,+3.16,+22.732, +6.398,+0.974
1658741160,+3.16,+22.690, +6.392,+0.973
1658741460,+3.16,+22.674, +6.382,+0.973
1658741760,+3.16,+22.657, +6.376,+0.973
1658742060,+3.16,+22.632, +6.373,+0.973
1658742360,+3.16,+22.590, +6.375,+0.973
1658742660,+3.16,+22.590, +6.371,+0.973
1658742960,+3.16,+22.573, +6.363,+0.973
1658743260,+3.16,+22.531, +6.357,+0.973
1658743560,+3.16,+22.506, +6.354,+0.973
1658743860,+3.16,+22.481, +6.343,+0.973
1658744160,+3.16,+22.490, +6.333,+0.973
1658744460,+3.16,+22.431, +6.336,+0.973
1658744760,+3.16,+22.431, +6.345,+0.973
1658745060,+3.16,+22.398, +6.323,+0.973
1658745360,+3.16,+22.398, +6.297,+0.972
1658745660,+3.17,+22.381, +6.292,+0.973
1658745960,+3.16,+22.381, +6.291,+0.973
1658746260,+3.17,+22.331, +6.293,+0.973
1658746560,+3.17,+22.314, +6.289,+0.973
1658746860,+3.17,+22.297, +6.295,+0.973
1658747160,+3.17,+22.281, +6.294,+0.973
1658747460,+3.17,+22.255, +6.285,+0.973
1658747760,+3.17,+22.264, +6.258,+0.973
1658748060,+3.17,+22.222, +6.259,+0.973
1658748360,+3.16,+22.197, +6.277,+0.973
1658748660,+3.16,+22.189, +6.259,+0.973
1658748960,+3.16,+22.172, +6.253,+0.973
1658749260,+3.16,+22.130, +6.271,+0.973
1658749560,+3.16,+22.113, +6.269,+0.973
1658749860,+3.16,+22.105, +6.262,+0.973
1658750160,+3.16,+22.088, +6.260,+0.973
1658750460,+3.16,+22.071, +6.261,+0.973
1658750760,+3.16,+22.038, +6.259,+0.973
1658751060,+3.16,+22.005, +6.269,+0.973
1658751360,+3.16,+21.979, +6.266,+0.973
1658751660,+3.16,+21.971, +6.260,+0.973
1658751960,+3.16,+21.963, +6.252,+0.973
1658752260,+3.16,+21.938, +6.254,+0.972
1658752560,+3.16,+21.904, +6.259,+0.973
1658752860,+3.16,+21.896, +6.258,+0.973
1658753160,+3.16,+21.896, +6.252,+0.973
1658753460,+3.16,+21.862, +6.252,+0.973
1658753760,+3.16,+21.846, +6.233,+0.973
1658754060,+3.16,+21.829, +6.249,+0.973
1658754360,+3.16,+21.796, +6.255,+0.973
1658754660,+3.16,+21.796, +6.239,+0.973
1658754960,+3.16,+21.770, +6.247,+0.973
1658755260,+3.16,+21.745, +6.262,+0.973
1658755560,+3.16,+21.712, +6.269,+0.973
1658755860,+3.16,+21.687, +6.279,+0.973
1658756160,+3.16,+21.704, +6.268,+0.973
1658756460,+3.16,+21.695, +6.268,+0.972
1658756760,+3.16,+21.662, +6.288,+0.973
1658757060,+3.16,+21.653, +6.280,+0.973
1658757360,+3.16,+21.628, +6.286,+0.972
1658757660,+3.16,+21.612, +6.315,+0.973
1658757960,+3.16,+21.595, +6.333,+0.973
1658758260,+3.16,+21.578, +6.357,+0.973
1658758560,+3.16,+21.553, +6.371,+0.973
1658758860,+3.16,+21.561, +6.377,+0.973
1658759160,+3.16,+21.545, +6.408,+0.973
1658759460,+3.16,+21.536, +6.429,+0.973
1658759760,+3.16,+21.503, +6.463,+0.973
1658760060,+3.17,+21.486, +6.505,+0.973
1658760360,+3.16,+21.511, +6.525,+0.973
1658760660,+3.16,+21.494, +6.592,+0.973
1658760960,+3.17,+21.469, +6.653,+0.973
1658761260,+3.17,+21.469, +6.680,+0.973
1658761560,+3.17,+21.469, +6.727,+0.973
1658761860,+3.17,+21.461, +6.773,+0.974
1658762160,+3.17,+21.453, +6.831,+0.973
1658762460,+3.17,+21.436, +6.927,+0.973
1658762760,+3.17,+21.444, +7.012,+0.974
1658763060,+3.17,+21.453, +7.084,+0.974
1658763360,+3.17,+21.453, +7.175,+0.974
1658763660,+3.16,+21.444, +7.342,+0.974
1658763960,+3.17,+21.461, +7.538,+0.974
1658764260,+3.16,+21.486, +7.687,+0.974
1658764560,+3.17,+21.486, +7.840,+0.974
1658764860,+3.16,+21.536, +8.008,+0.974
1658765160,+3.16,+21.553, +8.090,+0.974
1658765460,+3.16,+21.578, +8.201,+0.974
1658765760,+3.16,+21.578, +8.273,+0.975
1658766060,+3.16,+21.586, +8.335,+0.975
1658766360,+3.16,+21.595, +8.389,+0.975
1658766660,+3.16,+21.603, +8.490,+0.975
1658766960,+3.16,+21.603, +8.516,+0.975
1658767260,+3.16,+21.612, +8.546,+0.975
1658767560,+3.16,+21.603, +8.580,+0.975
1658767860,+3.16,+21.637, +8.702,+0.976
1658768160,+3.16,+21.662, +8.745,+0.975
1658768460,+3.16,+21.678, +8.830,+0.975
1658768760,+3.16,+21.678, +8.852,+0.976
1658769060,+3.16,+21.695, +8.903,+0.976
