7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655845860,+3.47,+17.923, +8.415,+0.969
1655846760,+3.47,+17.982, +8.396,+0.969
1655847660,+3.47,+18.041, +8.389,+0.969
1655848560,+3.47,+18.092, +8.377,+0.969
1655849460,+3.47,+18.151, +8.368,+0.969
1655850360,+3.47,+18.235, +8.351,+0.969
1655851260,+3.47,+18.294, +8.346,+0.969
1655852160,+3.47,+18.403, +8.325,+0.969
1655853060,+3.47,+18.521, +8.307,+0.969
1655853960,+3.47,+18.672, +8.275,+0.968
1655854860,+3.47,+18.815, +8.261,+0.969
1655855760,+3.47,+18.958, +8.226,+0.968
1655856660,+3.47,+19.134, +8.204,+0.969
1655857560,+3.47,+19.285, +8.179,+0.969
1655858460,+3.47,+19.427, +8.154,+0.969
1655859360,+3.47,+19.570, +8.133,+0.969
1655860260,+3.47,+19.704, +8.106,+0.968
1655861160,+3.47,+19.821, +8.092,+0.968
1655862060,+3.47,+19.947, +8.063,+0.968
1655862960,+3.47,+20.056, +8.059,+0.969
1655863860,+3.47,+20.148, +8.042,+0.968
1655864760,+3.47,+20.215, +8.028,+0.968
1655865660,+3.47,+20.265, +8.030,+0.968
1655866560,+3.47,+20.324, +8.019,+0.968
1655867460,+3.47,+20.340, +8.021,+0.968
1655868360,+3.47,+20.382, +8.017,+0.968
1655869260,+3.47,+20.391, +8.012,+0.968
1655870160,+3.47,+20.399, +8.018,+0.968
1655871060,+3.47,+20.391, +8.024,+0.969
1655871960,+3.47,+20.391, +8.019,+0.968
1655872860,+3.47,+20.382, +8.020,+0.968
1655873760,+3.47,+20.357, +8.026,+0.968
1655874660,+3.47,+20.365, +8.023,+0.968
1655875560,+3.47,+20.340, +8.025,+0.968
1655876460,+3.47,+20.324, +8.025,+0.968
1655877360,+3.47,+20.307, +8.028,+0.968
1655878260,+3.47,+20.273, +8.042,+0.968
1655879160,+3.47,+20.257, +8.037,+0.968
1655880060,+3.47,+20.248, +8.033,+0.968
1655880960,+3.47,+20.232, +8.045,+0.968
1655881860,+3.47,+20.198, +8.044,+0.968
1655882760,+3.47,+20.165, +8.051,+0.968
1655883660,+3.47,+20.139, +8.060,+0.968
1655884560,+3.48,+20.123, +8.058,+0.968
1655885460,+3.47,+20.081, +8.068,+0.968
1655886360,+3.47,+20.056, +8.068,+0.968
1655887260,+3.47,+20.039, +8.078,+0.968
1655888160,+3.47,+19.989, +8.083,+0.968
1655889060,+3.47,+19.972, +8.083,+0.968
1655889960,+3.47,+19.922, +8.087,+0.968
1655890860,+3.47,+19.872, +8.099,+0.968
1655891760,+3.47,+19.855, +8.098,+0.968
1655892660,+3.47,+19.805, +8.110,+0.968
1655893560,+3.47,+19.754, +8.116,+0.968
1655894460,+3.47,+19.729, +8.119,+0.968
1655895360,+3.47,+19.679, +8.125,+0.968
1655896260,+3.47,+19.629, +8.132,+0.968
1655897160,+3.47,+19.587, +8.145,+0.968
1655898060,+3.47,+19.545, +8.151,+0.968
1655898960,+3.47,+19.478, +8.157,+0.968
1655899860,+3.47,+19.444, +8.166,+0.968
1655900760,+3.47,+19.411, +8.172,+0.968
1655901660,+3.47,+19.360, +8.173,+0.967
1655902560,+3.47,+19.327, +8.187,+0.968
1655903460,+3.48,+19.268, +8.192,+0.968
1655904360,+3.48,+19.209, +8.202,+0.967
1655905260,+3.48,+19.159, +8.211,+0.968
1655906160,+3.48,+19.134, +8.219,+0.968
1655907060,+3.48,+19.067, +8.226,+0.967
1655907960,+3.48,+19.025, +8.231,+0.967
1655908860,+3.48,+18.966, +8.255,+0.968
1655909760,+3.47,+18.916, +8.263,+0.968
1655910660,+3.47,+18.916, +8.259,+0.968
1655911560,+3.47,+18.882, +8.264,+0.968
1655912460,+3.47,+18.882, +8.258,+0.967
1655913360,+3.47,+18.890, +8.256,+0.968
1655914260,+3.47,+18.865, +8.257,+0.967
1655915160,+3.47,+18.882, +8.256,+0.967
1655916060,+3.47,+18.865, +8.258,+0.967
1655916960,+3.47,+18.874, +8.259,+0.967
1655917860,+3.47,+18.899, +8.245,+0.967
1655918760,+3.47,+18.907, +8.247,+0.967
1655919660,+3.47,+18.924, +8.250,+0.968
1655920560,+3.47,+18.983, +8.231,+0.967
1655921460,+3.48,+19.016, +8.228,+0.967
1655922360,+3.48,+19.092, +8.213,+0.967
1655923260,+3.48,+19.184, +8.199,+0.967
1655924160,+3.48,+19.260, +8.192,+0.967
1655925060,+3.47,+19.360, +8.177,+0.967
1655925960,+3.47,+19.503, +8.147,+0.967
1655926860,+3.47,+19.629, +8.135,+0.968
1655927760,+3.47,+19.779, +8.105,+0.967
1655928660,+3.47,+19.930, +8.080,+0.967
1655929560,+3.48,+20.098, +8.049,+0.967
1655930460,+3.47,+20.265, +8.020,+0.966
1655931360,+3.47,+20.432, +8.000,+0.967
1655932260,+3.47,+20.616, +7.971,+0.967
