7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680223740,+3.06,+19.924, +7.478,+0.920
1680223800,+3.06,+19.982, +7.459,+0.920
1680223860,+3.06,+20.041, +7.421,+0.920
1680223920,+3.07,+20.091, +7.688,+0.920
1680223980,+3.07,+20.150, +7.702,+0.919
1680224040,+3.07,+19.605, +6.543,+0.910
1680224100,+3.07,+15.510, +7.858,+0.909
1680224160,+3.08,+13.581, +8.404,+0.910
1680224220,+3.08,+12.474, +8.713,+0.911
1680224280,+3.08,+11.817, +8.934,+0.912
1680224340,+3.08,+11.450, +8.886,+0.914
1680224400,+3.08,+11.728, +8.705,+0.912
1680224460,+3.08,+11.262, +9.121,+0.914
1680224520,+3.07,+11.010, +9.247,+0.915
1680224580,+3.08,+10.856, +9.311,+0.915
1680224640,+3.08,+10.793, +9.318,+0.915
1680224700,+3.08,+10.693, +9.370,+0.916
1680224760,+3.08,+10.639, +9.381,+0.916
1680224820,+3.08,+10.630, +9.396,+0.917
1680224880,+3.08,+10.594, +9.396,+0.917
1680224940,+3.08,+10.557, +9.412,+0.917
1680225000,+3.08,+10.548, +9.418,+0.918
1680225060,+3.08,+10.548, +9.404,+0.918
1680225120,+3.08,+10.521, +9.421,+0.918
1680225180,+3.08,+10.521, +9.407,+0.918
1680225240,+3.08,+10.512, +9.409,+0.918
1680225300,+3.08,+10.512, +9.401,+0.918
1680225360,+3.08,+10.503, +9.413,+0.919
1680225420,+3.08,+10.503, +9.418,+0.919
1680225480,+3.08,+10.503, +9.416,+0.919
1680225540,+3.08,+10.494, +9.403,+0.918
1680225600,+3.08,+10.521, +9.393,+0.919
1680225660,+3.08,+10.530, +9.404,+0.919
1680225720,+3.08,+10.521, +9.402,+0.919
1680225780,+3.08,+10.512, +9.395,+0.919
1680225840,+3.08,+10.530, +9.398,+0.919
1680225900,+3.08,+10.548, +9.383,+0.919
1680225960,+3.08,+10.539, +9.392,+0.919
1680226020,+3.08,+10.539, +9.376,+0.919
1680226080,+3.08,+10.557, +9.376,+0.919
1680226140,+3.08,+10.575, +9.367,+0.919
1680226200,+3.08,+10.566, +9.373,+0.919
1680226260,+3.08,+10.566, +9.372,+0.919
1680226320,+3.08,+10.585, +9.369,+0.919
1680226380,+3.08,+10.603, +9.366,+0.919
1680226440,+3.08,+10.612, +9.353,+0.919
1680226500,+3.08,+10.594, +9.360,+0.919
1680226560,+3.08,+10.630, +9.345,+0.919
1680226620,+3.08,+10.639, +9.352,+0.919
1680226680,+3.08,+10.648, +9.347,+0.919
1680226740,+3.08,+10.657, +9.344,+0.919
1680226800,+3.08,+10.675, +9.334,+0.919
1680226860,+3.08,+10.684, +9.323,+0.918
1680226920,+3.08,+10.684, +9.332,+0.919
1680226980,+3.08,+10.702, +9.335,+0.919
1680227040,+3.08,+10.711, +9.321,+0.919
1680227100,+3.08,+10.739, +9.311,+0.919
1680227160,+3.08,+10.739, +9.304,+0.919
1680227220,+3.08,+10.730, +9.316,+0.919
1680227280,+3.08,+10.775, +9.289,+0.918
1680227340,+3.08,+10.766, +9.289,+0.918
1680227400,+3.08,+10.784, +9.290,+0.919
1680227460,+3.08,+10.784, +9.294,+0.919
1680227520,+3.08,+10.802, +9.287,+0.919
1680227580,+3.08,+10.811, +9.279,+0.919
1680227640,+3.08,+10.802, +9.290,+0.919
1680227700,+3.08,+10.829, +9.278,+0.919
1680227760,+3.08,+10.829, +9.284,+0.919
1680227820,+3.08,+10.838, +9.279,+0.919
1680227880,+3.08,+10.865, +9.268,+0.919
1680227940,+3.08,+10.856, +9.278,+0.920
1680228000,+3.08,+10.883, +9.257,+0.919
1680228060,+3.08,+10.865, +9.263,+0.919
1680228120,+3.08,+10.883, +9.257,+0.919
1680228180,+3.07,+10.910, +9.253,+0.919
1680228240,+3.08,+10.928, +9.239,+0.918
1680228300,+3.07,+10.928, +9.248,+0.919
1680228360,+3.07,+10.947, +9.240,+0.919
1680228420,+3.08,+10.965, +9.236,+0.919
1680228480,+3.07,+10.983, +9.225,+0.918
1680228540,+3.07,+10.983, +9.236,+0.919
1680228600,+3.07,+11.001, +9.229,+0.919
1680228660,+3.07,+11.010, +9.229,+0.919
1680228720,+3.07,+11.019, +9.235,+0.919
1680228780,+3.07,+11.019, +9.231,+0.919
1680228840,+3.07,+11.019, +9.231,+0.919
1680228900,+3.07,+11.082, +9.202,+0.918
1680228960,+3.07,+11.082, +9.208,+0.919
1680229020,+3.07,+11.082, +9.203,+0.919
1680229080,+3.07,+11.100, +9.217,+0.919
1680229140,+3.07,+11.118, +9.204,+0.919
1680229200,+3.07,+11.100, +9.212,+0.919
1680229260,+3.07,+11.127, +9.199,+0.919
1680229320,+3.07,+11.136, +9.190,+0.919
1680229380,+3.07,+11.127, +9.200,+0.919
1680229440,+3.07,+11.154, +9.198,+0.919
1680229500,+3.07,+11.163, +9.176,+0.918
1680229560,+3.07,+11.181, +9.196,+0.920
1680229620,+3.07,+11.163, +9.188,+0.919
1680229680,+3.07,+11.199, +9.178,+0.919
1680229740,+3.08,+11.199, +9.180,+0.919
1680229800,+3.08,+11.217, +9.171,+0.919
1680229860,+3.08,+11.235, +9.168,+0.919
1680229920,+3.08,+11.244, +9.166,+0.919
1680229980,+3.08,+11.235, +9.163,+0.918
1680230040,+3.08,+11.244, +9.160,+0.918
1680230100,+3.08,+11.271, +9.148,+0.918
1680230160,+3.08,+11.280, +9.151,+0.918
1680230220,+3.08,+11.298, +9.150,+0.919
1680230280,+3.08,+11.289, +9.158,+0.919
1680230340,+3.08,+11.307, +9.159,+0.919
1680230400,+3.08,+11.334, +9.151,+0.919
1680230460,+3.08,+11.334, +9.152,+0.919
1680230520,+3.08,+11.352, +9.139,+0.919
1680230580,+3.08,+11.343, +9.154,+0.919
1680230640,+3.08,+11.369, +9.143,+0.919
1680230700,+3.08,+11.387, +9.130,+0.919
1680230760,+3.08,+11.405, +9.131,+0.919
1680230820,+3.08,+11.396, +9.128,+0.919
1680230880,+3.08,+11.414, +9.122,+0.918
1680230940,+3.08,+11.423, +9.125,+0.919
1680231000,+3.08,+11.441, +9.115,+0.919
1680231060,+3.08,+11.450, +9.105,+0.918
1680231120,+3.08,+11.441, +9.124,+0.919
1680231180,+3.08,+11.486, +9.108,+0.919
1680231240,+3.08,+11.486, +9.121,+0.919
1680231300,+3.08,+11.486, +9.113,+0.919
1680231360,+3.08,+11.513, +9.110,+0.919
1680231420,+3.08,+11.504, +9.110,+0.919
1680231480,+3.08,+11.504, +9.111,+0.919
1680231540,+3.08,+11.540, +9.097,+0.919
1680231600,+3.08,+11.540, +9.091,+0.918
1680231660,+3.08,+11.549, +9.090,+0.919
1680231720,+3.08,+11.558, +9.091,+0.919
1680231780,+3.08,+11.558, +9.096,+0.919
1680231840,+3.08,+11.567, +9.089,+0.919
1680231900,+3.08,+11.585, +9.084,+0.919
1680231960,+3.08,+11.611, +9.072,+0.918
1680232020,+3.08,+11.611, +9.082,+0.919
1680232080,+3.08,+11.620, +9.085,+0.919
1680232140,+3.08,+11.656, +9.054,+0.918
1680232200,+3.08,+11.647, +9.080,+0.919
1680232260,+3.08,+11.656, +9.070,+0.919
1680232320,+3.08,+11.656, +9.076,+0.919
1680232380,+3.08,+11.683, +9.074,+0.919
1680232440,+3.08,+11.683, +9.069,+0.919
1680232500,+3.08,+11.692, +9.069,+0.919
1680232560,+3.08,+11.710, +9.071,+0.919
1680232620,+3.08,+11.719, +9.060,+0.919
1680232680,+3.08,+11.728, +9.054,+0.919
1680232740,+3.08,+11.754, +9.052,+0.919
1680232800,+3.08,+11.763, +9.055,+0.919
1680232860,+3.08,+11.772, +9.047,+0.919
1680232920,+3.08,+11.781, +9.045,+0.919
1680232980,+3.08,+11.790, +9.036,+0.918
1680233040,+3.08,+11.790, +9.043,+0.919
1680233100,+3.08,+11.790, +9.043,+0.918
1680233160,+3.08,+11.844, +9.025,+0.919
1680233220,+3.08,+11.826, +9.036,+0.919
1680233280,+3.08,+11.835, +9.032,+0.919
1680233340,+3.08,+11.861, +9.022,+0.919
1680233400,+3.08,+11.852, +9.026,+0.918
1680233460,+3.08,+11.861, +9.022,+0.919
1680233520,+3.08,+11.870, +9.025,+0.919
1680233580,+3.08,+11.897, +9.015,+0.919
1680233640,+3.08,+11.870, +9.023,+0.918
1680233700,+3.08,+11.888, +9.014,+0.918
1680233760,+3.08,+11.915, +9.014,+0.919
1680233820,+3.08,+11.933, +9.003,+0.918
1680233880,+3.07,+11.924, +9.017,+0.919
1680233940,+3.07,+11.942, +9.004,+0.919
1680234000,+3.07,+11.968, +8.998,+0.918
1680234060,+3.07,+11.959, +9.004,+0.919
1680234120,+3.07,+11.977, +8.997,+0.919
1680234180,+3.07,+11.995, +8.998,+0.919
1680234240,+3.07,+11.995, +8.999,+0.919
1680234300,+3.07,+11.995, +8.997,+0.919
1680234360,+3.07,+12.013, +8.999,+0.919
1680234420,+3.07,+12.039, +8.984,+0.918
1680234480,+3.07,+12.039, +8.997,+0.919
1680234540,+3.07,+12.084, +8.980,+0.919
1680234600,+3.07,+12.075, +8.969,+0.918
1680234660,+3.07,+12.075, +8.982,+0.919
1680234720,+3.07,+12.111, +8.973,+0.919
1680234780,+3.07,+12.093, +8.980,+0.919
1680234840,+3.07,+12.102, +8.980,+0.919
1680234900,+3.07,+12.119, +8.976,+0.919
1680234960,+3.07,+12.128, +8.977,+0.919
1680235020,+3.07,+12.146, +8.968,+0.919
1680235080,+3.07,+12.146, +8.970,+0.919
1680235140,+3.07,+12.173, +8.968,+0.919
1680235200,+3.07,+12.164, +8.970,+0.919
1680235260,+3.07,+12.199, +8.961,+0.919
1680235320,+3.07,+12.199, +8.956,+0.919
1680235380,+3.07,+12.199, +8.949,+0.918
1680235440,+3.07,+12.217, +8.954,+0.919
1680235500,+3.07,+12.191, +8.965,+0.919
1680235560,+3.07,+12.235, +8.945,+0.919
1680235620,+3.07,+12.253, +8.939,+0.919
1680235680,+3.07,+12.244, +8.947,+0.919
1680235740,+3.07,+12.244, +8.951,+0.919
1680235800,+3.07,+12.270, +8.932,+0.918
1680235860,+3.07,+12.261, +8.942,+0.919
1680235920,+3.07,+12.288, +8.936,+0.919
1680235980,+3.07,+12.297, +8.934,+0.919
1680236040,+3.07,+12.315, +8.930,+0.919
1680236100,+3.07,+12.315, +8.937,+0.919
1680236160,+3.07,+12.341, +8.923,+0.919
1680236220,+3.07,+12.350, +8.926,+0.919
1680236280,+3.07,+12.324, +8.934,+0.919
1680236340,+3.07,+12.359, +8.917,+0.918
1680236400,+3.08,+12.359, +8.923,+0.919
1680236460,+3.07,+12.386, +8.911,+0.918
1680236520,+3.07,+12.386, +8.920,+0.919
1680236580,+3.08,+12.394, +8.905,+0.918
1680236640,+3.08,+12.403, +8.912,+0.918
1680236700,+3.08,+12.421, +8.911,+0.919
1680236760,+3.08,+12.430, +8.913,+0.919
1680236820,+3.08,+12.448, +8.904,+0.919
1680236880,+3.08,+12.456, +8.903,+0.919
1680236940,+3.08,+12.421, +8.912,+0.919
1680237000,+3.08,+12.465, +8.900,+0.919
1680237060,+3.08,+12.492, +8.894,+0.919
1680237120,+3.08,+12.501, +8.894,+0.919
1680237180,+3.08,+12.509, +8.882,+0.918
1680237240,+3.08,+12.527, +8.878,+0.918
1680237300,+3.08,+12.527, +8.879,+0.918
1680237360,+3.08,+12.527, +8.898,+0.919
1680237420,+3.08,+12.545, +8.887,+0.919
1680237480,+3.08,+12.536, +8.889,+0.919
1680237540,+3.08,+12.562, +8.879,+0.919
1680237600,+3.08,+12.589, +8.882,+0.919
1680237660,+3.08,+12.571, +8.882,+0.919
1680237720,+3.08,+12.571, +8.874,+0.918
1680237780,+3.08,+12.607, +8.866,+0.918
1680237840,+3.08,+12.589, +8.867,+0.918
1680237900,+3.08,+12.607, +8.872,+0.919
1680237960,+3.08,+12.633, +8.856,+0.918
1680238020,+3.08,+12.633, +8.871,+0.919
1680238080,+3.08,+12.633, +8.878,+0.919
1680238140,+3.08,+12.677, +8.863,+0.919
1680238200,+3.08,+12.677, +8.862,+0.919
1680238260,+3.08,+12.677, +8.868,+0.919
1680238320,+3.08,+12.677, +8.875,+0.919
1680238380,+3.08,+12.704, +8.856,+0.919
1680238440,+3.08,+12.704, +8.860,+0.919
1680238500,+3.08,+12.713, +8.865,+0.919
1680238560,+3.08,+12.730, +8.853,+0.919
1680238620,+3.08,+12.739, +8.844,+0.918
1680238680,+3.08,+12.739, +8.853,+0.919
1680238740,+3.08,+12.748, +8.853,+0.919
1680238800,+3.08,+12.765, +8.843,+0.919
1680238860,+3.08,+12.765, +8.837,+0.918
1680238920,+3.08,+12.774, +8.834,+0.918
1680238980,+3.08,+12.801, +8.834,+0.919
1680239040,+3.08,+12.801, +8.830,+0.918
1680239100,+3.08,+12.818, +8.823,+0.918
1680239160,+3.08,+12.792, +8.846,+0.919
1680239220,+3.08,+12.836, +8.837,+0.920
1680239280,+3.08,+12.836, +8.829,+0.919
1680239340,+3.08,+12.854, +8.821,+0.919
1680239400,+3.08,+12.854, +8.830,+0.919
1680239460,+3.08,+12.871, +8.821,+0.919
1680239520,+3.08,+12.862, +8.811,+0.918
1680239580,+3.07,+12.880, +8.810,+0.918
1680239640,+3.07,+12.880, +8.817,+0.919
1680239700,+3.08,+12.889, +8.822,+0.919
1680239760,+3.07,+12.906, +8.818,+0.919
1680239820,+3.07,+12.933, +8.804,+0.919
1680239880,+3.07,+12.933, +8.804,+0.919
1680239940,+3.07,+12.950, +8.804,+0.919
1680240000,+3.07,+12.942, +8.811,+0.919
1680240060,+3.07,+12.977, +8.806,+0.919
1680240120,+3.07,+12.977, +8.800,+0.919
1680240180,+3.07,+12.977, +8.812,+0.919
1680240240,+3.07,+12.994, +8.797,+0.919
1680240300,+3.07,+13.003, +8.799,+0.919
1680240360,+3.07,+13.012, +8.790,+0.919
1680240420,+3.07,+13.021, +8.793,+0.919
1680240480,+3.07,+13.029, +8.791,+0.919
1680240540,+3.07,+13.038, +8.787,+0.918
1680240600,+3.07,+13.056, +8.790,+0.919
1680240660,+3.07,+13.047, +8.790,+0.919
1680240720,+3.07,+13.065, +8.775,+0.918
1680240780,+3.07,+13.091, +8.776,+0.919
1680240840,+3.07,+13.100, +8.767,+0.918
1680240900,+3.07,+13.091, +8.777,+0.919
1680240960,+3.07,+13.109, +8.770,+0.918
1680241020,+3.07,+13.126, +8.776,+0.919
1680241080,+3.07,+13.135, +8.757,+0.918
1680241140,+3.07,+13.135, +8.770,+0.919
1680241200,+3.07,+13.152, +8.764,+0.919
1680241260,+3.07,+13.161, +8.764,+0.919
1680241320,+3.07,+13.161, +8.760,+0.918
1680241380,+3.07,+13.179, +8.750,+0.918
1680241440,+3.07,+13.179, +8.762,+0.919
1680241500,+3.07,+13.196, +8.763,+0.919
1680241560,+3.07,+13.214, +8.755,+0.919
1680241620,+3.07,+13.240, +8.746,+0.919
1680241680,+3.07,+13.214, +8.756,+0.919
1680241740,+3.07,+13.249, +8.747,+0.919
1680241800,+3.07,+13.258, +8.743,+0.918
1680241860,+3.07,+13.258, +8.741,+0.918
1680241920,+3.07,+13.284, +8.739,+0.919
1680241980,+3.07,+13.275, +8.750,+0.919
1680242040,+3.07,+13.301, +8.732,+0.918
1680242100,+3.07,+13.310, +8.733,+0.919
1680242160,+3.07,+13.301, +8.735,+0.918
1680242220,+3.07,+13.319, +8.730,+0.919
1680242280,+3.07,+13.345, +8.728,+0.919
1680242340,+3.07,+13.336, +8.732,+0.919
1680242400,+3.07,+13.354, +8.728,+0.919
1680242460,+3.07,+13.345, +8.721,+0.918
1680242520,+3.07,+13.372, +8.716,+0.918
1680242580,+3.07,+13.372, +8.725,+0.919
1680242640,+3.07,+13.389, +8.716,+0.919
1680242700,+3.07,+13.372, +8.723,+0.919
1680242760,+3.07,+13.389, +8.718,+0.919
1680242820,+3.07,+13.424, +8.708,+0.918
1680242880,+3.07,+13.424, +8.718,+0.919
1680242940,+3.07,+13.433, +8.717,+0.919
1680243000,+3.07,+13.442, +8.711,+0.919
1680243060,+3.07,+13.459, +8.708,+0.919
1680243120,+3.07,+13.459, +8.705,+0.919
1680243180,+3.07,+13.476, +8.706,+0.919
1680243240,+3.07,+13.503, +8.706,+0.919
1680243300,+3.07,+13.476, +8.709,+0.919
1680243360,+3.07,+13.529, +8.689,+0.918
1680243420,+3.07,+13.520, +8.686,+0.918
1680243480,+3.07,+13.538, +8.682,+0.918
1680243540,+3.08,+13.555, +8.685,+0.919
1680243600,+3.08,+13.555, +8.698,+0.919
1680243660,+3.08,+13.564, +8.694,+0.919
1680243720,+3.08,+13.573, +8.683,+0.918
1680243780,+3.08,+13.581, +8.679,+0.918
1680243840,+3.08,+13.599, +8.681,+0.919
1680243900,+3.08,+13.608, +8.679,+0.919
1680243960,+3.08,+13.599, +8.683,+0.919
1680244020,+3.08,+13.608, +8.677,+0.919
1680244080,+3.08,+13.599, +8.676,+0.918
1680244140,+3.08,+13.634, +8.666,+0.918
1680244200,+3.08,+13.634, +8.675,+0.919
1680244260,+3.08,+13.651, +8.669,+0.919
1680244320,+3.08,+13.677, +8.663,+0.919
1680244380,+3.08,+13.660, +8.664,+0.919
1680244440,+3.08,+13.686, +8.653,+0.918
1680244500,+3.08,+13.695, +8.661,+0.919
1680244560,+3.07,+13.686, +8.658,+0.919
1680244620,+3.08,+13.721, +8.652,+0.919
1680244680,+3.08,+13.695, +8.670,+0.919
1680244740,+3.08,+13.704, +8.657,+0.919
1680244800,+3.08,+13.712, +8.652,+0.919
1680244860,+3.08,+13.747, +8.640,+0.918
1680244920,+3.08,+13.756, +8.644,+0.918
1680244980,+3.07,+13.747, +8.659,+0.919
1680245040,+3.07,+13.765, +8.639,+0.918
1680245100,+3.07,+13.782, +8.642,+0.919
1680245160,+3.08,+13.791, +8.632,+0.918
1680245220,+3.07,+13.773, +8.641,+0.918
1680245280,+3.07,+13.817, +8.624,+0.918
1680245340,+3.07,+13.826, +8.626,+0.918
1680245400,+3.07,+13.826, +8.629,+0.918
1680245460,+3.07,+13.826, +8.631,+0.919
