7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680310140,+3.06,+17.527, +7.401,+0.919
1680310200,+3.06,+17.535, +7.394,+0.919
1680310260,+3.06,+17.493, +7.417,+0.919
1680310320,+3.06,+17.535, +7.417,+0.919
1680310380,+3.06,+17.502, +7.423,+0.919
1680310440,+3.06,+17.518, +7.455,+0.919
1680310500,+3.06,+17.502, +7.496,+0.919
1680310560,+3.06,+17.485, +7.531,+0.919
1680310620,+3.06,+17.510, +7.533,+0.920
1680310680,+3.06,+17.493, +7.557,+0.919
1680310740,+3.06,+17.502, +7.565,+0.919
1680310800,+3.06,+17.502, +7.573,+0.920
1680310860,+3.06,+17.510, +7.559,+0.919
1680310920,+3.06,+17.502, +7.562,+0.919
1680310980,+3.06,+17.510, +7.562,+0.919
1680311040,+3.06,+17.510, +7.555,+0.919
1680311100,+3.06,+17.502, +7.549,+0.919
1680311160,+3.06,+17.502, +7.540,+0.919
1680311220,+3.06,+17.510, +7.537,+0.919
1680311280,+3.06,+17.493, +7.529,+0.919
1680311340,+3.06,+17.518, +7.521,+0.919
1680311400,+3.06,+17.527, +7.501,+0.919
1680311460,+3.06,+17.518, +7.500,+0.919
1680311520,+3.06,+17.527, +7.481,+0.919
1680311580,+3.06,+17.535, +7.483,+0.920
1680311640,+3.06,+17.535, +7.470,+0.919
1680311700,+3.06,+17.552, +7.455,+0.919
1680311760,+3.06,+17.544, +7.461,+0.919
1680311820,+3.06,+17.544, +7.450,+0.919
1680311880,+3.06,+17.552, +7.436,+0.918
1680311940,+3.06,+17.552, +7.452,+0.920
1680312000,+3.06,+17.586, +7.411,+0.919
1680312060,+3.06,+17.578, +7.398,+0.919
1680312120,+3.06,+17.561, +7.409,+0.919
1680312180,+3.06,+17.586, +7.415,+0.919
1680312240,+3.06,+17.578, +7.411,+0.919
1680312300,+3.06,+17.552, +7.396,+0.919
1680312360,+3.06,+17.552, +7.417,+0.919
1680312420,+3.06,+17.544, +7.418,+0.919
1680312480,+3.06,+17.535, +7.440,+0.919
1680312540,+3.06,+17.535, +7.483,+0.919
1680312600,+3.06,+17.527, +7.538,+0.920
1680312660,+3.06,+17.544, +7.560,+0.919
1680312720,+3.06,+17.535, +7.576,+0.919
1680312780,+3.06,+17.544, +7.590,+0.920
1680312840,+3.06,+17.527, +7.578,+0.919
1680312900,+3.06,+17.518, +7.576,+0.919
1680312960,+3.06,+17.535, +7.571,+0.919
1680313020,+3.06,+17.518, +7.567,+0.919
1680313080,+3.06,+17.544, +7.550,+0.919
1680313140,+3.06,+17.552, +7.540,+0.919
1680313200,+3.06,+17.544, +7.533,+0.919
1680313260,+3.06,+17.552, +7.528,+0.919
1680313320,+3.06,+17.552, +7.502,+0.919
1680313380,+3.06,+17.561, +7.500,+0.919
1680313440,+3.06,+17.544, +7.493,+0.919
1680313500,+3.06,+17.552, +7.483,+0.919
1680313560,+3.06,+17.544, +7.476,+0.919
1680313620,+3.06,+17.569, +7.469,+0.919
1680313680,+3.06,+17.586, +7.450,+0.919
1680313740,+3.06,+17.578, +7.447,+0.919
1680313800,+3.06,+17.578, +7.443,+0.919
1680313860,+3.06,+17.594, +7.423,+0.919
1680313920,+3.06,+17.586, +7.402,+0.919
1680313980,+3.06,+17.578, +7.403,+0.919
1680314040,+3.06,+17.586, +7.405,+0.920
1680314100,+3.06,+17.594, +7.393,+0.919
1680314160,+3.06,+17.586, +7.411,+0.919
