"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2022-07-09,5.28552422668271,0.0572472859293521,0.731450222490478,3.97284441980208,4.74213888156876,5.28585925639755,5.7983883942329,6.71972100425018,163.252465602974,1.02661967554428,-6.9150763808622,0.0375036056232727,1.05439716911476,-8.99908855176935,-7.62171637658,-6.8710745471484,-6.21326852791138,-4.86661821354438,790.428182039178,1.01206417321336,0.998897136151772,2.44280821435334e-06,0.000102214088169658,0.998685369187247,0.998833179958747,0.998899039255596,0.998965127914198,0.99909215508197,1750.82514022753,1.00032234904199,5.28552422667899,0.0572472859292511,0.731450222489963,3.97284441979928,4.74213888156542,5.28585925639383,5.79838839422882,6.71972100424545,163.25246560332,1.02661967554428,-6.9150763808622,0.037503605623273,1.05439716911476,-8.99908855176939,-7.62171637658002,-6.87107454714841,-6.21326852791135,-4.86661821354437,790.428182039167,1.01206417321336,4.87123208920621,0.0183995662642745,0.351720474496856,4.21771395300814,4.60600824230857,4.86661269180466,5.10926804986666,5.57258014598177,365.409748907172,1.02045365934382,1.57728684588713,0.00350216646707733,0.0662741428817158,1.44614716715796,1.52721436794972,1.57869487188251,1.62501526545707,1.7019362237076,358.108532365455,1.02165391725268,TRUE,"",""
2022-07-10,5.18536750166832,0.0265663740442006,0.72484772838129,3.78627281393195,4.71986928287533,5.16558403073532,5.67258137020029,6.63933057637705,744.438796417983,1.01045619692143,-6.41343499961109,0.0884402881752233,1.10383708455611,-8.58245065607387,-7.17571097990887,-6.39438998215652,-5.64526139881213,-4.40424013732553,155.779269535194,1.02726998069593,0.999038735545152,5.13417700827798e-06,9.28101107685452e-05,0.998846820966954,0.998977570527087,0.999042881401693,0.999107919143585,0.999213397542239,326.775062910515,1.01872770127262,5.18536750166467,0.0265663740441888,0.72484772838078,3.78627281392929,4.71986928287201,5.16558403073168,5.6725813701963,6.63933057637238,744.438796417594,1.01045619692143,-6.41343499961109,0.088440288175223,1.10383708455611,-8.58245065607386,-7.17571097990885,-6.39438998215651,-5.64526139881211,-4.40424013732552,155.779269535195,1.02726998069593,4.75851836157428,0.0150572899114519,0.347590895741806,4.10922430595733,4.49831867084483,4.74764120397651,4.99211698903233,5.47027924577747,532.896859320938,1.01746952599734,1.55385338020354,0.00313119533859392,0.067231054090214,1.42227600437664,1.50276208728589,1.55440265229873,1.60109379484232,1.68491020219103,461.019735615118,1.02017034011458,TRUE,"",""
2022-07-11,6.17250662008628,0.00779489518774011,0.69167695893899,4.79778496822074,5.727576472567,6.19848192196427,6.61272165894676,7.54271460196351,7873.83043046455,1.00044788876968,-7.0433264219119,0.0676385062593724,1.04905648901592,-9.11701202304782,-7.76330179396455,-7.04088922332507,-6.26758896583386,-5.07535876170874,240.552421447931,1.01756983646751,0.999320308930576,1.49487154254659e-06,6.32821805953859e-05,0.999188688677396,0.999281577710089,0.999320106449115,0.999363373433195,0.999439934690899,1792.07063177203,1.00238511613929,6.17250662008194,0.00779489518773441,0.691676958938503,4.79778496821736,5.72757647256297,6.19848192195991,6.61272165894211,7.5427146019582,7873.830430465,1.00044788876968,-7.0433264219119,0.0676385062593726,1.04905648901592,-9.11701202304781,-7.76330179396455,-7.04088922332508,-6.26758896583384,-5.07535876170876,240.55242144793,1.01756983646751,4.63164861805853,0.0162266505506241,0.325827611554586,4.01719027216528,4.38373729246669,4.62574084000233,4.84933678510133,5.2968598879478,403.197659789006,1.01889188028729,1.53210076216316,0.00373783925861424,0.0651234213362386,1.40607682930199,1.48294878567423,1.53330743394478,1.57776115095258,1.65767824613522,303.552053425677,1.02347758521264,TRUE,"",""
2022-07-12,6.46636059181601,0.0210058278860664,0.719544786383033,5.03217422410703,5.98216774186821,6.49087826646996,6.94348331656715,7.83760402974604,1173.3729066814,1.00646464926963,-7.08437814479776,0.0459871198729006,1.04966893939214,-9.08510640501182,-7.83296865586867,-7.09574348213254,-6.38250885215728,-4.9942691315232,520.993458598189,1.00964113805357,0.999285017960907,4.32866272221661e-06,6.95154710696447e-05,0.999142257131259,0.999235043439194,0.999286900409605,0.999334092058952,0.999416407553275,257.902435873964,1.02006230981561,6.46636059181145,0.0210058278860609,0.719544786382527,5.03217422410349,5.982167741864,6.49087826646539,6.94348331656226,7.83760402974052,1173.37290668036,1.00646464926962,-7.08437814479776,0.0459871198729012,1.04966893939214,-9.0851064050118,-7.8329686558687,-7.09574348213254,-6.38250885215726,-4.9942691315232,520.993458598176,1.00964113805357,4.52373713848187,0.018814048491635,0.317148915861501,3.93750666421166,4.28638114154393,4.51629996298941,4.74125652938554,5.16064210970254,284.159345765011,1.02119199180002,1.50860201227874,0.00447366291179606,0.0644700884556622,1.38485248880349,1.46140101211292,1.50957881660493,1.5541354111095,1.63229085888519,207.677772929544,1.02760468065057,TRUE,"",""
2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,7.4667655804849,0.00873966839868182,0.673602414837441,6.09900606958049,7.02445057294462,7.5057919541021,7.87936304160609,8.77844066768884,5940.42286490876,1.00329283529916,-7.23469934275796,0.0108114759077551,0.979644593874457,-9.18108748038553,-7.88189491041311,-7.19730729503104,-6.62558263509101,-5.26820111532679,8210.45306187755,1.00046945405516,0.999641373620858,8.96745813731439e-07,3.28705938965011e-05,0.999573957387316,0.999620616297024,0.999640958484621,0.999663606177834,0.999704630061248,1343.61977130658,1.0064517714023,7.46676558047964,0.00873966839867733,0.673602414836967,6.0990060695762,7.02445057293968,7.50579195409682,7.87936304160055,8.77844066768266,5940.42286490651,1.00329283529916,-7.23469934275796,0.0108114759077551,0.979644593874457,-9.18108748038549,-7.88189491041312,-7.19730729503106,-6.62558263509098,-5.2682011153268,8210.45306187752,1.00046945405516,3.9334450607389,0.00520110320608515,0.250952355264913,3.4351049776424,3.78234164439018,3.92345240950937,4.09738410375467,4.43617716888348,2328.04627609158,1.00351470979422,1.37208169963421,0.00142200653506309,0.0550848372436932,1.26074822775881,1.33654915336078,1.37023544450718,1.40995508951064,1.47900515816109,1500.58622917024,1.00591867129767,TRUE,"",""
2022-07-30,7.08398322708335,0.0216197839479651,0.659916448082659,5.80548060714698,6.62222269277491,7.064021554314,7.53096266631218,8.38829206924062,931.698093668143,1.00929822065752,-7.07947276403376,0.0266719812120586,0.989598205808794,-8.98074581510295,-7.79238049781795,-7.12208820126032,-6.39456503406005,-5.09701526311166,1376.59835206305,1.00151945058121,0.999636975004403,8.43771636367958e-07,3.38702858668871e-05,0.999565045016412,0.999615823710632,0.999639008622036,0.999659061332137,0.999700120276936,1611.34256513474,1.00186339223648,7.08398322707836,0.0216197839479377,0.659916448082195,5.80548060714289,6.62222269277025,7.06402155430902,7.53096266630688,8.38829206923472,931.698093669191,1.00929822065752,-7.07947276403376,0.0266719812120583,0.989598205808793,-8.98074581510295,-7.79238049781797,-7.1220882012603,-6.39456503406004,-5.09701526311166,1376.59835206308,1.00151945058121,3.90991578576443,0.00552949843770398,0.244277470164859,3.40301214679785,3.76938911082739,3.90365826519259,4.07243361650195,4.37799265949095,1951.62039449471,1.00249491581362,1.3730488792669,0.00124386907272028,0.0518702136142804,1.26757696456013,1.34168399318975,1.37133746204988,1.40892228758673,1.4736442963915,1738.94855304271,1.00485354801396,TRUE,"",""
2022-07-31,6.85588475145071,0.0227628490231046,0.677282716019991,5.46654052436899,6.40709398692851,6.86714833876049,7.31690814773978,8.17396003672714,885.292427986461,1.00843284930826,-6.98726326433889,0.0240149101299486,0.995947260426053,-8.96131483205331,-7.60678772198394,-7.01571318766785,-6.32400891799388,-4.99993058942707,1719.92991843229,1.00652999701876,0.999580651524374,2.21064593189205e-06,4.03788702174064e-05,0.999501032361935,0.999550766558546,0.999581568415309,0.999609352449201,0.999656592116397,333.63372785429,1.02008260348052,6.85588475144589,0.0227628490230616,0.677282716019514,5.46654052436514,6.407093986924,6.86714833875565,7.31690814773463,8.17396003672139,885.292427988555,1.00843284930826,-6.98726326433889,0.0240149101299492,0.995947260426053,-8.9613148320533,-7.60678772198394,-7.01571318766784,-6.32400891799386,-4.99993058942706,1719.9299184322,1.00652999701876,3.91608473480228,0.00504173727539495,0.232629688302911,3.42785287837835,3.7815982194975,3.90882971941106,4.0685795300273,4.36152458845136,2128.97153985924,1.002159895225,1.37433879855573,0.00108782643606605,0.048218543007819,1.27547255453208,1.34532654402843,1.37268211305598,1.40745192349842,1.46748965589994,1964.75747342734,1.00351495778049,TRUE,"",""
2022-08-01,7.48105099937686,0.0856482715858155,0.715509076775671,6.15441712449452,6.98147996357905,7.45257314582683,7.9415372535547,8.90400734473671,69.7899823741195,1.05601662120002,-7.55849420629218,0.136053161469421,1.10946317717123,-9.81903651203568,-8.24354208482078,-7.51098480031476,-6.79433369086842,-5.49367717940353,66.4979886457211,1.05659683232499,0.999619498951205,1.2005237537388e-06,3.70734111901795e-05,0.999539964373951,0.999596152886119,0.999622666135499,0.999644719088956,0.999685749658835,953.638072265362,1.00410622704689,7.48105099937159,0.0856482715857854,0.715509076775168,6.15441712449018,6.98147996357414,7.45257314582159,7.94153725354911,8.90400734473044,69.7899823740703,1.05601662120001,-7.55849420629218,0.136053161469421,1.10946317717123,-9.81903651203564,-8.24354208482077,-7.51098480031476,-6.79433369086839,-5.4936771794035,66.4979886457215,1.05659683232499,3.95126352355962,0.00427730303242504,0.225248583218635,3.50333225276427,3.81612621442554,3.93818075017795,4.09219525659941,4.40667805086525,2773.21855139109,1.00190424554343,1.37548654462674,0.00102806378889657,0.0457082806674473,1.28221683049617,1.34769889276688,1.37415737393058,1.4065993361443,1.46371872755424,1976.74043520652,1.00258622387221,TRUE,"",""
2022-08-02,7.10091861137153,0.0185983780219638,0.692085500493432,5.77528511234308,6.62729517001337,7.06682709633096,7.55883551559831,8.52549703292727,1384.74357853733,1.00610380318289,-7.77181521153101,0.0301111992892283,1.00974480844587,-9.77042634099533,-8.45549093529358,-7.73975907392095,-7.08421983791001,-5.80969322447192,1124.51991583969,1.00942518270364,0.999488414878833,1.39330990958926e-06,4.84491362371488e-05,0.999387772114152,0.999456909890851,0.999491398996579,0.99952061095204,0.999578754899274,1209.14010345898,1.00167253765165,7.10091861136653,0.018598378021941,0.692085500492945,5.77528511233902,6.6272951700087,7.06682709632599,7.55883551559299,8.52549703292126,1384.74357853876,1.00610380318289,-7.77181521153101,0.0301111992892275,1.00974480844587,-9.77042634099531,-8.45549093529359,-7.73975907392097,-7.08421983790998,-5.8096932244719,1124.51991583976,1.00942518270364,3.99509170308558,0.00451026348949441,0.231054184975109,3.56058164510958,3.85121064795607,3.97797830731941,4.13688482689761,4.4773995059363,2624.36266068287,1.00321223498991,1.37515530515663,0.00104232729374805,0.046353518317826,1.28065037974675,1.3471905039354,1.37348304448188,1.40666153435106,1.46450048275141,1977.68530606781,1.00281585277052,TRUE,"",""
2022-08-03,6.17205113963517,0.0480682479458821,0.720703307363759,4.84983924863078,5.6609651165394,6.16195069257652,6.66753411690236,7.62289877659643,224.800071370318,1.01658751191638,-7.71844951904079,0.0111378653213475,1.00916018198883,-9.7458161104018,-8.35381021953891,-7.74200075253701,-7.05704528641383,-5.73505026524847,8209.49208702622,1.00066024018217,0.999442798412068,1.44359551778871e-06,5.22372210917655e-05,0.999332251237134,0.999409934310737,0.999446330988991,0.999477030859881,0.99954078457194,1309.39018379276,1.00177184112267,6.17205113963083,0.0480682479458491,0.720703307363251,4.84983924862737,5.66096511653542,6.16195069257218,6.66753411689767,7.62289877659106,224.80007137031,1.01658751191637,-7.71844951904079,0.0111378653213475,1.00916018198883,-9.74581611040181,-8.35381021953888,-7.742000752537,-7.0570452864138,-5.73505026524844,8209.49208702618,1.00066024018217,3.99361975076849,0.00450937024804122,0.229147720910957,3.55555680902306,3.85663665337843,3.97671236043468,4.13231042118634,4.47737608985041,2582.25599309434,1.00317476685054,1.3756849689258,0.00102093722579478,0.0453544086872549,1.28323122421403,1.34787311184253,1.37441597909003,1.40658114379418,1.46322562394898,1973.51730674996,1.00246700891247,TRUE,"",""
