7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680223740,+2.89,+20.214, +7.124,+0.951
1680223800,+2.89,+20.272, +7.082,+0.951
1680223860,+2.89,+20.281, +7.055,+0.950
1680223920,+2.89,+20.331, +7.069,+0.952
1680223980,+2.89,+20.381, +7.055,+0.951
1680224040,+2.89,+20.373, +6.113,+0.942
1680224100,+2.89,+16.262, +7.191,+0.944
1680224160,+2.90,+14.149, +7.853,+0.947
1680224220,+2.90,+12.918, +8.258,+0.948
1680224280,+2.90,+12.122, +8.465,+0.948
1680224340,+2.90,+11.659, +8.446,+0.950
1680224400,+2.90,+12.016, +8.487,+0.950
1680224460,+2.90,+12.317, +8.433,+0.949
1680224520,+2.90,+12.653, +7.948,+0.946
1680224580,+2.90,+11.766, +8.555,+0.948
1680224640,+2.90,+11.364, +8.696,+0.948
1680224700,+2.90,+11.094, +8.811,+0.949
1680224760,+2.90,+10.959, +8.843,+0.949
1680224820,+2.90,+10.815, +8.895,+0.949
1680224880,+2.90,+10.742, +8.913,+0.949
1680224940,+2.90,+10.688, +8.920,+0.948
1680225000,+2.90,+10.643, +8.949,+0.949
1680225060,+2.90,+10.606, +8.956,+0.949
1680225120,+2.90,+10.597, +8.958,+0.949
1680225180,+2.90,+10.570, +8.968,+0.949
1680225240,+2.90,+10.561, +8.964,+0.949
1680225300,+2.90,+10.552, +8.967,+0.949
1680225360,+2.90,+10.543, +8.960,+0.948
1680225420,+2.90,+10.543, +8.962,+0.949
1680225480,+2.90,+10.561, +8.953,+0.949
1680225540,+2.90,+10.525, +8.961,+0.948
1680225600,+2.90,+10.552, +8.968,+0.949
1680225660,+2.90,+10.543, +8.954,+0.949
1680225720,+2.90,+10.534, +8.957,+0.948
1680225780,+2.90,+10.516, +8.965,+0.949
1680225840,+2.90,+10.543, +8.950,+0.948
1680225900,+2.90,+10.552, +8.943,+0.948
1680225960,+2.90,+10.561, +8.938,+0.948
1680226020,+2.90,+10.561, +8.936,+0.948
1680226080,+2.90,+10.561, +8.945,+0.948
1680226140,+2.90,+10.561, +8.942,+0.948
1680226200,+2.90,+10.570, +8.943,+0.949
1680226260,+2.90,+10.579, +8.933,+0.948
1680226320,+2.90,+10.606, +8.916,+0.948
1680226380,+2.90,+10.615, +8.918,+0.948
1680226440,+2.90,+10.615, +8.913,+0.947
1680226500,+2.90,+10.606, +8.926,+0.948
1680226560,+2.90,+10.652, +8.899,+0.948
1680226620,+2.90,+10.643, +8.905,+0.948
1680226680,+2.90,+10.661, +8.915,+0.948
1680226740,+2.90,+10.670, +8.904,+0.948
1680226800,+2.90,+10.688, +8.896,+0.948
1680226860,+2.90,+10.688, +8.897,+0.948
1680226920,+2.90,+10.697, +8.885,+0.947
1680226980,+2.90,+10.715, +8.879,+0.947
1680227040,+2.90,+10.715, +8.885,+0.948
1680227100,+2.90,+10.742, +8.873,+0.948
1680227160,+2.90,+10.751, +8.867,+0.947
1680227220,+2.90,+10.769, +8.874,+0.948
1680227280,+2.90,+10.769, +8.866,+0.948
1680227340,+2.90,+10.760, +8.869,+0.947
1680227400,+2.90,+10.769, +8.863,+0.947
1680227460,+2.90,+10.806, +8.863,+0.948
1680227520,+2.90,+10.815, +8.839,+0.947
1680227580,+2.90,+10.806, +8.851,+0.948
1680227640,+2.90,+10.833, +8.843,+0.948
1680227700,+2.90,+10.833, +8.842,+0.948
1680227760,+2.90,+10.824, +8.850,+0.948
1680227820,+2.90,+10.851, +8.840,+0.948
1680227880,+2.90,+10.869, +8.825,+0.947
1680227940,+2.90,+10.860, +8.842,+0.948
1680228000,+2.90,+10.869, +8.825,+0.947
1680228060,+2.90,+10.878, +8.830,+0.947
1680228120,+2.90,+10.905, +8.819,+0.947
1680228180,+2.90,+10.923, +8.816,+0.947
1680228240,+2.90,+10.932, +8.811,+0.947
1680228300,+2.90,+10.941, +8.820,+0.948
1680228360,+2.90,+10.950, +8.810,+0.947
1680228420,+2.90,+10.968, +8.817,+0.948
1680228480,+2.90,+10.968, +8.819,+0.948
1680228540,+2.90,+10.986, +8.795,+0.947
1680228600,+2.90,+10.995, +8.793,+0.947
1680228660,+2.90,+11.013, +8.788,+0.947
