7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680376800,+2.88,+19.485, +0.055,+0.933
1680376860,+2.88,+19.469, +0.056,+0.933
1680376920,+2.88,+19.485, +0.056,+0.933
1680376980,+2.88,+19.477, +0.056,+0.933
1680377040,+2.88,+19.477, +0.056,+0.933
1680377100,+2.88,+19.494, +0.056,+0.933
1680377160,+2.88,+19.502, +0.055,+0.933
1680377220,+2.88,+19.502, +0.056,+0.933
1680377280,+2.88,+19.511, +0.055,+0.933
1680377340,+2.88,+19.527, +0.056,+0.933
1680377400,+2.88,+19.536, +0.055,+0.933
1680377460,+2.88,+19.527, +0.055,+0.933
1680377520,+2.88,+19.561, +0.056,+0.933
1680377580,+2.88,+19.536, +0.055,+0.933
1680377640,+2.88,+19.527, +0.055,+0.933
1680377700,+2.88,+19.553, +0.056,+0.933
1680377760,+2.88,+19.561, +0.056,+0.933
1680377820,+2.88,+19.553, +0.056,+0.933
1680377880,+2.88,+19.561, +0.055,+0.933
1680377940,+2.88,+19.578, +0.055,+0.933
1680378000,+2.88,+19.569, +0.055,+0.933
1680378060,+2.88,+19.586, +0.055,+0.933
1680378120,+2.88,+19.578, +0.055,+0.933
1680378180,+2.88,+19.578, +0.056,+0.933
1680378240,+2.88,+19.586, +0.056,+0.934
1680378300,+2.88,+19.603, +0.055,+0.933
1680378360,+2.88,+19.594, +0.055,+0.933
1680378420,+2.88,+19.603, +0.056,+0.934
1680378480,+2.88,+19.620, +0.056,+0.934
1680378540,+2.88,+19.611, +5.558,+0.938
1680378600,+2.88,+19.485, +7.191,+0.948
1680378660,+2.88,+19.477, +7.227,+0.946
1680378720,+2.88,+19.309, +7.374,+0.946
1680378780,+2.89,+19.293, +7.423,+0.945
1680378840,+2.88,+19.326, +7.382,+0.945
1680378900,+2.88,+19.318, +7.415,+0.945
1680378960,+2.88,+19.360, +7.399,+0.945
1680379020,+2.88,+19.402, +7.421,+0.945
1680379080,+2.88,+19.502, +7.418,+0.945
1680379140,+2.88,+19.586, +7.397,+0.945
1680379200,+2.88,+19.728, +7.335,+0.945
1680379260,+2.87,+19.879, +7.367,+0.947
