7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680223440,+3.07,+20.025, +7.259,+0.938
1680223500,+3.07,+20.167, +7.182,+0.938
1680223560,+3.07,+20.293, +7.165,+0.926
1680223620,+3.07,+20.393, +7.146,+0.939
1680223680,+3.07,+20.452, +7.135,+0.939
1680223740,+3.07,+20.552, +7.153,+0.939
1680223800,+3.07,+18.825, +6.756,+0.929
1680223860,+3.07,+15.666, +7.568,+0.931
1680223920,+3.08,+13.951, +8.066,+0.933
1680223980,+3.08,+12.911, +8.291,+0.933
1680224040,+3.08,+12.188, +8.534,+0.934
1680224100,+3.08,+11.904, +8.513,+0.937
1680224160,+3.08,+11.743, +8.687,+0.939
1680224220,+3.09,+11.341, +8.777,+0.939
1680224280,+3.08,+11.081, +8.890,+0.940
1680224340,+3.08,+10.955, +8.978,+0.940
1680224400,+3.08,+10.873, +9.004,+0.940
1680224460,+3.08,+10.792, +9.031,+0.941
1680224520,+3.08,+10.729, +9.048,+0.941
1680224580,+3.08,+10.702, +9.050,+0.941
1680224640,+3.08,+10.675, +9.060,+0.941
1680224700,+3.08,+10.629, +9.068,+0.942
1680224760,+3.08,+10.620, +9.072,+0.942
1680224820,+3.08,+10.584, +9.089,+0.942
1680224880,+3.08,+10.575, +9.084,+0.942
1680224940,+3.08,+10.566, +9.081,+0.942
1680225000,+3.08,+10.575, +9.081,+0.942
1680225060,+3.08,+10.548, +9.082,+0.942
1680225120,+3.08,+10.557, +9.074,+0.942
1680225180,+3.08,+10.548, +9.081,+0.942
1680225240,+3.08,+10.539, +9.087,+0.943
1680225300,+3.09,+10.530, +9.086,+0.943
1680225360,+3.09,+10.530, +9.077,+0.942
1680225420,+3.09,+10.521, +9.084,+0.943
1680225480,+3.08,+10.521, +9.079,+0.943
1680225540,+3.08,+10.557, +9.065,+0.943
1680225600,+3.08,+10.548, +9.065,+0.943
1680225660,+3.08,+10.557, +9.063,+0.943
1680225720,+3.08,+10.548, +9.071,+0.943
1680225780,+3.08,+10.566, +9.062,+0.943
1680225840,+3.08,+10.566, +9.053,+0.943
1680225900,+3.08,+10.593, +9.052,+0.943
1680225960,+3.08,+10.566, +9.057,+0.943
