7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680309840,+3.07,+17.510, +7.357,+0.943
1680309900,+3.07,+17.536, +7.360,+0.943
1680309960,+3.07,+17.527, +7.347,+0.942
1680310020,+3.07,+17.519, +7.355,+0.943
1680310080,+3.07,+17.527, +7.351,+0.943
1680310140,+3.07,+17.536, +7.346,+0.943
1680310200,+3.07,+17.510, +7.344,+0.943
1680310260,+3.07,+17.510, +7.337,+0.942
1680310320,+3.07,+17.519, +7.337,+0.943
1680310380,+3.07,+17.544, +7.329,+0.943
1680310440,+3.07,+17.519, +7.330,+0.942
1680310500,+3.07,+17.510, +7.340,+0.942
1680310560,+3.07,+17.485, +7.353,+0.943
1680310620,+3.07,+17.502, +7.345,+0.942
1680310680,+3.07,+17.519, +7.342,+0.943
1680310740,+3.07,+17.502, +7.341,+0.942
1680310800,+3.07,+17.510, +7.339,+0.942
1680310860,+3.07,+17.502, +7.344,+0.943
1680310920,+3.07,+17.527, +7.333,+0.943
1680310980,+3.07,+17.510, +7.334,+0.943
1680311040,+3.07,+17.510, +7.327,+0.942
1680311100,+3.07,+17.519, +7.325,+0.942
1680311160,+3.07,+17.502, +7.329,+0.942
1680311220,+3.07,+17.510, +7.321,+0.942
1680311280,+3.07,+17.527, +7.326,+0.943
1680311340,+3.07,+17.527, +7.323,+0.943
1680311400,+3.07,+17.527, +7.326,+0.943
1680311460,+3.07,+17.561, +7.312,+0.942
1680311520,+3.07,+17.536, +7.325,+0.943
1680311580,+3.07,+17.527, +7.324,+0.943
1680311640,+3.07,+17.527, +7.332,+0.943
1680311700,+3.07,+17.552, +7.323,+0.943
1680311760,+3.07,+17.561, +7.318,+0.942
1680311820,+3.07,+17.561, +7.324,+0.943
1680311880,+3.07,+17.569, +7.322,+0.943
1680311940,+3.07,+17.569, +7.314,+0.943
1680312000,+3.07,+17.561, +7.317,+0.943
1680312060,+3.07,+17.544, +7.316,+0.942
1680312120,+3.07,+17.552, +7.317,+0.943
1680312180,+3.07,+17.569, +7.304,+0.942
1680312240,+3.07,+17.552, +7.303,+0.942
1680312300,+3.07,+17.544, +7.285,+0.942
1680312360,+3.07,+17.536, +7.297,+0.942
1680312420,+3.07,+17.536, +7.300,+0.942
1680312480,+3.07,+17.552, +7.310,+0.943
1680312540,+3.07,+17.544, +7.315,+0.942
1680312600,+3.07,+17.544, +7.319,+0.943
1680312660,+3.07,+17.519, +7.325,+0.943
1680312720,+3.07,+17.552, +7.307,+0.942
1680312780,+3.07,+17.536, +7.307,+0.942
1680312840,+3.07,+17.552, +7.305,+0.942
1680312900,+3.07,+17.527, +7.311,+0.943
1680312960,+3.07,+17.544, +7.303,+0.942
1680313020,+3.07,+17.536, +7.305,+0.943
1680313080,+3.07,+17.544, +7.298,+0.943
1680313140,+3.07,+17.536, +7.299,+0.942
1680313200,+3.07,+17.552, +7.292,+0.943
1680313260,+3.07,+17.561, +7.288,+0.942
1680313320,+3.07,+17.569, +7.293,+0.943
1680313380,+3.07,+17.552, +7.294,+0.942
1680313440,+3.07,+17.552, +7.301,+0.943
1680313500,+3.07,+17.578, +7.292,+0.943
1680313560,+3.07,+17.569, +7.291,+0.942
1680313620,+3.07,+17.586, +7.286,+0.942
1680313680,+3.07,+17.578, +7.291,+0.942
1680313740,+3.07,+17.595, +7.281,+0.942
1680313800,+3.07,+17.586, +7.288,+0.943
1680313860,+3.07,+17.586, +7.283,+0.943
1680313920,+3.07,+17.569, +7.290,+0.943
1680313980,+3.07,+17.578, +7.295,+0.942
1680314040,+3.07,+17.578, +7.313,+0.942
1680314100,+3.07,+17.569, +7.316,+0.942
1680314160,+3.07,+17.561, +7.322,+0.943
1680314220,+3.07,+17.578, +7.327,+0.943
1680314280,+3.07,+17.578, +7.322,+0.943
1680314340,+3.07,+17.569, +7.320,+0.942
1680314400,+3.07,+17.561, +7.327,+0.942
1680314460,+3.07,+17.578, +7.324,+0.942
1680314520,+3.07,+17.536, +7.334,+0.943
1680314580,+3.07,+17.561, +7.329,+0.943
1680314640,+3.07,+17.578, +7.314,+0.942
1680314700,+3.07,+17.544, +7.321,+0.942
1680314760,+3.07,+17.578, +7.312,+0.942
1680314820,+3.07,+17.586, +7.300,+0.942
1680314880,+3.07,+17.561, +7.308,+0.942
1680314940,+3.07,+17.561, +7.306,+0.942
1680315000,+3.07,+17.578, +7.300,+0.943
1680315060,+3.07,+17.586, +7.297,+0.942
1680315120,+3.07,+17.569, +7.304,+0.943
1680315180,+3.07,+17.569, +7.307,+0.943
1680315240,+3.07,+17.569, +7.293,+0.942
1680315300,+3.07,+17.603, +7.289,+0.942
1680315360,+3.07,+17.595, +7.290,+0.942
1680315420,+3.07,+17.595, +7.287,+0.942
1680315480,+3.07,+17.595, +7.292,+0.942
1680315540,+3.07,+17.603, +7.287,+0.942
1680315600,+3.07,+17.620, +7.280,+0.942
1680315660,+3.07,+17.603, +7.285,+0.942
1680315720,+3.07,+17.612, +7.286,+0.943
1680315780,+3.07,+17.620, +7.272,+0.942
1680315840,+3.07,+17.612, +7.275,+0.942
1680315900,+3.07,+17.603, +7.272,+0.942
1680315960,+3.07,+17.595, +7.275,+0.943
1680316020,+3.07,+17.620, +7.264,+0.942
1680316080,+3.07,+17.612, +7.259,+0.942
1680316140,+3.07,+17.628, +7.268,+0.942
1680316200,+3.07,+17.620, +7.284,+0.942
1680316260,+3.07,+17.603, +7.303,+0.943
1680316320,+3.07,+17.603, +7.302,+0.942
1680316380,+3.07,+17.595, +7.312,+0.943
1680316440,+3.07,+17.603, +7.318,+0.943
1680316500,+3.07,+17.612, +7.304,+0.942
1680316560,+3.07,+17.595, +7.308,+0.942
1680316620,+3.07,+17.595, +7.299,+0.942
1680316680,+3.07,+17.595, +7.300,+0.942
1680316740,+3.07,+17.578, +7.297,+0.942
1680316800,+3.07,+17.612, +7.292,+0.942
1680316860,+3.07,+17.612, +7.282,+0.942
1680316920,+3.07,+17.628, +7.274,+0.942
1680316980,+3.07,+17.620, +7.277,+0.942
1680317040,+3.07,+17.637, +7.270,+0.942
1680317100,+3.07,+17.620, +7.270,+0.942
1680317160,+3.07,+17.612, +7.271,+0.942
1680317220,+3.07,+17.637, +7.264,+0.942
1680317280,+3.07,+17.637, +7.267,+0.942
1680317340,+3.07,+17.637, +7.269,+0.943
1680317400,+3.07,+17.645, +7.262,+0.942
1680317460,+3.07,+17.645, +7.263,+0.942
1680317520,+3.07,+17.654, +7.268,+0.943
1680317580,+3.07,+17.662, +7.256,+0.942
1680317640,+3.07,+17.654, +7.258,+0.942
1680317700,+3.07,+17.679, +7.245,+0.942
1680317760,+3.07,+17.671, +7.247,+0.942
1680317820,+3.07,+17.671, +7.246,+0.942
1680317880,+3.07,+17.671, +7.242,+0.943
1680317940,+3.07,+17.662, +7.238,+0.943
1680318000,+3.07,+17.662, +7.229,+0.942
1680318060,+3.07,+17.645, +7.225,+0.942
1680318120,+3.07,+17.654, +7.217,+0.942
1680318180,+3.07,+17.662, +7.226,+0.943
1680318240,+3.07,+17.671, +7.215,+0.942
1680318300,+3.07,+17.654, +7.223,+0.942
1680318360,+3.07,+17.654, +7.221,+0.942
1680318420,+3.07,+17.662, +7.225,+0.943
1680318480,+3.07,+17.645, +7.224,+0.942
1680318540,+3.07,+17.645, +7.229,+0.943
