7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680223500,+3.05,+20.681, +7.263,+1.036
1680223560,+3.05,+20.731, +7.204,+1.036
1680223620,+3.05,+20.773, +7.190,+0.982
1680223680,+3.05,+20.798, +7.181,+0.987
1680223740,+3.05,+20.840, +7.175,+0.987
1680223800,+3.06,+20.263, +6.313,+1.025
1680223860,+3.06,+16.433, +7.334,+1.026
1680223920,+3.06,+14.507, +7.957,+1.028
1680223980,+3.06,+13.282, +8.240,+1.029
1680224040,+3.07,+12.439, +8.517,+1.031
1680224100,+3.06,+12.049, +8.507,+1.017
1680224160,+3.06,+12.094, +8.382,+1.027
1680224220,+3.07,+11.551, +8.681,+1.028
1680224280,+3.07,+11.237, +8.828,+1.029
1680224340,+3.06,+11.058, +8.927,+1.030
1680224400,+3.07,+10.923, +8.971,+1.030
1680224460,+3.07,+10.832, +9.010,+1.031
1680224520,+3.07,+10.760, +9.027,+1.031
1680224580,+3.07,+10.724, +9.028,+1.031
1680224640,+3.07,+10.688, +9.050,+1.032
1680224700,+3.07,+10.643, +9.064,+1.033
1680224760,+3.07,+10.634, +9.054,+1.032
1680224820,+3.07,+10.588, +9.071,+1.033
1680224880,+3.07,+10.570, +9.083,+1.034
1680224940,+3.07,+10.561, +9.074,+1.033
1680225000,+3.07,+10.561, +9.071,+1.034
1680225060,+3.07,+10.561, +9.077,+1.034
1680225120,+3.07,+10.543, +9.069,+1.034
1680225180,+3.07,+10.552, +9.073,+1.034
1680225240,+3.07,+10.534, +9.073,+1.034
1680225300,+3.07,+10.543, +9.067,+1.035
1680225360,+3.07,+10.534, +9.070,+1.035
1680225420,+3.07,+10.534, +9.069,+1.035
1680225480,+3.07,+10.552, +9.064,+1.035
1680225540,+3.07,+10.543, +9.061,+1.035
1680225600,+3.07,+10.543, +9.062,+1.035
1680225660,+3.07,+10.534, +9.067,+1.035
1680225720,+3.07,+10.543, +9.062,+1.036
1680225780,+3.07,+10.552, +9.052,+1.035
1680225840,+3.07,+10.561, +9.054,+1.036
1680225900,+3.07,+10.579, +9.042,+1.035
1680225960,+3.07,+10.552, +9.060,+1.036
1680226020,+3.07,+10.588, +9.041,+1.036
1680226080,+3.07,+10.597, +9.032,+1.036
1680226140,+3.07,+10.616, +9.029,+1.036
1680226200,+3.07,+10.616, +9.032,+1.036
1680226260,+3.07,+10.597, +9.038,+1.036
1680226320,+3.07,+10.625, +9.025,+1.036
1680226380,+3.07,+10.634, +9.028,+1.036
1680226440,+3.07,+10.652, +9.016,+1.036
1680226500,+3.07,+10.661, +9.014,+1.036
1680226560,+3.07,+10.697, +9.003,+1.036
1680226620,+3.07,+10.688, +9.002,+1.036
1680226680,+3.07,+10.697, +9.006,+1.036
1680226740,+3.07,+10.697, +9.006,+1.036
1680226800,+3.07,+10.697, +9.004,+1.036
1680226860,+3.07,+10.742, +8.991,+1.037
1680226920,+3.07,+10.724, +8.994,+1.036
1680226980,+3.07,+10.742, +8.984,+1.036
1680227040,+3.07,+10.733, +8.993,+1.037
1680227100,+3.07,+10.769, +8.979,+1.036
1680227160,+3.07,+10.778, +8.973,+1.036
1680227220,+3.07,+10.787, +8.979,+1.037
1680227280,+3.07,+10.796, +8.964,+1.036
1680227340,+3.07,+10.796, +8.969,+1.037
1680227400,+3.07,+10.796, +8.972,+1.037
1680227460,+3.07,+10.823, +8.958,+1.036
1680227520,+3.07,+10.832, +8.956,+1.036
1680227580,+3.07,+10.850, +8.950,+1.037
1680227640,+3.06,+10.878, +8.942,+1.036
1680227700,+3.07,+10.868, +8.942,+1.036
1680227760,+3.07,+10.859, +8.947,+1.036
1680227820,+3.07,+10.878, +8.944,+1.037
1680227880,+3.07,+10.887, +8.946,+1.037
1680227940,+3.07,+10.914, +8.938,+1.037
1680228000,+3.06,+10.905, +8.938,+1.037
1680228060,+3.07,+10.914, +8.939,+1.037
1680228120,+3.07,+10.959, +8.919,+1.036
1680228180,+3.06,+10.959, +8.922,+1.036
1680228240,+3.06,+10.977, +8.918,+1.037
1680228300,+3.06,+10.995, +8.913,+1.037
1680228360,+3.06,+10.986, +8.914,+1.036
1680228420,+3.06,+11.013, +8.916,+1.037
1680228480,+3.06,+11.013, +8.919,+1.037
1680228540,+3.06,+11.013, +8.910,+1.037
1680228600,+3.06,+11.058, +8.901,+1.037
1680228660,+3.06,+11.058, +8.898,+1.037
1680228720,+3.06,+11.058, +8.906,+1.037
1680228780,+3.06,+11.085, +8.886,+1.036
1680228840,+3.06,+11.067, +8.892,+1.036
1680228900,+3.06,+11.103, +8.889,+1.037
1680228960,+3.06,+11.112, +8.889,+1.037
1680229020,+3.06,+11.103, +8.891,+1.037
1680229080,+3.06,+11.121, +8.884,+1.037
1680229140,+3.06,+11.139, +8.877,+1.037
1680229200,+3.06,+11.148, +8.872,+1.036
1680229260,+3.06,+11.157, +8.876,+1.037
1680229320,+3.06,+11.165, +8.862,+1.036
1680229380,+3.06,+11.183, +8.870,+1.037
1680229440,+3.06,+11.183, +8.865,+1.036
1680229500,+3.06,+11.183, +8.862,+1.037
1680229560,+3.06,+11.210, +8.860,+1.037
1680229620,+3.06,+11.210, +8.851,+1.036
1680229680,+3.07,+11.210, +8.863,+1.037
1680229740,+3.07,+11.237, +8.852,+1.037
1680229800,+3.07,+11.237, +8.859,+1.037
1680229860,+3.07,+11.264, +8.845,+1.037
1680229920,+3.07,+11.264, +8.847,+1.037
1680229980,+3.07,+11.282, +8.838,+1.037
1680230040,+3.07,+11.291, +8.848,+1.037
1680230100,+3.07,+11.300, +8.844,+1.037
1680230160,+3.07,+11.300, +8.841,+1.037
1680230220,+3.07,+11.327, +8.834,+1.037
1680230280,+3.07,+11.345, +8.825,+1.036
1680230340,+3.07,+11.354, +8.830,+1.037
1680230400,+3.07,+11.363, +8.823,+1.036
1680230460,+3.07,+11.390, +8.824,+1.037
1680230520,+3.07,+11.381, +8.829,+1.037
1680230580,+3.07,+11.390, +8.822,+1.037
1680230640,+3.07,+11.399, +8.814,+1.036
1680230700,+3.07,+11.434, +8.806,+1.036
1680230760,+3.07,+11.434, +8.815,+1.037
1680230820,+3.07,+11.461, +8.800,+1.036
1680230880,+3.07,+11.470, +8.800,+1.037
1680230940,+3.07,+11.479, +8.804,+1.037
1680231000,+3.07,+11.461, +8.802,+1.036
1680231060,+3.07,+11.488, +8.795,+1.036
1680231120,+3.07,+11.506, +8.791,+1.036
1680231180,+3.07,+11.506, +8.795,+1.037
1680231240,+3.07,+11.497, +8.796,+1.036
1680231300,+3.07,+11.542, +8.782,+1.036
1680231360,+3.07,+11.533, +8.791,+1.037
1680231420,+3.07,+11.533, +8.790,+1.037
1680231480,+3.07,+11.524, +8.793,+1.037
1680231540,+3.07,+11.577, +8.781,+1.037
1680231600,+3.07,+11.595, +8.775,+1.037
1680231660,+3.07,+11.577, +8.774,+1.036
1680231720,+3.07,+11.586, +8.781,+1.037
1680231780,+3.07,+11.595, +8.774,+1.037
1680231840,+3.07,+11.631, +8.761,+1.036
1680231900,+3.07,+11.640, +8.770,+1.037
1680231960,+3.07,+11.640, +8.767,+1.037
1680232020,+3.07,+11.667, +8.758,+1.037
1680232080,+3.07,+11.658, +8.761,+1.037
1680232140,+3.07,+11.658, +8.761,+1.037
1680232200,+3.07,+11.676, +8.761,+1.037
1680232260,+3.07,+11.693, +8.750,+1.036
1680232320,+3.07,+11.702, +8.753,+1.037
1680232380,+3.07,+11.711, +8.758,+1.037
1680232440,+3.07,+11.720, +8.756,+1.037
1680232500,+3.07,+11.765, +8.742,+1.037
1680232560,+3.07,+11.756, +8.749,+1.037
1680232620,+3.07,+11.765, +8.740,+1.036
1680232680,+3.07,+11.765, +8.737,+1.036
1680232740,+3.07,+11.774, +8.740,+1.036
1680232800,+3.07,+11.791, +8.733,+1.036
1680232860,+3.07,+11.809, +8.728,+1.037
1680232920,+3.07,+11.827, +8.723,+1.037
1680232980,+3.07,+11.836, +8.722,+1.037
1680233040,+3.07,+11.827, +8.727,+1.037
1680233100,+3.07,+11.845, +8.723,+1.037
1680233160,+3.07,+11.845, +8.724,+1.037
1680233220,+3.07,+11.863, +8.722,+1.037
1680233280,+3.07,+11.872, +8.717,+1.037
1680233340,+3.07,+11.880, +8.713,+1.037
1680233400,+3.07,+11.872, +8.720,+1.037
1680233460,+3.06,+11.907, +8.712,+1.037
1680233520,+3.07,+11.907, +8.709,+1.036
1680233580,+3.06,+11.916, +8.706,+1.037
1680233640,+3.06,+11.934, +8.704,+1.037
1680233700,+3.07,+11.925, +8.709,+1.037
1680233760,+3.06,+11.934, +8.706,+1.037
1680233820,+3.06,+11.960, +8.698,+1.037
1680233880,+3.06,+11.987, +8.690,+1.036
1680233940,+3.06,+11.987, +8.697,+1.037
1680234000,+3.06,+11.996, +8.691,+1.037
1680234060,+3.06,+12.005, +8.696,+1.037
1680234120,+3.06,+12.005, +8.696,+1.037
1680234180,+3.06,+12.031, +8.685,+1.037
1680234240,+3.06,+12.014, +8.693,+1.037
1680234300,+3.06,+12.049, +8.680,+1.036
1680234360,+3.06,+12.067, +8.678,+1.037
1680234420,+3.06,+12.058, +8.686,+1.037
1680234480,+3.06,+12.076, +8.680,+1.037
1680234540,+3.06,+12.111, +8.672,+1.037
1680234600,+3.06,+12.085, +8.679,+1.037
1680234660,+3.06,+12.120, +8.673,+1.037
1680234720,+3.06,+12.129, +8.664,+1.036
1680234780,+3.06,+12.147, +8.657,+1.036
1680234840,+3.06,+12.138, +8.662,+1.036
1680234900,+3.06,+12.156, +8.668,+1.037
1680234960,+3.06,+12.173, +8.662,+1.037
1680235020,+3.06,+12.191, +8.652,+1.037
1680235080,+3.06,+12.200, +8.653,+1.037
1680235140,+3.06,+12.209, +8.649,+1.036
1680235200,+3.06,+12.209, +8.648,+1.037
1680235260,+3.06,+12.226, +8.647,+1.037
1680235320,+3.06,+12.200, +8.650,+1.036
1680235380,+3.06,+12.226, +8.641,+1.036
1680235440,+3.06,+12.244, +8.641,+1.037
1680235500,+3.06,+12.262, +8.635,+1.037
1680235560,+3.06,+12.253, +8.643,+1.037
1680235620,+3.06,+12.235, +8.653,+1.037
1680235680,+3.06,+12.262, +8.640,+1.037
1680235740,+3.06,+12.306, +8.633,+1.037
1680235800,+3.06,+12.271, +8.640,+1.037
1680235860,+3.06,+12.306, +8.631,+1.037
1680235920,+3.06,+12.315, +8.627,+1.036
1680235980,+3.06,+12.324, +8.619,+1.036
1680236040,+3.06,+12.333, +8.629,+1.037
1680236100,+3.06,+12.342, +8.622,+1.037
1680236160,+3.06,+12.342, +8.625,+1.036
1680236220,+3.06,+12.368, +8.619,+1.037
1680236280,+3.06,+12.377, +8.623,+1.037
1680236340,+3.06,+12.377, +8.624,+1.037
1680236400,+3.07,+12.412, +8.611,+1.037
1680236460,+3.07,+12.403, +8.612,+1.036
1680236520,+3.07,+12.430, +8.610,+1.037
1680236580,+3.07,+12.430, +8.613,+1.037
1680236640,+3.07,+12.448, +8.613,+1.037
1680236700,+3.07,+12.456, +8.603,+1.037
1680236760,+3.07,+12.448, +8.617,+1.037
1680236820,+3.07,+12.465, +8.605,+1.037
1680236880,+3.07,+12.474, +8.602,+1.037
1680236940,+3.07,+12.492, +8.596,+1.036
1680237000,+3.07,+12.492, +8.595,+1.036
1680237060,+3.07,+12.500, +8.600,+1.037
1680237120,+3.07,+12.527, +8.590,+1.037
1680237180,+3.07,+12.509, +8.603,+1.037
1680237240,+3.07,+12.536, +8.586,+1.037
1680237300,+3.07,+12.545, +8.590,+1.037
1680237360,+3.07,+12.553, +8.590,+1.037
1680237420,+3.07,+12.562, +8.590,+1.037
1680237480,+3.07,+12.562, +8.588,+1.037
1680237540,+3.07,+12.571, +8.588,+1.037
1680237600,+3.07,+12.597, +8.579,+1.037
1680237660,+3.07,+12.589, +8.586,+1.037
1680237720,+3.07,+12.606, +8.576,+1.037
1680237780,+3.07,+12.624, +8.583,+1.037
1680237840,+3.07,+12.642, +8.571,+1.037
1680237900,+3.07,+12.624, +8.570,+1.036
1680237960,+3.07,+12.668, +8.568,+1.037
1680238020,+3.07,+12.659, +8.567,+1.036
1680238080,+3.07,+12.677, +8.564,+1.037
1680238140,+3.07,+12.686, +8.558,+1.036
1680238200,+3.07,+12.694, +8.555,+1.036
1680238260,+3.07,+12.712, +8.557,+1.037
1680238320,+3.07,+12.703, +8.566,+1.037
1680238380,+3.07,+12.738, +8.553,+1.037
1680238440,+3.07,+12.747, +8.550,+1.037
1680238500,+3.07,+12.756, +8.547,+1.037
1680238560,+3.07,+12.765, +8.545,+1.037
1680238620,+3.07,+12.765, +8.544,+1.036
1680238680,+3.07,+12.765, +8.550,+1.037
1680238740,+3.07,+12.765, +8.548,+1.037
1680238800,+3.07,+12.800, +8.545,+1.037
1680238860,+3.07,+12.791, +8.543,+1.037
1680238920,+3.07,+12.800, +8.539,+1.037
1680238980,+3.07,+12.809, +8.536,+1.037
1680239040,+3.07,+12.826, +8.536,+1.037
1680239100,+3.07,+12.835, +8.530,+1.037
1680239160,+3.07,+12.835, +8.539,+1.037
1680239220,+3.07,+12.853, +8.528,+1.037
1680239280,+3.07,+12.870, +8.525,+1.037
1680239340,+3.07,+12.870, +8.520,+1.036
1680239400,+3.07,+12.879, +8.521,+1.036
1680239460,+3.06,+12.897, +8.521,+1.037
1680239520,+3.06,+12.940, +8.509,+1.037
1680239580,+3.06,+12.914, +8.521,+1.037
1680239640,+3.06,+12.923, +8.521,+1.037
1680239700,+3.06,+12.914, +8.522,+1.037
1680239760,+3.06,+12.940, +8.521,+1.037
1680239820,+3.06,+12.967, +8.513,+1.037
1680239880,+3.06,+12.949, +8.514,+1.037
1680239940,+3.06,+12.984, +8.506,+1.037
1680240000,+3.06,+12.976, +8.514,+1.037
1680240060,+3.06,+12.993, +8.507,+1.036
1680240120,+3.06,+13.028, +8.499,+1.037
1680240180,+3.06,+13.028, +8.504,+1.037
1680240240,+3.06,+13.028, +8.495,+1.036
1680240300,+3.06,+13.028, +8.502,+1.037
1680240360,+3.06,+13.063, +8.487,+1.036
1680240420,+3.06,+13.046, +8.493,+1.036
1680240480,+3.06,+13.063, +8.503,+1.037
1680240540,+3.06,+13.081, +8.489,+1.037
1680240600,+3.06,+13.072, +8.491,+1.037
1680240660,+3.06,+13.090, +8.481,+1.036
1680240720,+3.06,+13.116, +8.473,+1.036
1680240780,+3.06,+13.090, +8.487,+1.037
1680240840,+3.06,+13.125, +8.477,+1.037
1680240900,+3.06,+13.125, +8.481,+1.037
1680240960,+3.06,+13.133, +8.477,+1.037
1680241020,+3.06,+13.133, +8.486,+1.037
1680241080,+3.06,+13.160, +8.475,+1.037
1680241140,+3.06,+13.168, +8.468,+1.036
1680241200,+3.06,+13.168, +8.470,+1.037
1680241260,+3.06,+13.195, +8.458,+1.036
1680241320,+3.06,+13.186, +8.473,+1.037
1680241380,+3.06,+13.212, +8.463,+1.037
1680241440,+3.06,+13.212, +8.465,+1.037
1680241500,+3.06,+13.230, +8.462,+1.037
1680241560,+3.06,+13.238, +8.459,+1.037
1680241620,+3.06,+13.256, +8.461,+1.037
1680241680,+3.06,+13.256, +8.459,+1.037
1680241740,+3.06,+13.282, +8.453,+1.037
1680241800,+3.06,+13.282, +8.461,+1.037
1680241860,+3.06,+13.282, +8.455,+1.037
1680241920,+3.06,+13.300, +8.447,+1.037
1680241980,+3.06,+13.308, +8.447,+1.037
1680242040,+3.06,+13.317, +8.437,+1.036
1680242100,+3.06,+13.308, +8.446,+1.037
1680242160,+3.06,+13.343, +8.438,+1.037
1680242220,+3.06,+13.343, +8.436,+1.037
1680242280,+3.06,+13.352, +8.436,+1.037
1680242340,+3.06,+13.370, +8.439,+1.037
1680242400,+3.06,+13.370, +8.435,+1.037
1680242460,+3.06,+13.378, +8.434,+1.037
1680242520,+3.06,+13.387, +8.438,+1.037
1680242580,+3.06,+13.404, +8.430,+1.037
1680242640,+3.06,+13.413, +8.421,+1.037
1680242700,+3.06,+13.431, +8.422,+1.037
1680242760,+3.06,+13.422, +8.430,+1.037
1680242820,+3.06,+13.439, +8.422,+1.037
1680242880,+3.06,+13.457, +8.420,+1.037
1680242940,+3.06,+13.466, +8.419,+1.037
1680243000,+3.06,+13.448, +8.431,+1.037
1680243060,+3.06,+13.500, +8.409,+1.037
1680243120,+3.06,+13.492, +8.414,+1.037
1680243180,+3.06,+13.527, +8.404,+1.037
1680243240,+3.06,+13.518, +8.412,+1.037
1680243300,+3.06,+13.509, +8.409,+1.036
1680243360,+3.06,+13.553, +8.401,+1.037
1680243420,+3.07,+13.553, +8.400,+1.037
1680243480,+3.07,+13.561, +8.401,+1.037
1680243540,+3.07,+13.596, +8.388,+1.036
1680243600,+3.07,+13.570, +8.404,+1.037
1680243660,+3.07,+13.561, +8.408,+1.037
1680243720,+3.07,+13.596, +8.391,+1.037
1680243780,+3.07,+13.596, +8.395,+1.037
1680243840,+3.07,+13.614, +8.392,+1.037
1680243900,+3.07,+13.622, +8.393,+1.037
1680243960,+3.07,+13.622, +8.388,+1.037
1680244020,+3.07,+13.631, +8.380,+1.036
1680244080,+3.07,+13.657, +8.383,+1.037
1680244140,+3.07,+13.657, +8.378,+1.037
1680244200,+3.07,+13.675, +8.376,+1.037
1680244260,+3.07,+13.692, +8.374,+1.037
1680244320,+3.07,+13.675, +8.377,+1.037
1680244380,+3.07,+13.692, +8.374,+1.037
1680244440,+3.07,+13.701, +8.375,+1.037
1680244500,+3.07,+13.683, +8.368,+1.036
1680244560,+3.07,+13.718, +8.363,+1.036
1680244620,+3.07,+13.727, +8.366,+1.037
1680244680,+3.07,+13.727, +8.375,+1.037
1680244740,+3.07,+13.744, +8.367,+1.037
1680244800,+3.06,+13.753, +8.369,+1.037
1680244860,+3.06,+13.770, +8.363,+1.037
1680244920,+3.06,+13.779, +8.359,+1.037
1680244980,+3.07,+13.788, +8.356,+1.037
1680245040,+3.06,+13.814, +8.346,+1.036
1680245100,+3.06,+13.814, +8.355,+1.037
1680245160,+3.06,+13.831, +8.351,+1.037
1680245220,+3.06,+13.849, +8.342,+1.037
1680245280,+3.06,+13.831, +8.349,+1.037
1680245340,+3.06,+13.831, +8.352,+1.037
1680245400,+3.06,+13.857, +8.342,+1.037
1680245460,+3.06,+13.875, +8.342,+1.037
1680245520,+3.06,+13.901, +8.336,+1.037
1680245580,+3.06,+13.901, +8.337,+1.037
1680245640,+3.06,+13.901, +8.340,+1.037
1680245700,+3.06,+13.892, +8.335,+1.036
1680245760,+3.06,+13.909, +8.342,+1.037
1680245820,+3.06,+13.935, +8.327,+1.037
1680245880,+3.06,+13.944, +8.331,+1.037
1680245940,+3.06,+13.953, +8.327,+1.037
1680246000,+3.06,+13.962, +8.325,+1.037
1680246060,+3.06,+13.962, +8.324,+1.037
1680246120,+3.06,+13.979, +8.318,+1.037
1680246180,+3.06,+13.988, +8.319,+1.037
1680246240,+3.06,+13.996, +8.312,+1.037
1680246300,+3.06,+14.005, +8.314,+1.037
1680246360,+3.06,+13.996, +8.320,+1.037
1680246420,+3.06,+14.014, +8.320,+1.037
1680246480,+3.06,+14.022, +8.313,+1.037
1680246540,+3.06,+14.031, +8.312,+1.037
1680246600,+3.06,+14.031, +8.311,+1.037
1680246660,+3.06,+14.066, +8.298,+1.036
1680246720,+3.06,+14.057, +8.309,+1.037
1680246780,+3.06,+14.092, +8.299,+1.037
1680246840,+3.06,+14.083, +8.302,+1.037
1680246900,+3.06,+14.100, +8.295,+1.037
1680246960,+3.06,+14.126, +8.290,+1.037
1680247020,+3.06,+14.126, +8.302,+1.037
1680247080,+3.06,+14.135, +8.298,+1.037
1680247140,+3.06,+14.126, +8.294,+1.037
1680247200,+3.06,+14.152, +8.293,+1.037
1680247260,+3.06,+14.196, +8.287,+1.037
1680247320,+3.06,+14.170, +8.282,+1.036
1680247380,+3.06,+14.178, +8.286,+1.037
1680247440,+3.06,+14.187, +8.287,+1.037
1680247500,+3.06,+14.187, +8.290,+1.037
1680247560,+3.06,+14.204, +8.284,+1.037
