7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680309900,+3.05,+17.525, +7.449,+1.039
1680309960,+3.05,+17.534, +7.448,+1.040
1680310020,+3.05,+17.509, +7.447,+1.040
1680310080,+3.05,+17.509, +7.445,+1.040
1680310140,+3.05,+17.509, +7.438,+1.040
1680310200,+3.05,+17.525, +7.433,+1.040
1680310260,+3.05,+17.509, +7.441,+1.040
1680310320,+3.05,+17.500, +7.451,+1.040
1680310380,+3.05,+17.492, +7.452,+1.040
1680310440,+3.05,+17.483, +7.454,+1.040
1680310500,+3.05,+17.466, +7.465,+1.040
1680310560,+3.05,+17.483, +7.448,+1.039
1680310620,+3.05,+17.475, +7.462,+1.040
1680310680,+3.05,+17.509, +7.450,+1.040
1680310740,+3.05,+17.492, +7.457,+1.040
1680310800,+3.05,+17.509, +7.460,+1.040
1680310860,+3.05,+17.492, +7.457,+1.040
1680310920,+3.05,+17.500, +7.457,+1.040
1680310980,+3.05,+17.492, +7.458,+1.040
1680311040,+3.05,+17.500, +7.455,+1.040
1680311100,+3.05,+17.500, +7.455,+1.040
1680311160,+3.05,+17.509, +7.447,+1.040
1680311220,+3.05,+17.492, +7.454,+1.040
1680311280,+3.05,+17.517, +7.448,+1.040
1680311340,+3.05,+17.517, +7.437,+1.039
1680311400,+3.05,+17.509, +7.450,+1.040
1680311460,+3.05,+17.534, +7.433,+1.039
1680311520,+3.05,+17.534, +7.443,+1.040
1680311580,+3.05,+17.525, +7.442,+1.040
1680311640,+3.05,+17.542, +7.439,+1.040
1680311700,+3.05,+17.568, +7.428,+1.040
1680311760,+3.05,+17.551, +7.432,+1.040
1680311820,+3.05,+17.551, +7.428,+1.040
1680311880,+3.05,+17.568, +7.416,+1.040
1680311940,+3.05,+17.551, +7.412,+1.039
1680312000,+3.05,+17.559, +7.411,+1.040
1680312060,+3.05,+17.559, +7.404,+1.040
1680312120,+3.05,+17.542, +7.402,+1.040
1680312180,+3.05,+17.542, +7.404,+1.040
1680312240,+3.05,+17.534, +7.404,+1.040
1680312300,+3.05,+17.534, +7.402,+1.040
1680312360,+3.05,+17.534, +7.398,+1.040
1680312420,+3.05,+17.534, +7.398,+1.040
1680312480,+3.05,+17.525, +7.412,+1.040
1680312540,+3.05,+17.534, +7.402,+1.039
1680312600,+3.05,+17.525, +7.409,+1.040
1680312660,+3.05,+17.517, +7.409,+1.040
1680312720,+3.05,+17.517, +7.410,+1.040
1680312780,+3.05,+17.534, +7.403,+1.039
1680312840,+3.05,+17.525, +7.410,+1.040
1680312900,+3.05,+17.525, +7.407,+1.040
1680312960,+3.05,+17.534, +7.406,+1.040
1680313020,+3.05,+17.525, +7.407,+1.040
1680313080,+3.05,+17.534, +7.406,+1.040
1680313140,+3.05,+17.534, +7.411,+1.040
1680313200,+3.05,+17.534, +7.407,+1.040
1680313260,+3.05,+17.542, +7.407,+1.040
1680313320,+3.05,+17.551, +7.400,+1.039
1680313380,+3.05,+17.568, +7.402,+1.040
1680313440,+3.05,+17.534, +7.409,+1.040
1680313500,+3.05,+17.568, +7.403,+1.040
1680313560,+3.05,+17.559, +7.394,+1.039
1680313620,+3.05,+17.568, +7.399,+1.040
1680313680,+3.05,+17.568, +7.401,+1.040
1680313740,+3.05,+17.576, +7.394,+1.040
1680313800,+3.05,+17.584, +7.393,+1.040
1680313860,+3.05,+17.576, +7.383,+1.039
1680313920,+3.05,+17.576, +7.385,+1.040
1680313980,+3.05,+17.576, +7.377,+1.039
1680314040,+3.05,+17.559, +7.383,+1.040
1680314100,+3.05,+17.568, +7.388,+1.039
1680314160,+3.05,+17.542, +7.403,+1.039
1680314220,+3.05,+17.559, +7.400,+1.040
1680314280,+3.05,+17.525, +7.404,+1.040
1680314340,+3.05,+17.551, +7.399,+1.040
1680314400,+3.05,+17.542, +7.399,+1.040
1680314460,+3.05,+17.559, +7.392,+1.039
1680314520,+3.05,+17.534, +7.404,+1.040
1680314580,+3.05,+17.559, +7.399,+1.040
1680314640,+3.05,+17.559, +7.396,+1.040
1680314700,+3.05,+17.559, +7.403,+1.040
1680314760,+3.05,+17.542, +7.399,+1.039
1680314820,+3.05,+17.559, +7.394,+1.040
1680314880,+3.05,+17.559, +7.392,+1.039
1680314940,+3.05,+17.559, +7.399,+1.040
1680315000,+3.05,+17.559, +7.394,+1.040
1680315060,+3.05,+17.568, +7.396,+1.040
1680315120,+3.05,+17.559, +7.396,+1.040
1680315180,+3.05,+17.584, +7.386,+1.039
1680315240,+3.05,+17.576, +7.384,+1.039
1680315300,+3.05,+17.593, +7.382,+1.040
1680315360,+3.05,+17.584, +7.382,+1.039
1680315420,+3.05,+17.593, +7.383,+1.040
1680315480,+3.05,+17.610, +7.382,+1.040
1680315540,+3.05,+17.584, +7.382,+1.040
1680315600,+3.05,+17.610, +7.372,+1.039
1680315660,+3.05,+17.618, +7.371,+1.040
1680315720,+3.05,+17.601, +7.359,+1.039
1680315780,+3.05,+17.601, +7.358,+1.040
1680315840,+3.05,+17.601, +7.355,+1.040
1680315900,+3.05,+17.593, +7.348,+1.040
1680315960,+3.05,+17.593, +7.347,+1.040
1680316020,+3.05,+17.584, +7.354,+1.040
1680316080,+3.05,+17.576, +7.371,+1.039
1680316140,+3.05,+17.576, +7.379,+1.039
1680316200,+3.05,+17.576, +7.390,+1.040
1680316260,+3.05,+17.584, +7.391,+1.040
1680316320,+3.05,+17.584, +7.393,+1.040
1680316380,+3.05,+17.576, +7.401,+1.040
1680316440,+3.05,+17.568, +7.399,+1.040
1680316500,+3.05,+17.584, +7.393,+1.039
1680316560,+3.05,+17.601, +7.392,+1.040
1680316620,+3.05,+17.576, +7.397,+1.040
1680316680,+3.05,+17.584, +7.391,+1.040
1680316740,+3.05,+17.601, +7.384,+1.040
1680316800,+3.05,+17.601, +7.386,+1.040
1680316860,+3.05,+17.593, +7.391,+1.040
1680316920,+3.05,+17.610, +7.381,+1.040
1680316980,+3.05,+17.601, +7.377,+1.040
1680317040,+3.05,+17.627, +7.378,+1.040
1680317100,+3.05,+17.601, +7.376,+1.040
1680317160,+3.05,+17.627, +7.375,+1.040
1680317220,+3.05,+17.627, +7.367,+1.040
1680317280,+3.05,+17.627, +7.361,+1.040
1680317340,+3.05,+17.635, +7.363,+1.040
1680317400,+3.05,+17.644, +7.357,+1.040
1680317460,+3.05,+17.660, +7.353,+1.040
1680317520,+3.05,+17.660, +7.348,+1.040
1680317580,+3.05,+17.660, +7.334,+1.039
1680317640,+3.05,+17.660, +7.335,+1.040
1680317700,+3.05,+17.669, +7.330,+1.040
1680317760,+3.05,+17.652, +7.330,+1.040
1680317820,+3.05,+17.652, +7.335,+1.040
1680317880,+3.05,+17.660, +7.331,+1.040
1680317940,+3.05,+17.652, +7.332,+1.039
1680318000,+3.05,+17.660, +7.328,+1.039
1680318060,+3.05,+17.652, +7.330,+1.039
1680318120,+3.05,+17.669, +7.330,+1.040
1680318180,+3.05,+17.635, +7.338,+1.040
1680318240,+3.05,+17.627, +7.340,+1.040
1680318300,+3.05,+17.635, +7.332,+1.039
1680318360,+3.05,+17.627, +7.340,+1.040
1680318420,+3.05,+17.644, +7.339,+1.040
1680318480,+3.05,+17.635, +7.341,+1.040
1680318540,+3.05,+17.652, +7.332,+1.040
1680318600,+3.05,+17.644, +7.330,+1.040
1680318660,+3.05,+17.644, +7.333,+1.040
1680318720,+3.05,+17.644, +7.329,+1.040
1680318780,+3.05,+17.652, +7.327,+1.040
1680318840,+3.05,+17.660, +7.326,+1.040
1680318900,+3.05,+17.660, +7.322,+1.040
1680318960,+3.05,+17.652, +7.324,+1.040
