"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,09/12/23 11:00:00 AM,259.6,265.6,21.21,Logged,,,,
2,09/12/23 11:15:00 AM,259.8,265.6,21.27,,,,,
3,09/12/23 11:30:00 AM,260.0,265.9,21.38,,,,,
4,09/12/23 11:45:00 AM,260.5,266.2,21.51,,,,,
5,09/12/23 12:00:00 PM,261.1,266.9,21.64,,,,,
6,09/12/23 12:15:00 PM,261.3,267.3,21.69,,,,,
7,09/12/23 12:30:00 PM,261.7,267.6,21.76,,,,,
8,09/12/23 12:45:00 PM,262.1,268.3,21.85,,,,,
9,09/12/23 01:00:00 PM,261.7,268.0,21.89,,,,,
10,09/12/23 01:15:00 PM,261.4,267.6,21.82,,,,,
11,09/12/23 01:30:00 PM,261.9,268.0,21.85,,,,,
12,09/12/23 01:45:00 PM,262.0,268.0,21.87,,,,,
13,09/12/23 02:00:00 PM,262.6,268.7,21.97,,,,,
14,09/12/23 02:15:00 PM,263.2,269.0,22.05,,,,,
15,09/12/23 02:30:00 PM,263.6,269.7,22.15,,,,,
16,09/12/23 02:45:00 PM,263.9,269.7,22.22,,,,,
17,09/12/23 03:00:00 PM,264.0,270.1,22.28,,,,,
18,09/12/23 03:15:00 PM,264.3,270.4,22.36,,,,,
19,09/12/23 03:30:00 PM,264.8,270.8,22.48,,,,,
20,09/12/23 03:45:00 PM,264.5,270.4,22.45,,,,,
21,09/12/23 04:00:00 PM,264.8,270.7,22.50,,,,,
22,09/12/23 04:15:00 PM,265.1,271.1,22.56,,,,,
23,09/12/23 04:30:00 PM,265.1,271.1,22.58,,,,,
24,09/12/23 04:45:00 PM,264.9,271.1,22.57,,,,,
25,09/12/23 05:00:00 PM,264.9,271.1,22.57,,,,,
26,09/12/23 05:15:00 PM,264.8,271.1,22.58,,,,,
27,09/12/23 05:30:00 PM,264.7,271.1,22.58,,,,,
28,09/12/23 05:45:00 PM,264.5,270.7,22.58,,,,,
29,09/12/23 06:00:00 PM,264.1,270.4,22.52,,,,,
30,09/12/23 06:15:00 PM,263.7,269.6,22.49,,,,,
31,09/12/23 06:30:00 PM,263.4,269.3,22.43,,,,,
32,09/12/23 06:45:00 PM,263.0,269.3,22.36,,,,,
33,09/12/23 07:00:00 PM,262.3,268.6,22.26,,,,,
34,09/12/23 07:15:00 PM,262.3,268.6,22.23,,,,,
35,09/12/23 07:30:00 PM,261.9,267.9,22.15,,,,,
36,09/12/23 07:45:00 PM,261.4,267.6,22.05,,,,,
37,09/12/23 08:00:00 PM,261.2,267.6,21.99,,,,,
38,09/12/23 08:15:00 PM,260.9,267.2,21.93,,,,,
39,09/12/23 08:30:00 PM,260.7,266.5,21.89,,,,,
40,09/12/23 08:45:00 PM,260.4,266.5,21.84,,,,,
41,09/12/23 09:00:00 PM,260.3,266.1,21.82,,,,,
42,09/12/23 09:15:00 PM,260.1,265.8,21.77,,,,,
43,09/12/23 09:30:00 PM,260.0,266.2,21.73,,,,,
44,09/12/23 09:45:00 PM,259.7,265.8,21.70,,,,,
45,09/12/23 10:00:00 PM,259.7,265.4,21.66,,,,,
46,09/12/23 10:15:00 PM,259.5,265.5,21.63,,,,,
47,09/12/23 10:30:00 PM,259.3,265.1,21.58,,,,,
48,09/12/23 10:45:00 PM,259.4,265.5,21.57,,,,,
49,09/12/23 11:00:00 PM,259.3,265.1,21.53,,,,,
50,09/12/23 11:15:00 PM,259.2,264.8,21.48,,,,,
51,09/12/23 11:30:00 PM,259.0,264.8,21.45,,,,,
52,09/12/23 11:45:00 PM,259.0,265.1,21.43,,,,,
53,09/13/23 12:00:00 AM,259.1,265.1,21.43,,,,,
54,09/13/23 12:15:00 AM,259.0,265.1,21.40,,,,,
55,09/13/23 12:30:00 AM,259.2,265.1,21.40,,,,,
56,09/13/23 12:45:00 AM,259.2,264.8,21.38,,,,,
57,09/13/23 01:00:00 AM,259.1,264.8,21.35,,,,,
58,09/13/23 01:15:00 AM,259.1,265.2,21.32,,,,,
59,09/13/23 01:30:00 AM,258.9,264.8,21.28,,,,,
60,09/13/23 01:45:00 AM,259.1,264.8,21.26,,,,,
61,09/13/23 02:00:00 AM,258.9,264.8,21.24,,,,,
