"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,09/04/23 10:45:00 AM,255.7,260.7,21.46,Logged,,,,
2,09/04/23 11:00:00 AM,255.3,260.7,21.35,,,,,
3,09/04/23 11:15:00 AM,255.5,260.3,21.48,,,,,
4,09/04/23 11:30:00 AM,256.3,261.4,21.58,,,,,
5,09/04/23 11:45:00 AM,256.4,261.4,21.66,,,,,
6,09/04/23 12:00:00 PM,256.6,261.7,21.69,,,,,
7,09/04/23 12:15:00 PM,257.0,262.1,21.82,,,,,
8,09/04/23 12:30:00 PM,257.5,262.4,21.97,,,,,
9,09/04/23 12:45:00 PM,257.4,262.4,21.93,,,,,
10,09/04/23 01:00:00 PM,258.2,263.5,22.07,,,,,
11,09/04/23 01:15:00 PM,258.3,263.1,22.16,,,,,
12,09/04/23 01:30:00 PM,259.3,264.5,22.28,,,,,
13,09/04/23 01:45:00 PM,259.2,264.5,22.24,,,,,
14,09/04/23 02:00:00 PM,259.3,264.9,22.30,,,,,
15,09/04/23 02:15:00 PM,259.6,264.9,22.35,,,,,
16,09/04/23 02:30:00 PM,260.0,265.2,22.43,,,,,
17,09/04/23 02:45:00 PM,260.1,265.2,22.48,,,,,
18,09/04/23 03:00:00 PM,260.6,265.9,22.59,,,,,
19,09/04/23 03:15:00 PM,261.3,266.6,22.69,,,,,
20,09/04/23 03:30:00 PM,261.5,267.0,22.76,,,,,
21,09/04/23 03:45:00 PM,261.9,267.0,22.84,,,,,
22,09/04/23 04:00:00 PM,262.5,267.7,22.97,,,,,
23,09/04/23 04:15:00 PM,262.8,268.4,23.03,,,,,
24,09/04/23 04:30:00 PM,263.2,268.4,23.13,,,,,
25,09/04/23 04:45:00 PM,263.2,268.7,23.19,,,,,
26,09/04/23 05:00:00 PM,263.4,268.7,23.22,,,,,
27,09/04/23 05:15:00 PM,263.3,268.7,23.23,,,,,
28,09/04/23 05:30:00 PM,263.4,268.7,23.23,,,,,
29,09/04/23 05:45:00 PM,263.1,268.3,23.22,,,,,
30,09/04/23 06:00:00 PM,262.7,268.0,23.16,,,,,
31,09/04/23 06:15:00 PM,262.3,267.6,23.13,,,,,
32,09/04/23 06:30:00 PM,262.2,267.6,23.11,,,,,
33,09/04/23 06:45:00 PM,261.9,266.9,23.06,,,,,
34,09/04/23 07:00:00 PM,261.6,266.9,22.98,,,,,
35,09/04/23 07:15:00 PM,261.1,266.2,22.88,,,,,
36,09/04/23 07:30:00 PM,260.9,265.9,22.81,,,,,
37,09/04/23 07:45:00 PM,260.7,265.5,22.78,,,,,
38,09/04/23 08:00:00 PM,260.5,265.5,22.71,,,,,
39,09/04/23 08:15:00 PM,260.1,265.2,22.64,,,,,
40,09/04/23 08:30:00 PM,259.9,265.2,22.57,,,,,
41,09/04/23 08:45:00 PM,259.4,264.8,22.50,,,,,
42,09/04/23 09:00:00 PM,259.5,264.9,22.46,,,,,
43,09/04/23 09:15:00 PM,259.3,264.5,22.41,,,,,
44,09/04/23 09:30:00 PM,259.2,264.5,22.37,,,,,
45,09/04/23 09:45:00 PM,259.1,264.2,22.31,,,,,
46,09/04/23 10:00:00 PM,258.5,263.8,22.22,,,,,
47,09/04/23 10:15:00 PM,258.3,263.8,22.16,,,,,
48,09/04/23 10:30:00 PM,258.2,263.5,22.10,,,,,
49,09/04/23 10:45:00 PM,258.1,263.1,22.04,,,,,
50,09/04/23 11:00:00 PM,258.2,263.5,22.02,,,,,
51,09/04/23 11:15:00 PM,258.0,263.1,21.96,,,,,
52,09/04/23 11:30:00 PM,258.0,263.2,21.92,,,,,
53,09/04/23 11:45:00 PM,258.0,262.8,21.89,,,,,
54,09/05/23 12:00:00 AM,258.0,262.8,21.86,,,,,
55,09/05/23 12:15:00 AM,258.0,262.8,21.84,,,,,
56,09/05/23 12:30:00 AM,257.9,262.8,21.80,,,,,
57,09/05/23 12:45:00 AM,257.7,262.5,21.74,,,,,
58,09/05/23 01:00:00 AM,257.6,262.5,21.71,,,,,
59,09/05/23 01:15:00 AM,257.7,262.5,21.69,,,,,
60,09/05/23 01:30:00 AM,257.7,262.5,21.67,,,,,
61,09/05/23 01:45:00 AM,257.7,262.9,21.67,,,,,
62,09/05/23 02:00:00 AM,257.7,262.5,21.65,,,,,
63,09/05/23 02:15:00 AM,257.9,262.9,21.65,,,,,
64,09/05/23 02:30:00 AM,257.7,262.5,21.61,,,,,
65,09/05/23 02:45:00 AM,257.8,262.5,21.60,,,,,
66,09/05/23 03:00:00 AM,257.9,262.9,21.61,,,,,
67,09/05/23 03:15:00 AM,257.9,262.9,21.59,,,,,
68,09/05/23 03:30:00 AM,257.6,262.5,21.57,,,,,
69,09/05/23 03:45:00 AM,257.8,262.9,21.57,,,,,
70,09/05/23 04:00:00 AM,257.8,262.5,21.56,,,,,
71,09/05/23 04:15:00 AM,257.7,262.5,21.52,,,,,
72,09/05/23 04:30:00 AM,257.8,262.9,21.52,,,,,
73,09/05/23 04:45:00 AM,257.8,262.9,21.51,,,,,
74,09/05/23 05:00:00 AM,257.8,262.9,21.50,,,,,
75,09/05/23 05:15:00 AM,257.6,262.5,21.46,,,,,
76,09/05/23 05:30:00 AM,257.4,262.6,21.41,,,,,
77,09/05/23 05:45:00 AM,257.1,262.2,21.37,,,,,
78,09/05/23 06:00:00 AM,257.1,262.2,21.34,,,,,
79,09/05/23 06:15:00 AM,257.0,261.8,21.32,,,,,
80,09/05/23 06:30:00 AM,256.8,261.9,21.27,,,,,
81,09/05/23 06:45:00 AM,256.6,261.9,21.24,,,,,
82,09/05/23 07:00:00 AM,256.6,261.5,21.20,,,,,
83,09/05/23 07:15:00 AM,256.4,261.2,21.15,,,,,
84,09/05/23 07:30:00 AM,256.2,261.2,21.12,,,,,
85,09/05/23 07:45:00 AM,255.9,260.8,21.07,,,,,
86,09/05/23 08:00:00 AM,255.8,260.8,21.05,,,,,
87,09/05/23 08:15:00 AM,255.6,260.8,21.02,,,,,
88,09/05/23 08:30:00 AM,255.5,260.1,21.00,,,,,
89,09/05/23 08:45:00 AM,255.5,260.4,21.08,,,,,
90,09/05/23 09:00:00 AM,255.5,260.8,21.01,,,,,
91,09/05/23 09:15:00 AM,255.2,260.1,21.04,,,,,
92,09/05/23 09:30:00 AM,255.3,260.1,21.06,,,,,
93,09/05/23 09:45:00 AM,255.5,260.4,21.11,,,,,
94,09/05/23 10:00:00 AM,255.4,260.4,21.08,,,,,
95,09/05/23 10:15:00 AM,255.8,260.8,21.12,,,,,
96,09/05/23 10:30:00 AM,256.1,260.8,21.20,,,,,
97,09/05/23 10:45:00 AM,256.3,261.5,21.26,,,,,
98,09/05/23 11:00:00 AM,256.7,261.8,21.39,,,,,
99,09/05/23 11:15:00 AM,257.1,262.2,21.46,,,,,
100,09/05/23 11:30:00 AM,257.3,262.1,21.57,,,,,
101,09/05/23 11:45:00 AM,257.9,262.9,21.66,,,,,
102,09/05/23 12:00:00 PM,258.3,263.2,21.73,,,,,
103,09/05/23 12:15:00 PM,258.3,263.6,21.78,,,,,
104,09/05/23 12:30:00 PM,258.8,263.9,21.94,,,,,
105,09/05/23 12:45:00 PM,259.2,264.2,22.02,,,,,
106,09/05/23 01:00:00 PM,259.1,264.6,22.00,,,,,
107,09/05/23 01:15:00 PM,259.4,264.6,22.03,,,,,
108,09/05/23 01:30:00 PM,259.4,264.6,22.09,,,,,
109,09/05/23 01:45:00 PM,259.6,264.6,22.10,,,,,
110,09/05/23 02:00:00 PM,259.7,264.9,22.12,,,,,
111,09/05/23 02:15:00 PM,259.9,265.3,22.16,,,,,
112,09/05/23 02:30:00 PM,260.2,265.3,22.23,,,,,
113,09/05/23 02:45:00 PM,260.5,265.6,22.30,,,,,
114,09/05/23 03:00:00 PM,260.9,266.0,22.35,,,,,
