"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,07/31/23 10:45:00 AM,2.3,-0.4,24.19,Logged,,,,
2,07/31/23 11:00:00 AM,226.5,230.5,22.58,,,,,
3,07/31/23 11:15:00 AM,226.6,230.5,22.64,,,,,
4,07/31/23 11:30:00 AM,226.7,230.4,22.78,,,,,
5,07/31/23 11:45:00 AM,226.9,231.1,22.85,,,,,
6,07/31/23 12:00:00 PM,226.8,231.1,22.91,,,,,
7,07/31/23 12:15:00 PM,226.9,230.7,23.01,,,,,
8,07/31/23 12:30:00 PM,227.4,231.5,23.10,,,,,
9,07/31/23 12:45:00 PM,227.7,231.8,23.22,,,,,
10,07/31/23 01:00:00 PM,228.5,232.5,23.34,,,,,
11,07/31/23 01:15:00 PM,229.0,233.2,23.46,,,,,
12,07/31/23 01:30:00 PM,229.7,233.6,23.53,,,,,
13,07/31/23 01:45:00 PM,230.1,234.3,23.67,,,,,
14,07/31/23 02:00:00 PM,230.7,235.0,23.76,,,,,
15,07/31/23 02:15:00 PM,231.4,235.3,23.82,,,,,
16,07/31/23 02:30:00 PM,232.1,236.4,23.94,,,,,
17,07/31/23 02:45:00 PM,232.3,236.4,23.99,,,,,
18,07/31/23 03:00:00 PM,232.5,236.8,24.05,,,,,
19,07/31/23 03:15:00 PM,232.9,237.1,24.12,,,,,
20,07/31/23 03:30:00 PM,233.0,237.1,24.18,,,,,
21,07/31/23 03:45:00 PM,233.1,237.1,24.24,,,,,
22,07/31/23 04:00:00 PM,233.4,237.4,24.30,,,,,
23,07/31/23 04:15:00 PM,233.3,237.4,24.31,,,,,
24,07/31/23 04:30:00 PM,233.3,237.4,24.34,,,,,
25,07/31/23 04:45:00 PM,233.3,237.4,24.36,,,,,
26,07/31/23 05:00:00 PM,233.4,237.8,24.36,,,,,
27,07/31/23 05:15:00 PM,233.3,237.4,24.36,,,,,
28,07/31/23 05:30:00 PM,233.3,237.4,24.32,,,,,
29,07/31/23 05:45:00 PM,233.0,237.4,24.32,,,,,
30,07/31/23 06:00:00 PM,232.8,237.1,24.28,,,,,
31,07/31/23 06:15:00 PM,232.7,237.1,24.26,,,,,
32,07/31/23 06:30:00 PM,232.1,236.7,24.21,,,,,
33,07/31/23 06:45:00 PM,231.9,236.0,24.15,,,,,
34,07/31/23 07:00:00 PM,231.6,235.6,24.10,,,,,
35,07/31/23 07:15:00 PM,231.4,235.3,24.06,,,,,
36,07/31/23 07:30:00 PM,230.9,234.9,23.98,,,,,
37,07/31/23 07:45:00 PM,230.5,235.0,23.88,,,,,
38,07/31/23 08:00:00 PM,230.5,234.6,23.84,,,,,
39,07/31/23 08:15:00 PM,230.3,234.6,23.75,,,,,
40,07/31/23 08:30:00 PM,230.1,234.3,23.67,,,,,
41,07/31/23 08:45:00 PM,229.9,234.3,23.61,,,,,
42,07/31/23 09:00:00 PM,229.5,233.6,23.52,,,,,
43,07/31/23 09:15:00 PM,229.0,233.2,23.43,,,,,
44,07/31/23 09:30:00 PM,229.0,233.2,23.40,,,,,
45,07/31/23 09:45:00 PM,228.9,232.9,23.34,,,,,
46,07/31/23 10:00:00 PM,228.5,232.2,23.24,,,,,
47,07/31/23 10:15:00 PM,228.4,232.5,23.21,,,,,
48,07/31/23 10:30:00 PM,228.3,232.2,23.17,,,,,
49,07/31/23 10:45:00 PM,228.1,232.2,23.11,,,,,
50,07/31/23 11:00:00 PM,227.9,232.2,23.07,,,,,
51,07/31/23 11:15:00 PM,227.9,231.8,23.06,,,,,
52,07/31/23 11:30:00 PM,228.0,232.2,23.06,,,,,
53,07/31/23 11:45:00 PM,228.0,231.8,23.06,,,,,
54,08/01/23 12:00:00 AM,228.0,232.2,23.06,,,,,
55,08/01/23 12:15:00 AM,228.0,231.8,23.04,,,,,
56,08/01/23 12:30:00 AM,228.1,232.2,23.04,,,,,
57,08/01/23 12:45:00 AM,228.1,232.2,23.04,,,,,
58,08/01/23 01:00:00 AM,228.0,232.2,23.02,,,,,
59,08/01/23 01:15:00 AM,228.1,232.2,23.02,,,,,
60,08/01/23 01:30:00 AM,228.1,232.2,23.00,,,,,
61,08/01/23 01:45:00 AM,228.0,231.9,22.95,,,,,
62,08/01/23 02:00:00 AM,228.2,232.2,22.94,,,,,
63,08/01/23 02:15:00 AM,228.2,232.2,22.90,,,,,
64,08/01/23 02:30:00 AM,228.0,231.9,22.84,,,,,
65,08/01/23 02:45:00 AM,227.9,231.9,22.80,,,,,
66,08/01/23 03:00:00 AM,227.9,231.9,22.75,,,,,
67,08/01/23 03:15:00 AM,227.8,231.6,22.70,,,,,
68,08/01/23 03:30:00 AM,227.7,231.6,22.64,,,,,
69,08/01/23 03:45:00 AM,227.5,231.6,22.58,,,,,
70,08/01/23 04:00:00 AM,227.4,231.6,22.52,,,,,
71,08/01/23 04:15:00 AM,227.1,231.2,22.45,,,,,
72,08/01/23 04:30:00 AM,227.0,231.3,22.41,,,,,
73,08/01/23 04:45:00 AM,226.7,230.5,22.35,,,,,
74,08/01/23 05:00:00 AM,226.7,230.9,22.29,,,,,
75,08/01/23 05:15:00 AM,226.6,230.6,22.24,,,,,
76,08/01/23 05:30:00 AM,226.4,230.6,22.19,,,,,
77,08/01/23 05:45:00 AM,226.3,230.2,22.15,,,,,
78,08/01/23 06:00:00 AM,226.2,229.9,22.10,,,,,
79,08/01/23 06:15:00 AM,226.1,229.9,22.06,,,,,
80,08/01/23 06:30:00 AM,226.0,230.2,22.02,,,,,
81,08/01/23 06:45:00 AM,225.8,229.5,21.98,,,,,
82,08/01/23 07:00:00 AM,225.7,229.2,21.94,,,,,
83,08/01/23 07:15:00 AM,225.6,229.5,21.92,,,,,
84,08/01/23 07:30:00 AM,225.5,229.2,21.89,,,,,
85,08/01/23 07:45:00 AM,225.5,229.2,21.86,,,,,
86,08/01/23 08:00:00 AM,225.3,229.2,21.84,,,,,
87,08/01/23 08:15:00 AM,225.1,229.2,21.89,,,,,
88,08/01/23 08:30:00 AM,225.3,229.2,21.96,,,,,
89,08/01/23 08:45:00 AM,225.5,229.1,22.02,,,,,
90,08/01/23 09:00:00 AM,225.0,228.8,21.98,,,,,
91,08/01/23 09:15:00 AM,225.2,228.8,22.05,,,,,
92,08/01/23 09:30:00 AM,225.4,229.1,22.06,,,,,
93,08/01/23 09:45:00 AM,225.4,228.8,22.06,,,,,
94,08/01/23 10:00:00 AM,225.4,229.1,22.12,,,,,
95,08/01/23 10:15:00 AM,225.6,229.1,22.17,,,,,
96,08/01/23 10:30:00 AM,225.9,229.4,22.28,,,,,
97,08/01/23 10:45:00 AM,225.9,229.4,22.42,,,,,
98,08/01/23 11:00:00 AM,226.1,229.8,22.49,,,,,
99,08/01/23 11:15:00 AM,226.7,230.9,22.51,,,,,
100,08/01/23 11:30:00 AM,226.8,230.5,22.68,,,,,
101,08/01/23 11:45:00 AM,227.1,231.2,22.75,,,,,
102,08/01/23 12:00:00 PM,227.9,231.9,22.88,,,,,
103,08/01/23 12:15:00 PM,228.0,232.2,22.98,,,,,
104,08/01/23 12:30:00 PM,228.3,232.2,23.10,,,,,
105,08/01/23 12:45:00 PM,228.6,232.5,23.22,,,,,
106,08/01/23 01:00:00 PM,229.1,233.2,23.34,,,,,
107,08/01/23 01:15:00 PM,229.5,233.6,23.48,,,,,
108,08/01/23 01:30:00 PM,230.2,234.3,23.61,,,,,
109,08/01/23 01:45:00 PM,230.3,234.6,23.68,,,,,
110,08/01/23 02:00:00 PM,231.0,235.4,23.76,,,,,
111,08/01/23 02:15:00 PM,231.6,235.7,23.81,,,,,
112,08/01/23 02:30:00 PM,231.9,236.4,23.85,,,,,
113,08/01/23 02:45:00 PM,232.6,236.8,23.91,,,,,
