"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,08/28/23 11:15:00 AM,260.4,265.6,22.55,Logged,,,,
2,08/28/23 11:30:00 AM,260.6,265.9,22.64,,,,,
3,08/28/23 11:45:00 AM,261.0,266.3,22.71,,,,,
4,08/28/23 12:00:00 PM,261.4,267.0,22.80,,,,,
5,08/28/23 12:15:00 PM,261.6,267.0,22.87,,,,,
6,08/28/23 12:30:00 PM,261.8,266.9,22.94,,,,,
7,08/28/23 12:45:00 PM,262.2,267.7,23.00,,,,,
8,08/28/23 01:00:00 PM,262.5,268.0,23.09,,,,,
9,08/28/23 01:15:00 PM,263.1,268.3,23.20,,,,,
10,08/28/23 01:30:00 PM,263.1,268.7,23.27,,,,,
11,08/28/23 01:45:00 PM,263.1,268.3,23.27,,,,,
12,08/28/23 02:00:00 PM,263.5,268.7,23.32,,,,,
13,08/28/23 02:15:00 PM,263.5,268.6,23.39,,,,,
14,08/28/23 02:30:00 PM,264.1,269.7,23.45,,,,,
15,08/28/23 02:45:00 PM,264.2,269.7,23.49,,,,,
16,08/28/23 03:00:00 PM,264.1,269.7,23.55,,,,,
17,08/28/23 03:15:00 PM,264.4,269.7,23.61,,,,,
18,08/28/23 03:30:00 PM,264.5,269.7,23.68,,,,,
19,08/28/23 03:45:00 PM,264.5,270.0,23.71,,,,,
20,08/28/23 04:00:00 PM,264.8,270.0,23.76,,,,,
21,08/28/23 04:15:00 PM,264.8,270.0,23.79,,,,,
22,08/28/23 04:30:00 PM,264.7,269.6,23.80,,,,,
23,08/28/23 04:45:00 PM,264.6,269.6,23.80,,,,,
24,08/28/23 05:00:00 PM,264.4,269.6,23.80,,,,,
25,08/28/23 05:15:00 PM,264.3,269.6,23.82,,,,,
