"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,07/17/23 11:45:00 AM,2.2,-0.4,25.91,Logged,,,,
2,07/17/23 12:00:00 PM,232.1,236.3,22.75,,,,,
3,07/17/23 12:15:00 PM,232.6,236.7,22.85,,,,,
4,07/17/23 12:30:00 PM,233.2,237.4,23.00,,,,,
5,07/17/23 12:45:00 PM,233.6,237.7,23.04,,,,,
6,07/17/23 01:00:00 PM,234.9,238.8,23.35,,,,,
7,07/17/23 01:15:00 PM,236.4,240.6,23.59,,,,,
8,07/17/23 01:30:00 PM,236.8,240.9,23.63,,,,,
9,07/17/23 01:45:00 PM,236.2,240.6,23.41,,,,,
10,07/17/23 02:00:00 PM,236.7,240.9,23.52,,,,,
11,07/17/23 02:15:00 PM,237.2,241.7,23.60,,,,,
12,07/17/23 02:30:00 PM,237.6,241.6,23.67,,,,,
13,07/17/23 02:45:00 PM,238.1,242.4,23.74,,,,,
14,07/17/23 03:00:00 PM,238.3,243.1,23.84,,,,,
15,07/17/23 03:15:00 PM,238.7,243.1,23.91,,,,,
16,07/17/23 03:30:00 PM,239.1,243.8,23.99,,,,,
17,07/17/23 03:45:00 PM,239.4,243.8,24.06,,,,,
18,07/17/23 04:00:00 PM,239.5,244.1,24.12,,,,,
19,07/17/23 04:15:00 PM,239.8,244.1,24.17,,,,,
20,07/17/23 04:30:00 PM,239.8,244.5,24.21,,,,,
21,07/17/23 04:45:00 PM,239.9,244.4,24.26,,,,,
22,07/17/23 05:00:00 PM,240.1,244.8,24.31,,,,,
23,07/17/23 05:15:00 PM,240.3,244.8,24.36,,,,,
24,07/17/23 05:30:00 PM,240.1,244.8,24.38,,,,,
25,07/17/23 05:45:00 PM,240.2,244.8,24.40,,,,,
26,07/17/23 06:00:00 PM,240.1,244.8,24.41,,,,,
