"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,07/03/23 12:30:00 PM,235.9,239.9,24.80,Logged,,,,
2,07/03/23 12:45:00 PM,236.1,240.2,24.90,,,,,
3,07/03/23 01:00:00 PM,236.9,240.9,25.11,,,,,
4,07/03/23 01:15:00 PM,237.5,241.3,25.22,,,,,
5,07/03/23 01:30:00 PM,238.0,242.3,25.35,,,,,
6,07/03/23 01:45:00 PM,238.5,243.0,25.47,,,,,
7,07/03/23 02:00:00 PM,239.2,243.4,25.60,,,,,
8,07/03/23 02:15:00 PM,239.8,244.1,25.71,,,,,
9,07/03/23 02:30:00 PM,240.3,244.8,25.86,,,,,
10,07/03/23 02:45:00 PM,241.0,245.5,25.95,,,,,
11,07/03/23 03:00:00 PM,241.6,246.2,26.08,,,,,
12,07/03/23 03:15:00 PM,242.4,246.5,26.21,,,,,
13,07/03/23 03:30:00 PM,243.0,247.2,26.34,,,,,
14,07/03/23 03:45:00 PM,243.5,248.3,26.46,,,,,
15,07/03/23 04:00:00 PM,243.9,248.6,26.55,,,,,
16,07/03/23 04:15:00 PM,244.2,248.6,26.62,,,,,
17,07/03/23 04:30:00 PM,244.3,249.0,26.67,,,,,
18,07/03/23 04:45:00 PM,244.4,249.0,26.71,,,,,
19,07/03/23 05:00:00 PM,244.6,249.3,26.73,,,,,
20,07/03/23 05:15:00 PM,244.9,249.3,26.77,,,,,
21,07/03/23 05:30:00 PM,244.9,249.3,26.79,,,,,
22,07/03/23 05:45:00 PM,245.1,249.7,26.82,,,,,
23,07/03/23 06:00:00 PM,245.2,249.7,26.84,,,,,
24,07/03/23 06:15:00 PM,245.3,250.4,26.85,,,,,
25,07/03/23 06:30:00 PM,245.2,249.7,26.85,,,,,
26,07/03/23 06:45:00 PM,245.2,249.7,26.85,,,,,
27,07/03/23 07:00:00 PM,245.2,249.7,26.85,,,,,
28,07/03/23 07:15:00 PM,245.1,249.7,26.84,,,,,
29,07/03/23 07:30:00 PM,245.2,249.7,26.82,,,,,
30,07/03/23 07:45:00 PM,245.1,249.7,26.81,,,,,
31,07/03/23 08:00:00 PM,245.1,249.7,26.80,,,,,
32,07/03/23 08:15:00 PM,244.9,249.7,26.79,,,,,
33,07/03/23 08:30:00 PM,245.1,249.7,26.77,,,,,
34,07/03/23 08:45:00 PM,245.0,249.3,26.75,,,,,
35,07/03/23 09:00:00 PM,245.0,249.3,26.73,,,,,
36,07/03/23 09:15:00 PM,245.1,249.7,26.72,,,,,
37,07/03/23 09:30:00 PM,244.9,249.3,26.68,,,,,
38,07/03/23 09:45:00 PM,245.2,250.1,26.65,,,,,
39,07/03/23 10:00:00 PM,245.1,249.7,26.59,,,,,
40,07/03/23 10:15:00 PM,245.5,250.1,26.53,,,,,
41,07/03/23 10:30:00 PM,244.7,249.0,26.45,,,,,
42,07/03/23 10:45:00 PM,244.3,249.0,26.36,,,,,
43,07/03/23 11:00:00 PM,244.1,248.3,26.28,,,,,
44,07/03/23 11:15:00 PM,243.7,248.4,26.21,,,,,
45,07/03/23 11:30:00 PM,243.4,248.0,26.14,,,,,
46,07/03/23 11:45:00 PM,243.0,247.7,26.06,,,,,
47,07/04/23 12:00:00 AM,242.7,247.3,25.97,,,,,
48,07/04/23 12:15:00 AM,242.3,246.6,25.90,,,,,
49,07/04/23 12:30:00 AM,242.0,246.2,25.82,,,,,
50,07/04/23 12:45:00 AM,241.6,246.3,25.75,,,,,
51,07/04/23 01:00:00 AM,241.3,245.6,25.65,,,,,
52,07/04/23 01:15:00 AM,241.0,245.6,25.57,,,,,
53,07/04/23 01:30:00 AM,240.6,245.2,25.50,,,,,
54,07/04/23 01:45:00 AM,240.3,244.9,25.43,,,,,
55,07/04/23 02:00:00 AM,239.9,244.2,25.34,,,,,
56,07/04/23 02:15:00 AM,239.5,244.2,25.27,,,,,
57,07/04/23 02:30:00 AM,239.2,243.5,25.19,,,,,
58,07/04/23 02:45:00 AM,238.8,243.1,25.11,,,,,
59,07/04/23 03:00:00 AM,238.3,242.8,25.02,,,,,
60,07/04/23 03:15:00 AM,238.0,242.4,24.93,,,,,
61,07/04/23 03:30:00 AM,237.7,242.1,24.85,,,,,
62,07/04/23 03:45:00 AM,237.3,241.4,24.76,,,,,
63,07/04/23 04:00:00 AM,237.0,241.0,24.67,,,,,
64,07/04/23 04:15:00 AM,236.6,240.3,24.58,,,,,
65,07/04/23 04:30:00 AM,236.2,240.0,24.50,,,,,
66,07/04/23 04:45:00 AM,235.9,240.0,24.40,,,,,
67,07/04/23 05:00:00 AM,235.5,239.6,24.31,,,,,
68,07/04/23 05:15:00 AM,235.1,239.3,24.23,,,,,
69,07/04/23 05:30:00 AM,234.7,238.9,24.14,,,,,
70,07/04/23 05:45:00 AM,234.4,238.2,24.06,,,,,
71,07/04/23 06:00:00 AM,233.9,237.9,23.98,,,,,
72,07/04/23 06:15:00 AM,233.6,237.5,23.91,,,,,
73,07/04/23 06:30:00 AM,233.2,237.2,23.82,,,,,
74,07/04/23 06:45:00 AM,232.8,236.8,23.75,,,,,
