"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,06/25/23 11:15:00 AM,2.2,-0.4,31.44,Logged,,,,
2,06/25/23 11:30:00 AM,12.8,7.9,23.62,,,,,
3,06/25/23 11:45:00 AM,209.7,212.8,20.47,,,,,
4,06/25/23 12:00:00 PM,210.1,213.2,20.59,,,,,
5,06/25/23 12:15:00 PM,210.6,213.5,20.70,,,,,
6,06/25/23 12:30:00 PM,211.4,214.2,20.83,,,,,
7,06/25/23 12:45:00 PM,211.9,215.0,20.96,,,,,
8,06/25/23 01:00:00 PM,212.7,216.0,21.14,,,,,
9,06/25/23 01:15:00 PM,213.3,216.4,21.24,,,,,
10,06/25/23 01:30:00 PM,214.0,217.4,21.40,,,,,
11,06/25/23 01:45:00 PM,214.6,217.8,21.54,,,,,
12,06/25/23 02:00:00 PM,215.3,218.9,21.66,,,,,
13,06/25/23 02:15:00 PM,215.9,219.6,21.80,,,,,
14,06/25/23 02:30:00 PM,216.5,219.9,21.93,,,,,
15,06/25/23 02:45:00 PM,217.0,220.3,22.04,,,,,
16,06/25/23 03:00:00 PM,217.5,221.0,22.15,,,,,
17,06/25/23 03:15:00 PM,218.0,221.7,22.26,,,,,
18,06/25/23 03:30:00 PM,218.3,222.0,22.33,,,,,
19,06/25/23 03:45:00 PM,218.9,222.4,22.45,,,,,
20,06/25/23 04:00:00 PM,219.3,222.7,22.54,,,,,
21,06/25/23 04:15:00 PM,219.5,222.7,22.59,,,,,
22,06/25/23 04:30:00 PM,219.7,223.1,22.64,,,,,
23,06/25/23 04:45:00 PM,220.0,223.4,22.71,,,,,
24,06/25/23 05:00:00 PM,220.1,224.2,22.76,,,,,
25,06/25/23 05:15:00 PM,220.4,224.1,22.82,,,,,
26,06/25/23 05:30:00 PM,220.6,224.1,22.87,,,,,
27,06/25/23 05:45:00 PM,220.7,224.1,22.90,,,,,
28,06/25/23 06:00:00 PM,220.9,224.8,22.96,,,,,
29,06/25/23 06:15:00 PM,221.0,224.8,22.96,,,,,
30,06/25/23 06:30:00 PM,220.9,224.8,22.97,,,,,
31,06/25/23 06:45:00 PM,220.9,224.8,23.00,,,,,
32,06/25/23 07:00:00 PM,221.0,224.8,23.01,,,,,
33,06/25/23 07:15:00 PM,220.9,224.8,22.97,,,,,
34,06/25/23 07:30:00 PM,220.9,224.1,22.96,,,,,
35,06/25/23 07:45:00 PM,220.8,224.5,22.95,,,,,
36,06/25/23 08:00:00 PM,220.7,224.5,22.93,,,,,
37,06/25/23 08:15:00 PM,220.5,224.1,22.88,,,,,
38,06/25/23 08:30:00 PM,220.4,224.1,22.83,,,,,
39,06/25/23 08:45:00 PM,220.1,223.4,22.75,,,,,
40,06/25/23 09:00:00 PM,219.6,223.1,22.63,,,,,
41,06/25/23 09:15:00 PM,219.1,222.4,22.52,,,,,
42,06/25/23 09:30:00 PM,218.7,222.4,22.43,,,,,
43,06/25/23 09:45:00 PM,218.2,221.7,22.30,,,,,
44,06/25/23 10:00:00 PM,217.7,221.3,22.20,,,,,
45,06/25/23 10:15:00 PM,217.4,221.0,22.12,,,,,
46,06/25/23 10:30:00 PM,217.0,220.6,22.02,,,,,
47,06/25/23 10:45:00 PM,216.6,219.9,21.94,,,,,
48,06/25/23 11:00:00 PM,216.4,219.9,21.87,,,,,
49,06/25/23 11:15:00 PM,216.1,219.6,21.80,,,,,
50,06/25/23 11:30:00 PM,215.8,219.2,21.73,,,,,
51,06/25/23 11:45:00 PM,215.5,219.2,21.66,,,,,
52,06/26/23 12:00:00 AM,215.2,218.9,21.61,,,,,
53,06/26/23 12:15:00 AM,214.9,218.5,21.54,,,,,
54,06/26/23 12:30:00 AM,214.7,217.8,21.46,,,,,
55,06/26/23 12:45:00 AM,214.4,217.8,21.41,,,,,
56,06/26/23 01:00:00 AM,214.1,217.8,21.34,,,,,
57,06/26/23 01:15:00 AM,213.9,217.1,21.27,,,,,
58,06/26/23 01:30:00 AM,213.7,216.8,21.20,,,,,
59,06/26/23 01:45:00 AM,213.2,216.4,21.11,,,,,
60,06/26/23 02:00:00 AM,212.8,216.1,21.02,,,,,
61,06/26/23 02:15:00 AM,212.4,215.7,20.92,,,,,
62,06/26/23 02:30:00 AM,212.2,215.3,20.86,,,,,
63,06/26/23 02:45:00 AM,211.9,214.6,20.78,,,,,
64,06/26/23 03:00:00 AM,211.6,214.6,20.72,,,,,
65,06/26/23 03:15:00 AM,211.2,214.3,20.63,,,,,
66,06/26/23 03:30:00 AM,210.9,213.9,20.55,,,,,
67,06/26/23 03:45:00 AM,210.4,213.6,20.44,,,,,
68,06/26/23 04:00:00 AM,210.2,213.2,20.39,,,,,
69,06/26/23 04:15:00 AM,209.9,212.9,20.31,,,,,
70,06/26/23 04:30:00 AM,209.6,212.5,20.24,,,,,
71,06/26/23 04:45:00 AM,209.1,212.5,20.15,,,,,
72,06/26/23 05:00:00 AM,208.9,211.8,20.09,,,,,
73,06/26/23 05:15:00 AM,208.5,211.8,20.01,,,,,
