"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,08/07/23 10:45:00 AM,236.8,241.1,22.90,Logged,,,,
2,08/07/23 11:00:00 AM,236.5,240.7,22.94,,,,,
3,08/07/23 11:15:00 AM,236.7,241.1,23.01,,,,,
4,08/07/23 11:30:00 AM,237.1,241.4,23.19,,,,,
5,08/07/23 11:45:00 AM,237.2,241.7,23.29,,,,,
6,08/07/23 12:00:00 PM,237.7,242.1,23.39,,,,,
7,08/07/23 12:15:00 PM,237.6,242.1,23.43,,,,,
8,08/07/23 12:30:00 PM,237.8,242.1,23.54,,,,,
9,08/07/23 12:45:00 PM,238.1,242.4,23.67,,,,,
10,08/07/23 01:00:00 PM,238.5,242.7,23.79,,,,,
11,08/07/23 01:15:00 PM,239.4,243.8,23.98,,,,,
12,08/07/23 01:30:00 PM,241.0,245.6,24.11,,,,,
13,08/07/23 01:45:00 PM,241.2,245.9,24.21,,,,,
14,08/07/23 02:00:00 PM,241.9,246.7,24.27,,,,,
15,08/07/23 02:15:00 PM,242.1,246.6,24.33,,,,,
16,08/07/23 02:30:00 PM,242.2,246.6,24.39,,,,,
17,08/07/23 02:45:00 PM,242.4,247.0,24.45,,,,,
18,08/07/23 03:00:00 PM,242.5,247.3,24.51,,,,,
19,08/07/23 03:15:00 PM,242.5,246.9,24.56,,,,,
20,08/07/23 03:30:00 PM,242.6,247.7,24.62,,,,,
21,08/07/23 03:45:00 PM,242.8,247.3,24.69,,,,,
22,08/07/23 04:00:00 PM,242.9,247.6,24.72,,,,,
23,08/07/23 04:15:00 PM,242.9,247.6,24.78,,,,,
24,08/07/23 04:30:00 PM,243.0,247.6,24.80,,,,,
25,08/07/23 04:45:00 PM,243.1,248.0,24.82,,,,,
26,08/07/23 05:00:00 PM,243.1,248.0,24.83,,,,,
27,08/07/23 05:15:00 PM,243.1,248.0,24.83,,,,,
28,08/07/23 05:30:00 PM,243.1,248.0,24.82,,,,,
29,08/07/23 05:45:00 PM,243.0,248.0,24.80,,,,,
30,08/07/23 06:00:00 PM,242.7,247.6,24.76,,,,,
31,08/07/23 06:15:00 PM,242.7,247.6,24.76,,,,,
32,08/07/23 06:30:00 PM,242.6,247.6,24.72,,,,,
33,08/07/23 06:45:00 PM,242.3,247.3,24.69,,,,,
34,08/07/23 07:00:00 PM,242.3,246.9,24.66,,,,,
35,08/07/23 07:15:00 PM,242.1,246.6,24.62,,,,,
36,08/07/23 07:30:00 PM,241.4,246.2,24.53,,,,,
37,08/07/23 07:45:00 PM,241.4,246.2,24.50,,,,,
38,08/07/23 08:00:00 PM,241.3,245.9,24.45,,,,,
39,08/07/23 08:15:00 PM,241.1,245.9,24.38,,,,,
40,08/07/23 08:30:00 PM,240.9,245.5,24.30,,,,,
41,08/07/23 08:45:00 PM,240.7,245.6,24.24,,,,,
42,08/07/23 09:00:00 PM,240.4,244.8,24.14,,,,,
43,08/07/23 09:15:00 PM,240.3,244.9,24.08,,,,,
44,08/07/23 09:30:00 PM,239.9,244.9,24.00,,,,,
45,08/07/23 09:45:00 PM,239.7,244.2,23.94,,,,,
46,08/07/23 10:00:00 PM,239.6,244.2,23.86,,,,,
47,08/07/23 10:15:00 PM,239.5,244.2,23.80,,,,,
48,08/07/23 10:30:00 PM,239.2,243.8,23.73,,,,,
49,08/07/23 10:45:00 PM,239.2,243.5,23.68,,,,,
50,08/07/23 11:00:00 PM,239.2,243.5,23.66,,,,,
51,08/07/23 11:15:00 PM,239.1,243.5,23.60,,,,,
52,08/07/23 11:30:00 PM,239.2,243.5,23.58,,,,,
53,08/07/23 11:45:00 PM,239.1,243.5,23.54,,,,,
54,08/08/23 12:00:00 AM,239.3,243.5,23.54,,,,,
55,08/08/23 12:15:00 AM,239.3,243.5,23.49,,,,,
56,08/08/23 12:30:00 AM,239.4,243.9,23.48,,,,,
57,08/08/23 12:45:00 AM,239.3,243.9,23.46,,,,,
58,08/08/23 01:00:00 AM,239.3,243.6,23.45,,,,,
59,08/08/23 01:15:00 AM,239.4,243.9,23.43,,,,,
60,08/08/23 01:30:00 AM,239.4,243.9,23.41,,,,,
61,08/08/23 01:45:00 AM,239.4,243.6,23.40,,,,,
62,08/08/23 02:00:00 AM,239.6,243.9,23.39,,,,,
63,08/08/23 02:15:00 AM,239.5,243.9,23.36,,,,,
64,08/08/23 02:30:00 AM,239.5,243.9,23.34,,,,,
65,08/08/23 02:45:00 AM,239.6,244.0,23.33,,,,,
66,08/08/23 03:00:00 AM,239.6,244.0,23.30,,,,,
67,08/08/23 03:15:00 AM,239.8,244.0,23.28,,,,,
68,08/08/23 03:30:00 AM,239.8,244.3,23.24,,,,,
69,08/08/23 03:45:00 AM,239.7,244.0,23.22,,,,,
70,08/08/23 04:00:00 AM,239.8,244.0,23.19,,,,,
71,08/08/23 04:15:00 AM,239.6,244.4,23.15,,,,,
72,08/08/23 04:30:00 AM,239.7,244.0,23.10,,,,,
73,08/08/23 04:45:00 AM,239.5,244.0,23.07,,,,,
74,08/08/23 05:00:00 AM,239.6,244.4,23.04,,,,,
75,08/08/23 05:15:00 AM,239.5,244.0,23.00,,,,,
76,08/08/23 05:30:00 AM,239.5,244.0,22.96,,,,,
77,08/08/23 05:45:00 AM,239.6,244.1,22.93,,,,,
78,08/08/23 06:00:00 AM,239.4,243.7,22.87,,,,,
79,08/08/23 06:15:00 AM,239.4,243.7,22.84,,,,,
80,08/08/23 06:30:00 AM,239.2,243.7,22.78,,,,,
81,08/08/23 06:45:00 AM,239.2,243.7,22.76,,,,,
82,08/08/23 07:00:00 AM,239.1,243.7,22.72,,,,,
83,08/08/23 07:15:00 AM,239.0,243.4,22.70,,,,,
84,08/08/23 07:30:00 AM,238.9,243.0,22.67,,,,,
85,08/08/23 07:45:00 AM,238.8,243.0,22.64,,,,,
86,08/08/23 08:00:00 AM,238.6,243.0,22.62,,,,,
87,08/08/23 08:15:00 AM,238.8,243.0,22.69,,,,,
88,08/08/23 08:30:00 AM,238.7,243.0,22.72,,,,,
89,08/08/23 08:45:00 AM,238.7,243.0,22.72,,,,,
90,08/08/23 09:00:00 AM,238.5,242.6,22.72,,,,,
91,08/08/23 09:15:00 AM,238.5,243.0,22.71,,,,,
92,08/08/23 09:30:00 AM,238.5,242.6,22.75,,,,,
93,08/08/23 09:45:00 AM,238.4,242.6,22.77,,,,,
94,08/08/23 10:00:00 AM,238.6,243.0,22.83,,,,,
95,08/08/23 10:15:00 AM,238.8,243.0,22.85,,,,,
96,08/08/23 10:30:00 AM,239.3,243.7,22.91,,,,,
97,08/08/23 10:45:00 AM,239.2,243.7,23.02,,,,,
98,08/08/23 11:00:00 AM,239.3,243.6,23.10,,,,,
99,08/08/23 11:15:00 AM,239.6,244.3,23.27,,,,,
100,08/08/23 11:30:00 AM,239.7,244.3,23.34,,,,,
101,08/08/23 11:45:00 AM,240.3,245.0,23.41,,,,,
102,08/08/23 12:00:00 PM,240.3,245.0,23.56,,,,,
103,08/08/23 12:15:00 PM,241.0,245.7,23.62,,,,,
104,08/08/23 12:30:00 PM,241.0,245.7,23.74,,,,,
105,08/08/23 12:45:00 PM,240.9,245.3,23.91,,,,,
106,08/08/23 01:00:00 PM,241.2,245.6,23.95,,,,,
107,08/08/23 01:15:00 PM,241.5,246.0,24.07,,,,,
108,08/08/23 01:30:00 PM,241.8,246.3,24.13,,,,,
109,08/08/23 01:45:00 PM,242.4,247.0,24.23,,,,,
110,08/08/23 02:00:00 PM,242.8,247.8,24.26,,,,,
111,08/08/23 02:15:00 PM,243.5,248.1,24.38,,,,,
112,08/08/23 02:30:00 PM,243.7,248.5,24.45,,,,,
113,08/08/23 02:45:00 PM,244.4,249.2,24.53,,,,,
114,08/08/23 03:00:00 PM,244.9,249.9,24.59,,,,,
115,08/08/23 03:15:00 PM,245.4,250.6,24.70,,,,,
116,08/08/23 03:30:00 PM,245.8,250.6,24.79,,,,,
117,08/08/23 03:45:00 PM,246.4,251.3,24.91,,,,,
