"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,07/24/23 11:15:00 AM,2.0,-4.1,26.93,Logged,,,,
2,07/24/23 11:30:00 AM,225.8,230.0,22.89,,,,,
3,07/24/23 11:45:00 AM,225.5,229.3,22.91,,,,,
4,07/24/23 12:00:00 PM,225.6,229.6,23.03,,,,,
5,07/24/23 12:15:00 PM,226.4,230.7,23.19,,,,,
6,07/24/23 12:30:00 PM,227.0,231.0,23.28,,,,,
7,07/24/23 12:45:00 PM,226.8,231.0,23.47,,,,,
8,07/24/23 01:00:00 PM,226.8,231.0,23.56,,,,,
9,07/24/23 01:15:00 PM,227.5,231.3,23.63,,,,,
10,07/24/23 01:30:00 PM,227.5,231.7,23.74,,,,,
11,07/24/23 01:45:00 PM,228.8,233.1,23.78,,,,,
12,07/24/23 02:00:00 PM,229.7,233.9,23.84,,,,,
13,07/24/23 02:15:00 PM,230.3,234.6,23.89,,,,,
14,07/24/23 02:30:00 PM,230.2,234.6,23.99,,,,,
15,07/24/23 02:45:00 PM,230.9,235.3,24.01,,,,,
16,07/24/23 03:00:00 PM,231.3,235.3,24.08,,,,,
17,07/24/23 03:15:00 PM,231.7,236.0,24.13,,,,,
18,07/24/23 03:30:00 PM,231.8,236.0,24.18,,,,,
19,07/24/23 03:45:00 PM,232.1,236.3,24.26,,,,,
20,07/24/23 04:00:00 PM,232.3,236.3,24.33,,,,,
21,07/24/23 04:15:00 PM,232.1,236.3,24.33,,,,,
22,07/24/23 04:30:00 PM,232.2,236.7,24.38,,,,,
23,07/24/23 04:45:00 PM,232.5,236.7,24.39,,,,,
24,07/24/23 05:00:00 PM,232.5,237.0,24.39,,,,,
25,07/24/23 05:15:00 PM,232.4,236.7,24.40,,,,,
26,07/24/23 05:30:00 PM,232.3,237.0,24.39,,,,,
27,07/24/23 05:45:00 PM,232.3,237.0,24.39,,,,,
28,07/24/23 06:00:00 PM,232.0,235.9,24.38,,,,,
29,07/24/23 06:15:00 PM,231.8,236.3,24.39,,,,,
30,07/24/23 06:30:00 PM,231.5,235.9,24.38,,,,,
31,07/24/23 06:45:00 PM,231.5,235.9,24.37,,,,,
32,07/24/23 07:00:00 PM,231.1,235.6,24.34,,,,,
33,07/24/23 07:15:00 PM,230.9,235.6,24.32,,,,,
34,07/24/23 07:30:00 PM,230.4,234.9,24.23,,,,,
35,07/24/23 07:45:00 PM,230.3,234.9,24.21,,,,,
36,07/24/23 08:00:00 PM,230.3,234.9,24.18,,,,,
37,07/24/23 08:15:00 PM,229.9,234.5,24.12,,,,,
38,07/24/23 08:30:00 PM,229.5,234.2,24.07,,,,,
39,07/24/23 08:45:00 PM,229.1,233.4,24.01,,,,,
40,07/24/23 09:00:00 PM,228.9,233.5,23.98,,,,,
41,07/24/23 09:15:00 PM,228.7,233.1,23.93,,,,,
42,07/24/23 09:30:00 PM,228.6,232.7,23.91,,,,,
