"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,06/18/23 10:30:00 AM,1.0,-0.4,23.22,Logged,,,,
2,06/18/23 10:45:00 AM,2.3,-0.4,22.75,,,,,
3,06/18/23 11:00:00 AM,2.3,-0.4,23.20,,,,,
4,06/18/23 11:15:00 AM,1.0,-4.5,21.45,,,,,
5,06/18/23 11:30:00 AM,204.6,207.6,20.85,,,,,
6,06/18/23 11:45:00 AM,205.1,208.3,20.93,,,,,
7,06/18/23 12:00:00 PM,205.5,208.6,21.05,,,,,
8,06/18/23 12:15:00 PM,206.0,209.4,21.18,,,,,
9,06/18/23 12:30:00 PM,206.5,209.7,21.27,,,,,
10,06/18/23 12:45:00 PM,207.0,210.0,21.39,,,,,
11,06/18/23 01:00:00 PM,207.5,210.8,21.51,,,,,
12,06/18/23 01:15:00 PM,208.1,211.1,21.60,,,,,
13,06/18/23 01:30:00 PM,208.7,211.4,21.76,,,,,
14,06/18/23 01:45:00 PM,209.3,212.5,21.87,,,,,
15,06/18/23 02:00:00 PM,209.9,213.2,22.02,,,,,
16,06/18/23 02:15:00 PM,210.4,213.9,22.12,,,,,
17,06/18/23 02:30:00 PM,210.8,213.9,22.20,,,,,
18,06/18/23 02:45:00 PM,211.2,214.3,22.29,,,,,
19,06/18/23 03:00:00 PM,211.8,215.0,22.42,,,,,
20,06/18/23 03:15:00 PM,212.1,215.3,22.51,,,,,
21,06/18/23 03:30:00 PM,212.6,216.1,22.61,,,,,
22,06/18/23 03:45:00 PM,213.1,216.4,22.71,,,,,
23,06/18/23 04:00:00 PM,213.4,216.7,22.81,,,,,
24,06/18/23 04:15:00 PM,213.6,217.1,22.88,,,,,
25,06/18/23 04:30:00 PM,214.0,217.5,22.94,,,,,
26,06/18/23 04:45:00 PM,214.1,217.5,22.97,,,,,
27,06/18/23 05:00:00 PM,214.4,218.2,23.06,,,,,
28,06/18/23 05:15:00 PM,214.6,218.2,23.08,,,,,
29,06/18/23 05:30:00 PM,214.6,217.8,23.09,,,,,
30,06/18/23 05:45:00 PM,214.6,218.5,23.09,,,,,
31,06/18/23 06:00:00 PM,214.6,217.8,23.08,,,,,
32,06/18/23 06:15:00 PM,214.5,217.8,23.04,,,,,
33,06/18/23 06:30:00 PM,214.3,217.8,23.01,,,,,
34,06/18/23 06:45:00 PM,214.2,217.5,22.97,,,,,
35,06/18/23 07:00:00 PM,214.0,217.5,22.93,,,,,
36,06/18/23 07:15:00 PM,213.8,217.1,22.85,,,,,
37,06/18/23 07:30:00 PM,213.4,216.8,22.77,,,,,
38,06/18/23 07:45:00 PM,213.0,216.4,22.67,,,,,
39,06/18/23 08:00:00 PM,212.7,216.1,22.57,,,,,
40,06/18/23 08:15:00 PM,212.5,215.7,22.49,,,,,
41,06/18/23 08:30:00 PM,212.3,215.7,22.42,,,,,
42,06/18/23 08:45:00 PM,211.8,215.4,22.32,,,,,
43,06/18/23 09:00:00 PM,211.4,214.3,22.22,,,,,
44,06/18/23 09:15:00 PM,211.0,214.3,22.15,,,,,
45,06/18/23 09:30:00 PM,210.8,214.0,22.06,,,,,
46,06/18/23 09:45:00 PM,210.7,214.0,22.02,,,,,
47,06/18/23 10:00:00 PM,210.5,213.6,21.97,,,,,
48,06/18/23 10:15:00 PM,210.4,213.6,21.91,,,,,
49,06/18/23 10:30:00 PM,210.0,213.3,21.84,,,,,
50,06/18/23 10:45:00 PM,209.8,212.9,21.76,,,,,
51,06/18/23 11:00:00 PM,209.6,212.9,21.67,,,,,
52,06/18/23 11:15:00 PM,209.3,212.6,21.61,,,,,
53,06/18/23 11:30:00 PM,209.0,212.6,21.53,,,,,
54,06/18/23 11:45:00 PM,208.8,211.5,21.46,,,,,
55,06/19/23 12:00:00 AM,208.5,211.5,21.39,,,,,
56,06/19/23 12:15:00 AM,208.2,211.5,21.32,,,,,
57,06/19/23 12:30:00 AM,207.9,210.8,21.21,,,,,
58,06/19/23 12:45:00 AM,207.6,210.5,21.11,,,,,
59,06/19/23 01:00:00 AM,207.2,210.1,21.04,,,,,
60,06/19/23 01:15:00 AM,206.6,209.8,20.88,,,,,
61,06/19/23 01:30:00 AM,206.3,209.4,20.80,,,,,
62,06/19/23 01:45:00 AM,205.9,209.1,20.66,,,,,
63,06/19/23 02:00:00 AM,205.5,208.4,20.54,,,,,
64,06/19/23 02:15:00 AM,205.1,207.7,20.42,,,,,
65,06/19/23 02:30:00 AM,204.7,207.7,20.33,,,,,
