"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,09/18/23 11:30:00 AM,263.7,269.1,21.65,Logged,,,,
2,09/18/23 11:45:00 AM,264.0,269.1,21.76,,,,,
3,09/18/23 12:00:00 PM,264.5,269.8,21.87,,,,,
4,09/18/23 12:15:00 PM,264.6,269.8,21.91,,,,,
5,09/18/23 12:30:00 PM,264.9,270.2,21.99,,,,,
6,09/18/23 12:45:00 PM,265.0,270.1,22.04,,,,,
7,09/18/23 01:00:00 PM,264.6,269.8,21.99,,,,,
8,09/18/23 01:15:00 PM,264.8,270.1,22.02,,,,,
9,09/18/23 01:30:00 PM,264.7,270.1,22.05,,,,,
10,09/18/23 01:45:00 PM,265.3,270.8,22.16,,,,,
11,09/18/23 02:00:00 PM,265.7,270.8,22.28,,,,,
12,09/18/23 02:15:00 PM,266.1,271.5,22.37,,,,,
13,09/18/23 02:30:00 PM,267.9,273.3,22.63,,,,,
14,09/18/23 02:45:00 PM,266.6,271.9,22.43,,,,,
15,09/18/23 03:00:00 PM,266.8,272.6,22.52,,,,,
16,09/18/23 03:15:00 PM,266.5,271.9,22.46,,,,,
17,09/18/23 03:30:00 PM,266.5,271.9,22.48,,,,,
18,09/18/23 03:45:00 PM,266.4,271.9,22.48,,,,,
19,09/18/23 04:00:00 PM,266.4,271.8,22.57,,,,,
20,09/18/23 04:15:00 PM,266.3,271.8,22.54,,,,,
21,09/18/23 04:30:00 PM,266.6,271.8,22.59,,,,,
22,09/18/23 04:45:00 PM,267.0,272.6,22.62,,,,,
23,09/18/23 05:00:00 PM,267.1,272.5,22.67,,,,,
24,09/18/23 05:15:00 PM,266.8,272.2,22.64,,,,,
25,09/18/23 05:30:00 PM,266.6,271.8,22.61,,,,,
26,09/18/23 05:45:00 PM,266.6,271.8,22.62,,,,,
27,09/18/23 06:00:00 PM,267.1,272.5,22.67,,,,,
28,09/18/23 06:15:00 PM,267.0,272.2,22.69,,,,,
29,09/18/23 06:30:00 PM,267.0,272.5,22.74,,,,,
30,09/18/23 06:45:00 PM,267.0,272.5,22.75,,,,,
31,09/18/23 07:00:00 PM,267.0,272.5,22.76,,,,,
32,09/18/23 07:15:00 PM,266.7,272.5,22.78,,,,,
33,09/18/23 07:30:00 PM,266.7,272.2,22.75,,,,,
34,09/18/23 07:45:00 PM,266.4,271.8,22.72,,,,,
35,09/18/23 08:00:00 PM,266.2,271.8,22.70,,,,,
36,09/18/23 08:15:00 PM,266.0,271.8,22.65,,,,,
37,09/18/23 08:30:00 PM,265.9,271.1,22.62,,,,,
38,09/18/23 08:45:00 PM,265.8,271.1,22.59,,,,,
39,09/18/23 09:00:00 PM,265.5,270.7,22.55,,,,,
40,09/18/23 09:15:00 PM,265.5,270.7,22.52,,,,,
41,09/18/23 09:30:00 PM,265.5,270.7,22.50,,,,,
42,09/18/23 09:45:00 PM,265.3,270.8,22.45,,,,,
43,09/18/23 10:00:00 PM,265.1,270.4,22.41,,,,,
44,09/18/23 10:15:00 PM,264.9,270.1,22.33,,,,,
45,09/18/23 10:30:00 PM,264.8,270.1,22.29,,,,,
46,09/18/23 10:45:00 PM,264.6,270.1,22.24,,,,,
47,09/18/23 11:00:00 PM,264.3,269.7,22.17,,,,,
48,09/18/23 11:15:00 PM,264.2,269.7,22.13,,,,,
49,09/18/23 11:30:00 PM,264.0,269.0,22.09,,,,,
50,09/18/23 11:45:00 PM,264.0,269.8,22.05,,,,,
51,09/19/23 12:00:00 AM,263.9,269.4,22.02,,,,,
52,09/19/23 12:15:00 AM,263.7,269.1,21.97,,,,,
53,09/19/23 12:30:00 AM,263.6,269.1,21.93,,,,,
54,09/19/23 12:45:00 AM,263.6,269.1,21.90,,,,,
55,09/19/23 01:00:00 AM,263.5,269.1,21.87,,,,,
56,09/19/23 01:15:00 AM,263.5,269.1,21.85,,,,,
57,09/19/23 01:30:00 AM,263.4,269.1,21.83,,,,,
58,09/19/23 01:45:00 AM,263.4,269.1,21.80,,,,,
59,09/19/23 02:00:00 AM,263.3,268.7,21.76,,,,,
60,09/19/23 02:15:00 AM,263.1,268.7,21.74,,,,,
61,09/19/23 02:30:00 AM,263.0,268.4,21.71,,,,,
62,09/19/23 02:45:00 AM,262.9,268.4,21.69,,,,,
63,09/19/23 03:00:00 AM,262.8,268.0,21.65,,,,,
64,09/19/23 03:15:00 AM,262.7,267.7,21.63,,,,,
65,09/19/23 03:30:00 AM,262.7,268.0,21.61,,,,,
66,09/19/23 03:45:00 AM,262.7,268.0,21.60,,,,,
67,09/19/23 04:00:00 AM,262.6,268.1,21.58,,,,,
68,09/19/23 04:15:00 AM,262.5,267.7,21.57,,,,,
69,09/19/23 04:30:00 AM,262.6,268.1,21.56,,,,,
70,09/19/23 04:45:00 AM,262.5,268.1,21.54,,,,,
71,09/19/23 05:00:00 AM,262.5,267.7,21.52,,,,,
72,09/19/23 05:15:00 AM,262.5,267.7,21.52,,,,,
73,09/19/23 05:30:00 AM,262.5,267.7,21.50,,,,,
74,09/19/23 05:45:00 AM,262.5,268.1,21.48,,,,,
75,09/19/23 06:00:00 AM,262.2,267.4,21.45,,,,,
76,09/19/23 06:15:00 AM,262.5,267.7,21.46,,,,,
77,09/19/23 06:30:00 AM,262.3,267.7,21.43,,,,,
78,09/19/23 06:45:00 AM,262.2,267.7,21.41,,,,,
79,09/19/23 07:00:00 AM,262.2,267.4,21.39,,,,,
80,09/19/23 07:15:00 AM,262.1,267.4,21.39,,,,,
81,09/19/23 07:30:00 AM,262.1,267.4,21.37,,,,,
82,09/19/23 07:45:00 AM,261.9,267.4,21.34,,,,,
83,09/19/23 08:00:00 AM,261.9,267.4,21.32,,,,,
84,09/19/23 08:15:00 AM,261.9,267.0,21.30,,,,,
85,09/19/23 08:30:00 AM,261.9,267.4,21.28,,,,,
