"Plot Title: 20775516"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Full Range, μS/cm (LGR S/N: 20775516, SEN S/N: 20775516)","Temp, °C (LGR S/N: 20775516, SEN S/N: 20775516)","Coupler Detached (LGR S/N: 20775516)","Coupler Attached (LGR S/N: 20775516)","Host Connected (LGR S/N: 20775516)","Stopped (LGR S/N: 20775516)","End Of File (LGR S/N: 20775516)"
1,08/22/23 11:00:00 AM,259.4,264.5,22.31,Logged,,,,
2,08/22/23 11:15:00 AM,259.4,264.9,22.33,,,,,
3,08/22/23 11:30:00 AM,259.7,265.2,22.45,,,,,
4,08/22/23 11:45:00 AM,259.9,265.2,22.54,,,,,
5,08/22/23 12:00:00 PM,260.3,265.5,22.62,,,,,
6,08/22/23 12:15:00 PM,260.5,265.9,22.72,,,,,
7,08/22/23 12:30:00 PM,260.6,265.9,22.83,,,,,
8,08/22/23 12:45:00 PM,261.1,266.2,22.91,,,,,
9,08/22/23 01:00:00 PM,261.3,266.5,22.98,,,,,
10,08/22/23 01:15:00 PM,261.9,267.3,23.07,,,,,
11,08/22/23 01:30:00 PM,262.3,267.6,23.15,,,,,
12,08/22/23 01:45:00 PM,262.4,268.0,23.20,,,,,
13,08/22/23 02:00:00 PM,262.9,268.3,23.22,,,,,
14,08/22/23 02:15:00 PM,265.0,270.4,23.54,,,,,
15,08/22/23 02:30:00 PM,265.9,271.1,23.75,,,,,
16,08/22/23 02:45:00 PM,266.2,271.5,23.86,,,,,
17,08/22/23 03:00:00 PM,265.9,271.4,23.91,,,,,
18,08/22/23 03:15:00 PM,266.9,272.5,24.04,,,,,
19,08/22/23 03:30:00 PM,267.1,272.5,24.19,,,,,
20,08/22/23 03:45:00 PM,267.7,272.8,24.30,,,,,
21,08/22/23 04:00:00 PM,267.5,272.8,24.25,,,,,
22,08/22/23 04:15:00 PM,267.8,272.8,24.30,,,,,
23,08/22/23 04:30:00 PM,267.7,273.2,24.36,,,,,
24,08/22/23 04:45:00 PM,267.8,273.5,24.41,,,,,
25,08/22/23 05:00:00 PM,267.6,272.8,24.33,,,,,
26,08/22/23 05:15:00 PM,267.0,272.8,24.21,,,,,
27,08/22/23 05:30:00 PM,266.6,272.1,24.06,,,,,
28,08/22/23 05:45:00 PM,266.2,271.4,23.97,,,,,
29,08/22/23 06:00:00 PM,266.2,271.4,23.97,,,,,
30,08/22/23 06:15:00 PM,266.6,272.2,24.02,,,,,
31,08/22/23 06:30:00 PM,266.7,272.2,24.02,,,,,
32,08/22/23 06:45:00 PM,266.7,272.1,24.04,,,,,
33,08/22/23 07:00:00 PM,266.7,272.1,24.05,,,,,
34,08/22/23 07:15:00 PM,266.3,271.8,24.02,,,,,
35,08/22/23 07:30:00 PM,266.0,271.4,23.94,,,,,
36,08/22/23 07:45:00 PM,265.8,271.5,23.89,,,,,
37,08/22/23 08:00:00 PM,265.8,271.1,23.86,,,,,
38,08/22/23 08:15:00 PM,265.4,271.1,23.79,,,,,
39,08/22/23 08:30:00 PM,265.2,270.8,23.74,,,,,
40,08/22/23 08:45:00 PM,264.9,270.4,23.68,,,,,
