7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659026460,+3.15,+23.767, +8.207,+0.978
1659026760,+3.15,+24.186, +8.183,+0.978
1659027060,+3.16,+24.346, +8.147,+0.977
1659027360,+3.16,+24.514, +8.173,+0.978
1659027660,+3.16,+25.574, +7.313,+0.978
1659027960,+3.16,+24.631, +7.472,+0.978
1659028260,+3.16,+24.505, +7.532,+0.979
1659028560,+3.16,+24.497, +7.614,+0.980
1659028860,+3.16,+24.480, +7.641,+0.979
1659029160,+3.16,+24.505, +7.701,+0.979
1659029460,+3.16,+24.497, +7.750,+0.979
1659029760,+3.16,+24.514, +7.807,+0.980
1659030060,+3.16,+24.539, +7.845,+0.979
1659030360,+3.16,+24.539, +7.898,+0.979
1659030660,+3.16,+24.556, +7.961,+0.980
1659030960,+3.16,+24.581, +8.005,+0.979
1659031260,+3.16,+24.581, +8.066,+0.980
1659031560,+3.16,+24.598, +8.124,+0.979
1659031860,+3.16,+24.640, +8.178,+0.980
1659032160,+3.16,+24.631, +8.213,+0.979
1659032460,+3.16,+24.665, +8.277,+0.980
1659032760,+3.16,+24.690, +8.326,+0.979
1659033060,+3.16,+24.732, +8.374,+0.980
1659033360,+3.16,+24.740, +8.437,+0.980
1659033660,+3.15,+24.782, +8.485,+0.980
1659033960,+3.15,+24.782, +8.561,+0.980
1659034260,+3.15,+24.833, +8.613,+0.980
1659034560,+3.15,+24.892, +8.748,+0.980
1659034860,+3.15,+24.917, +8.802,+0.980
1659035160,+3.15,+24.967, +8.876,+0.980
1659035460,+3.15,+25.001, +8.914,+0.980
1659035760,+3.15,+25.043, +8.976,+0.980
1659036060,+3.15,+25.051, +9.039,+0.980
1659036360,+3.15,+25.085, +9.094,+0.981
1659036660,+3.15,+25.144, +9.130,+0.980
1659036960,+3.15,+25.178, +9.170,+0.980
1659037260,+3.15,+25.195, +9.263,+0.981
1659037560,+3.15,+25.262, +9.303,+0.980
1659037860,+3.15,+25.304, +9.374,+0.980
1659038160,+3.15,+25.354, +9.482,+0.981
1659038460,+3.15,+25.380, +9.527,+0.981
1659038760,+3.16,+25.439, +9.587,+0.980
1659039060,+3.16,+25.481, +9.624,+0.980
1659039360,+3.16,+25.506, +9.678,+0.981
1659039660,+3.16,+25.540, +9.701,+0.981
1659039960,+3.16,+25.548, +9.701,+0.981
1659040260,+3.16,+25.582, +9.756,+0.981
1659040560,+3.15,+25.607, +9.792,+0.981
1659040860,+3.15,+25.624, +9.844,+0.981
1659041160,+3.15,+25.666, +9.871,+0.981
1659041460,+3.15,+25.700, +9.940,+0.981
1659041760,+3.15,+25.725, +9.999,+0.981
1659042060,+3.15,+25.793,+10.035,+0.981
1659042360,+3.15,+25.810,+10.082,+0.982
1659042660,+3.15,+25.810,+10.079,+0.981
1659042960,+3.15,+25.827,+10.069,+0.981
1659043260,+3.15,+25.843,+10.094,+0.981
1659043560,+3.15,+25.860,+10.090,+0.981
1659043860,+3.15,+25.852,+10.073,+0.982
1659044160,+3.15,+25.877,+10.088,+0.981
1659044460,+3.15,+25.911,+10.115,+0.981
1659044760,+3.15,+25.928,+10.101,+0.981
1659045060,+3.15,+25.945,+10.114,+0.981
1659045360,+3.15,+25.970,+10.145,+0.982
1659045660,+3.15,+25.987,+10.182,+0.981
1659045960,+3.15,+26.038,+10.215,+0.981
1659046260,+3.15,+26.054,+10.258,+0.983
1659046560,+3.15,+26.105,+10.245,+0.982
1659046860,+3.15,+26.105,+10.263,+0.981
1659047160,+3.15,+26.105,+10.245,+0.982
1659047460,+3.15,+26.130,+10.279,+0.982
1659047760,+3.15,+26.164,+10.276,+0.982
1659048060,+3.15,+26.164,+10.306,+0.982
1659048360,+3.15,+26.190,+10.334,+0.982
1659048660,+3.15,+26.215,+10.361,+0.982
1659048960,+3.15,+26.232,+10.367,+0.982
1659049260,+3.15,+26.249,+10.395,+0.981
1659049560,+3.15,+26.283,+10.413,+0.981
1659049860,+3.15,+26.325,+10.432,+0.982
1659050160,+3.15,+26.325,+10.458,+0.982
1659050460,+3.15,+26.333,+10.490,+0.982
1659050760,+3.15,+26.342,+10.492,+0.981
1659051060,+3.15,+26.342,+10.509,+0.982
1659051360,+3.15,+26.376,+10.528,+0.982
1659051660,+3.15,+26.393,+10.545,+0.982
1659051960,+3.15,+26.393,+10.561,+0.983
1659052260,+3.15,+26.409,+10.532,+0.981
1659052560,+3.15,+26.384,+10.522,+0.981
1659052860,+3.15,+26.401,+10.541,+0.982
1659053160,+3.15,+26.393,+10.515,+0.982
1659053460,+3.15,+26.384,+10.472,+0.982
1659053760,+3.15,+26.384,+10.416,+0.982
1659054060,+3.15,+26.350,+10.406,+0.982
1659054360,+3.15,+26.325,+10.355,+0.982
1659054660,+3.15,+26.325,+10.313,+0.982
1659054960,+3.15,+26.299,+10.258,+0.982
1659055260,+3.15,+26.274,+10.224,+0.982
1659055560,+3.15,+26.257,+10.173,+0.982
1659055860,+3.15,+26.274,+10.131,+0.981
1659056160,+3.15,+26.266,+10.120,+0.982
1659056460,+3.15,+26.257,+10.106,+0.982
1659056760,+3.15,+26.283,+10.108,+0.982
1659057060,+3.15,+26.299,+10.110,+0.983
1659057360,+3.15,+26.299,+10.076,+0.981
1659057660,+3.15,+26.308,+10.076,+0.982
1659057960,+3.15,+26.308,+10.074,+0.982
1659058260,+3.15,+26.316,+10.047,+0.982
1659058560,+3.15,+26.316,+10.033,+0.981
1659058860,+3.15,+26.333,+10.029,+0.982
1659059160,+3.15,+26.333,+10.000,+0.981
1659059460,+3.15,+26.316,+10.004,+0.982
1659059760,+3.15,+26.325, +9.970,+0.981
1659060060,+3.15,+26.342, +9.969,+0.982
1659060360,+3.15,+26.333, +9.956,+0.982
1659060660,+3.15,+26.342, +9.924,+0.982
1659060960,+3.15,+26.333, +9.911,+0.982
1659061260,+3.15,+26.325, +9.892,+0.982
1659061560,+3.15,+26.342, +9.874,+0.982
1659061860,+3.15,+26.325, +9.848,+0.981
1659062160,+3.15,+26.316, +9.832,+0.982
1659062460,+3.15,+26.316, +9.796,+0.982
1659062760,+3.15,+26.299, +9.772,+0.982
1659063060,+3.15,+26.291, +9.725,+0.981
1659063360,+3.15,+26.274, +9.696,+0.981
1659063660,+3.15,+26.274, +9.661,+0.982
1659063960,+3.15,+26.257, +9.628,+0.982
1659064260,+3.15,+26.232, +9.595,+0.982
1659064560,+3.15,+26.215, +9.570,+0.982
1659064860,+3.15,+26.215, +9.516,+0.982
1659065160,+3.15,+26.215, +9.464,+0.981
1659065460,+3.15,+26.181, +9.427,+0.982
1659065760,+3.15,+26.173, +9.362,+0.981
1659066060,+3.15,+26.147, +9.322,+0.981
1659066360,+3.15,+26.139, +9.283,+0.982
1659066660,+3.15,+26.122, +9.227,+0.981
1659066960,+3.15,+26.122, +9.165,+0.981
1659067260,+3.15,+26.088, +9.127,+0.982
1659067560,+3.15,+26.097, +9.064,+0.981
1659067860,+3.15,+26.054, +9.012,+0.981
1659068160,+3.15,+26.046, +8.975,+0.981
1659068460,+3.15,+26.038, +8.914,+0.981
1659068760,+3.15,+26.038, +8.872,+0.981
1659069060,+3.15,+26.021, +8.819,+0.981
1659069360,+3.15,+26.004, +8.771,+0.981
1659069660,+3.15,+26.004, +8.714,+0.981
1659069960,+3.15,+25.995, +8.673,+0.981
1659070260,+3.15,+25.978, +8.630,+0.981
1659070560,+3.15,+25.953, +8.588,+0.981
1659070860,+3.15,+25.928, +8.531,+0.981
1659071160,+3.15,+25.919, +8.485,+0.980
1659071460,+3.15,+25.919, +8.459,+0.980
1659071760,+3.15,+25.894, +8.431,+0.981
1659072060,+3.15,+25.894, +8.385,+0.981
1659072360,+3.15,+25.869, +8.339,+0.980
1659072660,+3.15,+25.894, +8.292,+0.980
1659072960,+3.15,+25.852, +8.261,+0.981
1659073260,+3.15,+25.843, +8.230,+0.981
1659073560,+3.15,+25.843, +8.169,+0.980
1659073860,+3.15,+25.835, +8.126,+0.980
1659074160,+3.15,+25.818, +8.092,+0.980
1659074460,+3.15,+25.793, +8.067,+0.981
1659074760,+3.15,+25.784, +8.025,+0.980
1659075060,+3.15,+25.776, +7.981,+0.980
1659075360,+3.15,+25.767, +7.943,+0.980
1659075660,+3.15,+25.734, +7.919,+0.980
1659075960,+3.15,+25.725, +7.888,+0.980
1659076260,+3.15,+25.708, +7.850,+0.980
1659076560,+3.15,+25.683, +7.818,+0.980
1659076860,+3.15,+25.658, +7.790,+0.980
1659077160,+3.16,+25.649, +7.757,+0.980
1659077460,+3.15,+25.641, +7.717,+0.980
1659077760,+3.15,+25.616, +7.692,+0.980
1659078060,+3.16,+25.607, +7.670,+0.980
1659078360,+3.15,+25.565, +7.641,+0.979
1659078660,+3.15,+25.574, +7.618,+0.979
1659078960,+3.15,+25.548, +7.598,+0.980
1659079260,+3.16,+25.540, +7.561,+0.980
1659079560,+3.16,+25.498, +7.516,+0.980
