7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657041180,+3.19,+20.907, +8.129,+0.972
1657041480,+3.19,+20.923, +8.124,+0.972
1657041780,+3.19,+20.932, +8.148,+0.972
1657042080,+3.19,+20.948, +8.193,+0.972
1657042380,+3.19,+20.982, +8.259,+0.973
1657042680,+3.19,+21.007, +8.315,+0.972
1657042980,+3.19,+21.007, +8.332,+0.972
1657043280,+3.19,+21.024, +8.327,+0.973
1657043580,+3.19,+21.049, +8.286,+0.972
1657043880,+3.19,+21.032, +8.301,+0.973
1657044180,+3.19,+21.032, +8.315,+0.973
1657044480,+3.19,+21.049, +8.342,+0.972
1657044780,+3.19,+21.049, +8.403,+0.972
1657045080,+3.19,+21.065, +8.388,+0.972
1657045380,+3.19,+21.082, +8.468,+0.972
1657045680,+3.19,+21.099, +8.562,+0.972
1657045980,+3.20,+21.149, +8.669,+0.973
1657046280,+3.20,+21.157, +8.637,+0.973
1657046580,+3.20,+21.174, +8.590,+0.972
1657046880,+3.20,+21.166, +8.584,+0.973
1657047180,+3.20,+21.191, +8.575,+0.972
1657047480,+3.20,+21.182, +8.606,+0.973
1657047780,+3.20,+21.207, +8.665,+0.973
1657048080,+3.20,+21.233, +8.673,+0.973
1657048380,+3.20,+21.241, +8.684,+0.973
1657048680,+3.20,+21.291, +8.686,+0.973
1657048980,+3.20,+21.274, +8.722,+0.973
1657049280,+3.20,+21.291, +8.760,+0.973
1657049580,+3.20,+21.308, +8.766,+0.973
1657049880,+3.20,+21.333, +8.823,+0.973
1657050180,+3.20,+21.350, +8.912,+0.974
1657050480,+3.20,+21.375, +8.864,+0.974
1657050780,+3.20,+21.375, +8.860,+0.973
1657051080,+3.20,+21.400, +8.891,+0.973
1657051380,+3.20,+21.400, +8.917,+0.973
1657051680,+3.20,+21.400, +8.919,+0.973
1657051980,+3.20,+21.416, +8.900,+0.972
1657052280,+3.20,+21.416, +8.943,+0.974
1657052580,+3.20,+21.433, +8.991,+0.973
1657052880,+3.20,+21.450, +9.024,+0.974
1657053180,+3.20,+21.450, +9.048,+0.973
1657053480,+3.20,+21.475, +9.115,+0.973
1657053780,+3.20,+21.500, +9.122,+0.974
1657054080,+3.20,+21.483, +9.091,+0.973
1657054380,+3.19,+21.492, +9.090,+0.973
1657054680,+3.20,+21.492, +9.092,+0.973
1657054980,+3.20,+21.483, +9.098,+0.973
1657055280,+3.20,+21.475, +9.101,+0.974
1657055580,+3.20,+21.475, +9.142,+0.973
1657055880,+3.20,+21.475, +9.196,+0.974
1657056180,+3.19,+21.492, +9.207,+0.973
1657056480,+3.20,+21.500, +9.214,+0.973
1657056780,+3.19,+21.500, +9.190,+0.973
1657057080,+3.19,+21.492, +9.183,+0.973
1657057380,+3.19,+21.492, +9.209,+0.973
1657057680,+3.19,+21.500, +9.216,+0.973
1657057980,+3.19,+21.517, +9.243,+0.973
1657058280,+3.19,+21.533, +9.243,+0.973
1657058580,+3.19,+21.533, +9.281,+0.974
1657058880,+3.19,+21.533, +9.283,+0.973
1657059180,+3.19,+21.550, +9.290,+0.974
1657059480,+3.19,+21.567, +9.305,+0.973
1657059780,+3.19,+21.575, +9.335,+0.974
1657060080,+3.19,+21.592, +9.338,+0.974
1657060380,+3.19,+21.617, +9.334,+0.973
1657060680,+3.19,+21.600, +9.338,+0.973
1657060980,+3.19,+21.600, +9.344,+0.973
1657061280,+3.19,+21.634, +9.325,+0.974
1657061580,+3.19,+21.634, +9.315,+0.974
1657061880,+3.19,+21.642, +9.345,+0.973
1657062180,+3.19,+21.642, +9.376,+0.974
1657062480,+3.19,+21.659, +9.393,+0.974
1657062780,+3.19,+21.667, +9.419,+0.973
1657063080,+3.19,+21.684, +9.407,+0.974
1657063380,+3.19,+21.675, +9.427,+0.973
1657063680,+3.19,+21.692, +9.421,+0.973
1657063980,+3.19,+21.684, +9.439,+0.974
1657064280,+3.19,+21.692, +9.410,+0.973
1657064580,+3.19,+21.709, +9.419,+0.974
1657064880,+3.19,+21.701, +9.404,+0.973
1657065180,+3.19,+21.709, +9.411,+0.973
1657065480,+3.19,+21.717, +9.426,+0.974
1657065780,+3.19,+21.742, +9.426,+0.974
1657066080,+3.19,+21.742, +9.422,+0.974
1657066380,+3.19,+21.742, +9.419,+0.973
1657066680,+3.19,+21.742, +9.446,+0.974
1657066980,+3.19,+21.767, +9.451,+0.974
1657067280,+3.19,+21.759, +9.460,+0.973
1657067580,+3.19,+21.776, +9.460,+0.973
1657067880,+3.19,+21.792, +9.460,+0.974
1657068180,+3.19,+21.792, +9.402,+0.973
1657068480,+3.19,+21.801, +9.399,+0.973
1657068780,+3.19,+21.818, +9.416,+0.973
1657069080,+3.19,+21.809, +9.430,+0.973
1657069380,+3.19,+21.809, +9.434,+0.974
1657069680,+3.19,+21.818, +9.418,+0.973
1657069980,+3.19,+21.826, +9.433,+0.973
1657070280,+3.19,+21.843, +9.430,+0.974
1657070580,+3.19,+21.851, +9.430,+0.974
1657070880,+3.19,+21.868, +9.407,+0.973
1657071180,+3.19,+21.876, +9.404,+0.974
1657071480,+3.19,+21.859, +9.408,+0.974
1657071780,+3.19,+21.901, +9.398,+0.974
1657072080,+3.19,+21.876, +9.391,+0.974
1657072380,+3.19,+21.884, +9.373,+0.974
1657072680,+3.19,+21.893, +9.347,+0.974
1657072980,+3.19,+21.893, +9.342,+0.974
1657073280,+3.19,+21.884, +9.323,+0.974
1657073580,+3.19,+21.893, +9.291,+0.974
1657073880,+3.19,+21.893, +9.261,+0.973
1657074180,+3.19,+21.901, +9.258,+0.974
1657074480,+3.19,+21.893, +9.240,+0.974
1657074780,+3.19,+21.884, +9.212,+0.973
1657075080,+3.19,+21.876, +9.193,+0.973
1657075380,+3.19,+21.868, +9.170,+0.974
1657075680,+3.19,+21.876, +9.143,+0.974
1657075980,+3.19,+21.851, +9.134,+0.974
1657076280,+3.19,+21.859, +9.087,+0.973
1657076580,+3.19,+21.859, +9.073,+0.974
1657076880,+3.19,+21.868, +9.054,+0.974
1657077180,+3.19,+21.843, +9.024,+0.973
1657077480,+3.19,+21.843, +8.995,+0.973
1657077780,+3.19,+21.843, +8.985,+0.974
1657078080,+3.19,+21.843, +8.967,+0.974
