7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660480560,+3.14,+22.595, +6.409,+0.978
1660480860,+3.14,+22.587, +6.408,+0.978
1660481160,+3.14,+22.553, +6.394,+0.978
1660481460,+3.14,+22.520, +6.373,+0.978
1660481760,+3.14,+22.511, +6.351,+0.978
1660482060,+3.14,+22.470, +6.335,+0.978
1660482360,+3.14,+22.453, +6.345,+0.978
1660482660,+3.14,+22.428, +6.317,+0.978
1660482960,+3.14,+22.419, +6.319,+0.978
1660483260,+3.14,+22.386, +6.112,+0.978
1660483560,+3.14,+22.361, +6.092,+0.978
1660483860,+3.14,+22.353, +6.230,+0.978
1660484160,+3.14,+22.327, +6.289,+0.978
1660484460,+3.14,+22.302, +6.263,+0.978
1660484760,+3.14,+22.294, +6.253,+0.978
1660485060,+3.14,+22.294, +6.251,+0.978
1660485360,+3.14,+22.252, +6.250,+0.978
1660485660,+3.14,+22.227, +6.246,+0.978
1660485960,+3.14,+22.219, +6.221,+0.978
1660486260,+3.14,+22.210, +6.229,+0.978
1660486560,+3.14,+22.210, +6.236,+0.978
1660486860,+3.14,+22.169, +6.280,+0.978
1660487160,+3.14,+22.169, +6.281,+0.978
1660487460,+3.14,+22.160, +6.285,+0.978
1660487760,+3.14,+22.127, +6.304,+0.978
1660488060,+3.14,+22.144, +6.325,+0.978
1660488360,+3.14,+22.093, +6.334,+0.978
1660488660,+3.14,+22.135, +6.331,+0.978
1660488960,+3.14,+22.102, +6.383,+0.978
1660489260,+3.14,+22.118, +6.406,+0.978
1660489560,+3.14,+22.110, +6.486,+0.978
1660489860,+3.14,+22.110, +6.565,+0.978
1660490160,+3.14,+22.110, +6.572,+0.978
1660490460,+3.14,+22.110, +6.567,+0.979
1660490760,+3.14,+22.102, +6.657,+0.978
1660491060,+3.14,+22.110, +6.700,+0.978
1660491360,+3.14,+22.127, +6.757,+0.978
1660491660,+3.14,+22.127, +6.784,+0.977
1660491960,+3.14,+22.110, +6.868,+0.978
1660492260,+3.14,+22.127, +6.913,+0.978
1660492560,+3.14,+22.144, +6.907,+0.978
1660492860,+3.14,+22.135, +6.681,+0.978
1660493160,+3.14,+22.152, +6.897,+0.978
1660493460,+3.14,+22.169, +7.016,+0.978
1660493760,+3.14,+22.194, +6.994,+0.978
1660494060,+3.14,+22.194, +7.071,+0.979
1660494360,+3.14,+22.219, +7.148,+0.979
1660494660,+3.14,+22.236, +7.159,+0.979
