7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662742860,+3.11,+22.662, +6.285,+1.057
1662743160,+3.11,+22.720, +6.390,+1.057
1662743460,+3.11,+22.779, +6.482,+1.057
1662743760,+3.11,+22.821, +6.508,+1.057
1662744060,+3.11,+22.854, +6.563,+1.057
1662744360,+3.11,+22.888, +6.617,+1.057
1662744660,+3.11,+22.955, +6.675,+1.057
1662744960,+3.11,+23.013, +6.738,+1.057
1662745260,+3.11,+23.064, +6.819,+1.057
1662745560,+3.11,+23.114, +6.873,+1.057
1662745860,+3.11,+23.147, +6.961,+1.057
1662746160,+3.11,+23.181, +7.045,+1.057
1662746460,+3.11,+23.239, +7.141,+1.058
1662746760,+3.11,+23.290, +7.206,+1.058
1662747060,+3.12,+23.348, +7.267,+1.058
1662747360,+3.12,+23.415, +7.310,+1.058
1662747660,+3.11,+23.449, +7.392,+1.058
1662747960,+3.11,+23.516, +7.439,+1.058
1662748260,+3.11,+23.566, +7.555,+1.058
1662748560,+3.11,+23.625, +7.668,+1.058
1662748860,+3.11,+23.675, +7.781,+1.059
1662749160,+3.11,+23.733, +7.887,+1.059
1662749460,+3.11,+23.800, +8.018,+1.059
1662749760,+3.11,+23.868, +8.083,+1.059
1662750060,+3.11,+23.901, +8.161,+1.059
1662750360,+3.11,+23.926, +8.242,+1.059
1662750660,+3.11,+23.968, +8.314,+1.059
1662750960,+3.11,+24.010, +8.375,+1.060
1662751260,+3.11,+24.018, +8.420,+1.059
1662751560,+3.11,+24.044, +8.485,+1.060
1662751860,+3.11,+24.060, +8.561,+1.059
1662752160,+3.11,+24.069, +8.574,+1.059
1662752460,+3.11,+24.077, +8.593,+1.059
1662752760,+3.11,+24.052, +8.592,+1.059
1662753060,+3.11,+24.044, +8.588,+1.059
1662753360,+3.11,+24.052, +8.642,+1.059
1662753660,+3.11,+24.069, +8.683,+1.059
1662753960,+3.11,+24.094, +8.747,+1.060
1662754260,+3.11,+24.119, +8.752,+1.059
1662754560,+3.11,+24.119, +8.777,+1.060
1662754860,+3.11,+24.144, +8.813,+1.059
1662755160,+3.11,+24.153, +8.843,+1.059
1662755460,+3.11,+24.186, +8.906,+1.060
1662755760,+3.11,+24.203, +8.907,+1.059
1662756060,+3.11,+24.178, +8.920,+1.060
1662756360,+3.11,+24.253, +8.989,+1.060
1662756660,+3.11,+24.295, +9.027,+1.059
1662756960,+3.11,+24.312, +9.024,+1.059
1662757260,+3.11,+24.304, +9.025,+1.060
1662757560,+3.11,+24.446, +9.191,+1.060
1662757860,+3.11,+24.539, +9.404,+1.060
1662758160,+3.11,+24.581, +9.496,+1.060
1662758460,+3.11,+24.606, +9.560,+1.061
1662758760,+3.11,+24.673, +9.658,+1.060
1662759060,+3.11,+24.665, +9.668,+1.060
1662759360,+3.11,+24.698, +9.663,+1.061
1662759660,+3.11,+24.732, +9.696,+1.061
1662759960,+3.11,+24.766, +9.669,+1.060
1662760260,+3.11,+24.757, +9.693,+1.060
1662760560,+3.11,+24.782, +9.705,+1.061
1662760860,+3.11,+24.816, +9.747,+1.061
1662761160,+3.11,+24.841, +9.773,+1.061
1662761460,+3.11,+24.824, +9.799,+1.061
1662761760,+3.11,+24.858, +9.835,+1.061
1662762060,+3.11,+24.908, +9.842,+1.061
1662762360,+3.11,+24.967, +9.896,+1.061
1662762660,+3.11,+25.043, +9.938,+1.061
1662762960,+3.11,+25.051, +9.985,+1.061
1662763260,+3.11,+25.094,+10.056,+1.062
1662763560,+3.11,+25.144,+10.109,+1.061
1662763860,+3.11,+25.127,+10.151,+1.061
1662764160,+3.11,+25.144,+10.157,+1.061
1662764460,+3.11,+25.144,+10.171,+1.060
1662764760,+3.11,+25.161,+10.195,+1.062
1662765060,+3.11,+25.144,+10.215,+1.061
1662765360,+3.11,+25.119,+10.198,+1.061
1662765660,+3.11,+25.102,+10.170,+1.061
1662765960,+3.11,+25.060,+10.095,+1.061
1662766260,+3.11,+25.018,+10.002,+1.060
1662766560,+3.11,+24.984, +9.977,+1.061
1662766860,+3.11,+24.967, +9.936,+1.062
1662767160,+3.11,+24.967, +9.883,+1.061
1662767460,+3.11,+24.917, +9.810,+1.061
1662767760,+3.11,+24.892, +9.762,+1.061
1662768060,+3.11,+24.892, +9.734,+1.061
1662768360,+3.11,+24.900, +9.741,+1.061
1662768660,+3.11,+24.925, +9.777,+1.061
1662768960,+3.11,+24.925, +9.793,+1.061
1662769260,+3.11,+24.900, +9.770,+1.061
1662769560,+3.11,+24.925, +9.734,+1.061
1662769860,+3.11,+24.925, +9.718,+1.060
1662770160,+3.11,+24.934, +9.683,+1.061
