7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659806760,+3.14,+24.127, +6.770,+0.979
1659807060,+3.14,+24.169, +6.886,+0.980
1659807360,+3.14,+24.195, +6.899,+0.980
1659807660,+3.14,+24.237, +6.965,+0.980
1659807960,+3.14,+24.270, +7.016,+0.979
1659808260,+3.15,+24.287, +7.098,+0.980
1659808560,+3.15,+24.346, +7.150,+0.980
1659808860,+3.15,+24.371, +7.206,+0.980
1659809160,+3.15,+24.430, +7.296,+0.980
1659809460,+3.15,+24.446, +7.332,+0.980
1659809760,+3.15,+24.514, +7.390,+0.980
1659810060,+3.15,+24.556, +7.471,+0.981
1659810360,+3.15,+24.589, +7.525,+0.980
1659810660,+3.15,+24.614, +7.580,+0.980
1659810960,+3.15,+24.682, +7.650,+0.981
1659811260,+3.15,+24.724, +7.725,+0.981
1659811560,+3.15,+24.791, +7.822,+0.981
1659811860,+3.15,+24.841, +7.846,+0.981
1659812160,+3.15,+24.875, +7.877,+0.981
1659812460,+3.15,+24.908, +7.917,+0.981
1659812760,+3.14,+24.959, +7.976,+0.982
1659813060,+3.14,+24.993, +8.046,+0.981
1659813360,+3.14,+25.060, +8.083,+0.981
1659813660,+3.14,+25.077, +7.983,+0.981
1659813960,+3.14,+25.110, +8.221,+0.981
1659814260,+3.14,+25.195, +8.341,+0.982
1659814560,+3.14,+25.237, +8.425,+0.981
1659814860,+3.14,+25.321, +8.593,+0.982
1659815160,+3.14,+25.354, +8.738,+0.982
1659815460,+3.15,+25.447, +8.898,+0.981
1659815760,+3.15,+25.498, +9.004,+0.982
1659816060,+3.15,+25.548, +9.080,+0.982
1659816360,+3.15,+25.574, +9.138,+0.982
1659816660,+3.15,+25.607, +9.171,+0.982
1659816960,+3.15,+25.641, +9.205,+0.982
1659817260,+3.15,+25.658, +9.267,+0.983
1659817560,+3.15,+25.700, +9.336,+0.983
1659817860,+3.15,+25.734, +9.349,+0.983
