7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662142260,+3.13,+22.394, +7.547,+1.059
1662142560,+3.12,+22.428, +7.607,+1.058
1662142860,+3.12,+22.495, +7.664,+1.058
1662143160,+3.12,+22.553, +7.691,+1.058
1662143460,+3.12,+22.595, +7.728,+1.058
1662143760,+3.12,+22.654, +7.825,+1.058
1662144060,+3.12,+22.687, +7.855,+1.059
1662144360,+3.12,+22.712, +7.935,+1.059
1662144660,+3.12,+22.779, +7.980,+1.059
1662144960,+3.12,+22.813, +8.066,+1.059
1662145260,+3.12,+22.871, +8.157,+1.059
1662145560,+3.12,+22.921, +8.208,+1.059
1662145860,+3.12,+22.930, +8.275,+1.060
1662146160,+3.12,+22.971, +8.311,+1.059
1662146460,+3.12,+22.997, +8.406,+1.060
1662146760,+3.12,+23.013, +8.469,+1.060
1662147060,+3.12,+23.038, +8.525,+1.060
1662147360,+3.12,+23.089, +8.610,+1.060
1662147660,+3.12,+23.130, +8.644,+1.059
1662147960,+3.12,+23.164, +8.743,+1.060
1662148260,+3.12,+23.231, +8.873,+1.060
1662148560,+3.12,+23.273, +8.952,+1.059
1662148860,+3.12,+23.306, +9.003,+1.060
1662149160,+3.12,+23.340, +9.071,+1.060
1662149460,+3.12,+23.382, +9.153,+1.060
1662149760,+3.12,+23.440, +9.235,+1.061
1662150060,+3.12,+23.482, +9.391,+1.061
1662150360,+3.12,+23.532, +9.498,+1.061
1662150660,+3.12,+23.608, +9.596,+1.061
1662150960,+3.12,+23.650, +6.736,+1.046
1662151260,+3.12,+23.683, +8.936,+1.060
1662151560,+3.12,+23.700, +9.711,+1.061
1662151860,+3.12,+23.742, +9.809,+1.061
1662152160,+3.12,+23.759, +9.947,+1.061
1662152460,+3.12,+23.742,+10.004,+1.062
1662152760,+3.12,+23.759,+10.026,+1.061
1662153060,+3.12,+23.733,+10.082,+1.061
1662153360,+3.12,+23.759,+10.041,+1.061
1662153660,+3.12,+23.750, +9.955,+1.061
1662153960,+3.12,+23.742, +9.939,+1.061
1662154260,+3.12,+23.717, +9.880,+1.061
1662154560,+3.12,+23.708, +8.785,+1.060
1662154860,+3.12,+23.733, +7.485,+1.042
1662155160,+3.12,+23.708, +9.615,+1.061
1662155460,+3.12,+23.700, +9.638,+1.061
1662155760,+3.12,+23.708, +9.849,+1.061
1662156060,+3.12,+23.725, +9.216,+1.060
1662156360,+3.12,+23.717, +9.818,+1.061
1662156660,+3.12,+23.725, +9.899,+1.061
1662156960,+3.12,+23.733, +9.930,+1.061
1662157260,+3.12,+23.733, +9.930,+1.061
1662157560,+3.12,+23.717, +9.901,+1.061
1662157860,+3.12,+23.708, +9.849,+1.061
1662158160,+3.12,+23.733, +9.900,+1.060
1662158460,+3.12,+23.708, +9.891,+1.061
1662158760,+3.12,+23.700, +9.774,+1.061
1662159060,+3.12,+23.717, +9.891,+1.061
1662159360,+3.12,+23.717, +9.900,+1.061
1662159660,+3.12,+23.733, +9.924,+1.062
1662159960,+3.12,+23.725, +9.816,+1.061
1662160260,+3.12,+23.725, +9.407,+1.061
1662160560,+3.12,+23.733, +9.778,+1.061
1662160860,+3.12,+23.717, +9.719,+1.061
1662161160,+3.12,+23.725, +9.898,+1.061
1662161460,+3.12,+23.733, +9.923,+1.061
1662161760,+3.12,+23.750, +9.929,+1.061
1662162060,+3.12,+23.742, +9.937,+1.061
1662162360,+3.12,+23.750, +9.940,+1.061
1662162660,+3.12,+23.767, +9.943,+1.061
1662162960,+3.12,+23.784, +9.949,+1.061
1662163260,+3.12,+23.784, +9.970,+1.061
1662163560,+3.12,+23.775, +9.965,+1.061
1662163860,+3.12,+23.792, +9.943,+1.061
1662164160,+3.12,+23.792, +9.965,+1.061
1662164460,+3.12,+23.792, +9.947,+1.062
1662164760,+3.12,+23.792, +9.932,+1.061
1662165060,+3.12,+23.775, +9.925,+1.061
1662165360,+3.12,+23.775, +9.918,+1.061
1662165660,+3.12,+23.759, +9.914,+1.061
1662165960,+3.12,+23.759, +9.889,+1.061
1662166260,+3.12,+23.775, +9.860,+1.061
1662166560,+3.12,+23.759, +9.810,+1.061
1662166860,+3.12,+23.742, +9.790,+1.061
1662167160,+3.12,+23.742, +9.750,+1.060
1662167460,+3.12,+23.725, +9.733,+1.060
1662167760,+3.12,+23.708, +9.722,+1.061
1662168060,+3.12,+23.725, +9.688,+1.061
1662168360,+3.12,+23.700, +9.662,+1.061
1662168660,+3.12,+23.700, +9.608,+1.061
1662168960,+3.12,+23.700, +9.578,+1.061
1662169260,+3.12,+23.700, +9.537,+1.060
1662169560,+3.12,+23.666, +9.552,+1.061
1662169860,+3.12,+23.692, +9.505,+1.061
1662170160,+3.12,+23.692, +9.444,+1.060
1662170460,+3.12,+23.666, +9.403,+1.060
1662170760,+3.12,+23.675, +9.365,+1.060
1662171060,+3.12,+23.658, +9.319,+1.061
1662171360,+3.12,+23.650, +9.266,+1.060
1662171660,+3.12,+23.650, +8.953,+1.061
1662171960,+3.12,+23.641, +9.049,+1.061
1662172260,+3.12,+23.616, +9.113,+1.060
1662172560,+3.12,+23.616, +9.201,+1.061
1662172860,+3.12,+23.616, +9.180,+1.061
1662173160,+3.12,+23.591, +9.147,+1.060
1662173460,+3.12,+23.583, +9.113,+1.060
1662173760,+3.12,+23.532, +9.117,+1.060
1662174060,+3.12,+23.532, +9.094,+1.060
1662174360,+3.12,+23.532, +9.049,+1.060
1662174660,+3.12,+23.507, +8.981,+1.061
1662174960,+3.12,+23.490, +8.943,+1.060
1662175260,+3.12,+23.474, +9.010,+1.060
1662175560,+3.12,+23.432, +9.014,+1.061
1662175860,+3.12,+23.407, +8.989,+1.060
1662176160,+3.12,+23.373, +8.959,+1.059
1662176460,+3.12,+23.356, +8.936,+1.060
1662176760,+3.12,+23.331, +8.896,+1.060
1662177060,+3.12,+23.315, +8.813,+1.060
1662177360,+3.12,+23.281, +8.778,+1.059
1662177660,+3.12,+23.264, +8.720,+1.060
1662177960,+3.12,+23.214, +8.675,+1.060
1662178260,+3.12,+23.206, +8.604,+1.059
1662178560,+3.12,+23.189, +8.585,+1.060
1662178860,+3.12,+23.156, +8.513,+1.059
1662179160,+3.12,+23.122, +8.139,+1.059
1662179460,+3.12,+23.097, +8.326,+1.060
1662179760,+3.12,+23.072, +8.363,+1.060
1662180060,+3.12,+23.047, +8.293,+1.059
1662180360,+3.12,+23.013, +8.229,+1.059
1662180660,+3.12,+22.946, +8.232,+1.059
1662180960,+3.12,+22.921, +8.227,+1.059
1662181260,+3.12,+22.905, +8.214,+1.059
1662181560,+3.12,+22.863, +8.175,+1.060
1662181860,+3.12,+22.846, +8.094,+1.059
1662182160,+3.12,+22.813, +8.093,+1.060
1662182460,+3.12,+22.762, +8.059,+1.059
1662182760,+3.12,+22.729, +8.008,+1.059
1662183060,+3.12,+22.670, +7.967,+1.059
1662183360,+3.12,+22.654, +7.907,+1.059
1662183660,+3.12,+22.628, +7.838,+1.059
1662183960,+3.12,+22.595, +7.808,+1.059
1662184260,+3.12,+22.570, +7.775,+1.058
1662184560,+3.12,+22.553, +7.708,+1.059
1662184860,+3.12,+22.520, +7.653,+1.059
1662185160,+3.12,+22.511, +7.601,+1.059
1662185460,+3.12,+22.478, +7.549,+1.058
1662185760,+3.12,+22.461, +7.486,+1.058
1662186060,+3.12,+22.428, +7.376,+1.058
1662186360,+3.12,+22.419, +7.260,+1.058
1662186660,+3.13,+22.394, +7.347,+1.058
1662186960,+3.13,+22.361, +7.340,+1.059
1662187260,+3.13,+22.344, +7.266,+1.058
1662187560,+3.13,+22.302, +7.267,+1.058
1662187860,+3.13,+22.294, +7.243,+1.058
1662188160,+3.12,+22.261, +7.192,+1.058
1662188460,+3.13,+22.244, +7.148,+1.058
1662188760,+3.13,+22.236, +7.108,+1.058
1662189060,+3.13,+22.227, +6.850,+1.058
1662189360,+3.12,+22.185, +6.744,+1.058
1662189660,+3.12,+22.185, +6.930,+1.058
1662189960,+3.12,+22.152, +6.957,+1.058
1662190260,+3.12,+22.135, +6.917,+1.058
1662190560,+3.12,+22.118, +6.831,+1.058
1662190860,+3.12,+22.085, +6.827,+1.057
1662191160,+3.12,+22.085, +6.830,+1.058
1662191460,+3.12,+22.060, +6.746,+1.058
1662191760,+3.12,+22.052, +6.780,+1.058
1662192060,+3.12,+22.018, +6.797,+1.057
1662192360,+3.12,+22.010, +6.661,+1.058
1662192660,+3.12,+21.993, +6.758,+1.058
1662192960,+3.12,+21.951, +6.451,+1.058
1662193260,+3.12,+21.943, +6.241,+1.058
1662193560,+3.12,+21.935, +6.078,+1.057
1662193860,+3.12,+21.926, +6.241,+1.058
1662194160,+3.12,+21.884, +6.455,+1.058
1662194460,+3.12,+21.901, +6.550,+1.058
1662194760,+3.12,+21.876, +6.397,+1.058
1662195060,+3.12,+21.868, +6.415,+1.058
1662195360,+3.12,+21.859, +6.243,+1.057
1662195660,+3.12,+21.859, +6.533,+1.058
1662195960,+3.12,+21.818, +6.031,+1.057
1662196260,+3.12,+21.801, +6.245,+1.057
1662196560,+3.12,+21.801, +6.072,+1.057
1662196860,+3.12,+21.776, +5.618,+1.057
1662197160,+3.12,+21.776, +6.067,+1.057
1662197460,+3.12,+21.759, +5.940,+1.058
1662197760,+3.12,+21.751, +6.272,+1.057
1662198060,+3.12,+21.734, +6.324,+1.057
1662198360,+3.12,+21.734, +5.831,+1.057
1662198660,+3.12,+21.726, +6.314,+1.058
1662198960,+3.12,+21.734, +6.398,+1.058
