7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663436460,+3.11,+18.939, +8.528,+1.057
1663436760,+3.12,+19.124, +8.488,+1.056
1663437060,+3.11,+19.342, +8.454,+1.057
1663437360,+3.11,+19.526, +8.428,+1.057
1663437660,+3.11,+19.744, +8.393,+1.057
1663437960,+3.11,+20.012, +8.346,+1.057
1663438260,+3.11,+20.313, +8.291,+1.057
1663438560,+3.11,+20.597, +8.238,+1.056
1663438860,+3.11,+20.865, +8.210,+1.057
1663439160,+3.11,+21.241, +8.152,+1.057
1663439460,+3.11,+21.617, +8.088,+1.057
1663439760,+3.11,+21.968, +8.041,+1.058
1663440060,+3.11,+22.286, +7.994,+1.058
1663440360,+3.11,+22.620, +7.941,+1.058
1663440660,+3.11,+22.829, +7.912,+1.059
1663440960,+3.11,+23.030, +7.878,+0.981
1663441260,+3.11,+23.382, +7.825,+0.978
1663441560,+3.11,+23.474, +7.798,+0.978
1663441860,+3.11,+23.323, +7.826,+0.979
1663442160,+3.11,+23.449, +7.862,+1.057
1663442460,+3.11,+23.800, +7.805,+1.057
1663442760,+3.10,+24.127, +7.754,+1.057
1663443060,+3.11,+24.404, +7.707,+1.057
1663443360,+3.11,+24.648, +7.678,+1.057
1663443660,+3.11,+24.774, +7.657,+1.057
1663443960,+3.11,+24.816, +7.657,+1.057
1663444260,+3.11,+24.824, +7.646,+1.057
1663444560,+3.11,+24.774, +7.587,+1.059
1663444860,+3.11,+24.749, +7.581,+1.059
1663445160,+3.11,+24.698, +7.586,+1.059
1663445460,+3.11,+24.665, +7.643,+1.058
1663445760,+3.11,+24.648, +7.657,+1.053
1663446060,+3.11,+24.648, +7.653,+1.059
1663446360,+3.11,+24.707, +7.649,+1.060
1663446660,+3.11,+24.749, +7.633,+1.059
1663446960,+3.11,+24.841, +7.610,+1.059
1663447260,+3.11,+24.892, +7.605,+1.060
1663447560,+3.10,+24.951, +7.590,+1.060
1663447860,+3.10,+25.009, +7.584,+1.060
1663448160,+3.10,+25.060, +7.577,+1.060
1663448460,+3.10,+25.110, +7.563,+1.060
1663448760,+3.10,+25.178, +7.542,+1.059
1663449060,+3.10,+25.228, +7.533,+1.060
1663449360,+3.10,+25.296, +7.520,+1.060
1663449660,+3.10,+25.354, +7.509,+1.060
1663449960,+3.10,+25.405, +7.494,+1.060
1663450260,+3.11,+25.472, +7.484,+1.060
1663450560,+3.11,+25.531, +7.474,+1.060
1663450860,+3.11,+25.590, +7.462,+1.060
1663451160,+3.11,+25.641, +7.456,+1.060
1663451460,+3.11,+25.717, +7.436,+1.060
1663451760,+3.11,+25.776, +7.433,+1.061
1663452060,+3.10,+25.835, +7.413,+1.060
1663452360,+3.10,+25.877, +7.412,+1.061
1663452660,+3.10,+25.945, +7.391,+1.060
1663452960,+3.10,+25.987, +7.379,+1.061
1663453260,+3.10,+25.970, +7.392,+1.062
1663453560,+3.10,+25.995, +7.374,+1.061
1663453860,+3.10,+26.038, +7.372,+1.062
1663454160,+3.10,+26.080, +7.368,+1.062
1663454460,+3.10,+26.097, +7.357,+1.062
1663454760,+3.10,+26.122, +7.353,+1.062
1663455060,+3.10,+26.164, +7.342,+1.062
1663455360,+3.10,+26.190, +7.335,+1.062
1663455660,+3.10,+26.190, +7.328,+1.062
1663455960,+3.10,+26.207, +7.315,+1.061
1663456260,+3.10,+26.223, +7.313,+1.062
1663456560,+3.10,+26.240, +7.299,+1.061
1663456860,+3.10,+26.240, +7.302,+1.062
1663457160,+3.10,+26.274, +7.287,+1.062
1663457460,+3.10,+26.299, +7.276,+1.061
1663457760,+3.10,+26.299, +7.282,+1.062
1663458060,+3.10,+26.325, +7.270,+1.062
1663458360,+3.10,+26.325, +7.265,+1.062
1663458660,+3.10,+26.359, +7.257,+1.062
1663458960,+3.10,+26.367, +7.251,+1.062
1663459260,+3.10,+26.393, +7.237,+1.061
1663459560,+3.10,+26.418, +7.231,+1.062
1663459860,+3.10,+26.401, +7.228,+1.062
1663460160,+3.10,+26.393, +7.229,+1.062
1663460460,+3.10,+26.367, +7.225,+1.061
1663460760,+3.10,+26.223, +7.240,+1.062
1663461060,+3.10,+26.114, +7.248,+1.062
1663461360,+3.10,+26.021, +7.254,+1.062
1663461660,+3.10,+25.970, +7.255,+1.062
1663461960,+3.10,+25.877, +7.259,+1.061
1663462260,+3.11,+25.810, +7.237,+1.062
1663462560,+3.11,+25.641, +7.233,+1.061
1663462860,+3.11,+25.439, +7.234,+1.061
1663463160,+3.10,+25.296, +7.170,+1.061
1663463460,+3.10,+25.262, +7.154,+1.060
1663463760,+3.10,+25.321, +7.113,+1.061
1663464060,+3.10,+25.228, +7.047,+1.061
1663464360,+3.10,+25.009, +7.052,+1.062
1663464660,+3.11,+24.799, +6.978,+1.062
1663464960,+3.11,+24.598, +7.034,+1.061
1663465260,+3.11,+24.388, +7.032,+1.062
1663465560,+3.10,+24.237, +7.039,+1.061
1663465860,+3.10,+24.102, +7.038,+1.062
1663466160,+3.10,+24.027, +7.016,+1.062
1663466460,+3.11,+23.918, +7.066,+1.062
1663466760,+3.11,+23.859, +7.088,+1.062
1663467060,+3.11,+23.792, +7.096,+1.060
1663467360,+3.11,+23.725, +7.077,+1.060
1663467660,+3.11,+23.692, +7.094,+1.061
1663467960,+3.11,+23.658, +7.090,+1.061
1663468260,+3.11,+23.625, +7.091,+1.061
1663468560,+3.11,+23.591, +7.090,+1.060
1663468860,+3.11,+23.449, +7.088,+1.059
1663469160,+3.11,+23.290, +7.099,+1.058
1663469460,+3.10,+23.130, +7.112,+1.058
1663469760,+3.11,+22.988, +7.122,+1.058
1663470060,+3.11,+22.838, +7.133,+1.057
1663470360,+3.11,+22.695, +7.148,+1.057
1663470660,+3.11,+22.562, +7.155,+1.057
1663470960,+3.11,+22.428, +7.159,+1.057
1663471260,+3.11,+22.269, +7.177,+1.056
1663471560,+3.11,+22.144, +7.195,+1.057
1663471860,+3.11,+22.018, +7.205,+1.057
1663472160,+3.11,+21.901, +7.204,+1.056
1663472460,+3.11,+21.792, +7.225,+1.057
1663472760,+3.11,+21.675, +7.229,+1.056
1663473060,+3.11,+21.567, +7.243,+1.056
1663473360,+3.11,+21.441, +7.256,+1.057
1663473660,+3.11,+21.316, +7.268,+1.057
1663473960,+3.11,+21.207, +7.279,+1.057
1663474260,+3.11,+21.124, +7.273,+1.056
1663474560,+3.11,+20.990, +7.295,+1.056
1663474860,+3.11,+20.898, +7.291,+1.055
1663475160,+3.11,+20.773, +7.313,+1.056
1663475460,+3.11,+20.681, +7.318,+1.056
1663475760,+3.11,+20.564, +7.323,+1.056
1663476060,+3.11,+20.472, +7.329,+1.056
1663476360,+3.11,+20.346, +7.350,+1.056
1663476660,+3.11,+20.246, +7.354,+1.056
1663476960,+3.11,+20.146, +7.365,+1.056
1663477260,+3.11,+20.045, +7.369,+1.056
1663477560,+3.11,+19.928, +7.382,+1.056
1663477860,+3.11,+19.844, +7.393,+1.056
1663478160,+3.11,+19.744, +7.400,+1.056
1663478460,+3.11,+19.643, +7.409,+1.056
1663478760,+3.11,+19.543, +7.421,+1.056
1663479060,+3.11,+19.459, +7.420,+1.056
1663479360,+3.11,+19.325, +7.438,+1.056
1663479660,+3.12,+19.224, +7.451,+1.056
