7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659893460,+3.15,+23.717, +6.912,+0.979
1659893760,+3.15,+23.708, +6.902,+0.979
1659894060,+3.15,+23.733, +6.946,+0.979
1659894360,+3.15,+23.767, +7.034,+0.980
1659894660,+3.15,+23.792, +7.107,+0.979
1659894960,+3.15,+23.826, +7.150,+0.980
1659895260,+3.15,+23.893, +7.244,+0.980
1659895560,+3.15,+23.909, +7.298,+0.980
1659895860,+3.14,+23.926, +7.307,+0.980
1659896160,+3.14,+23.977, +7.426,+0.980
1659896460,+3.14,+24.010, +7.435,+0.980
1659896760,+3.14,+24.035, +7.490,+0.980
1659897060,+3.14,+24.094, +7.588,+0.980
1659897360,+3.14,+24.136, +7.614,+0.980
1659897660,+3.14,+24.153, +7.682,+0.980
1659897960,+3.14,+24.195, +7.761,+0.981
1659898260,+3.14,+24.253, +7.851,+0.981
1659898560,+3.14,+24.320, +7.900,+0.980
1659898860,+3.15,+24.346, +7.992,+0.981
1659899160,+3.15,+24.371, +8.007,+0.981
1659899460,+3.15,+24.430, +8.050,+0.981
1659899760,+3.15,+24.472, +8.122,+0.981
1659900060,+3.15,+24.505, +8.172,+0.981
1659900360,+3.15,+24.556, +8.250,+0.981
1659900660,+3.15,+24.581, +8.263,+0.981
1659900960,+3.15,+24.640, +8.405,+0.981
1659901260,+3.15,+24.690, +8.489,+0.982
1659901560,+3.15,+24.766, +8.598,+0.981
1659901860,+3.15,+24.799, +8.772,+0.982
1659902160,+3.14,+24.883, +8.900,+0.982
1659902460,+3.14,+24.934, +9.036,+0.981
1659902760,+3.14,+24.976, +9.118,+0.981
1659903060,+3.14,+25.009, +9.201,+0.981
1659903360,+3.14,+25.068, +9.289,+0.982
1659903660,+3.14,+25.094, +9.334,+0.982
1659903960,+3.14,+25.102, +9.328,+0.982
1659904260,+3.14,+25.136, +9.373,+0.983
1659904560,+3.14,+25.152, +9.383,+0.982
1659904860,+3.14,+25.211, +9.357,+0.982
1659905160,+3.14,+25.169, +9.266,+0.982
1659905460,+3.14,+25.178, +9.278,+0.982
1659905760,+3.14,+25.237, +9.339,+0.983
1659906060,+3.14,+25.245, +9.384,+0.983
1659906360,+3.14,+25.262, +9.341,+0.982
1659906660,+3.14,+25.287, +9.376,+0.982
1659906960,+3.14,+25.304, +9.407,+0.983
1659907260,+3.14,+25.312, +9.417,+0.982
1659907560,+3.14,+25.338, +9.446,+0.983
1659907860,+3.14,+25.329, +9.430,+0.982
1659908160,+3.14,+25.346, +9.423,+0.982
1659908460,+3.14,+25.380, +9.359,+0.982
1659908760,+3.14,+25.397, +9.305,+0.983
1659909060,+3.14,+25.413, +9.410,+0.982
1659909360,+3.15,+25.430, +9.330,+0.982
1659909660,+3.15,+25.456, +9.463,+0.982
1659909960,+3.15,+25.531, +9.624,+0.983
1659910260,+3.15,+25.582, +9.695,+0.982
1659910560,+3.15,+25.590, +9.742,+0.983
1659910860,+3.15,+25.616, +9.808,+0.982
1659911160,+3.15,+25.624, +9.831,+0.984
1659911460,+3.15,+25.649, +9.813,+0.982
1659911760,+3.15,+25.666, +9.881,+0.983
1659912060,+3.15,+25.734, +9.949,+0.983
1659912360,+3.14,+25.734, +9.957,+0.983
1659912660,+3.15,+25.742, +9.957,+0.983
1659912960,+3.15,+25.759, +9.990,+0.983
1659913260,+3.14,+25.793, +9.998,+0.983
1659913560,+3.14,+25.793, +9.956,+0.983
1659913860,+3.14,+25.801,+10.020,+0.982
1659914160,+3.14,+25.860,+10.163,+0.984
1659914460,+3.14,+25.894,+10.162,+0.984
1659914760,+3.14,+25.886,+10.158,+0.983
1659915060,+3.14,+25.886,+10.055,+0.983
1659915360,+3.14,+25.860, +9.959,+0.983
1659915660,+3.14,+25.877, +9.997,+0.983
1659915960,+3.14,+25.869,+10.008,+0.983
1659916260,+3.14,+25.894, +9.948,+0.984
1659916560,+3.14,+25.869, +9.916,+0.982
1659916860,+3.14,+25.869, +9.886,+0.983
1659917160,+3.14,+25.877, +9.857,+0.983
1659917460,+3.14,+25.843, +9.726,+0.982
1659917760,+3.14,+25.801, +9.651,+0.983
1659918060,+3.14,+25.784, +9.602,+0.982
1659918360,+3.15,+25.776, +9.634,+0.983
1659918660,+3.14,+25.759, +9.635,+0.982
1659918960,+3.14,+25.759, +9.600,+0.982
1659919260,+3.15,+25.725, +9.540,+0.982
1659919560,+3.15,+25.717, +9.503,+0.983
1659919860,+3.15,+25.692, +9.440,+0.982
1659920160,+3.15,+25.649, +9.392,+0.983
1659920460,+3.15,+25.633, +9.323,+0.983
1659920760,+3.15,+25.607, +9.247,+0.982
1659921060,+3.15,+25.582, +9.180,+0.982
1659921360,+3.15,+25.557, +9.141,+0.982
1659921660,+3.15,+25.548, +9.112,+0.982
1659921960,+3.15,+25.557, +9.087,+0.982
1659922260,+3.15,+25.531, +9.071,+0.982
1659922560,+3.15,+25.531, +9.065,+0.983
1659922860,+3.15,+25.540, +9.041,+0.982
1659923160,+3.15,+25.498, +9.037,+0.982
1659923460,+3.15,+25.489, +9.025,+0.982
1659923760,+3.15,+25.481, +9.023,+0.983
1659924060,+3.15,+25.447, +9.006,+0.982
1659924360,+3.15,+25.447, +8.995,+0.982
1659924660,+3.15,+25.439, +8.982,+0.982
1659924960,+3.15,+25.447, +8.966,+0.982
1659925260,+3.15,+25.447, +8.953,+0.982
1659925560,+3.15,+25.439, +8.936,+0.982
1659925860,+3.15,+25.430, +8.938,+0.983
1659926160,+3.15,+25.422, +8.920,+0.983
1659926460,+3.15,+25.422, +8.892,+0.982
1659926760,+3.15,+25.422, +8.875,+0.982
1659927060,+3.14,+25.397, +8.850,+0.982
1659927360,+3.14,+25.397, +8.820,+0.981
