7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657643280,+3.18,+24.329, +7.582,+0.977
1657643580,+3.18,+24.362, +7.617,+0.977
1657643880,+3.18,+24.362, +7.629,+0.977
1657644180,+3.18,+24.379, +7.654,+0.978
1657644480,+3.18,+24.404, +7.700,+0.978
1657644780,+3.18,+24.413, +7.765,+0.978
1657645080,+3.18,+24.446, +7.794,+0.978
1657645380,+3.18,+24.472, +7.847,+0.978
1657645680,+3.18,+24.480, +7.848,+0.978
1657645980,+3.18,+24.522, +7.918,+0.978
1657646280,+3.18,+24.539, +7.987,+0.978
1657646580,+3.18,+24.581, +8.021,+0.978
1657646880,+3.18,+24.598, +8.041,+0.978
1657647180,+3.18,+24.648, +8.088,+0.979
1657647480,+3.18,+24.682, +8.092,+0.978
1657647780,+3.18,+24.698, +8.186,+0.978
