7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661188560,+3.13,+23.273, +7.417,+0.979
1661188860,+3.13,+23.340, +7.561,+0.980
1661189160,+3.13,+23.390, +7.745,+0.980
1661189460,+3.13,+23.440, +7.763,+0.980
1661189760,+3.13,+23.482, +8.443,+0.981
1661190060,+3.13,+23.532, +8.672,+0.980
1661190360,+3.13,+23.557, +8.747,+0.981
1661190660,+3.13,+23.591, +8.750,+0.980
1661190960,+3.13,+23.650, +8.735,+0.981
1661191260,+3.13,+23.708, +8.881,+0.980
1661191560,+3.13,+23.717, +8.899,+0.981
1661191860,+3.13,+23.784, +9.287,+0.981
1661192160,+3.13,+23.826, +9.285,+0.982
1661192460,+3.13,+23.893, +9.367,+0.982
1661192760,+3.13,+23.935, +9.940,+0.982
1661193060,+3.13,+23.935, +9.950,+0.982
1661193360,+3.13,+24.002, +9.617,+0.981
1661193660,+3.13,+24.044, +9.774,+0.981
1661193960,+3.13,+24.086, +9.400,+0.982
1661194260,+3.13,+24.136, +9.184,+0.981
1661194560,+3.13,+24.178, +9.330,+0.982
1661194860,+3.13,+24.270, +9.177,+0.981
1661195160,+3.13,+24.312, +9.317,+0.981
1661195460,+3.13,+24.396, +9.417,+0.981
1661195760,+3.13,+24.438, +9.964,+0.981
1661196060,+3.13,+24.497,+10.322,+0.981
1661196360,+3.13,+24.539,+10.404,+0.982
1661196660,+3.13,+24.606,+11.819,+0.982
1661196960,+3.13,+24.640,+10.902,+0.982
1661197260,+3.13,+24.648,+11.134,+0.983
1661197560,+3.13,+24.640,+11.324,+0.983
1661197860,+3.13,+24.631,+11.920,+0.982
1661198160,+3.13,+24.631,+11.405,+0.983
1661198460,+3.13,+24.623,+10.664,+0.982
1661198760,+3.13,+24.640,+11.456,+0.981
1661199060,+3.13,+24.581,+10.963,+0.982
1661199360,+3.13,+24.514,+10.147,+0.982
1661199660,+3.13,+24.505, +9.903,+0.982
1661199960,+3.13,+24.522, +9.899,+0.982
1661200260,+3.13,+24.614,+10.480,+0.983
1661200560,+3.13,+24.690,+10.617,+0.983
1661200860,+3.13,+24.690,+10.412,+0.983
1661201160,+3.13,+24.673,+10.060,+0.982
1661201460,+3.13,+24.690, +9.868,+0.982
1661201760,+3.13,+24.749, +9.820,+0.982
1661202060,+3.13,+24.782, +9.890,+0.983
1661202360,+3.13,+24.824, +9.946,+0.982
1661202660,+3.13,+24.866,+10.083,+0.982
1661202960,+3.13,+24.875,+10.069,+0.983
1661203260,+3.13,+24.900,+10.054,+0.982
1661203560,+3.13,+24.892,+10.051,+0.982
1661203860,+3.13,+24.908,+10.050,+0.983
1661204160,+3.13,+24.908,+10.074,+0.983
1661204460,+3.13,+24.925,+10.103,+0.982
1661204760,+3.13,+24.942, +9.449,+0.982
1661205060,+3.13,+24.959, +9.309,+0.982
