7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656954480,+3.20,+20.447, +8.091,+0.972
1656954780,+3.20,+20.430, +8.118,+0.971
1656955080,+3.20,+20.455, +8.124,+0.971
1656955380,+3.20,+20.463, +8.176,+0.972
1656955680,+3.20,+20.497, +8.167,+0.971
1656955980,+3.20,+20.489, +8.208,+0.972
1656956280,+3.20,+20.505, +8.263,+0.972
1656956580,+3.20,+20.514, +8.267,+0.971
1656956880,+3.20,+20.530, +8.304,+0.971
1656957180,+3.20,+20.555, +8.340,+0.971
1656957480,+3.20,+20.580, +8.341,+0.972
1656957780,+3.20,+20.580, +8.385,+0.972
1656958080,+3.20,+20.597, +8.393,+0.971
1656958380,+3.20,+20.606, +8.437,+0.971
1656958680,+3.20,+20.622, +8.472,+0.971
1656958980,+3.20,+20.622, +8.504,+0.971
1656959280,+3.20,+20.647, +8.535,+0.972
1656959580,+3.20,+20.672, +8.537,+0.971
1656959880,+3.20,+20.689, +8.586,+0.972
1656960180,+3.20,+20.723, +8.607,+0.972
1656960480,+3.20,+20.739, +8.630,+0.971
1656960780,+3.19,+20.756, +8.696,+0.971
1656961080,+3.19,+20.815, +8.802,+0.972
1656961380,+3.19,+20.856, +8.791,+0.972
1656961680,+3.19,+20.865, +8.801,+0.972
1656961980,+3.19,+20.907, +8.862,+0.972
1656962280,+3.19,+20.907, +8.769,+0.972
1656962580,+3.19,+20.923, +8.831,+0.972
1656962880,+3.19,+20.923, +8.842,+0.972
1656963180,+3.19,+20.965, +8.849,+0.972
1656963480,+3.19,+20.982, +8.914,+0.972
1656963780,+3.19,+21.032, +8.927,+0.972
1656964080,+3.19,+21.049, +8.950,+0.972
1656964380,+3.19,+21.074, +8.973,+0.972
1656964680,+3.20,+21.116, +9.065,+0.973
1656964980,+3.20,+21.132, +9.103,+0.973
1656965280,+3.20,+21.182, +9.124,+0.972
1656965580,+3.20,+21.199, +9.123,+0.972
1656965880,+3.20,+21.241, +9.125,+0.973
1656966180,+3.20,+21.233, +9.095,+0.972
1656966480,+3.20,+21.233, +9.098,+0.972
1656966780,+3.20,+21.249, +9.128,+0.972
1656967080,+3.20,+21.291, +9.153,+0.973
1656967380,+3.20,+21.316, +9.140,+0.972
1656967680,+3.20,+21.333, +9.172,+0.973
1656967980,+3.20,+21.350, +9.201,+0.973
1656968280,+3.20,+21.366, +9.177,+0.973
1656968580,+3.20,+21.391, +9.261,+0.973
1656968880,+3.20,+21.425, +9.335,+0.973
1656969180,+3.20,+21.450, +9.336,+0.972
1656969480,+3.20,+21.450, +9.251,+0.972
1656969780,+3.20,+21.450, +9.223,+0.972
1656970080,+3.20,+21.458, +9.237,+0.972
1656970380,+3.20,+21.458, +9.216,+0.972
1656970680,+3.20,+21.483, +9.326,+0.972
1656970980,+3.20,+21.517, +9.358,+0.972
1656971280,+3.20,+21.542, +9.321,+0.973
1656971580,+3.20,+21.558, +9.382,+0.973
1656971880,+3.20,+21.584, +9.353,+0.972
1656972180,+3.20,+21.617, +9.441,+0.973
1656972480,+3.20,+21.634, +9.425,+0.972
1656972780,+3.20,+21.650, +9.425,+0.973
1656973080,+3.19,+21.675, +9.452,+0.973
1656973380,+3.19,+21.684, +9.467,+0.973
1656973680,+3.19,+21.726, +9.469,+0.973
1656973980,+3.19,+21.734, +9.538,+0.973
1656974280,+3.19,+21.776, +9.495,+0.973
1656974580,+3.19,+21.784, +9.500,+0.973
1656974880,+3.19,+21.818, +9.502,+0.973
1656975180,+3.19,+21.851, +9.473,+0.973
1656975480,+3.19,+21.876, +9.519,+0.973
1656975780,+3.19,+21.859, +9.501,+0.973
1656976080,+3.19,+21.868, +9.527,+0.974
1656976380,+3.19,+21.901, +9.515,+0.973
1656976680,+3.19,+21.901, +9.506,+0.973
1656976980,+3.19,+21.926, +9.486,+0.973
1656977280,+3.19,+21.918, +9.477,+0.973
1656977580,+3.19,+21.935, +9.465,+0.973
1656977880,+3.19,+21.926, +9.426,+0.972
1656978180,+3.19,+21.935, +9.438,+0.973
1656978480,+3.19,+21.926, +9.405,+0.973
1656978780,+3.19,+21.901, +9.385,+0.973
1656979080,+3.19,+21.910, +9.398,+0.974
1656979380,+3.19,+21.910, +9.382,+0.973
1656979680,+3.19,+21.910, +9.372,+0.973
1656979980,+3.19,+21.884, +9.365,+0.973
1656980280,+3.19,+21.893, +9.349,+0.973
1656980580,+3.19,+21.884, +9.322,+0.973
1656980880,+3.19,+21.876, +9.297,+0.973
1656981180,+3.19,+21.859, +9.283,+0.973
1656981480,+3.19,+21.851, +9.268,+0.973
1656981780,+3.19,+21.834, +9.256,+0.972
1656982080,+3.19,+21.843, +9.254,+0.973
1656982380,+3.19,+21.834, +9.265,+0.973
1656982680,+3.19,+21.826, +9.249,+0.973
1656982980,+3.19,+21.834, +9.238,+0.973
1656983280,+3.19,+21.792, +9.236,+0.973
1656983580,+3.19,+21.809, +9.200,+0.973
1656983880,+3.19,+21.801, +9.176,+0.972
1656984180,+3.19,+21.784, +9.194,+0.973
1656984480,+3.19,+21.801, +9.204,+0.973
1656984780,+3.19,+21.801, +9.200,+0.973
1656985080,+3.19,+21.767, +9.192,+0.974
1656985380,+3.19,+21.776, +9.167,+0.973
1656985680,+3.19,+21.767, +9.134,+0.973
1656985980,+3.19,+21.767, +9.119,+0.973
1656986280,+3.19,+21.751, +9.105,+0.973
1656986580,+3.19,+21.767, +9.089,+0.973
1656986880,+3.19,+21.751, +9.099,+0.973
1656987180,+3.19,+21.742, +9.099,+0.973
1656987480,+3.19,+21.742, +9.073,+0.973
1656987780,+3.19,+21.717, +9.053,+0.973
1656988080,+3.19,+21.717, +9.025,+0.972
1656988380,+3.19,+21.726, +9.011,+0.973
1656988680,+3.19,+21.717, +8.981,+0.972
1656988980,+3.19,+21.692, +8.971,+0.973
1656989280,+3.19,+21.692, +8.943,+0.973
1656989580,+3.19,+21.692, +8.920,+0.972
1656989880,+3.19,+21.684, +8.921,+0.973
1656990180,+3.19,+21.684, +8.894,+0.972
1656990480,+3.19,+21.659, +8.880,+0.972
1656990780,+3.19,+21.667, +8.856,+0.973
1656991080,+3.19,+21.659, +8.827,+0.972
1656991380,+3.19,+21.642, +8.812,+0.973
1656991680,+3.19,+21.650, +8.786,+0.972
1656991980,+3.19,+21.617, +8.767,+0.972
1656992280,+3.19,+21.625, +8.739,+0.972
1656992580,+3.19,+21.609, +8.725,+0.973
1656992880,+3.19,+21.600, +8.693,+0.972
1656993180,+3.20,+21.575, +8.680,+0.973
1656993480,+3.19,+21.567, +8.650,+0.972
1656993780,+3.19,+21.567, +8.614,+0.972
1656994080,+3.20,+21.558, +8.601,+0.972
1656994380,+3.20,+21.550, +8.591,+0.972
1656994680,+3.20,+21.558, +8.556,+0.972
1656994980,+3.20,+21.525, +8.545,+0.972
1656995280,+3.20,+21.533, +8.507,+0.971
1656995580,+3.20,+21.533, +8.487,+0.972
1656995880,+3.20,+21.525, +8.471,+0.972
1656996180,+3.20,+21.492, +8.454,+0.972
1656996480,+3.20,+21.475, +8.432,+0.972
1656996780,+3.20,+21.475, +8.415,+0.972
1656997080,+3.20,+21.467, +8.396,+0.972
1656997380,+3.20,+21.467, +8.365,+0.972
1656997680,+3.20,+21.450, +8.351,+0.972
1656997980,+3.20,+21.450, +8.344,+0.973
1656998280,+3.20,+21.441, +8.308,+0.972
1656998580,+3.20,+21.425, +8.298,+0.972
1656998880,+3.20,+21.408, +8.284,+0.972
1656999180,+3.20,+21.408, +8.265,+0.972
1656999480,+3.20,+21.416, +8.236,+0.972
1656999780,+3.20,+21.383, +8.225,+0.972
1657000080,+3.20,+21.383, +8.214,+0.972
1657000380,+3.20,+21.350, +8.204,+0.972
1657000680,+3.20,+21.366, +8.188,+0.973
1657000980,+3.20,+21.350, +8.160,+0.972
1657001280,+3.20,+21.350, +8.144,+0.972
1657001580,+3.20,+21.333, +8.131,+0.972
1657001880,+3.20,+21.341, +8.119,+0.973
1657002180,+3.20,+21.324, +8.101,+0.972
1657002480,+3.20,+21.324, +8.078,+0.972
1657002780,+3.20,+21.316, +8.062,+0.972
1657003080,+3.20,+21.308, +8.050,+0.972
1657003380,+3.20,+21.299, +8.036,+0.972
