7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659373260,+3.15,+24.396, +7.330,+0.979
1659373560,+3.15,+24.404, +7.405,+0.980
1659373860,+3.15,+24.421, +7.483,+0.980
1659374160,+3.15,+24.438, +7.602,+0.980
1659374460,+3.15,+24.472, +7.670,+0.980
1659374760,+3.15,+24.488, +7.730,+0.980
1659375060,+3.15,+24.530, +7.820,+0.980
1659375360,+3.15,+24.564, +7.796,+0.981
1659375660,+3.15,+24.581, +7.833,+0.981
1659375960,+3.15,+24.589, +7.843,+0.980
1659376260,+3.15,+24.581, +7.964,+0.980
1659376560,+3.15,+24.631, +8.090,+0.981
1659376860,+3.15,+24.640, +8.030,+0.980
1659377160,+3.15,+24.665, +8.079,+0.981
1659377460,+3.15,+24.673, +8.201,+0.980
1659377760,+3.15,+24.724, +8.325,+0.981
1659378060,+3.15,+24.782, +8.370,+0.981
1659378360,+3.15,+24.808, +8.392,+0.981
1659378660,+3.15,+24.850, +8.396,+0.981
1659378960,+3.15,+24.900, +8.435,+0.981
1659379260,+3.15,+24.942, +8.498,+0.981
1659379560,+3.15,+24.993, +8.542,+0.982
1659379860,+3.15,+25.009, +8.575,+0.981
1659380160,+3.15,+25.060, +8.671,+0.982
1659380460,+3.15,+25.110, +8.700,+0.981
1659380760,+3.15,+25.161, +8.832,+0.982
1659381060,+3.15,+25.178, +8.751,+0.982
1659381360,+3.15,+25.186, +8.854,+0.982
1659381660,+3.15,+25.211, +9.010,+0.981
1659381960,+3.15,+25.270, +9.158,+0.982
1659382260,+3.15,+25.329, +9.186,+0.982
1659382560,+3.15,+25.405, +9.312,+0.982
1659382860,+3.15,+25.447, +9.332,+0.983
1659383160,+3.15,+25.447, +9.405,+0.982
1659383460,+3.15,+25.481, +9.471,+0.982
1659383760,+3.15,+25.472, +9.475,+0.982
1659384060,+3.15,+25.481, +9.515,+0.982
1659384360,+3.15,+25.489, +9.560,+0.982
1659384660,+3.15,+25.506, +9.672,+0.982
1659384960,+3.15,+25.540, +9.733,+0.982
1659385260,+3.15,+25.548, +9.863,+0.983
1659385560,+3.15,+25.582, +9.996,+0.982
1659385860,+3.15,+25.633,+10.213,+0.983
1659386160,+3.15,+25.692,+10.210,+0.983
1659386460,+3.15,+25.725,+10.136,+0.983
1659386760,+3.15,+25.734,+10.054,+0.983
1659387060,+3.15,+25.759, +9.980,+0.983
1659387360,+3.15,+25.759, +9.876,+0.983
1659387660,+3.15,+25.767, +9.959,+0.983
1659387960,+3.15,+25.801, +9.933,+0.982
1659388260,+3.15,+25.810, +9.991,+0.983
1659388560,+3.15,+25.835,+10.069,+0.983
1659388860,+3.15,+25.886,+10.134,+0.983
1659389160,+3.15,+25.928,+10.239,+0.983
1659389460,+3.15,+25.970,+10.214,+0.983
1659389760,+3.15,+26.012,+10.357,+0.983
1659390060,+3.15,+26.054,+10.417,+0.984
