7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656781080,+3.20,+20.463, +7.867,+0.969
1656781380,+3.20,+20.455, +7.878,+0.970
1656781680,+3.20,+20.472, +7.836,+0.969
1656781980,+3.20,+20.472, +7.655,+0.970
1656782280,+3.20,+20.480, +7.906,+0.969
1656782580,+3.20,+20.514, +7.909,+0.970
1656782880,+3.20,+20.522, +7.976,+0.970
1656783180,+3.20,+20.497, +8.004,+0.970
1656783480,+3.20,+20.522, +8.025,+0.970
1656783780,+3.20,+20.539, +8.083,+0.970
1656784080,+3.20,+20.564, +8.092,+0.970
1656784380,+3.20,+20.555, +8.141,+0.971
1656784680,+3.20,+20.589, +8.174,+0.970
1656784980,+3.20,+20.606, +8.215,+0.970
1656785280,+3.20,+20.614, +8.251,+0.971
1656785580,+3.20,+20.639, +8.293,+0.970
1656785880,+3.20,+20.672, +8.321,+0.969
1656786180,+3.20,+20.689, +8.364,+0.969
1656786480,+3.20,+20.714, +8.466,+0.970
1656786780,+3.20,+20.756, +8.447,+0.970
1656787080,+3.20,+20.790, +8.488,+0.970
1656787380,+3.20,+20.815, +8.530,+0.970
1656787680,+3.20,+20.848, +8.537,+0.970
1656787980,+3.20,+20.881, +8.561,+0.970
1656788280,+3.20,+20.923, +8.636,+0.970
1656788580,+3.20,+20.965, +8.715,+0.970
1656788880,+3.20,+21.007, +8.679,+0.970
1656789180,+3.20,+21.015, +8.659,+0.970
1656789480,+3.20,+21.049, +8.684,+0.971
1656789780,+3.20,+21.082, +8.691,+0.971
1656790080,+3.20,+21.132, +8.722,+0.970
1656790380,+3.20,+21.199, +8.782,+0.971
1656790680,+3.20,+21.241, +8.809,+0.971
1656790980,+3.20,+21.333, +8.888,+0.970
1656791280,+3.20,+21.358, +8.891,+0.971
1656791580,+3.20,+21.408, +8.918,+0.971
1656791880,+3.20,+21.441, +8.925,+0.970
1656792180,+3.20,+21.458, +8.925,+0.971
1656792480,+3.20,+21.517, +8.984,+0.971
1656792780,+3.20,+21.542, +8.882,+0.970
1656793080,+3.20,+21.600, +9.026,+0.970
1656793380,+3.20,+21.659, +9.039,+0.971
1656793680,+3.20,+21.726, +9.096,+0.971
1656793980,+3.20,+21.742, +9.071,+0.970
1656794280,+3.20,+21.818, +9.082,+0.971
1656794580,+3.20,+21.809, +9.046,+0.972
1656794880,+3.20,+21.893, +9.110,+0.971
1656795180,+3.20,+21.926, +8.842,+0.971
1656795480,+3.20,+21.993, +9.061,+0.971
1656795780,+3.19,+22.018, +9.078,+0.971
1656796080,+3.19,+22.077, +9.151,+0.971
1656796380,+3.19,+22.102, +9.131,+0.971
1656796680,+3.20,+22.135, +9.087,+0.971
1656796980,+3.20,+22.160, +9.076,+0.971
1656797280,+3.20,+22.202, +9.043,+0.971
1656797580,+3.20,+22.227, +9.110,+0.972
1656797880,+3.20,+22.261, +9.132,+0.971
1656798180,+3.20,+22.302, +9.060,+0.972
1656798480,+3.20,+22.361, +9.194,+0.971
1656798780,+3.20,+22.386, +9.184,+0.971
1656799080,+3.20,+22.428, +9.211,+0.972
1656799380,+3.20,+22.470, +9.224,+0.971
1656799680,+3.20,+22.503, +9.229,+0.972
1656799980,+3.20,+22.520, +9.221,+0.972
1656800280,+3.20,+22.545, +9.232,+0.971
1656800580,+3.20,+22.587, +9.219,+0.971
1656800880,+3.20,+22.637, +9.271,+0.972
1656801180,+3.20,+22.670, +9.305,+0.973
1656801480,+3.20,+22.695, +9.320,+0.972
1656801780,+3.20,+22.729, +9.343,+0.972
1656802080,+3.20,+22.762, +9.277,+0.972
1656802380,+3.20,+22.804, +9.277,+0.972
1656802680,+3.20,+22.846, +9.398,+0.972
1656802980,+3.19,+22.896, +9.423,+0.972
1656803280,+3.19,+22.946, +9.471,+0.972
1656803580,+3.19,+22.971, +9.484,+0.972
1656803880,+3.19,+23.005, +9.441,+0.972
1656804180,+3.19,+23.030, +9.439,+0.972
1656804480,+3.19,+23.038, +9.421,+0.972
1656804780,+3.19,+23.080, +9.416,+0.972
1656805080,+3.19,+23.080, +9.413,+0.972
1656805380,+3.19,+23.072, +9.407,+0.972
1656805680,+3.19,+23.114, +9.408,+0.973
1656805980,+3.19,+23.130, +9.406,+0.972
1656806280,+3.19,+23.156, +9.449,+0.972
1656806580,+3.19,+23.181, +9.411,+0.972
1656806880,+3.19,+23.189, +9.377,+0.972
1656807180,+3.19,+23.223, +9.372,+0.972
1656807480,+3.20,+23.248, +9.376,+0.972
1656807780,+3.20,+23.273, +9.389,+0.972
1656808080,+3.20,+23.298, +9.402,+0.972
1656808380,+3.20,+23.323, +9.390,+0.972
1656808680,+3.20,+23.356, +9.368,+0.972
1656808980,+3.20,+23.348, +9.333,+0.972
1656809280,+3.20,+23.356, +9.369,+0.971
1656809580,+3.20,+23.373, +9.382,+0.973
1656809880,+3.20,+23.365, +9.387,+0.972
1656810180,+3.20,+23.356, +9.388,+0.972
1656810480,+3.20,+23.365, +9.388,+0.972
1656810780,+3.20,+23.373, +9.383,+0.972
1656811080,+3.20,+23.340, +9.396,+0.973
1656811380,+3.20,+23.365, +9.376,+0.972
1656811680,+3.20,+23.356, +9.367,+0.973
1656811980,+3.20,+23.340, +9.365,+0.972
1656812280,+3.20,+23.315, +9.361,+0.972
1656812580,+3.20,+23.331, +9.353,+0.972
1656812880,+3.20,+23.323, +9.342,+0.972
1656813180,+3.20,+23.290, +9.330,+0.972
1656813480,+3.20,+23.273, +9.312,+0.972
1656813780,+3.20,+23.273, +9.295,+0.972
1656814080,+3.20,+23.231, +9.294,+0.972
1656814380,+3.19,+23.214, +9.272,+0.973
