7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663089660,+3.12,+21.383, +7.078,+1.058
1663089960,+3.11,+21.425, +7.113,+1.058
1663090260,+3.11,+21.483, +6.967,+1.058
1663090560,+3.11,+21.533, +6.982,+1.058
1663090860,+3.11,+21.575, +6.938,+1.058
1663091160,+3.11,+21.625, +7.308,+1.058
1663091460,+3.11,+21.675, +4.787,+1.052
1663091760,+3.11,+21.726, +5.424,+1.028
1663092060,+3.11,+21.792, +7.566,+1.058
1663092360,+3.11,+21.809, +7.701,+1.059
1663092660,+3.11,+21.868, +7.766,+1.059
1663092960,+3.11,+21.943, +7.839,+1.059
1663093260,+3.11,+21.943, +7.867,+1.059
1663093560,+3.11,+22.018, +7.928,+1.059
1663093860,+3.11,+22.052, +7.935,+1.059
1663094160,+3.11,+22.093, +7.934,+1.059
1663094460,+3.11,+22.160, +8.035,+1.059
1663094760,+3.11,+22.169, +8.049,+1.059
1663095060,+3.11,+22.219, +8.107,+1.059
1663095360,+3.11,+22.261, +8.186,+1.058
1663095660,+3.11,+22.319, +8.284,+1.059
1663095960,+3.11,+22.344, +8.358,+1.060
1663096260,+3.11,+22.353, +8.378,+1.060
1663096560,+3.11,+22.353, +8.396,+1.059
1663096860,+3.11,+22.353, +8.449,+1.059
1663097160,+3.11,+22.353, +8.539,+1.059
1663097460,+3.11,+22.403, +8.631,+1.060
1663097760,+3.11,+22.428, +8.684,+1.060
1663098060,+3.11,+22.445, +8.701,+1.060
1663098360,+3.11,+22.470, +8.716,+1.060
1663098660,+3.11,+22.503, +8.763,+1.060
1663098960,+3.11,+22.528, +8.836,+1.060
1663099260,+3.11,+22.587, +8.912,+1.060
1663099560,+3.11,+22.637, +8.965,+1.060
1663099860,+3.11,+22.679, +9.052,+1.060
1663100160,+3.11,+22.729, +9.143,+1.060
1663100460,+3.11,+22.762, +9.216,+1.060
1663100760,+3.11,+22.787, +9.238,+1.060
