7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660928460,+3.13,+24.035, +7.033,+0.979
1660928760,+3.13,+24.060, +7.093,+0.980
1660929060,+3.13,+24.077, +7.155,+0.980
1660929360,+3.13,+24.119, +7.314,+0.979
1660929660,+3.13,+24.144, +7.301,+0.979
1660929960,+3.13,+24.178, +7.377,+0.980
1660930260,+3.13,+24.203, +7.438,+0.980
1660930560,+3.13,+24.237, +7.590,+0.980
1660930860,+3.13,+24.245, +7.829,+0.980
1660931160,+3.13,+24.262, +7.870,+0.979
1660931460,+3.13,+24.287, +7.950,+0.980
1660931760,+3.13,+24.287, +7.817,+0.980
1660932060,+3.13,+24.287, +7.743,+0.980
1660932360,+3.13,+24.295, +7.790,+0.980
1660932660,+3.13,+24.304, +7.854,+0.981
1660932960,+3.13,+24.320, +7.871,+0.981
1660933260,+3.13,+24.337, +8.037,+0.981
1660933560,+3.14,+24.379, +7.992,+0.980
1660933860,+3.13,+24.354, +7.988,+0.980
1660934160,+3.14,+24.388, +8.054,+0.980
1660934460,+3.13,+24.421, +8.139,+0.981
1660934760,+3.13,+24.438, +8.422,+0.981
1660935060,+3.14,+24.446, +8.303,+0.981
1660935360,+3.13,+24.463, +8.374,+0.981
1660935660,+3.13,+24.497, +8.695,+0.981
1660935960,+3.13,+24.522, +8.686,+0.981
1660936260,+3.13,+24.556, +8.762,+0.981
1660936560,+3.13,+24.564, +8.805,+0.981
1660936860,+3.13,+24.581, +8.854,+0.981
1660937160,+3.13,+24.598, +8.959,+0.981
1660937460,+3.13,+24.631, +8.966,+0.981
1660937760,+3.13,+24.640, +8.932,+0.981
1660938060,+3.13,+24.673, +8.990,+0.981
1660938360,+3.13,+24.682, +9.060,+0.981
1660938660,+3.13,+24.690, +9.122,+0.982
1660938960,+3.13,+24.724, +9.388,+0.981
1660939260,+3.13,+24.740, +9.480,+0.982
1660939560,+3.13,+24.732, +9.427,+0.982
1660939860,+3.13,+24.732, +9.364,+0.981
