7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659199860,+3.15,+24.220, +7.114,+0.979
1659200160,+3.15,+24.245, +7.191,+0.979
1659200460,+3.15,+24.279, +7.251,+0.979
1659200760,+3.15,+24.295, +7.316,+0.980
1659201060,+3.15,+24.329, +7.367,+0.979
1659201360,+3.16,+24.362, +7.455,+0.980
1659201660,+3.16,+24.379, +7.517,+0.980
1659201960,+3.16,+24.388, +7.578,+0.980
1659202260,+3.16,+24.430, +7.654,+0.980
1659202560,+3.16,+24.446, +7.690,+0.980
1659202860,+3.16,+24.472, +7.773,+0.980
1659203160,+3.16,+24.522, +7.825,+0.980
1659203460,+3.15,+24.539, +7.878,+0.980
1659203760,+3.15,+24.556, +7.937,+0.979
1659204060,+3.15,+24.572, +7.980,+0.980
1659204360,+3.16,+24.614, +8.052,+0.980
1659204660,+3.15,+24.656, +8.092,+0.980
1659204960,+3.15,+24.698, +8.165,+0.980
1659205260,+3.15,+24.715, +8.206,+0.981
1659205560,+3.15,+24.732, +8.250,+0.980
1659205860,+3.15,+24.782, +8.318,+0.980
1659206160,+3.15,+24.816, +8.439,+0.982
1659206460,+3.15,+24.892, +8.582,+0.981
1659206760,+3.15,+24.951, +8.684,+0.981
1659207060,+3.15,+24.993, +8.765,+0.981
1659207360,+3.15,+25.018, +8.802,+0.981
1659207660,+3.15,+25.043, +8.836,+0.981
1659207960,+3.15,+25.085, +8.902,+0.982
1659208260,+3.15,+25.119, +8.921,+0.981
1659208560,+3.15,+25.161, +8.958,+0.981
1659208860,+3.15,+25.195, +8.981,+0.981
1659209160,+3.15,+25.228, +9.085,+0.982
1659209460,+3.15,+25.279, +9.139,+0.981
1659209760,+3.15,+25.329, +9.203,+0.981
1659210060,+3.15,+25.397, +9.331,+0.982
1659210360,+3.15,+25.456, +9.391,+0.982
1659210660,+3.15,+25.472, +9.445,+0.981
1659210960,+3.15,+25.531, +9.530,+0.982
1659211260,+3.15,+25.582, +9.546,+0.982
1659211560,+3.15,+25.599, +9.601,+0.983
1659211860,+3.15,+25.616, +9.636,+0.982
1659212160,+3.15,+25.658, +9.662,+0.982
1659212460,+3.15,+25.708, +9.697,+0.982
1659212760,+3.15,+25.725, +9.747,+0.982
1659213060,+3.15,+25.767, +9.794,+0.983
1659213360,+3.15,+25.793, +9.824,+0.982
1659213660,+3.15,+25.818, +9.844,+0.983
1659213960,+3.15,+25.793, +9.820,+0.983
1659214260,+3.15,+25.801, +9.806,+0.982
1659214560,+3.15,+25.835, +9.861,+0.983
1659214860,+3.15,+25.869, +9.861,+0.983
1659215160,+3.15,+25.894, +9.858,+0.982
1659215460,+3.15,+25.894, +9.897,+0.982
1659215760,+3.15,+25.928, +9.946,+0.983
1659216060,+3.15,+25.970, +9.965,+0.982
1659216360,+3.15,+25.987, +9.979,+0.983
1659216660,+3.15,+26.012,+10.022,+0.982
1659216960,+3.15,+26.054,+10.045,+0.982
1659217260,+3.15,+26.088,+10.090,+0.982
1659217560,+3.15,+26.147,+10.129,+0.983
1659217860,+3.15,+26.173,+10.164,+0.982
1659218160,+3.15,+26.207,+10.191,+0.982
1659218460,+3.15,+26.240,+10.210,+0.982
1659218760,+3.15,+26.249,+10.229,+0.983
1659219060,+3.15,+26.257,+10.218,+0.982
1659219360,+3.15,+26.257,+10.198,+0.982
1659219660,+3.15,+26.257,+10.204,+0.983
1659219960,+3.15,+26.299,+10.203,+0.983
1659220260,+3.15,+26.308,+10.226,+0.983
1659220560,+3.15,+26.325,+10.223,+0.982
1659220860,+3.15,+26.359,+10.232,+0.983
1659221160,+3.15,+26.384,+10.291,+0.983
1659221460,+3.15,+26.409,+10.354,+0.984
1659221760,+3.15,+26.452,+10.372,+0.983
1659222060,+3.15,+26.443,+10.360,+0.982
1659222360,+3.15,+26.460,+10.401,+0.983
1659222660,+3.15,+26.477,+10.391,+0.983
1659222960,+3.15,+26.469,+10.330,+0.983
1659223260,+3.15,+26.460,+10.324,+0.983
1659223560,+3.15,+26.477,+10.280,+0.984
1659223860,+3.15,+26.443,+10.280,+0.983
1659224160,+3.15,+26.460,+10.278,+0.983
1659224460,+3.15,+26.477,+10.287,+0.983
1659224760,+3.15,+26.477,+10.284,+0.982
1659225060,+3.15,+26.502,+10.281,+0.983
1659225360,+3.15,+26.519,+10.301,+0.982
1659225660,+3.15,+26.528,+10.361,+0.983
1659225960,+3.15,+26.570,+10.411,+0.983
1659226260,+3.15,+26.596,+10.432,+0.983
1659226560,+3.15,+26.596,+10.441,+0.984
1659226860,+3.15,+26.613,+10.455,+0.983
1659227160,+3.15,+26.638,+10.493,+0.983
1659227460,+3.15,+26.638,+10.485,+0.984
1659227760,+3.15,+26.629,+10.436,+0.983
1659228060,+3.15,+26.629,+10.453,+0.984
1659228360,+3.15,+26.638,+10.412,+0.983
1659228660,+3.15,+26.629,+10.369,+0.983
1659228960,+3.15,+26.613,+10.320,+0.983
1659229260,+3.15,+26.613,+10.273,+0.983
1659229560,+3.15,+26.587,+10.235,+0.982
1659229860,+3.15,+26.596,+10.194,+0.983
1659230160,+3.15,+26.587,+10.126,+0.983
1659230460,+3.15,+26.570,+10.085,+0.983
1659230760,+3.15,+26.562,+10.035,+0.983
1659231060,+3.15,+26.570, +9.998,+0.983
1659231360,+3.15,+26.587, +9.987,+0.983
1659231660,+3.15,+26.570, +9.956,+0.983
1659231960,+3.15,+26.587, +9.934,+0.983
1659232260,+3.15,+26.579, +9.922,+0.983
1659232560,+3.15,+26.587, +9.895,+0.982
1659232860,+3.15,+26.579, +9.910,+0.983
1659233160,+3.15,+26.613, +9.873,+0.983
1659233460,+3.15,+26.604, +9.842,+0.982
1659233760,+3.15,+26.621, +9.853,+0.983
1659234060,+3.15,+26.621, +9.812,+0.982
1659234360,+3.15,+26.613, +9.806,+0.983
1659234660,+3.15,+26.621, +9.790,+0.983
1659234960,+3.15,+26.629, +9.744,+0.982
1659235260,+3.15,+26.613, +9.726,+0.982
1659235560,+3.15,+26.604, +9.716,+0.983
1659235860,+3.15,+26.587, +9.673,+0.982
1659236160,+3.15,+26.604, +9.625,+0.982
1659236460,+3.15,+26.579, +9.610,+0.983
1659236760,+3.15,+26.562, +9.551,+0.982
1659237060,+3.15,+26.536, +9.532,+0.983
1659237360,+3.15,+26.536, +9.491,+0.983
1659237660,+3.15,+26.502, +9.446,+0.982
1659237960,+3.15,+26.502, +9.394,+0.983
1659238260,+3.15,+26.511, +9.352,+0.982
1659238560,+3.15,+26.469, +9.298,+0.982
1659238860,+3.15,+26.469, +9.260,+0.982
1659239160,+3.15,+26.452, +9.206,+0.982
1659239460,+3.15,+26.426, +9.146,+0.982
1659239760,+3.15,+26.418, +9.089,+0.982
1659240060,+3.15,+26.393, +9.031,+0.982
1659240360,+3.15,+26.359, +9.000,+0.982
1659240660,+3.15,+26.359, +8.914,+0.981
1659240960,+3.15,+26.325, +8.866,+0.982
1659241260,+3.15,+26.308, +8.825,+0.982
1659241560,+3.15,+26.291, +8.775,+0.982
1659241860,+3.15,+26.266, +8.717,+0.982
