7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659459960,+3.15,+24.589, +7.694,+0.980
1659460260,+3.15,+24.614, +7.626,+0.980
1659460560,+3.15,+24.648, +7.826,+0.980
1659460860,+3.15,+24.673, +7.874,+0.981
1659461160,+3.15,+24.740, +7.918,+0.980
1659461460,+3.15,+24.749, +7.964,+0.981
1659461760,+3.15,+24.757, +7.980,+0.981
1659462060,+3.15,+24.799, +8.017,+0.980
1659462360,+3.15,+24.858, +8.068,+0.980
1659462660,+3.15,+24.900, +8.184,+0.981
1659462960,+3.15,+24.942, +8.234,+0.981
1659463260,+3.15,+24.967, +8.263,+0.981
1659463560,+3.15,+25.026, +8.328,+0.982
1659463860,+3.15,+25.077, +8.439,+0.981
1659464160,+3.15,+25.110, +8.475,+0.981
1659464460,+3.15,+25.178, +8.599,+0.982
1659464760,+3.15,+25.245, +8.683,+0.981
1659465060,+3.15,+25.279, +8.541,+0.982
1659465360,+3.15,+25.321, +8.580,+0.982
1659465660,+3.15,+25.321, +8.623,+0.982
1659465960,+3.15,+25.321, +8.654,+0.982
1659466260,+3.15,+25.363, +8.975,+0.982
1659466560,+3.15,+25.472, +9.252,+0.982
1659466860,+3.15,+25.523, +9.124,+0.982
1659467160,+3.15,+25.506, +9.041,+0.982
1659467460,+3.15,+25.481, +9.152,+0.982
1659467760,+3.15,+25.557, +9.652,+0.981
1659468060,+3.15,+25.666, +9.824,+0.983
1659468360,+3.15,+25.776,+10.022,+0.984
1659468660,+3.15,+25.860,+10.012,+0.983
1659468960,+3.15,+25.902,+10.086,+0.982
1659469260,+3.15,+25.978,+10.142,+0.984
1659469560,+3.15,+26.054,+10.287,+0.984
1659469860,+3.15,+26.054, +9.942,+0.982
1659470160,+3.15,+26.071,+10.124,+0.983
1659470460,+3.15,+26.097,+10.076,+0.983
1659470760,+3.15,+26.088, +9.895,+0.984
1659471060,+3.15,+26.063, +9.797,+0.983
1659471360,+3.15,+26.122,+10.067,+0.983
