7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655321040,+3.50,+23.926, +7.098,+0.963
1655321340,+3.50,+23.876, +7.070,+0.963
1655321640,+3.50,+21.684, +7.235,+0.961
1655321940,+3.50,+20.840, +7.366,+0.962
1655322240,+3.50,+20.614, +7.398,+0.962
1655322540,+3.50,+20.539, +7.397,+0.962
1655322840,+3.51,+20.489, +7.411,+0.963
1655323140,+3.51,+20.480, +7.412,+0.963
1655323440,+3.51,+20.472, +7.408,+0.963
1655323740,+3.51,+20.463, +7.410,+0.963
1655324040,+3.51,+20.455, +7.411,+0.963
1655324340,+3.51,+20.463, +7.408,+0.963
1655324640,+3.51,+20.480, +7.402,+0.963
1655324940,+3.50,+20.497, +7.392,+0.963
1655325240,+3.51,+20.514, +7.395,+0.963
1655325540,+3.50,+20.530, +7.388,+0.963
1655325840,+3.50,+20.530, +7.394,+0.963
1655326140,+3.50,+20.555, +7.387,+0.963
1655326440,+3.50,+20.580, +7.386,+0.963
1655326740,+3.50,+20.580, +7.385,+0.963
1655327040,+3.50,+20.606, +7.385,+0.963
1655327340,+3.50,+20.622, +7.372,+0.963
1655327640,+3.50,+20.614, +7.376,+0.963
1655327940,+3.50,+20.614, +7.373,+0.963
1655328240,+3.50,+20.622, +7.369,+0.963
1655328540,+3.50,+20.631, +7.375,+0.964
1655328840,+3.50,+20.639, +7.356,+0.962
1655329140,+3.50,+20.656, +7.366,+0.963
1655329440,+3.50,+20.647, +7.369,+0.963
1655329740,+3.50,+20.672, +7.366,+0.963
1655330040,+3.50,+20.664, +7.357,+0.963
1655330340,+3.50,+20.672, +7.359,+0.963
1655330640,+3.50,+20.656, +7.372,+0.963
1655330940,+3.50,+20.681, +7.363,+0.963
1655331240,+3.50,+20.689, +7.360,+0.963
1655331540,+3.50,+20.714, +7.361,+0.963
1655331840,+3.50,+20.706, +7.371,+0.963
1655332140,+3.50,+20.689, +7.365,+0.963
1655332440,+3.50,+20.689, +7.368,+0.963
1655332740,+3.50,+20.689, +7.371,+0.963
1655333040,+3.50,+20.698, +7.365,+0.963
1655333340,+3.50,+20.723, +7.362,+0.963
1655333640,+3.50,+20.731, +7.365,+0.963
1655333940,+3.50,+20.714, +7.359,+0.963
1655334240,+3.50,+20.706, +7.377,+0.963
1655334540,+3.50,+20.714, +7.368,+0.962
1655334840,+3.50,+20.723, +7.374,+0.963
1655335140,+3.50,+20.739, +7.367,+0.963
1655335440,+3.50,+20.756, +7.355,+0.962
1655335740,+3.50,+20.756, +7.370,+0.963
1655336040,+3.50,+20.756, +7.361,+0.963
1655336340,+3.50,+20.764, +7.352,+0.962
1655336640,+3.50,+20.781, +7.353,+0.963
1655336940,+3.50,+20.756, +7.342,+0.963
1655337240,+3.50,+20.764, +7.350,+0.963
1655337540,+3.50,+20.773, +7.340,+0.963
1655337840,+3.50,+20.798, +7.339,+0.962
1655338140,+3.50,+20.831, +7.339,+0.963
1655338440,+3.50,+20.798, +7.352,+0.963
1655338740,+3.50,+20.806, +7.360,+0.963
1655339040,+3.50,+20.815, +7.354,+0.963
1655339340,+3.50,+20.798, +7.356,+0.963
1655339640,+3.50,+20.815, +7.355,+0.963
1655339940,+3.50,+20.856, +7.341,+0.963
1655340240,+3.50,+20.831, +7.351,+0.963
1655340540,+3.50,+20.856, +7.338,+0.963
1655340840,+3.50,+20.840, +7.311,+0.963
1655341140,+3.50,+20.840, +7.321,+0.963
1655341440,+3.50,+20.840, +7.330,+0.963
1655341740,+3.50,+20.840, +7.330,+0.962
1655342040,+3.50,+20.873, +7.331,+0.963
1655342340,+3.50,+20.890, +7.327,+0.963
1655342640,+3.50,+20.890, +7.327,+0.963
1655342940,+3.50,+20.890, +7.312,+0.963
1655343240,+3.50,+20.881, +7.316,+0.963
1655343540,+3.50,+20.898, +7.313,+0.963
1655343840,+3.50,+20.881, +7.319,+0.963
1655344140,+3.50,+20.898, +7.314,+0.963
1655344440,+3.50,+20.907, +7.315,+0.963
1655344740,+3.50,+20.932, +7.313,+0.963
1655345040,+3.50,+20.940, +7.316,+0.963
1655345340,+3.50,+20.923, +7.302,+0.962
1655345640,+3.50,+20.915, +7.293,+0.963
1655345940,+3.50,+20.940, +7.259,+0.962
1655346240,+3.50,+20.915, +7.279,+0.963
1655346540,+3.50,+20.948, +7.268,+0.963
1655346840,+3.50,+20.940, +7.264,+0.963
1655347140,+3.50,+20.957, +7.266,+0.963
1655347440,+3.50,+20.965, +7.276,+0.963
1655347740,+3.50,+20.948, +7.266,+0.962
1655348040,+3.50,+20.948, +7.300,+0.963
1655348340,+3.50,+20.957, +7.291,+0.962
1655348640,+3.50,+20.965, +7.290,+0.963
1655348940,+3.50,+20.965, +7.277,+0.962
1655349240,+3.50,+20.973, +7.257,+0.963
1655349540,+3.50,+20.982, +7.254,+0.963
1655349840,+3.50,+20.998, +7.252,+0.963
1655350140,+3.50,+21.007, +7.251,+0.962
1655350440,+3.50,+21.024, +7.266,+0.963
1655350740,+3.50,+21.040, +7.242,+0.963
1655351040,+3.50,+20.990, +7.264,+0.963
1655351340,+3.50,+21.015, +7.279,+0.963
1655351640,+3.50,+20.998, +7.287,+0.962
1655351940,+3.50,+21.032, +7.284,+0.962
1655352240,+3.50,+21.024, +7.283,+0.963
1655352540,+3.50,+21.024, +7.255,+0.962
1655352840,+3.50,+21.049, +7.233,+0.963
1655353140,+3.50,+21.049, +7.225,+0.963
1655353440,+3.50,+21.057, +7.217,+0.963
1655353740,+3.50,+21.082, +7.204,+0.963
1655354040,+3.50,+21.065, +7.200,+0.963
1655354340,+3.50,+21.082, +7.174,+0.962
1655354640,+3.50,+21.090, +7.171,+0.963
1655354940,+3.50,+21.082, +7.195,+0.963
1655355240,+3.50,+21.090, +7.209,+0.963
1655355540,+3.50,+21.107, +7.219,+0.963
1655355840,+3.50,+21.090, +7.204,+0.963
1655356140,+3.50,+21.099, +7.219,+0.962
1655356440,+3.50,+21.107, +7.230,+0.962
1655356740,+3.50,+21.116, +7.243,+0.963
1655357040,+3.50,+21.099, +7.237,+0.963
1655357340,+3.50,+21.107, +7.235,+0.963
1655357640,+3.50,+21.107, +7.245,+0.963
1655357940,+3.50,+21.099, +7.244,+0.963
1655358240,+3.50,+21.107, +7.243,+0.962
1655358540,+3.50,+21.107, +7.252,+0.963
1655358840,+3.50,+21.107, +7.245,+0.963
1655359140,+3.50,+21.124, +7.240,+0.963
1655359440,+3.50,+21.107, +7.229,+0.963
1655359740,+3.50,+21.107, +7.230,+0.963
1655360040,+3.50,+21.090, +7.233,+0.963
1655360340,+3.50,+21.099, +7.228,+0.963
1655360640,+3.50,+21.090, +7.234,+0.963
1655360940,+3.50,+21.090, +7.237,+0.963
1655361240,+3.50,+21.090, +7.226,+0.963
1655361540,+3.50,+21.099, +7.217,+0.963
1655361840,+3.50,+21.082, +7.210,+0.963
1655362140,+3.50,+21.065, +7.219,+0.963
1655362440,+3.50,+21.065, +7.211,+0.963
1655362740,+3.50,+21.057, +7.168,+0.962
1655363040,+3.50,+21.032, +7.167,+0.963
1655363340,+3.49,+21.057, +7.171,+0.963
1655363640,+3.49,+21.049, +7.157,+0.962
1655363940,+3.49,+21.032, +7.156,+0.963
1655364240,+3.49,+21.015, +7.170,+0.963
1655364540,+3.49,+21.040, +7.144,+0.963
1655364840,+3.49,+21.024, +7.123,+0.963
1655365140,+3.49,+21.024, +7.090,+0.962
1655365440,+3.49,+21.007, +7.126,+0.963
1655365740,+3.49,+20.998, +7.118,+0.962
1655366040,+3.49,+20.982, +7.133,+0.963
1655366340,+3.49,+20.982, +7.096,+0.962
1655366640,+3.49,+20.957, +7.087,+0.962
1655366940,+3.49,+20.948, +7.062,+0.963
1655367240,+3.49,+20.932, +7.088,+0.962
1655367540,+3.49,+20.923, +7.082,+0.963
1655367840,+3.49,+20.923, +7.089,+0.963
1655368140,+3.49,+20.907, +7.123,+0.963
1655368440,+3.49,+20.898, +7.108,+0.963
1655368740,+3.50,+20.873, +7.115,+0.963
1655369040,+3.50,+20.848, +7.130,+0.963
1655369340,+3.49,+20.873, +7.100,+0.963
1655369640,+3.49,+20.848, +7.077,+0.963
1655369940,+3.50,+20.815, +7.071,+0.963
1655370240,+3.50,+20.823, +7.041,+0.962
1655370540,+3.49,+20.790, +7.083,+0.963
1655370840,+3.50,+20.790, +7.099,+0.962
1655371140,+3.50,+20.790, +7.109,+0.962
1655371440,+3.50,+20.773, +7.100,+0.962
1655371740,+3.50,+20.764, +7.081,+0.962
1655372040,+3.50,+20.739, +7.104,+0.963
1655372340,+3.50,+20.723, +7.062,+0.963
1655372640,+3.50,+20.714, +7.068,+0.963
1655372940,+3.50,+20.664, +7.026,+0.963
1655373240,+3.50,+20.672, +7.029,+0.963
1655373540,+3.50,+20.656, +7.057,+0.962
1655373840,+3.50,+20.656, +7.072,+0.962
1655374140,+3.50,+20.639, +7.094,+0.963
1655374440,+3.50,+20.639, +7.079,+0.963
1655374740,+3.50,+20.606, +7.038,+0.963
1655375040,+3.50,+20.589, +7.024,+0.963
1655375340,+3.50,+20.589, +7.009,+0.963
1655375640,+3.50,+20.589, +7.028,+0.963
1655375940,+3.50,+20.564, +7.066,+0.963
1655376240,+3.50,+20.555, +7.078,+0.963
1655376540,+3.50,+20.522, +7.086,+0.963
1655376840,+3.50,+20.530, +7.084,+0.963
1655377140,+3.50,+20.514, +7.061,+0.963
1655377440,+3.50,+20.497, +7.055,+0.963
1655377740,+3.50,+20.480, +7.032,+0.963
1655378040,+3.50,+20.472, +7.038,+0.962
1655378340,+3.50,+20.463, +7.043,+0.962
1655378640,+3.50,+20.430, +7.042,+0.963
1655378940,+3.50,+20.422, +7.011,+0.963
1655379240,+3.50,+20.397, +7.021,+0.963
1655379540,+3.50,+20.388, +7.038,+0.963
1655379840,+3.50,+20.355, +7.036,+0.963
1655380140,+3.50,+20.338, +7.006,+0.962
1655380440,+3.50,+20.330, +7.002,+0.963
1655380740,+3.50,+20.338, +6.979,+0.963
1655381040,+3.50,+20.330, +6.982,+0.962
1655381340,+3.50,+20.279, +6.985,+0.963
1655381640,+3.50,+20.246, +6.992,+0.962
1655381940,+3.50,+20.187, +7.106,+0.962
1655382240,+3.50,+20.162, +7.111,+0.963
1655382540,+3.50,+20.129, +7.126,+0.963
1655382840,+3.50,+20.095, +7.109,+0.963
1655383140,+3.50,+20.095, +7.076,+0.962
1655383440,+3.50,+20.054, +7.094,+0.962
1655383740,+3.50,+20.037, +7.111,+0.963
1655384040,+3.49,+19.995, +7.113,+0.963
1655384340,+3.49,+19.987, +7.103,+0.963
1655384640,+3.49,+19.961, +7.109,+0.963
1655384940,+3.49,+19.903, +7.112,+0.962
1655385240,+3.49,+19.928, +7.115,+0.963
1655385540,+3.49,+19.911, +7.092,+0.963
1655385840,+3.49,+19.878, +7.092,+0.963
1655386140,+3.49,+19.869, +7.098,+0.963
1655386440,+3.49,+19.853, +7.103,+0.962
1655386740,+3.49,+19.819, +7.095,+0.963
1655387040,+3.49,+19.802, +7.067,+0.963
1655387340,+3.49,+19.819, +7.089,+0.963
1655387640,+3.49,+19.811, +7.062,+0.963
1655387940,+3.49,+19.802, +7.063,+0.963
1655388240,+3.49,+19.802, +7.065,+0.963
1655388540,+3.49,+19.794, +7.040,+0.963
1655388840,+3.49,+19.761, +7.021,+0.963
1655389140,+3.49,+19.769, +7.038,+0.963
1655389440,+3.49,+19.761, +7.044,+0.963
1655389740,+3.49,+19.752, +7.036,+0.963
1655390040,+3.49,+19.769, +7.007,+0.963
1655390340,+3.49,+19.752, +6.986,+0.963
1655390640,+3.49,+19.744, +6.997,+0.963
1655390940,+3.49,+19.761, +6.975,+0.963
1655391240,+3.49,+19.769, +6.980,+0.963
1655391540,+3.49,+19.769, +6.963,+0.963
1655391840,+3.49,+19.761, +6.949,+0.963
1655392140,+3.49,+19.794, +6.934,+0.963
1655392440,+3.49,+19.794, +6.945,+0.963
1655392740,+3.49,+19.802, +6.923,+0.963
1655393040,+3.49,+19.802, +6.909,+0.963
1655393340,+3.49,+19.828, +6.881,+0.963
1655393640,+3.49,+19.819, +6.851,+0.963
1655393940,+3.49,+19.844, +6.846,+0.963
1655394240,+3.49,+19.869, +6.844,+0.963
1655394540,+3.49,+19.869, +6.851,+0.963
1655394840,+3.49,+19.878, +6.854,+0.963
