7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662569460,+3.11,+23.206, +6.239,+1.057
1662569760,+3.11,+23.197, +6.298,+1.056
1662570060,+3.11,+23.189, +6.351,+1.056
1662570360,+3.11,+23.206, +6.366,+1.056
1662570660,+3.11,+23.172, +6.417,+1.057
1662570960,+3.11,+23.164, +6.433,+1.057
1662571260,+3.11,+23.139, +6.483,+1.057
1662571560,+3.11,+23.189, +6.542,+1.057
1662571860,+3.11,+23.231, +6.586,+1.057
1662572160,+3.11,+23.264, +6.617,+1.057
1662572460,+3.12,+23.281, +6.627,+1.057
1662572760,+3.12,+23.281, +6.707,+1.057
1662573060,+3.12,+23.315, +6.734,+1.057
1662573360,+3.12,+23.365, +6.779,+1.057
1662573660,+3.12,+23.373, +6.812,+1.057
1662573960,+3.12,+23.365, +6.840,+1.057
1662574260,+3.12,+23.390, +6.856,+1.057
1662574560,+3.12,+23.373, +6.919,+1.057
1662574860,+3.12,+23.390, +6.986,+1.057
1662575160,+3.12,+23.373, +7.028,+1.057
1662575460,+3.12,+23.356, +7.079,+1.057
1662575760,+3.12,+23.407, +7.150,+1.057
1662576060,+3.12,+23.407, +7.249,+1.057
1662576360,+3.12,+23.457, +7.326,+1.058
1662576660,+3.12,+23.482, +7.395,+1.058
1662576960,+3.12,+23.482, +7.443,+1.058
1662577260,+3.12,+23.482, +7.455,+1.058
1662577560,+3.12,+23.474, +7.500,+1.058
1662577860,+3.12,+23.474, +7.561,+1.058
1662578160,+3.12,+23.532, +7.658,+1.058
1662578460,+3.12,+23.557, +7.727,+1.058
1662578760,+3.12,+23.608, +7.792,+1.058
1662579060,+3.11,+23.641, +7.847,+1.058
1662579360,+3.12,+23.641, +7.920,+1.058
1662579660,+3.11,+23.633, +7.990,+1.058
1662579960,+3.11,+23.666, +8.054,+1.058
1662580260,+3.11,+23.658, +8.145,+1.058
1662580560,+3.11,+23.666, +8.215,+1.058
1662580860,+3.11,+23.733, +8.317,+1.059
1662581160,+3.11,+23.767, +8.433,+1.059
1662581460,+3.11,+23.809, +8.535,+1.059
1662581760,+3.11,+23.851, +8.680,+1.059
1662582060,+3.11,+23.876, +8.746,+1.059
1662582360,+3.11,+23.901, +8.843,+1.058
1662582660,+3.11,+23.901, +8.944,+1.058
1662582960,+3.11,+23.901, +9.027,+1.059
1662583260,+3.11,+23.951, +9.132,+1.060
1662583560,+3.11,+23.935, +9.165,+1.059
1662583860,+3.11,+23.935, +9.158,+1.059
1662584160,+3.11,+23.960, +9.212,+1.059
1662584460,+3.11,+23.960, +9.276,+1.059
1662584760,+3.11,+23.951, +9.338,+1.060
1662585060,+3.11,+23.993, +9.372,+1.060
1662585360,+3.11,+24.027, +9.428,+1.059
1662585660,+3.11,+24.010, +9.394,+1.059
1662585960,+3.11,+24.052, +9.426,+1.059
1662586260,+3.11,+24.060, +9.465,+1.060
1662586560,+3.11,+24.060, +9.469,+1.060
1662586860,+3.11,+24.060, +9.453,+1.059
1662587160,+3.11,+24.069, +9.442,+1.059
1662587460,+3.11,+24.077, +9.475,+1.060
1662587760,+3.11,+24.077, +9.506,+1.060
1662588060,+3.11,+24.077, +9.552,+1.059
1662588360,+3.11,+24.094, +9.618,+1.061
1662588660,+3.11,+24.119, +9.622,+1.060
1662588960,+3.11,+24.153, +9.695,+1.060
1662589260,+3.11,+24.169, +9.682,+1.060
1662589560,+3.11,+24.195, +9.681,+1.060
1662589860,+3.11,+24.228, +9.709,+1.059
1662590160,+3.11,+24.262, +9.742,+1.060
1662590460,+3.11,+24.270, +9.793,+1.060
1662590760,+3.11,+24.295, +9.847,+1.061
1662591060,+3.11,+24.304, +9.859,+1.060
1662591360,+3.11,+24.320, +9.901,+1.060
1662591660,+3.11,+24.346, +9.951,+1.060
1662591960,+3.11,+24.346, +9.964,+1.060
1662592260,+3.11,+24.362, +9.999,+1.060
1662592560,+3.12,+24.371,+10.040,+1.061
1662592860,+3.11,+24.379,+10.069,+1.060
1662593160,+3.11,+24.404,+10.065,+1.060
1662593460,+3.11,+24.421,+10.183,+1.060
1662593760,+3.11,+24.413,+10.258,+1.061
1662594060,+3.11,+24.413,+10.177,+1.060
1662594360,+3.11,+24.404,+10.192,+1.060
1662594660,+3.12,+24.404,+10.171,+1.060
1662594960,+3.11,+24.421,+10.149,+1.060
1662595260,+3.11,+24.430,+10.133,+1.061
1662595560,+3.12,+24.413,+10.139,+1.060
