7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656014640,+3.48,+20.965, +8.055,+0.966
1656014940,+3.48,+21.032, +8.047,+0.966
1656015240,+3.48,+21.040, +8.040,+0.966
1656015540,+3.49,+21.082, +8.033,+0.966
1656015840,+3.49,+21.124, +8.026,+0.966
1656016140,+3.49,+21.157, +8.024,+0.966
1656016440,+3.49,+21.207, +8.015,+0.966
1656016740,+3.49,+21.241, +8.012,+0.966
1656017040,+3.49,+21.266, +8.008,+0.966
1656017340,+3.49,+21.324, +7.997,+0.966
1656017640,+3.49,+21.366, +7.991,+0.966
1656017940,+3.49,+21.383, +7.994,+0.966
1656018240,+3.49,+21.433, +7.980,+0.966
1656018540,+3.49,+21.467, +7.977,+0.966
1656018840,+3.49,+21.500, +7.978,+0.966
1656019140,+3.49,+21.550, +7.968,+0.966
1656019440,+3.49,+21.617, +7.956,+0.966
1656019740,+3.49,+21.625, +7.957,+0.966
1656020040,+3.49,+21.659, +7.951,+0.966
1656020340,+3.49,+21.701, +7.932,+0.965
1656020640,+3.49,+21.742, +7.938,+0.966
1656020940,+3.49,+21.776, +7.931,+0.966
1656021240,+3.48,+21.826, +7.926,+0.966
1656021540,+3.48,+21.851, +7.928,+0.966
1656021840,+3.48,+21.868, +7.922,+0.966
1656022140,+3.48,+21.935, +7.914,+0.966
1656022440,+3.48,+21.960, +7.911,+0.966
1656022740,+3.48,+21.985, +7.909,+0.966
1656023040,+3.48,+22.035, +7.902,+0.966
1656023340,+3.48,+22.077, +7.888,+0.966
1656023640,+3.48,+22.110, +7.883,+0.966
1656023940,+3.48,+22.135, +7.880,+0.966
1656024240,+3.49,+22.177, +7.877,+0.966
1656024540,+3.49,+22.210, +7.867,+0.966
1656024840,+3.49,+22.236, +7.864,+0.966
1656025140,+3.49,+22.269, +7.860,+0.966
1656025440,+3.49,+22.302, +7.849,+0.965
1656025740,+3.49,+22.319, +7.856,+0.966
1656026040,+3.49,+22.311, +7.859,+0.966
1656026340,+3.49,+22.311, +7.860,+0.966
1656026640,+3.49,+22.319, +7.853,+0.966
1656026940,+3.49,+22.344, +7.849,+0.965
1656027240,+3.49,+22.327, +7.848,+0.965
1656027540,+3.49,+22.344, +7.851,+0.966
1656027840,+3.49,+22.344, +7.855,+0.966
1656028140,+3.49,+22.353, +7.855,+0.966
1656028440,+3.49,+22.361, +7.854,+0.966
1656028740,+3.49,+22.386, +7.858,+0.966
1656029040,+3.49,+22.428, +7.837,+0.965
1656029340,+3.49,+22.679, +7.814,+0.966
1656029640,+3.48,+22.963, +7.762,+0.966
1656029940,+3.48,+23.223, +7.729,+0.966
1656030240,+3.49,+23.549, +7.675,+0.966
1656030540,+3.49,+23.775, +7.649,+0.966
1656030840,+3.48,+23.977, +7.619,+0.966
1656031140,+3.48,+24.144, +7.601,+0.966
1656031440,+3.48,+24.337, +7.578,+0.966
1656031740,+3.49,+24.514, +7.553,+0.966
1656032040,+3.48,+24.816, +7.508,+0.967
1656032340,+3.48,+25.077, +7.641,+0.966
1656032640,+3.49,+23.331, +4.801,+0.962
1656032940,+3.49,+21.040, +4.594,+0.962
1656033240,+3.49,+20.480, +3.666,+0.964
1656033540,+3.49,+20.388, +4.391,+0.964
1656033840,+3.49,+20.380, +5.016,+0.965
1656034140,+3.49,+20.371, +5.499,+0.965
1656034440,+3.49,+20.397, +5.924,+0.965
1656034740,+3.49,+20.430, +6.270,+0.965
1656035040,+3.49,+20.463, +6.578,+0.966
1656035340,+3.49,+20.480, +6.830,+0.965
1656035640,+3.49,+20.522, +7.030,+0.966
1656035940,+3.49,+20.564, +7.204,+0.966
1656036240,+3.49,+20.606, +7.329,+0.966
1656036540,+3.49,+20.647, +7.452,+0.966
1656036840,+3.49,+20.672, +7.566,+0.966
1656037140,+3.49,+20.714, +7.655,+0.966
1656037440,+3.49,+20.756, +7.726,+0.966
1656037740,+3.49,+20.806, +7.773,+0.966
1656038040,+3.49,+20.815, +7.831,+0.966
1656038340,+3.49,+20.831, +7.875,+0.966
1656038640,+3.49,+20.890, +7.920,+0.966
1656038940,+3.49,+20.915, +7.947,+0.966
1656039240,+3.49,+20.940, +7.966,+0.966
1656039540,+3.49,+20.982, +7.983,+0.966
1656039840,+3.49,+21.015, +7.988,+0.966
1656040140,+3.49,+21.032, +8.008,+0.966
1656040440,+3.49,+21.057, +8.029,+0.967
1656040740,+3.49,+21.099, +8.028,+0.967
1656041040,+3.49,+21.107, +8.036,+0.966
1656041340,+3.49,+21.132, +8.045,+0.966
1656041640,+3.49,+21.174, +8.040,+0.967
1656041940,+3.49,+21.182, +8.046,+0.966
1656042240,+3.49,+21.207, +8.053,+0.967
1656042540,+3.49,+21.249, +8.045,+0.966
1656042840,+3.49,+21.274, +8.054,+0.967
1656043140,+3.49,+21.291, +8.038,+0.966
1656043440,+3.49,+21.308, +8.043,+0.967
1656043740,+3.49,+21.333, +8.035,+0.966
1656044040,+3.49,+21.324, +8.051,+0.967
1656044340,+3.49,+21.358, +8.011,+0.966
1656044640,+3.49,+21.366, +7.966,+0.966
1656044940,+3.49,+21.366, +7.932,+0.966
1656045240,+3.49,+21.391, +7.903,+0.967
1656045540,+3.49,+21.416, +7.871,+0.966
1656045840,+3.49,+21.433, +7.858,+0.967
1656046140,+3.49,+21.450, +7.842,+0.967
1656046440,+3.49,+21.467, +7.827,+0.967
1656046740,+3.49,+21.492, +7.809,+0.967
1656047040,+3.49,+21.500, +7.791,+0.966
1656047340,+3.49,+21.533, +7.777,+0.967
1656047640,+3.49,+21.558, +7.754,+0.966
1656047940,+3.49,+21.575, +7.745,+0.966
1656048240,+3.49,+21.584, +7.735,+0.966
1656048540,+3.49,+21.584, +7.724,+0.966
1656048840,+3.49,+21.609, +7.717,+0.967
1656049140,+3.49,+21.625, +7.698,+0.966
1656049440,+3.49,+21.625, +7.688,+0.966
1656049740,+3.49,+21.650, +7.680,+0.967
1656050040,+3.49,+21.650, +7.664,+0.966
1656050340,+3.49,+21.675, +7.655,+0.967
1656050640,+3.49,+21.709, +7.634,+0.967
1656050940,+3.49,+21.701, +7.631,+0.967
1656051240,+3.49,+21.709, +7.620,+0.967
1656051540,+3.49,+21.726, +7.588,+0.966
1656051840,+3.49,+21.734, +7.583,+0.966
1656052140,+3.49,+21.726, +7.576,+0.967
1656052440,+3.49,+21.742, +7.558,+0.967
1656052740,+3.49,+21.742, +7.543,+0.967
1656053040,+3.49,+21.742, +7.505,+0.966
1656053340,+3.49,+21.742, +7.489,+0.967
1656053640,+3.49,+21.734, +7.521,+0.967
1656053940,+3.49,+21.734, +7.577,+0.967
1656054240,+3.49,+21.742, +7.602,+0.967
1656054540,+3.49,+21.734, +7.618,+0.967
1656054840,+3.49,+21.726, +7.624,+0.967
1656055140,+3.49,+21.709, +7.641,+0.967
1656055440,+3.49,+21.709, +7.635,+0.967
1656055740,+3.49,+21.701, +7.630,+0.967
1656056040,+3.49,+21.717, +7.635,+0.967
1656056340,+3.49,+21.701, +7.640,+0.967
1656056640,+3.49,+21.701, +7.621,+0.966
1656056940,+3.49,+21.684, +7.624,+0.967
1656057240,+3.49,+21.667, +7.637,+0.966
1656057540,+3.49,+21.659, +7.629,+0.967
1656057840,+3.49,+21.659, +7.633,+0.967
1656058140,+3.49,+21.650, +7.626,+0.966
1656058440,+3.49,+21.659, +7.633,+0.967
1656058740,+3.49,+21.625, +7.639,+0.967
1656059040,+3.49,+21.625, +7.610,+0.966
1656059340,+3.49,+21.617, +7.629,+0.967
1656059640,+3.49,+21.609, +7.624,+0.967
1656059940,+3.49,+21.600, +7.637,+0.967
1656060240,+3.49,+21.600, +7.620,+0.966
1656060540,+3.49,+21.584, +7.624,+0.966
1656060840,+3.49,+21.592, +7.626,+0.967
1656061140,+3.49,+21.575, +7.626,+0.967
1656061440,+3.49,+21.584, +7.629,+0.967
1656061740,+3.49,+21.558, +7.632,+0.967
1656062040,+3.49,+21.542, +7.641,+0.967
1656062340,+3.49,+21.542, +7.628,+0.967
1656062640,+3.49,+21.525, +7.600,+0.967
1656062940,+3.49,+21.517, +7.573,+0.967
1656063240,+3.49,+21.500, +7.557,+0.966
1656063540,+3.49,+21.475, +7.574,+0.967
1656063840,+3.49,+21.467, +7.552,+0.967
1656064140,+3.49,+21.458, +7.594,+0.967
1656064440,+3.49,+21.441, +7.598,+0.966
1656064740,+3.49,+21.441, +7.587,+0.967
1656065040,+3.49,+21.416, +7.534,+0.967
1656065340,+3.49,+21.425, +7.536,+0.967
1656065640,+3.49,+21.408, +7.540,+0.967
1656065940,+3.49,+21.391, +7.514,+0.967
1656066240,+3.49,+21.366, +7.491,+0.967
1656066540,+3.49,+21.358, +7.525,+0.967
1656066840,+3.49,+21.333, +7.539,+0.967
1656067140,+3.49,+21.316, +7.585,+0.967
1656067440,+3.49,+21.316, +7.554,+0.967
1656067740,+3.49,+21.316, +7.511,+0.967
