7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663176360,+3.11,+20.898, +7.027,+1.058
1663176660,+3.11,+20.948, +7.094,+1.059
1663176960,+3.11,+20.973, +7.121,+1.058
1663177260,+3.11,+21.024, +7.195,+1.058
1663177560,+3.11,+21.074, +7.271,+1.058
1663177860,+3.11,+21.124, +7.409,+1.059
1663178160,+3.12,+21.157, +7.453,+1.058
1663178460,+3.12,+21.224, +7.554,+1.059
1663178760,+3.11,+21.266, +7.632,+1.058
1663179060,+3.12,+21.308, +7.693,+1.059
1663179360,+3.11,+21.366, +7.769,+1.059
1663179660,+3.11,+21.416, +7.826,+1.059
1663179960,+3.11,+21.475, +7.862,+1.059
1663180260,+3.11,+21.492, +7.940,+1.059
1663180560,+3.11,+21.533, +8.023,+1.059
1663180860,+3.11,+21.600, +8.109,+1.059
1663181160,+3.11,+21.650, +8.134,+1.059
1663181460,+3.11,+21.667, +8.228,+1.059
1663181760,+3.11,+21.717, +8.305,+1.059
1663182060,+3.11,+21.759, +8.427,+1.059
1663182360,+3.11,+21.776, +8.463,+1.059
1663182660,+3.11,+21.784, +8.484,+1.060
1663182960,+3.11,+21.801, +8.568,+1.059
1663183260,+3.11,+21.767, +8.551,+1.060
1663183560,+3.11,+21.792, +7.770,+1.050
1663183860,+3.11,+21.868, +8.625,+1.059
1663184160,+3.11,+21.876, +8.760,+1.059
1663184460,+3.11,+21.884, +8.799,+1.060
1663184760,+3.11,+21.943, +8.774,+1.060
1663185060,+3.11,+22.010, +8.851,+1.060
1663185360,+3.11,+22.043, +8.787,+1.060
1663185660,+3.11,+22.052, +8.633,+1.060
1663185960,+3.11,+22.110, +8.759,+1.060
1663186260,+3.11,+22.127, +8.991,+1.060
1663186560,+3.11,+22.177, +9.123,+1.060
1663186860,+3.11,+22.194, +9.244,+1.061
1663187160,+3.11,+22.244, +8.193,+1.057
1663187460,+3.11,+22.269, +9.306,+1.060
1663187760,+3.11,+22.277, +9.548,+1.061
1663188060,+3.11,+22.286, +9.591,+1.060
1663188360,+3.11,+22.302, +9.687,+1.061
1663188660,+3.11,+22.311, +9.763,+1.061
1663188960,+3.11,+22.327, +9.907,+1.060
1663189260,+3.11,+22.336, +9.961,+1.061
1663189560,+3.11,+22.369, +9.939,+1.060
1663189860,+3.11,+22.369, +9.975,+1.061
1663190160,+3.11,+22.378, +9.914,+1.060
1663190460,+3.11,+22.403, +9.901,+1.061
1663190760,+3.11,+22.403, +9.971,+1.061
1663191060,+3.11,+22.436, +9.956,+1.061
1663191360,+3.11,+22.453, +9.967,+1.061
1663191660,+3.11,+22.503, +9.926,+1.060
1663191960,+3.11,+22.503, +9.985,+1.061
1663192260,+3.11,+22.570, +9.966,+1.061
1663192560,+3.11,+22.620,+10.004,+1.061
1663192860,+3.11,+22.645,+10.003,+1.060
1663193160,+3.11,+22.662,+10.089,+1.062
1663193460,+3.11,+22.695,+10.083,+1.061
1663193760,+3.11,+22.695,+10.113,+1.061
1663194060,+3.11,+22.695,+10.219,+1.061
1663194360,+3.11,+22.712,+10.266,+1.061
1663194660,+3.11,+22.704,+10.266,+1.061
1663194960,+3.11,+22.670,+10.331,+1.062
1663195260,+3.11,+22.687,+10.417,+1.061
1663195560,+3.11,+22.662,+10.479,+1.061
1663195860,+3.11,+22.654,+10.557,+1.061
1663196160,+3.11,+22.637,+10.545,+1.061
1663196460,+3.11,+22.603,+10.563,+1.061
1663196760,+3.11,+22.620,+10.579,+1.062
1663197060,+3.11,+22.603,+10.532,+1.061
1663197360,+3.11,+22.570,+10.501,+1.060
1663197660,+3.11,+22.562,+10.515,+1.062
1663197960,+3.11,+22.553,+10.489,+1.061
1663198260,+3.11,+22.537,+10.456,+1.061
1663198560,+3.11,+22.478,+10.430,+1.062
1663198860,+3.11,+22.419,+10.422,+1.061
1663199160,+3.11,+22.386,+10.399,+1.061
1663199460,+3.11,+22.369,+10.440,+1.062
1663199760,+3.11,+22.378,+10.411,+1.061
1663200060,+3.11,+22.378,+10.414,+1.061
1663200360,+3.11,+22.361,+10.377,+1.061
1663200660,+3.11,+22.327,+10.232,+1.061
1663200960,+3.11,+22.286,+10.184,+1.061
1663201260,+3.11,+22.277,+10.132,+1.061
1663201560,+3.11,+22.277,+10.097,+1.061
1663201860,+3.11,+22.227,+10.030,+1.061
1663202160,+3.11,+22.219, +9.955,+1.061
1663202460,+3.11,+22.227, +9.828,+1.060
1663202760,+3.11,+22.202, +9.730,+1.060
1663203060,+3.11,+22.202, +9.658,+1.061
1663203360,+3.11,+22.185, +9.634,+1.061
1663203660,+3.11,+22.194, +9.570,+1.060
1663203960,+3.11,+22.177, +9.476,+1.060
1663204260,+3.11,+22.177, +9.381,+1.060
1663204560,+3.11,+22.152, +9.329,+1.060
1663204860,+3.11,+22.177, +9.278,+1.061
1663205160,+3.11,+22.177, +9.223,+1.060
1663205460,+3.11,+22.169, +9.175,+1.060
1663205760,+3.11,+22.185, +9.140,+1.060
1663206060,+3.11,+22.185, +9.091,+1.060
1663206360,+3.11,+22.194, +9.069,+1.060
1663206660,+3.11,+22.185, +9.060,+1.060
1663206960,+3.11,+22.177, +9.035,+1.060
1663207260,+3.11,+22.177, +9.005,+1.060
1663207560,+3.11,+22.177, +8.974,+1.060
1663207860,+3.11,+22.169, +8.926,+1.060
1663208160,+3.11,+22.169, +8.890,+1.060
1663208460,+3.11,+22.169, +8.856,+1.060
1663208760,+3.11,+22.144, +8.838,+1.060
1663209060,+3.11,+22.152, +8.822,+1.060
1663209360,+3.11,+22.144, +8.803,+1.060
1663209660,+3.11,+22.118, +8.766,+1.060
1663209960,+3.11,+22.118, +8.709,+1.059
1663210260,+3.11,+22.093, +8.700,+1.060
1663210560,+3.11,+22.077, +8.669,+1.060
1663210860,+3.11,+22.077, +8.656,+1.060
1663211160,+3.11,+22.060, +8.657,+1.060
1663211460,+3.11,+22.052, +8.614,+1.060
1663211760,+3.11,+22.027, +8.559,+1.060
1663212060,+3.11,+22.035, +8.534,+1.060
1663212360,+3.11,+22.010, +8.501,+1.059
1663212660,+3.11,+21.993, +8.462,+1.060
1663212960,+3.11,+21.960, +8.439,+1.060
1663213260,+3.11,+21.960, +8.185,+1.059
1663213560,+3.11,+21.951, +8.311,+1.060
1663213860,+3.11,+21.935, +8.305,+1.060
1663214160,+3.11,+21.918, +8.277,+1.059
1663214460,+3.11,+21.901, +8.295,+1.060
1663214760,+3.11,+21.884, +8.279,+1.059
1663215060,+3.11,+21.859, +8.265,+1.059
1663215360,+3.11,+21.843, +8.247,+1.059
1663215660,+3.11,+21.809, +8.237,+1.059
1663215960,+3.11,+21.792, +8.198,+1.059
1663216260,+3.11,+21.801, +8.164,+1.059
1663216560,+3.11,+21.784, +8.115,+1.060
1663216860,+3.11,+21.767, +8.049,+1.059
1663217160,+3.11,+21.742, +8.027,+1.059
1663217460,+3.11,+21.701, +8.020,+1.059
1663217760,+3.11,+21.684, +7.996,+1.059
1663218060,+3.11,+21.667, +7.968,+1.059
1663218360,+3.11,+21.634, +7.948,+1.060
1663218660,+3.11,+21.634, +7.912,+1.059
1663218960,+3.11,+21.584, +7.881,+1.059
1663219260,+3.11,+21.575, +7.852,+1.059
1663219560,+3.11,+21.542, +7.838,+1.059
1663219860,+3.11,+21.550, +7.803,+1.059
1663220160,+3.11,+21.517, +7.754,+1.059
1663220460,+3.11,+21.483, +7.717,+1.059
1663220760,+3.11,+21.483, +7.685,+1.059
1663221060,+3.11,+21.441, +7.644,+1.058
1663221360,+3.11,+21.433, +7.611,+1.059
1663221660,+3.11,+21.408, +7.569,+1.059
1663221960,+3.11,+21.408, +7.530,+1.059
1663222260,+3.11,+21.391, +7.481,+1.059
1663222560,+3.11,+21.375, +7.435,+1.059
1663222860,+3.11,+21.358, +7.370,+1.058
1663223160,+3.11,+21.350, +7.328,+1.059
1663223460,+3.11,+21.341, +7.233,+1.058
1663223760,+3.11,+21.333, +7.205,+1.059
1663224060,+3.11,+21.324, +7.169,+1.059
1663224360,+3.11,+21.324, +7.109,+1.059
1663224660,+3.11,+21.291, +7.075,+1.058
1663224960,+3.12,+21.291, +6.947,+1.058
1663225260,+3.11,+21.299, +6.944,+1.059
1663225560,+3.12,+21.291, +6.893,+1.059
1663225860,+3.11,+21.249, +6.829,+1.058
1663226160,+3.11,+21.233, +6.779,+1.058
1663226460,+3.11,+21.207, +6.717,+1.059
1663226760,+3.11,+21.207, +6.650,+1.058
1663227060,+3.11,+21.199, +6.596,+1.058
1663227360,+3.11,+21.191, +6.540,+1.058
1663227660,+3.11,+21.174, +6.502,+1.058
1663227960,+3.11,+21.157, +6.463,+1.058
1663228260,+3.11,+21.149, +6.434,+1.058
1663228560,+3.11,+21.149, +6.384,+1.059
1663228860,+3.11,+21.141, +6.392,+1.058
1663229160,+3.11,+21.141, +6.396,+1.059
1663229460,+3.11,+21.141, +6.384,+1.058
1663229760,+3.11,+21.124, +6.386,+1.058
1663230060,+3.11,+21.141, +6.266,+1.058
1663230360,+3.11,+21.124, +6.201,+1.058
1663230660,+3.11,+21.116, +6.299,+1.058
1663230960,+3.11,+21.090, +6.432,+1.058
1663231260,+3.11,+21.082, +6.440,+1.058
1663231560,+3.11,+21.057, +6.440,+1.058
1663231860,+3.11,+21.049, +6.459,+1.058
1663232160,+3.11,+21.040, +6.458,+1.059
1663232460,+3.11,+21.007, +6.458,+1.058
1663232760,+3.11,+21.015, +6.456,+1.058
