7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658769720,+3.16,+24.010, +7.635,+0.980
1658770020,+3.16,+24.060, +7.684,+0.980
1658770320,+3.16,+24.077, +7.743,+0.980
1658770620,+3.16,+24.102, +7.781,+0.980
1658770920,+3.16,+24.144, +7.832,+0.980
1658771220,+3.16,+24.153, +7.893,+0.981
1658771520,+3.16,+24.211, +7.921,+0.980
1658771820,+3.16,+24.228, +7.979,+0.980
1658772120,+3.16,+24.253, +8.034,+0.980
1658772420,+3.16,+24.295, +8.090,+0.980
1658772720,+3.16,+24.329, +8.165,+0.980
1658773020,+3.16,+24.362, +8.232,+0.981
1658773320,+3.16,+24.396, +8.288,+0.980
1658773620,+3.16,+24.446, +8.336,+0.981
1658773920,+3.16,+24.463, +8.401,+0.981
1658774220,+3.16,+24.539, +8.463,+0.981
1658774520,+3.16,+24.556, +8.522,+0.981
1658774820,+3.16,+24.581, +8.585,+0.981
1658775120,+3.16,+24.623, +8.627,+0.981
1658775420,+3.16,+24.682, +8.700,+0.981
1658775720,+3.16,+24.682, +8.769,+0.981
1658776020,+3.16,+24.724, +8.803,+0.981
1658776320,+3.16,+24.749, +8.842,+0.981
1658776620,+3.16,+24.766, +8.885,+0.981
1658776920,+3.16,+24.799, +8.908,+0.981
1658777220,+3.16,+24.833, +8.943,+0.981
1658777520,+3.16,+24.866, +8.977,+0.982
1658777820,+3.16,+24.892, +9.021,+0.981
1658778120,+3.16,+24.925, +9.071,+0.981
1658778420,+3.16,+24.993, +9.121,+0.982
1658778720,+3.16,+25.018, +9.193,+0.982
1658779020,+3.16,+25.077, +9.278,+0.983
1658779320,+3.16,+25.110, +9.341,+0.981
1658779620,+3.16,+25.169, +9.417,+0.982
1658779920,+3.16,+25.220, +9.476,+0.982
1658780220,+3.16,+25.253, +9.520,+0.982
1658780520,+3.16,+25.262, +9.537,+0.982
1658780820,+3.16,+25.245, +9.528,+0.982
1658781120,+3.16,+25.270, +9.502,+0.982
1658781420,+3.16,+25.321, +9.543,+0.982
1658781720,+3.16,+25.413, +9.630,+0.982
1658782020,+3.16,+25.548, +9.768,+0.983
1658782320,+3.16,+25.599, +9.873,+0.982
1658782620,+3.16,+25.658, +9.967,+0.982
1658782920,+3.16,+25.641,+10.057,+0.983
1658783220,+3.16,+25.666,+10.105,+0.983
1658783520,+3.16,+25.700,+10.146,+0.983
1658783820,+3.16,+25.759,+10.168,+0.982
1658784120,+3.16,+25.776,+10.205,+0.983
1658784420,+3.16,+25.818,+10.214,+0.983
1658784720,+3.16,+25.860,+10.241,+0.984
1658785020,+3.16,+25.877,+10.234,+0.983
1658785320,+3.16,+25.894,+10.252,+0.983
1658785620,+3.16,+25.911,+10.282,+0.983
1658785920,+3.16,+25.962,+10.312,+0.983
1658786220,+3.16,+25.987,+10.336,+0.982
1658786520,+3.16,+26.029,+10.387,+0.983
1658786820,+3.16,+26.054,+10.429,+0.983
1658787120,+3.16,+26.088,+10.488,+0.984
1658787420,+3.16,+26.114,+10.543,+0.984
1658787720,+3.16,+26.147,+10.565,+0.983
1658788020,+3.16,+26.207,+10.598,+0.983
1658788320,+3.16,+26.215,+10.626,+0.984
1658788620,+3.16,+26.232,+10.640,+0.983
1658788920,+3.16,+26.249,+10.669,+0.983
1658789220,+3.15,+26.291,+10.706,+0.983
1658789520,+3.16,+26.308,+10.740,+0.983
1658789820,+3.15,+26.367,+10.752,+0.983
1658790120,+3.15,+26.384,+10.793,+0.984
1658790420,+3.15,+26.409,+10.815,+0.983
1658790720,+3.15,+26.401,+10.833,+0.983
1658791020,+3.15,+26.426,+10.816,+0.983
1658791320,+3.15,+26.418,+10.830,+0.983
1658791620,+3.15,+26.435,+10.816,+0.983
1658791920,+3.16,+26.460,+10.817,+0.984
1658792220,+3.16,+26.477,+10.812,+0.984
1658792520,+3.16,+26.477,+10.794,+0.983
1658792820,+3.16,+26.486,+10.799,+0.984
1658793120,+3.16,+26.486,+10.798,+0.984
1658793420,+3.16,+26.502,+10.779,+0.983
1658793720,+3.16,+26.502,+10.808,+0.984
1658794020,+3.16,+26.519,+10.790,+0.983
1658794320,+3.16,+26.519,+10.786,+0.984
1658794620,+3.16,+26.528,+10.790,+0.984
1658794920,+3.16,+26.511,+10.761,+0.983
1658795220,+3.16,+26.528,+10.738,+0.984
1658795520,+3.16,+26.519,+10.716,+0.984
1658795820,+3.16,+26.528,+10.664,+0.983
1658796120,+3.16,+26.519,+10.644,+0.984
1658796420,+3.16,+26.511,+10.589,+0.983
1658796720,+3.16,+26.519,+10.545,+0.983
1658797020,+3.16,+26.511,+10.484,+0.983
1658797320,+3.16,+26.511,+10.419,+0.982
1658797620,+3.16,+26.511,+10.395,+0.983
1658797920,+3.16,+26.502,+10.360,+0.983
1658798220,+3.16,+26.486,+10.339,+0.983
1658798520,+3.16,+26.511,+10.315,+0.983
1658798820,+3.16,+26.511,+10.304,+0.983
1658799120,+3.16,+26.519,+10.295,+0.984
1658799420,+3.16,+26.528,+10.271,+0.983
1658799720,+3.16,+26.562,+10.270,+0.984
1658800020,+3.16,+26.536,+10.255,+0.983
1658800320,+3.16,+26.570,+10.218,+0.983
1658800620,+3.16,+26.579,+10.202,+0.982
1658800920,+3.16,+26.570,+10.193,+0.983
1658801220,+3.16,+26.562,+10.174,+0.983
1658801520,+3.16,+26.562,+10.149,+0.983
1658801820,+3.16,+26.562,+10.136,+0.984
1658802120,+3.16,+26.570,+10.100,+0.983
1658802420,+3.16,+26.562,+10.085,+0.983
1658802720,+3.16,+26.562,+10.048,+0.983
1658803020,+3.16,+26.536,+10.022,+0.984
1658803320,+3.16,+26.536, +9.977,+0.983
1658803620,+3.16,+26.528, +9.944,+0.983
1658803920,+3.16,+26.511, +9.916,+0.984
1658804220,+3.16,+26.528, +9.845,+0.982
1658804520,+3.16,+26.494, +9.817,+0.983
1658804820,+3.16,+26.477, +9.760,+0.983
1658805120,+3.16,+26.477, +9.703,+0.983
1658805420,+3.15,+26.435, +9.647,+0.982
1658805720,+3.15,+26.426, +9.578,+0.982
1658806020,+3.15,+26.393, +9.544,+0.983
1658806320,+3.15,+26.367, +9.497,+0.983
1658806620,+3.15,+26.342, +9.444,+0.983
1658806920,+3.15,+26.333, +9.383,+0.983
1658807220,+3.15,+26.316, +9.320,+0.982
1658807520,+3.15,+26.283, +9.260,+0.982
1658807820,+3.15,+26.266, +9.217,+0.982
1658808120,+3.16,+26.232, +9.173,+0.982
1658808420,+3.16,+26.207, +9.100,+0.982
1658808720,+3.16,+26.190, +9.043,+0.982
1658809020,+3.16,+26.173, +8.974,+0.983
1658809320,+3.16,+26.164, +8.897,+0.982
1658809620,+3.16,+26.139, +8.845,+0.982
1658809920,+3.16,+26.130, +8.784,+0.982
1658810220,+3.16,+26.097, +8.742,+0.982
1658810520,+3.16,+26.105, +8.670,+0.982
1658810820,+3.16,+26.088, +8.602,+0.981
1658811120,+3.16,+26.080, +8.552,+0.982
1658811420,+3.16,+26.071, +8.499,+0.982
1658811720,+3.16,+26.029, +8.435,+0.981
1658812020,+3.16,+26.021, +8.369,+0.981
1658812320,+3.16,+25.987, +8.338,+0.981
1658812620,+3.16,+25.970, +8.287,+0.982
1658812920,+3.16,+25.962, +8.230,+0.981
1658813220,+3.16,+25.953, +8.185,+0.981
1658813520,+3.16,+25.936, +8.155,+0.982
1658813820,+3.16,+25.911, +8.108,+0.981
1658814120,+3.16,+25.902, +8.082,+0.982
1658814420,+3.16,+25.894, +8.029,+0.981
1658814720,+3.16,+25.886, +7.980,+0.981
1658815020,+3.16,+25.886, +7.951,+0.981
1658815320,+3.16,+25.877, +7.916,+0.981
1658815620,+3.16,+25.860, +7.890,+0.981
1658815920,+3.16,+25.835, +7.848,+0.980
1658816220,+3.16,+25.827, +7.818,+0.981
1658816520,+3.16,+25.810, +7.798,+0.981
1658816820,+3.16,+25.810, +7.752,+0.981
1658817120,+3.16,+25.810, +7.709,+0.980
1658817420,+3.16,+25.801, +7.687,+0.981
1658817720,+3.16,+25.784, +7.641,+0.981
1658818020,+3.16,+25.776, +7.598,+0.981
1658818320,+3.16,+25.759, +7.561,+0.980
1658818620,+3.16,+25.767, +7.527,+0.981
1658818920,+3.16,+25.742, +7.492,+0.980
1658819220,+3.16,+25.717, +7.455,+0.980
1658819520,+3.16,+25.708, +7.428,+0.981
1658819820,+3.16,+25.708, +7.394,+0.980
1658820120,+3.16,+25.666, +7.369,+0.980
1658820420,+3.16,+25.649, +7.314,+0.980
1658820720,+3.16,+25.649, +7.278,+0.980
1658821020,+3.16,+25.624, +7.258,+0.981
1658821320,+3.16,+25.624, +7.195,+0.980
1658821620,+3.16,+25.599, +7.143,+0.979
1658821920,+3.16,+25.574, +7.122,+0.980
1658822220,+3.16,+25.557, +7.075,+0.979
1658822520,+3.16,+25.531, +7.054,+0.980
1658822820,+3.16,+25.506, +7.012,+0.980
1658823120,+3.16,+25.489, +6.979,+0.980
1658823420,+3.16,+25.481, +6.950,+0.980
1658823720,+3.16,+25.439, +6.899,+0.980
1658824020,+3.16,+25.430, +6.831,+0.979
1658824320,+3.16,+25.405, +6.803,+0.980
1658824620,+3.16,+25.380, +6.791,+0.980
1658824920,+3.16,+25.380, +6.764,+0.980
1658825220,+3.16,+25.346, +6.747,+0.980
1658825520,+3.16,+25.312, +6.710,+0.979
1658825820,+3.16,+25.304, +6.644,+0.979
1658826120,+3.16,+25.279, +6.606,+0.979
1658826420,+3.16,+25.253, +6.549,+0.979
1658826720,+3.16,+25.220, +6.518,+0.979
1658827020,+3.16,+25.220, +6.488,+0.979
1658827320,+3.16,+25.203, +6.469,+0.980
1658827620,+3.16,+25.161, +6.453,+0.979
1658827920,+3.16,+25.136, +6.427,+0.979
1658828220,+3.16,+25.127, +6.396,+0.979
1658828520,+3.16,+25.110, +6.354,+0.979
1658828820,+3.16,+25.094, +6.320,+0.978
1658829120,+3.16,+25.051, +6.313,+0.979
1658829420,+3.16,+25.018, +6.290,+0.979
1658829720,+3.16,+25.035, +6.241,+0.978
1658830020,+3.16,+25.009, +6.224,+0.979
1658830320,+3.16,+24.976, +6.203,+0.979
1658830620,+3.16,+24.959, +6.166,+0.979
1658830920,+3.16,+24.925, +6.142,+0.979
1658831220,+3.16,+24.908, +6.123,+0.979
1658831520,+3.16,+24.900, +6.101,+0.979
1658831820,+3.16,+24.883, +6.066,+0.978
1658832120,+3.16,+24.866, +6.038,+0.978
1658832420,+3.16,+24.833, +6.026,+0.979
1658832720,+3.16,+24.833, +5.995,+0.978
1658833020,+3.16,+24.799, +5.981,+0.978
1658833320,+3.16,+24.799, +5.959,+0.979
1658833620,+3.16,+24.766, +5.929,+0.978
1658833920,+3.16,+24.757, +5.915,+0.979
1658834220,+3.16,+24.732, +5.891,+0.978
1658834520,+3.16,+24.707, +5.869,+0.978
1658834820,+3.16,+24.707, +5.842,+0.978
1658835120,+3.16,+24.698, +5.807,+0.978
1658835420,+3.16,+24.656, +5.788,+0.979
1658835720,+3.16,+24.656, +5.753,+0.978
1658836020,+3.16,+24.631, +5.727,+0.978
1658836320,+3.16,+24.623, +5.704,+0.978
1658836620,+3.16,+24.606, +5.684,+0.978
1658836920,+3.16,+24.581, +5.673,+0.978
1658837220,+3.16,+24.547, +5.654,+0.978
1658837520,+3.16,+24.547, +5.634,+0.978
1658837820,+3.16,+24.522, +5.613,+0.978
1658838120,+3.16,+24.522, +5.591,+0.978
1658838420,+3.16,+24.472, +5.578,+0.978
1658838720,+3.16,+24.472, +5.554,+0.978
1658839020,+3.16,+24.446, +5.548,+0.978
1658839320,+3.16,+24.430, +5.535,+0.978
1658839620,+3.16,+24.413, +5.518,+0.978
1658839920,+3.16,+24.396, +5.501,+0.978
1658840220,+3.16,+24.379, +5.485,+0.978
1658840520,+3.16,+24.354, +5.474,+0.978
1658840820,+3.16,+24.337, +5.460,+0.978
1658841120,+3.16,+24.329, +5.447,+0.978
1658841420,+3.16,+24.312, +5.438,+0.978
1658841720,+3.16,+24.287, +5.434,+0.978
1658842020,+3.16,+24.270, +5.427,+0.978
1658842320,+3.16,+24.253, +5.424,+0.978
1658842620,+3.16,+24.237, +5.419,+0.978
1658842920,+3.16,+24.211, +5.414,+0.978
1658843220,+3.16,+24.169, +5.423,+0.978
1658843520,+3.16,+24.178, +5.427,+0.978
1658843820,+3.16,+24.161, +5.404,+0.978
1658844120,+3.16,+24.136, +5.401,+0.978
1658844420,+3.16,+24.127, +5.398,+0.978
1658844720,+3.16,+24.111, +5.407,+0.978
1658845020,+3.16,+24.086, +5.390,+0.978
1658845320,+3.16,+24.077, +5.388,+0.978
1658845620,+3.16,+24.052, +5.387,+0.978
1658845920,+3.16,+24.035, +5.378,+0.978
1658846220,+3.16,+24.052, +5.347,+0.978
1658846520,+3.16,+24.027, +5.363,+0.978
1658846820,+3.16,+24.018, +5.404,+0.978
1658847120,+3.16,+24.018, +5.437,+0.978
1658847420,+3.16,+24.002, +5.480,+0.978
1658847720,+3.16,+23.993, +5.515,+0.977
1658848020,+3.16,+23.993, +5.544,+0.978
1658848320,+3.16,+23.985, +5.588,+0.978
1658848620,+3.16,+23.960, +5.617,+0.978
1658848920,+3.16,+23.951, +5.641,+0.977
1658849220,+3.16,+23.960, +5.680,+0.978
1658849520,+3.16,+23.951, +5.712,+0.978
1658849820,+3.16,+23.926, +5.749,+0.978
1658850120,+3.16,+23.935, +5.796,+0.978
1658850420,+3.16,+23.943, +5.844,+0.978
1658850720,+3.16,+23.968, +5.896,+0.978
1658851020,+3.16,+23.977, +5.946,+0.978
1658851320,+3.16,+23.985, +5.984,+0.978
1658851620,+3.16,+24.035, +6.037,+0.978
1658851920,+3.16,+24.060, +6.083,+0.978
1658852220,+3.16,+24.069, +6.164,+0.978
1658852520,+3.16,+24.102, +6.241,+0.978
1658852820,+3.16,+24.127, +6.339,+0.978
1658853120,+3.16,+24.136, +6.425,+0.978
1658853420,+3.16,+24.195, +6.472,+0.978
1658853720,+3.16,+24.195, +6.563,+0.979
1658854020,+3.16,+24.203, +6.616,+0.978
1658854320,+3.16,+24.237, +6.682,+0.979
1658854620,+3.16,+24.245, +6.750,+0.978
1658854920,+3.16,+24.253, +6.802,+0.979
