7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659633360,+3.15,+24.086, +7.328,+0.980
1659633660,+3.15,+24.119, +7.364,+0.980
1659633960,+3.15,+24.119, +7.429,+0.980
1659634260,+3.15,+24.119, +7.432,+0.980
1659634560,+3.15,+24.144, +7.491,+0.980
1659634860,+3.15,+24.169, +7.530,+0.980
1659635160,+3.15,+24.211, +7.534,+0.980
1659635460,+3.15,+24.228, +7.627,+0.980
1659635760,+3.15,+24.245, +7.636,+0.980
1659636060,+3.15,+24.279, +7.673,+0.980
1659636360,+3.15,+24.295, +7.725,+0.980
1659636660,+3.15,+24.329, +7.762,+0.980
1659636960,+3.15,+24.354, +7.797,+0.981
1659637260,+3.15,+24.413, +7.861,+0.980
1659637560,+3.15,+24.413, +7.902,+0.980
1659637860,+3.15,+24.480, +8.006,+0.980
1659638160,+3.15,+24.497, +8.037,+0.981
1659638460,+3.15,+24.556, +8.112,+0.981
1659638760,+3.15,+24.614, +8.194,+0.981
1659639060,+3.15,+24.631, +8.350,+0.981
1659639360,+3.15,+24.715, +8.465,+0.982
1659639660,+3.15,+24.757, +8.490,+0.981
1659639960,+3.15,+24.782, +8.549,+0.981
1659640260,+3.15,+24.833, +8.603,+0.981
1659640560,+3.15,+24.900, +8.721,+0.981
1659640860,+3.15,+24.959, +8.816,+0.981
1659641160,+3.15,+25.001, +8.873,+0.981
1659641460,+3.15,+25.060, +8.923,+0.981
1659641760,+3.15,+25.094, +9.040,+0.982
1659642060,+3.14,+25.110, +9.059,+0.981
1659642360,+3.15,+25.144, +9.104,+0.983
1659642660,+3.14,+25.186, +9.116,+0.982
1659642960,+3.14,+25.211, +9.169,+0.982
1659643260,+3.14,+25.262, +9.262,+0.982
1659643560,+3.14,+25.312, +9.317,+0.982
1659643860,+3.14,+25.338, +9.369,+0.983
1659644160,+3.15,+25.380, +9.442,+0.982
1659644460,+3.15,+25.397, +9.342,+0.981
1659644760,+3.15,+25.413, +9.470,+0.983
1659645060,+3.15,+25.439, +9.481,+0.982
1659645360,+3.15,+25.422, +9.391,+0.982
1659645660,+3.15,+25.422, +9.341,+0.982
1659645960,+3.15,+25.447, +9.414,+0.982
1659646260,+3.15,+25.447, +9.429,+0.982
1659646560,+3.15,+25.498, +9.471,+0.983
1659646860,+3.15,+25.515, +9.480,+0.982
1659647160,+3.15,+25.523, +9.486,+0.982
1659647460,+3.15,+25.523, +9.502,+0.982
1659647760,+3.15,+25.590, +9.603,+0.982
1659648060,+3.15,+25.633, +9.678,+0.983
1659648360,+3.15,+25.658, +9.707,+0.983
1659648660,+3.15,+25.692, +9.692,+0.982
1659648960,+3.15,+25.708, +9.724,+0.982
1659649260,+3.15,+25.725, +9.742,+0.983
1659649560,+3.15,+25.742, +9.717,+0.983
1659649860,+3.15,+25.717, +9.696,+0.982
1659650160,+3.15,+25.725, +9.341,+0.982
1659650460,+3.15,+25.725, +9.692,+0.983
1659650760,+3.15,+25.708, +9.606,+0.982
1659651060,+3.15,+25.700, +9.376,+0.982
1659651360,+3.15,+25.700, +9.140,+0.982
1659651660,+3.15,+25.683, +9.558,+0.982
1659651960,+3.15,+25.717, +9.568,+0.982
1659652260,+3.15,+25.734, +9.578,+0.983
1659652560,+3.15,+25.725, +9.574,+0.983
1659652860,+3.15,+25.767, +9.640,+0.982
1659653160,+3.15,+25.767, +9.629,+0.983
1659653460,+3.15,+25.784, +9.700,+0.983
1659653760,+3.15,+25.793, +9.238,+0.981
1659654060,+3.15,+25.801, +9.561,+0.982
1659654360,+3.15,+25.776, +9.629,+0.982
1659654660,+3.15,+25.793, +9.685,+0.983
1659654960,+3.15,+25.810, +9.690,+0.982
1659655260,+3.15,+25.801, +9.662,+0.983
1659655560,+3.15,+25.784, +9.604,+0.983
1659655860,+3.15,+25.793, +9.609,+0.983
1659656160,+3.15,+25.776, +9.599,+0.983
1659656460,+3.15,+25.776, +9.559,+0.982
1659656760,+3.15,+25.767, +9.572,+0.982
1659657060,+3.15,+25.759, +9.554,+0.982
1659657360,+3.15,+25.759, +9.546,+0.983
1659657660,+3.15,+25.751, +9.519,+0.982
1659657960,+3.15,+25.751, +9.540,+0.983
1659658260,+3.15,+25.742, +9.543,+0.983
1659658560,+3.15,+25.742, +9.539,+0.982
1659658860,+3.15,+25.751, +9.539,+0.982
1659659160,+3.15,+25.751, +9.544,+0.982
1659659460,+3.15,+25.751, +9.536,+0.982
1659659760,+3.15,+25.751, +9.504,+0.982
1659660060,+3.15,+25.734, +9.480,+0.983
1659660360,+3.15,+25.708, +9.466,+0.982
1659660660,+3.15,+25.725, +9.428,+0.982
1659660960,+3.15,+25.717, +9.429,+0.982
1659661260,+3.15,+25.725, +9.418,+0.982
1659661560,+3.15,+25.734, +9.425,+0.983
1659661860,+3.15,+25.717, +9.388,+0.982
1659662160,+3.15,+25.717, +9.321,+0.982
1659662460,+3.15,+25.708, +9.241,+0.982
1659662760,+3.15,+25.717, +9.181,+0.982
1659663060,+3.15,+25.700, +9.145,+0.982
1659663360,+3.15,+25.708, +9.107,+0.982
1659663660,+3.15,+25.708, +9.120,+0.982
1659663960,+3.15,+25.708, +9.135,+0.982
1659664260,+3.15,+25.717, +9.109,+0.981
1659664560,+3.15,+25.717, +9.126,+0.983
1659664860,+3.15,+25.717, +9.095,+0.982
1659665160,+3.15,+25.725, +9.085,+0.982
1659665460,+3.15,+25.725, +9.080,+0.982
1659665760,+3.15,+25.717, +9.059,+0.982
1659666060,+3.15,+25.734, +9.048,+0.982
1659666360,+3.15,+25.725, +9.027,+0.982
1659666660,+3.15,+25.725, +9.004,+0.982
1659666960,+3.15,+25.725, +8.988,+0.982
1659667260,+3.15,+25.717, +8.975,+0.982
1659667560,+3.15,+25.717, +8.964,+0.982
1659667860,+3.15,+25.717, +8.945,+0.982
1659668160,+3.15,+25.734, +8.902,+0.982
1659668460,+3.15,+25.717, +8.883,+0.982
1659668760,+3.15,+25.692, +8.857,+0.982
1659669060,+3.15,+25.700, +8.820,+0.982
1659669360,+3.15,+25.692, +8.796,+0.982
1659669660,+3.15,+25.658, +8.775,+0.982
1659669960,+3.15,+25.675, +8.721,+0.982
1659670260,+3.15,+25.666, +8.683,+0.982
1659670560,+3.15,+25.666, +8.651,+0.982
1659670860,+3.15,+25.641, +8.607,+0.981
1659671160,+3.15,+25.641, +8.573,+0.981
1659671460,+3.15,+25.624, +8.528,+0.982
1659671760,+3.15,+25.607, +8.493,+0.982
1659672060,+3.15,+25.599, +8.436,+0.981
1659672360,+3.15,+25.590, +8.398,+0.981
1659672660,+3.15,+25.574, +8.356,+0.982
1659672960,+3.15,+25.582, +8.327,+0.982
1659673260,+3.15,+25.565, +8.280,+0.981
1659673560,+3.15,+25.565, +8.223,+0.982
1659673860,+3.15,+25.540, +8.171,+0.981
1659674160,+3.15,+25.548, +8.145,+0.981
1659674460,+3.15,+25.548, +8.108,+0.981
1659674760,+3.15,+25.540, +8.064,+0.981
1659675060,+3.15,+25.515, +8.021,+0.981
1659675360,+3.15,+25.523, +7.983,+0.981
1659675660,+3.15,+25.515, +7.949,+0.981
1659675960,+3.15,+25.506, +7.904,+0.981
1659676260,+3.15,+25.515, +7.867,+0.980
1659676560,+3.15,+25.506, +7.839,+0.981
1659676860,+3.15,+25.489, +7.815,+0.981
1659677160,+3.15,+25.489, +7.783,+0.981
1659677460,+3.15,+25.481, +7.752,+0.981
1659677760,+3.15,+25.506, +7.700,+0.980
1659678060,+3.15,+25.498, +7.682,+0.981
1659678360,+3.15,+25.489, +7.643,+0.981
1659678660,+3.15,+25.489, +7.613,+0.981
1659678960,+3.15,+25.489, +7.586,+0.981
1659679260,+3.15,+25.506, +7.558,+0.981
1659679560,+3.15,+25.472, +7.520,+0.981
1659679860,+3.15,+25.506, +7.485,+0.980
1659680160,+3.15,+25.498, +7.451,+0.980
1659680460,+3.15,+25.506, +7.425,+0.981
1659680760,+3.15,+25.472, +7.400,+0.980
1659681060,+3.15,+25.489, +7.361,+0.980
1659681360,+3.15,+25.472, +7.348,+0.981
1659681660,+3.15,+25.464, +7.322,+0.981
1659681960,+3.15,+25.472, +7.284,+0.980
1659682260,+3.15,+25.472, +7.251,+0.980
1659682560,+3.15,+25.456, +7.237,+0.980
1659682860,+3.15,+25.447, +7.219,+0.981
1659683160,+3.15,+25.447, +7.177,+0.980
1659683460,+3.15,+25.447, +7.160,+0.980
1659683760,+3.15,+25.439, +7.136,+0.981
1659684060,+3.15,+25.430, +7.110,+0.980
1659684360,+3.15,+25.422, +7.083,+0.980
1659684660,+3.15,+25.413, +7.058,+0.980
1659684960,+3.15,+25.397, +7.030,+0.980
1659685260,+3.15,+25.405, +7.033,+0.981
1659685560,+3.15,+25.380, +7.018,+0.981
1659685860,+3.14,+25.371, +6.966,+0.980
1659686160,+3.14,+25.354, +6.874,+0.980
1659686460,+3.14,+25.354, +6.957,+0.981
1659686760,+3.14,+25.354, +6.927,+0.980
1659687060,+3.14,+25.338, +6.917,+0.980
1659687360,+3.14,+25.329, +6.889,+0.980
1659687660,+3.14,+25.287, +6.866,+0.980
1659687960,+3.14,+25.287, +6.838,+0.980
1659688260,+3.14,+25.270, +6.821,+0.980
1659688560,+3.14,+25.270, +6.806,+0.980
1659688860,+3.14,+25.245, +6.770,+0.980
1659689160,+3.14,+25.245, +6.757,+0.980
1659689460,+3.14,+25.211, +6.751,+0.980
1659689760,+3.14,+25.186, +6.732,+0.980
1659690060,+3.14,+25.178, +6.701,+0.980
1659690360,+3.14,+25.152, +6.681,+0.980
1659690660,+3.14,+25.144, +6.647,+0.979
1659690960,+3.14,+25.110, +6.643,+0.980
1659691260,+3.14,+25.094, +6.621,+0.980
1659691560,+3.15,+25.068, +6.593,+0.980
1659691860,+3.15,+25.043, +6.562,+0.980
1659692160,+3.15,+25.043, +6.529,+0.979
1659692460,+3.15,+25.001, +6.513,+0.979
1659692760,+3.15,+24.984, +6.493,+0.979
1659693060,+3.15,+24.984, +6.464,+0.979
1659693360,+3.15,+24.934, +6.453,+0.979
1659693660,+3.15,+24.925, +6.432,+0.979
1659693960,+3.15,+24.900, +6.389,+0.979
1659694260,+3.15,+24.875, +6.379,+0.979
1659694560,+3.15,+24.858, +6.368,+0.979
1659694860,+3.15,+24.841, +6.341,+0.979
1659695160,+3.15,+24.816, +6.336,+0.980
1659695460,+3.15,+24.791, +6.312,+0.979
1659695760,+3.15,+24.774, +6.283,+0.979
1659696060,+3.15,+24.766, +6.268,+0.979
1659696360,+3.15,+24.732, +6.239,+0.979
1659696660,+3.15,+24.715, +6.208,+0.979
1659696960,+3.15,+24.690, +6.204,+0.979
1659697260,+3.15,+24.673, +6.169,+0.979
1659697560,+3.15,+24.656, +6.148,+0.979
1659697860,+3.15,+24.614, +6.151,+0.979
1659698160,+3.15,+24.598, +6.145,+0.979
1659698460,+3.15,+24.564, +6.121,+0.979
1659698760,+3.15,+24.547, +6.110,+0.979
1659699060,+3.15,+24.539, +6.088,+0.979
1659699360,+3.15,+24.530, +6.068,+0.979
1659699660,+3.15,+24.514, +6.032,+0.979
1659699960,+3.15,+24.497, +6.017,+0.979
1659700260,+3.15,+24.472, +5.997,+0.979
1659700560,+3.15,+24.455, +5.986,+0.979
1659700860,+3.15,+24.421, +5.956,+0.979
1659701160,+3.15,+24.413, +5.936,+0.979
1659701460,+3.15,+24.396, +5.919,+0.979
1659701760,+3.15,+24.362, +5.902,+0.979
1659702060,+3.15,+24.354, +5.877,+0.979
1659702360,+3.15,+24.346, +5.868,+0.979
1659702660,+3.15,+24.312, +5.856,+0.979
1659702960,+3.15,+24.295, +5.838,+0.979
1659703260,+3.15,+24.279, +5.808,+0.979
1659703560,+3.15,+24.262, +5.799,+0.979
1659703860,+3.14,+24.228, +5.766,+0.979
1659704160,+3.15,+24.228, +5.759,+0.979
1659704460,+3.15,+24.195, +5.742,+0.979
1659704760,+3.14,+24.178, +5.733,+0.979
1659705060,+3.14,+24.153, +5.680,+0.978
1659705360,+3.15,+24.153, +5.697,+0.978
1659705660,+3.15,+24.136, +5.676,+0.979
1659705960,+3.15,+24.111, +5.677,+0.979
1659706260,+3.15,+24.094, +5.683,+0.979
1659706560,+3.15,+24.044, +5.689,+0.979
1659706860,+3.15,+24.052, +5.689,+0.979
1659707160,+3.15,+24.044, +5.678,+0.979
1659707460,+3.15,+24.002, +5.676,+0.979
1659707760,+3.15,+24.002, +5.672,+0.979
1659708060,+3.15,+23.977, +5.670,+0.979
1659708360,+3.15,+23.951, +5.673,+0.979
1659708660,+3.15,+23.943, +5.677,+0.979
1659708960,+3.15,+23.926, +5.673,+0.978
1659709260,+3.15,+23.909, +5.652,+0.979
1659709560,+3.15,+23.901, +5.671,+0.979
1659709860,+3.15,+23.884, +5.678,+0.979
1659710160,+3.15,+23.884, +5.683,+0.979
1659710460,+3.15,+23.876, +5.617,+0.978
1659710760,+3.15,+23.859, +5.719,+0.978
1659711060,+3.15,+23.876, +5.774,+0.979
1659711360,+3.15,+23.859, +5.809,+0.979
1659711660,+3.15,+23.851, +5.850,+0.979
1659711960,+3.15,+23.859, +5.849,+0.979
1659712260,+3.15,+23.842, +5.900,+0.979
1659712560,+3.15,+23.842, +5.944,+0.978
1659712860,+3.15,+23.851, +5.989,+0.979
