7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659720060,+3.15,+24.354, +7.297,+0.980
1659720360,+3.15,+24.396, +7.330,+0.980
1659720660,+3.15,+24.438, +7.371,+0.980
1659720960,+3.15,+24.472, +7.382,+0.981
1659721260,+3.15,+24.488, +7.434,+0.980
1659721560,+3.15,+24.522, +7.472,+0.980
1659721860,+3.15,+24.539, +7.507,+0.981
1659722160,+3.15,+24.581, +7.551,+0.980
1659722460,+3.15,+24.623, +7.606,+0.981
1659722760,+3.15,+24.673, +7.614,+0.980
1659723060,+3.15,+24.690, +7.659,+0.981
1659723360,+3.15,+24.715, +7.663,+0.980
1659723660,+3.15,+24.749, +7.724,+0.980
1659723960,+3.15,+24.791, +7.790,+0.981
1659724260,+3.15,+24.858, +7.877,+0.982
1659724560,+3.15,+24.892, +7.980,+0.981
1659724860,+3.15,+24.934, +8.116,+0.981
1659725160,+3.15,+24.984, +8.223,+0.981
1659725460,+3.14,+25.068, +8.284,+0.981
1659725760,+3.14,+25.094, +8.343,+0.981
1659726060,+3.14,+25.161, +8.504,+0.981
1659726360,+3.14,+25.203, +8.639,+0.982
1659726660,+3.14,+25.304, +8.804,+0.982
1659726960,+3.15,+25.388, +8.986,+0.982
1659727260,+3.15,+25.447, +9.056,+0.982
1659727560,+3.15,+25.464, +9.058,+0.982
1659727860,+3.15,+25.489, +9.107,+0.982
1659728160,+3.15,+25.540, +9.173,+0.982
1659728460,+3.15,+25.548, +9.104,+0.982
1659728760,+3.15,+25.590, +9.192,+0.982
1659729060,+3.15,+25.624, +9.257,+0.983
1659729360,+3.15,+25.641, +9.258,+0.983
1659729660,+3.15,+25.675, +9.353,+0.982
1659729960,+3.15,+25.700, +9.366,+0.982
1659730260,+3.15,+25.725, +9.359,+0.982
1659730560,+3.15,+25.734, +9.420,+0.983
1659730860,+3.15,+25.751, +9.391,+0.982
1659731160,+3.15,+25.751, +9.364,+0.982
1659731460,+3.15,+25.776, +9.376,+0.982
1659731760,+3.15,+25.793, +9.371,+0.983
1659732060,+3.15,+25.784, +9.362,+0.982
1659732360,+3.15,+25.801, +9.333,+0.983
1659732660,+3.15,+25.784, +9.137,+0.982
1659732960,+3.15,+25.776, +9.249,+0.982
1659733260,+3.15,+25.810, +9.386,+0.983
1659733560,+3.15,+25.860, +9.454,+0.982
