7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657474680,+3.18,+22.093, +8.649,+0.976
1657474980,+3.18,+22.118, +8.659,+0.976
1657475280,+3.18,+22.169, +8.706,+0.977
1657475580,+3.19,+22.185, +8.737,+0.977
1657475880,+3.19,+22.236, +8.761,+0.977
1657476180,+3.19,+22.261, +8.778,+0.976
1657476480,+3.19,+22.311, +8.803,+0.976
1657476780,+3.19,+22.361, +8.818,+0.976
1657477080,+3.19,+22.394, +8.845,+0.976
1657477380,+3.19,+22.436, +8.879,+0.976
1657477680,+3.19,+22.503, +8.896,+0.977
1657477980,+3.19,+22.553, +8.925,+0.976
1657478280,+3.19,+22.587, +8.941,+0.977
1657478580,+3.19,+22.645, +8.960,+0.977
1657478880,+3.19,+22.687, +9.005,+0.976
1657479180,+3.18,+22.746, +9.034,+0.977
1657479480,+3.18,+22.796, +9.046,+0.977
1657479780,+3.18,+22.846, +9.078,+0.977
1657480080,+3.18,+22.888, +9.113,+0.978
1657480380,+3.18,+22.930, +9.102,+0.977
1657480680,+3.18,+23.022, +9.140,+0.977
1657480980,+3.18,+23.064, +9.186,+0.977
1657481280,+3.18,+23.105, +9.177,+0.978
1657481580,+3.18,+23.164, +9.218,+0.977
1657481880,+3.18,+23.206, +9.246,+0.977
1657482180,+3.18,+23.264, +9.294,+0.978
1657482480,+3.19,+23.298, +9.291,+0.977
1657482780,+3.19,+23.365, +9.309,+0.977
1657483080,+3.19,+23.398, +9.315,+0.978
1657483380,+3.19,+23.449, +9.360,+0.978
1657483680,+3.19,+23.499, +9.387,+0.978
1657483980,+3.19,+23.566, +9.393,+0.977
1657484280,+3.18,+23.608, +9.410,+0.978
1657484580,+3.18,+23.666, +9.413,+0.978
1657484880,+3.18,+23.708, +9.440,+0.978
1657485180,+3.18,+23.750, +9.441,+0.977
1657485480,+3.18,+23.792, +9.470,+0.978
1657485780,+3.18,+23.842, +9.463,+0.978
1657486080,+3.18,+23.884, +9.358,+0.978
1657486380,+3.18,+23.918, +9.395,+0.978
1657486680,+3.18,+23.985, +9.390,+0.978
1657486980,+3.18,+24.027, +9.405,+0.978
1657487280,+3.18,+24.069, +9.390,+0.978
1657487580,+3.18,+24.094, +9.235,+0.978
1657487880,+3.18,+24.119, +9.099,+0.978
1657488180,+3.18,+24.169, +9.099,+0.978
1657488480,+3.18,+24.220, +9.100,+0.978
1657488780,+3.18,+24.270, +9.117,+0.978
1657489080,+3.18,+24.287, +9.152,+0.978
1657489380,+3.18,+24.337, +9.153,+0.978
1657489680,+3.18,+24.413, +9.199,+0.979
