field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,75,0,0,25,0,0,0,,n,run
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,50%,1,0,0,99,0,0,0,,y,rapid/riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,75%,2,0,0,98,0,1,0,,y,riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,75%,7,0,0,93,0,0,0,,y,riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,50%,3,0,0,97,0,0,0,,y,riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,75%,3,0,0,97,0,0,0,,y,riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,3,0,0,97,0,0,0,,y,riffle
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,50%,2,0,0,98,0,0,0,,n,run
6/25/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,75%,1,0,0,99,0,0,0,,n,run
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,5,0,0,95,0,0,0,,n,run
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,25,0,0,75,0,0,0,,n,shallow pool
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,2,0,0,97,1,0,0,,y,riffle
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,1,0,0,99,0,0,0,,y,riffle
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,1,0,0,98,1,0,0,,y,riffle
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,75%,2,0,0,98,0,1,0,,y,riffle
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,1,0,0,97,2,0,0,,y,riffle
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,3,0,0,94,3,0,0,,n,run
7/3/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,50%,2,0,0,97,1,0,0,,n,run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,15,0,0,85,0,0,0,,n,pool/run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,0,0,0,100,0,0,0,,n,pool/run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,0,0,0,100,0,0,0,,n,pool/run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,85,0,0,15,0,1,0,,n,pool/run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,3,0,0,97,0,,0,,y,riffle
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,2,0,0,98,0,1,0,,y,riffle
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,2,0,0,97,1,0,0,,y,riffle
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,25%,5,0,0,95,0,1,0,,y,riffle
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,50%,1,0,0,96,3,0,0,,y,riffle
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,0,0,0,95,5,0,0,,n,run
7/11/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,25%,0,0,0,98,2,0,0,,n,run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,30,0,0,70,0,0,0,,n,pool/run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,70,0,0,30,0,0,0,,n,pool/run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,30,0,0,70,0,0,0,,n,pool/run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,50%,1,0,0,99,0,0,0,,n,run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,4,10,0,86,0,1,0,,y,riffle
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,75%,5,0,0,94,1,1,0,,y,riffle
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,25%,1,0,0,99,0,1,0,,y,riffle
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,50%,2,5,0,93,0,1,0,,y,riffle
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,6,0,0,94,0,1,0,,y,riffle
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,25%,3,0,0,96,1,1,0,,n,run
7/17/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,50%,3,0,0,95,2,0,0,,n,run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,98,0,2,0,0,0,1,,n,pool/run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,100,0,0,0,0,0,1,,n,pool/run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,75%,30,0,0,70,0,0,1,,n,pool/run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,95,0,0,5,0,0,1,,n,pool/run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,25%,7,0,0,90,3,1,0,,y,riffle
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,10,0,0,90,0,1,0,,y,riffle
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,10,0,0,90,0,0,0,,n,run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,25%,5,5,0,90,0,1,0,,y,riffle
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,50%,5,0,0,95,0,1,0,,y,riffle
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,45,0,0,53,2,0,0,,n,run
7/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,25%,15,0,0,82,3,1,0,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,100,0,0,0,0,0,1,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,50,0,0,50,0,0,1,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,100,0,0,0,0,0,1,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,70,0,1,29,0,0,1,,n,pool
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,25%,5,0,0,90,5,0,0,,y,riffle
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,3,0,0,95,2,0,0,,y,riffle
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,15,0,0,85,0,0,0,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,25%,3,0,0,97,0,1,0,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,50%,7,0,0,93,0,0,0,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,20,0,0,80,0,1,0,,n,run
7/31/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,25%,35,0,0,64,1,0,0,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,20,0,0,80,0,0,1,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,50%,35,0,0,65,0,0,1,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,75%,10,0,1,89,0,0,1,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,25%,2,0,1,92,5,0,0,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,2,0,0,97,1,0,0,,y,riffle
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,75%,20,0,0,80,0,0,1,,y,riffle
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,25%,1,0,0,96,3,0,1,,y,riffle
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,50%,3,0,0,97,0,0,0,,y,riffle
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,4,0,2,94,0,0,1,,y,riffle
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,25%,4,0,2,94,0,0,0,,n,run
8/7/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,75%,15,0,10,75,0,0,0,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,30,0,10,60,0,0,1,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,50%,10,0,1,89,0,0,1,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,5,0,5,90,0,0,1,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,100,0,0,0,0,0,1,,n,pool
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,25%,0,0,0,85,15,1,0,,y,riffle
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,2,0,0,97,1,0,0,,y,riffle
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,5,0,0,95,0,0,1,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,25%,6,0,0,94,0,0,1,,y,riffle
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,50%,1,0,0,96,3,0,1,,y,riffle
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,1,0,0,96,3,0,1,,n,run
8/14/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,25%,15,0,4,81,0,0,1,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,20,0,4,76,0,0,1,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,3,0,2,95,0,0,1,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,0,0,0,100,0,0,1,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,50%,10,0,0,90,0,1,0,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,75%,15,0,0,85,0,1,0,,y,riffle
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,25%,3,4,0,90,3,1,1,,y,riffle
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,50%,25,0,0,75,0,1,0,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,75%,7,2,0,91,0,1,0,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,25%,3,0,0,96,1,1,0,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,50%,8,0,0,92,0,1,0,,n,run
8/22/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,75%,35,0,0,65,0,0,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,25%,95,0,0,5,0,0,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,25%,15,0,0,85,0,0,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,75%,7,0,0,93,0,0,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,25%,15,0,0,85,0,1,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,20,0,0,77,3,1,0,,y,riffle
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,75%,80,5,0,15,0,1,0,,y,riffle
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,25%,10,3,0,87,0,1,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,50%,5,3,0,91,1,1,0,,y,riffle
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,10,0,0,90,0,1,0,,y,riffle
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,25%,60,0,0,40,0,1,0,,n,run
8/28/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,50%,15,0,0,85,0,1,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,98,0,0,2,0,0,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,50%,97,0,0,3,0,0,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,100,0,0,0,0,0,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,75%,97,0,0,3,0,1,0,,n,pool
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,25%,5,7,0,78,10,1,0,,y,riffle
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,50%,5,3,0,90,2,1,0,,y,riffle
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,75%,75,0,0,25,0,1,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,25%,5,4,0,91,0,1,0,,y,riffle
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,50%,4,0,0,96,0,1,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,75%,100,0,0,0,0,1,0,,n,run
9/4/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,25%,30,0,0,70,0,1,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,75%,100,0,0,0,0,0,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,80,0,0,20,0,0,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,50%,100,0,0,0,0,0,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,50%,95,0,0,5,0,1,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,75%,25,5,0,70,0,1,0,,y,riffle
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,25%,5,10,0,85,0,1,0,,y,riffle
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,50%,5,0,0,95,0,1,0,,y,riffle
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,75%,2,6,0,92,0,1,0,,y,riffle
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,25%,10,0,0,90,0,1,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,50%,15,0,0,85,0,1,0,,n,run
9/12/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,75%,35,0,0,64,1,1,0,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,25%,93,0,0,7,0,0,1,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,50%,95,0,0,5,0,0,1,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,75%,95,0,0,5,0,0,1,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,25%,100,0,0,0,0,1,1,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,10,5,0,85,0,1,0,,y,riffle
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,75%,94,6,0,0,0,1,1,,y,riffle
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,25%,15,0,0,85,0,1,1,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,50%,5,40,0,55,0,1,0,,y,riffle
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,75%,5,10,0,85,0,1,0,,y,riffle
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,25%,25,0,0,75,0,1,0,,n,run
9/18/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,50%,10,3,0,87,0,1,0,,n,run
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,0,50%,95,0,0,5,0,0,0,,n,pool
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,15,75%,88,0,2,10,0,0,1,,n,pool
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,30,59%,50,0,0,50,0,0,1,,n,pool
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,45,25%,8,0,2,90,0,1,1,,n,pool/run
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,60,50%,15,20,0,65,0,1,1,,y,riffle
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,75,25%,5,35,0,60,0,1,0,,y,riffle
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,90,50%,20,3,0,77,0,1,0,,y,riffle
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,105,75%,8,15,0,77,0,1,0,,y,riffle
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,120,25%,7,15,0,74,4,1,0,,n,run
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,135,50%,8,0,0,92,0,1,0,,n,run
9/24/2023,SFE-SH-1S,SFE-SH,1S,JZ,150,75%,7,4,0,89,0,1,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,0,75%,0,0,0,100,0,0,0,,y,riffle
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,15,50%,0,0,0,100,0,0,0,,y,riffle
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,30,75%,0,0,0,100,0,0,0,,y,riffle
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,45,25%,0,0,0,100,0,0,0,,y,riffle
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,60,50%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,75,75%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,90,25%,5,0,0,95,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,105,50%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,120,75%,0,0,0,100,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,135,25%,5,0,0,95,0,0,0,,n,run
6/20/2023,SFE-M-1S,SFE-M,1S,JZ,150,25%,15,0,0,85,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,0,75%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,15,50%,1,0,0,99,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,30,50%,1,0,0,99,0,0,0,,y,riffle
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,45,75%,0,0,0,100,0,0,0,,y,riffle
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,60,25%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,75,50%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,90,75%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,105,25%,10,0,0,90,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,120,50%,7,0,0,93,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,135,75%,0,0,0,100,0,0,0,,n,run
6/25/2023,SFE-M-1S,SFE-M,1S,JZ,150,25%,60,0,0,40,0,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,0,75%,0,0,0,100,0,0,0,,n,run
7/3/2023,SFE-M-1S,SFE-M,1S,JZ,15,25%,0,0,0,100,0,0,0,,n,pool
