Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method,notes
7/9/2023,SfkEel_Miranda,1,width,,,17.7,,40.1814697,-123.7779815,measuring_tape,
7/9/2023,SfkEel_Miranda,1,depth,103,,,103,,,,
7/9/2023,SfkEel_Miranda,1,depth,,6.8,,207,,,,
7/9/2023,SfkEel_Miranda,1,depth,,5.4,,165,,,,
7/9/2023,SfkEel_Miranda,1,depth,,3.9,,119,,,,
7/9/2023,SfkEel_Miranda,1,depth,103,,,103,,,,
7/9/2023,SfkEel_Miranda,1,depth,80,,,80,,,,
7/9/2023,SfkEel_Miranda,1,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,1,depth,36,,,36,,,,
7/9/2023,SfkEel_Miranda,2,width,,,33.77,,40.181917,-123.7768687,GPS,
7/9/2023,SfkEel_Miranda,2,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,2,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,2,depth,16,,,16,,,,
7/9/2023,SfkEel_Miranda,2,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,2,depth,26,,,26,,,,
7/9/2023,SfkEel_Miranda,2,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,2,depth,22,,,22,,,,
7/9/2023,SfkEel_Miranda,2,depth,14,,,14,,,,
7/9/2023,SfkEel_Miranda,3,width,,,13.36,,40.1826685,-123.7752171,range_finder,
7/9/2023,SfkEel_Miranda,3,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,3,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,3,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,3,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,3,depth,60,,,60,,,,
7/9/2023,SfkEel_Miranda,3,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,3,depth,26,,,26,,,,
7/9/2023,SfkEel_Miranda,3,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,4,width,,,17.19,,40.1830253,-123.7741147,GPS,
7/9/2023,SfkEel_Miranda,4,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,4,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,4,depth,75,,,75,,,,
7/9/2023,SfkEel_Miranda,4,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,4,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,4,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,4,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,4,depth,38,,,38,,,,
7/9/2023,SfkEel_Miranda,5,width,,,30.86,,40.1838967,-123.7732195,GPS,
7/9/2023,SfkEel_Miranda,5,depth,,6.1,,186,,,,
7/9/2023,SfkEel_Miranda,5,depth,,6.7,,204,,,,
7/9/2023,SfkEel_Miranda,5,depth,,6.5,,198,,,,
7/9/2023,SfkEel_Miranda,5,depth,,7.9,,241,,,,
7/9/2023,SfkEel_Miranda,5,depth,,6.4,,195,,,,
7/9/2023,SfkEel_Miranda,5,depth,,4.6,,140,,,,
7/9/2023,SfkEel_Miranda,5,depth,,2,,61,,,,
7/9/2023,SfkEel_Miranda,5,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,6,width,,,47.53,,40.1847732,-123.7731931,GPS,
7/9/2023,SfkEel_Miranda,6,depth,,4.5,,137,,,,
7/9/2023,SfkEel_Miranda,6,depth,,2.3,,70,,,,
7/9/2023,SfkEel_Miranda,6,depth,30,,,30,,,,
7/9/2023,SfkEel_Miranda,6,depth,46,,,46,,,,
7/9/2023,SfkEel_Miranda,6,depth,38,,,38,,,,
7/9/2023,SfkEel_Miranda,6,depth,40,,,40,,,,
7/9/2023,SfkEel_Miranda,6,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,6,depth,50,,,50,,,,
7/9/2023,SfkEel_Miranda,7,width,,,21.3,,40.186338,-123.7722382,measuring_tape,
7/9/2023,SfkEel_Miranda,7,depth,24,,,24,,,,
7/9/2023,SfkEel_Miranda,7,depth,34,,,34,,,,
7/9/2023,SfkEel_Miranda,7,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,7,depth,53,,,53,,,,
7/9/2023,SfkEel_Miranda,7,depth,55,,,55,,,,
7/9/2023,SfkEel_Miranda,7,depth,65,,,65,,,,
7/9/2023,SfkEel_Miranda,7,depth,75,,,75,,,,
7/9/2023,SfkEel_Miranda,7,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,8,width,,,20.8,,40.1869253,-123.7721312,GPS,
7/9/2023,SfkEel_Miranda,8,depth,18,,,18,,,,
7/9/2023,SfkEel_Miranda,8,depth,28,,,28,,,,
7/9/2023,SfkEel_Miranda,8,depth,38,,,38,,,,
7/9/2023,SfkEel_Miranda,8,depth,45,,,45,,,,
7/9/2023,SfkEel_Miranda,8,depth,36,,,36,,,,
7/9/2023,SfkEel_Miranda,8,depth,35,,,35,,,,
7/9/2023,SfkEel_Miranda,8,depth,30,,,30,,,,
7/9/2023,SfkEel_Miranda,8,depth,22,,,22,,,,
7/9/2023,SfkEel_Miranda,9,width,,,19.61,,40.1878522,-123.7715306,GPS,
7/9/2023,SfkEel_Miranda,9,depth,75,,,75,,,,
7/9/2023,SfkEel_Miranda,9,depth,125,,,125,,,,
7/9/2023,SfkEel_Miranda,9,depth,130,,,130,,,,
7/9/2023,SfkEel_Miranda,9,depth,120,,,120,,,,
7/9/2023,SfkEel_Miranda,9,depth,95,,,95,,,,
7/9/2023,SfkEel_Miranda,9,depth,85,,,85,,,,
7/9/2023,SfkEel_Miranda,9,depth,60,,,60,,,,
7/9/2023,SfkEel_Miranda,9,depth,36,,,36,,,,
7/9/2023,SfkEel_Miranda,10,width,,,NA,,40.1887749,-123.7708062,GPS,the other coordinate is definitely incorrect
7/9/2023,SfkEel_Miranda,10,depth,55,,,55,,,,
