field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
6/24/2022,RUS-1S,RUS,1S,MH,0,25,40,0,0,60,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,MH,15,50,70,0,0,30,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,MH,30,75,10,0,0,90,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,45,50,30,0,0,70,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,60,25,40,0,0,60,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,75,50,10,0,0,90,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,90,75,0,0,0,100,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,105,25,40,0,0,60,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,120,25,0,0,0,100,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,135,75,80,0,0,20,0,0,0,,,not recorded
6/24/2022,RUS-1S,RUS,1S,JZ,150,50,100,0,0,0,0,0,0,,,not recorded
7/6/2022,RUS-1S,RUS,1S,MH,0,25,5,0,0,95,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,15,50,5,0,0,95,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,30,75,10,0,0,90,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,45,25,5,0,0,95,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,60,50,85,0,0,15,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,75,75,65,0,0,35,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,90,25,10,0,0,90,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,105,50,20,0,0,80,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,120,75,5,0,0,95,0,0,0,,n,slow run
7/6/2022,RUS-1S,RUS,1S,MH,135,25,5,0,0,95,0,0,0,,n,pool
7/6/2022,RUS-1S,RUS,1S,MH,150,50,5,0,0,95,0,0,0,,n,run
7/20/2022,RUS-1S,RUS,1S,MH,0,50,99,0,1,0,0,0,1,,n,shallow run
7/20/2022,RUS-1S,RUS,1S,MH,15,75,95,0,0,5,0,0,0,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,30,25,50,0,0,50,0,0,0,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,45,50,80,0,0,20,0,0,0,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,60,75,65,0,0,35,0,0,0,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,75,25,40,0,0,60,0,0,0,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,90,50,30,0,0,70,0,0,1,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,105,75,5,0,1,94,0,0,1,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,120,25,10,0,0,90,0,0,1,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,135,50,40,0,0,60,0,0,1,,n,deep run
7/20/2022,RUS-1S,RUS,1S,MH,150,75,15,0,0,85,0,0,1,,n,shallow run
8/2/2022,RUS-1S,RUS,1S,MH,0,25,98,0,0,2,0,0,0,,n,shallow run
8/2/2022,RUS-1S,RUS,1S,MH,15,50,98,0,0,2,0,0,0,,n,shallow run
8/2/2022,RUS-1S,RUS,1S,MH,30,75,75,0,0,25,0,0,0,,n,run
8/2/2022,RUS-1S,RUS,1S,MH,45,25,80,0,0,20,0,0,0,,n,run
8/2/2022,RUS-1S,RUS,1S,MH,60,50,95,0,1,4,0,0,1,,n,shallow run
8/2/2022,RUS-1S,RUS,1S,MH,75,75,80,0,1,19,0,0,1,,n,shallow run
8/2/2022,RUS-1S,RUS,1S,MH,90,25,50,0,0,50,0,0,0,,n,run
8/2/2022,RUS-1S,RUS,1S,MH,105,50,15,0,0,85,0,0,0,,n,run
