7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705460460,+3.00,+21.414, +7.237,+0.922
1705460520,+3.00,+21.473, +7.239,+0.923
1705460580,+3.00,+21.490, +7.237,+0.922
1705460640,+3.00,+21.515, +7.228,+0.922
1705460700,+3.00,+21.515, +7.226,+0.922
1705460760,+3.00,+21.507, +7.178,+0.923
1705460820,+3.00,+18.606, +6.823,+0.914
1705460880,+3.01,+15.083, +7.546,+0.915
1705460940,+3.01,+13.043, +8.033,+0.916
1705461000,+3.01,+11.734, +8.519,+0.918
1705461060,+3.01,+10.937, +8.697,+0.917
1705461120,+3.02,+10.321, +8.874,+0.917
1705461180,+3.01, +9.910, +8.998,+0.917
1705461240,+3.02, +9.561, +9.101,+0.917
1705461300,+3.02, +9.331, +9.186,+0.918
1705461360,+3.02, +9.174, +9.227,+0.918
1705461420,+3.02, +9.044, +9.273,+0.918
1705461480,+3.02, +8.923, +9.314,+0.918
1705461540,+3.01, +8.849, +9.338,+0.918
1705461600,+3.01, +8.783, +9.365,+0.919
1705461660,+3.01, +8.755, +9.372,+0.919
1705461720,+3.01, +8.709, +9.381,+0.918
1705461780,+3.02, +8.681, +9.394,+0.919
1705461840,+3.02, +8.643, +9.407,+0.919
1705461900,+3.02, +8.634, +9.415,+0.919
1705461960,+3.02, +8.615, +9.416,+0.919
1705462020,+3.02, +8.597, +9.415,+0.919
1705462080,+3.02, +8.559, +9.435,+0.919
1705462140,+3.02, +8.550, +9.440,+0.919
1705462200,+3.02, +8.569, +9.430,+0.919
1705462260,+3.02, +8.531, +9.443,+0.919
1705462320,+3.02, +8.550, +9.440,+0.920
1705462380,+3.02, +8.559, +9.436,+0.920
1705462440,+3.02, +8.550, +9.442,+0.920
1705462500,+3.02, +8.550, +9.440,+0.920
1705462560,+3.02, +8.541, +9.444,+0.920
1705462620,+3.02, +8.578, +9.425,+0.920
1705462680,+3.02, +8.550, +9.440,+0.920
1705462740,+3.02, +8.541, +9.442,+0.920
1705462800,+3.02, +8.587, +9.427,+0.920
1705462860,+3.02, +8.559, +9.440,+0.920
1705462920,+3.02, +8.578, +9.429,+0.920
1705462980,+3.02, +8.587, +9.421,+0.920
1705463040,+3.02, +8.597, +9.429,+0.920
1705463100,+3.02, +8.606, +9.417,+0.920
1705463160,+3.02, +8.569, +9.434,+0.920
1705463220,+3.02, +8.615, +9.416,+0.920
1705463280,+3.02, +8.625, +9.417,+0.920
1705463340,+3.02, +8.615, +9.413,+0.920
1705463400,+3.02, +8.587, +9.429,+0.920
1705463460,+3.02, +8.625, +9.416,+0.920
1705463520,+3.02, +8.625, +9.414,+0.920
1705463580,+3.02, +8.653, +9.403,+0.920
1705463640,+3.02, +8.662, +9.403,+0.920
1705463700,+3.02, +8.671, +9.395,+0.920
1705463760,+3.02, +8.671, +9.401,+0.920
1705463820,+3.02, +8.690, +9.387,+0.920
1705463880,+3.02, +8.699, +9.392,+0.920
1705463940,+3.02, +8.709, +9.390,+0.920
1705464000,+3.02, +8.718, +9.377,+0.920
1705464060,+3.02, +8.727, +9.381,+0.920
1705464120,+3.02, +8.718, +9.378,+0.920
1705464180,+3.01, +8.727, +9.383,+0.920
1705464240,+3.01, +8.755, +9.372,+0.920
1705464300,+3.01, +8.755, +9.372,+0.921
1705464360,+3.02, +8.765, +9.374,+0.921
1705464420,+3.01, +8.774, +9.361,+0.920
1705464480,+3.02, +8.783, +9.367,+0.921
1705464540,+3.01, +8.793, +9.360,+0.921
1705464600,+3.02, +8.811, +9.356,+0.921
1705464660,+3.02, +8.811, +9.351,+0.920
1705464720,+3.01, +8.821, +9.358,+0.921
1705464780,+3.01, +8.821, +9.363,+0.921
1705464840,+3.01, +8.839, +9.351,+0.921
1705464900,+3.01, +8.849, +9.349,+0.921
1705464960,+3.02, +8.867, +9.342,+0.921
1705465020,+3.02, +8.867, +9.335,+0.920
1705465080,+3.02, +8.867, +9.348,+0.921
1705465140,+3.02, +8.895, +9.333,+0.921
1705465200,+3.02, +8.904, +9.329,+0.921
1705465260,+3.02, +8.914, +9.319,+0.920
1705465320,+3.02, +8.904, +9.327,+0.920
1705465380,+3.02, +8.904, +9.331,+0.921
1705465440,+3.02, +8.923, +9.324,+0.921
1705465500,+3.02, +8.942, +9.322,+0.921
1705465560,+3.02, +8.951, +9.316,+0.921
1705465620,+3.02, +8.970, +9.316,+0.921
1705465680,+3.02, +8.979, +9.307,+0.920
1705465740,+3.02, +8.979, +9.311,+0.921
1705465800,+3.02, +9.016, +9.290,+0.920
1705465860,+3.02, +8.988, +9.305,+0.920
1705465920,+3.02, +9.025, +9.290,+0.920
1705465980,+3.02, +9.035, +9.293,+0.920
1705466040,+3.02, +9.053, +9.289,+0.921
1705466100,+3.02, +9.062, +9.284,+0.921
1705466160,+3.02, +9.072, +9.280,+0.921
1705466220,+3.02, +9.062, +9.281,+0.920
1705466280,+3.02, +9.090, +9.280,+0.921
1705466340,+3.02, +9.109, +9.268,+0.920
1705466400,+3.02, +9.109, +9.273,+0.921
1705466460,+3.02, +9.118, +9.270,+0.921
1705466520,+3.02, +9.137, +9.269,+0.921
1705466580,+3.02, +9.164, +9.257,+0.921
1705466640,+3.02, +9.137, +9.268,+0.921
1705466700,+3.02, +9.155, +9.269,+0.921
1705466760,+3.02, +9.183, +9.263,+0.921
1705466820,+3.02, +9.183, +9.264,+0.921
1705466880,+3.02, +9.192, +9.252,+0.920
1705466940,+3.02, +9.211, +9.246,+0.921
1705467000,+3.02, +9.229, +9.246,+0.921
1705467060,+3.02, +9.248, +9.239,+0.921
1705467120,+3.02, +9.238, +9.242,+0.921
1705467180,+3.02, +9.266, +9.237,+0.921
1705467240,+3.02, +9.266, +9.230,+0.921
1705467300,+3.02, +9.266, +9.231,+0.921
1705467360,+3.02, +9.294, +9.222,+0.920
1705467420,+3.02, +9.275, +9.234,+0.921
1705467480,+3.02, +9.303, +9.219,+0.920
1705467540,+3.02, +9.312, +9.221,+0.920
1705467600,+3.02, +9.303, +9.228,+0.921
1705467660,+3.02, +9.340, +9.213,+0.921
1705467720,+3.02, +9.331, +9.219,+0.921
1705467780,+3.02, +9.349, +9.211,+0.921
1705467840,+3.02, +9.359, +9.207,+0.921
1705467900,+3.02, +9.377, +9.210,+0.921
1705467960,+3.02, +9.396, +9.191,+0.920
1705468020,+3.02, +9.386, +9.214,+0.921
1705468080,+3.02, +9.386, +9.201,+0.921
1705468140,+3.02, +9.423, +9.194,+0.921
1705468200,+3.02, +9.432, +9.195,+0.921
1705468260,+3.02, +9.423, +9.198,+0.921
