"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
2023-08-27,0.779829053777652,-0.248680545141485,3,4,0.89736109028297,0.10263890971703
2023-08-28,0.724456402026496,-0.322333695669084,2,3,0.0446673913381673,0.955332608661833
2023-08-29,0.671424132288618,-0.398354251846193,2,3,0.196708503692386,0.803291496307614
2023-08-30,0.621273089146921,-0.475984536633077,2,3,0.351969073266154,0.648030926733846
2023-08-31,0.594260360615501,-0.520437738118049,2,3,0.440875476236097,0.559124523763903
2023-09-01,0.635541552597627,-0.453277804813346,2,3,0.306555609626691,0.693444390373309
2023-09-02,0.668149564177601,-0.40324323203755,2,3,0.2064864640751,0.7935135359249
2023-09-03,0.710659948393593,-0.341561235889131,2,3,0.0831224717782616,0.916877528221738
2023-09-04,0.73795784952327,-0.303868570479871,2,3,0.00773714095974298,0.992262859040257
2023-09-05,0.758795116271752,-0.276023477062507,3,4,0.952046954125014,0.0479530458749865
2023-09-06,0.738538028257654,-0.303082684419537,2,3,0.00616536883907315,0.993834631160927
2023-09-07,0.718123603637622,-0.331113574836886,2,3,0.062227149673772,0.937772850326228
2023-09-08,0.711220460052236,-0.340772826843831,2,3,0.0815456536876622,0.918454346312338
2023-09-09,0.726137937002423,-0.320015286333165,2,3,0.0400305726663291,0.959969427333671
2023-09-10,0.699184209698228,-0.357841038279361,2,3,0.115682076558721,0.884317923441279
2023-09-11,0.689213002297114,-0.372204908724087,2,3,0.144409817448174,0.855590182551826
2023-09-12,0.677825765442588,-0.388865007190589,2,3,0.177730014381179,0.822269985618821
2023-09-13,0.66632052613361,-0.405984453744351,2,3,0.211968907488702,0.788031092511298
2023-09-14,0.624645992636647,-0.470570201498852,2,3,0.341140402997705,0.658859597002295
2023-09-15,0.500753249000912,-0.691641816187837,2,3,0.783283632375675,0.216716367624325
2023-09-16,0.440463828314296,-0.819926952041557,1,2,0.0398539040831141,0.960146095916886
2023-09-17,0.408308159476384,-0.895733096833792,1,2,0.191466193667585,0.808533806332415
2023-09-18,0.389142594165958,-0.943809436553258,1,2,0.287618873106516,0.712381126893484
2023-09-19,0.373123760974228,-0.985845115512869,1,2,0.371690231025738,0.628309768974262
2023-09-20,0.356662418578307,-1.03096555079334,1,2,0.461931101586676,0.538068898413324
2023-09-21,0.328676169797665,-1.11268229927394,1,2,0.625364598547877,0.374635401452123
2023-09-22,0.318134617200038,-1.14528066125009,1,2,0.690561322500175,0.309438677499825
2023-09-23,0.309874445388464,-1.17158807841954,1,2,0.74317615683909,0.25682384316091
2023-09-24,0.309166430661758,-1.17387553652714,1,2,0.747751073054288,0.252248926945712
2023-09-25,0.472973504515561,-0.748715907882488,2,3,0.897431815764976,0.102568184235024
2023-09-26,0.903082617451776,-0.101941237555649,3,4,0.603882475111298,0.396117524888702
2023-09-27,NA,NA,NA,NA,NA,NA
