"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2022-07-09,5.29142401450314,0.0133453084635247,0.696307452674104,3.88034599373652,4.853426220871,5.30500763062147,5.72225223920999,6.65649130930238,2722.35560575511,1.00093901555368,-4.96473494024771,0.0376738293910723,0.997897302561999,-6.90717856621272,-5.6695753934622,-4.99703874544625,-4.31355335343369,-2.91280401456599,701.604173763747,1.00754581927804,0.998897582688194,6.72863769142646e-06,0.000108000995315835,0.998665009533018,0.998829409012539,0.998900421035537,0.998979130620474,0.999090981714322,257.632844008486,1.00931667052502,5.29142401449942,0.0133453084635154,0.696307452673613,3.88034599373379,4.85342622086758,5.30500763061773,5.72225223920596,6.65649130929769,2722.35560575508,1.00093901555368,-4.96473494024771,0.0376738293910723,0.997897302561999,-6.90717856621274,-5.66957539346217,-4.99703874544625,-4.31355335343367,-2.91280401456598,701.604173763746,1.00754581927804,4.76648252245271,0.016696666249059,0.350837440999479,4.08181622765605,4.54022170568779,4.77838487547052,4.99190268202659,5.46350636749154,441.521988501364,1.0131361906848,1.55452501579775,0.00337904976436577,0.0664207931891422,1.41676562194783,1.51279629342834,1.56023409559245,1.59994343862426,1.67747381825741,386.383826843624,1.01612431388772,TRUE,"",""
2022-07-10,5.12868760904237,0.0343151363390386,0.713307643352169,3.71062821168546,4.67316673941823,5.12401110974876,5.6300588897377,6.48134874676518,432.098041488531,1.01491227942776,-4.56086498855881,0.0805632669324186,1.0550587300777,-6.58522911016456,-5.26448181304197,-4.53093581548059,-3.83139505457666,-2.53623734599149,171.505926800794,1.02803605864038,0.999037126207475,4.23668259590476e-06,9.05617659032619e-05,0.998852067947326,0.998979290952133,0.999041596134938,0.999100360311011,0.99920120393809,456.917621526707,1.00755765806266,5.12868760903876,0.0343151363390167,0.713307643351666,3.71062821168285,4.67316673941494,5.12401110974515,5.63005888973373,6.48134874676062,432.098041488473,1.01491227942776,-4.56086498855881,0.0805632669324185,1.0550587300777,-6.5852291101646,-5.26448181304196,-4.53093581548061,-3.83139505457667,-2.53623734599148,171.505926800795,1.02803605864039,4.5357024607421,0.0146544558041181,0.320715348959212,3.92601950083441,4.33232372954219,4.52826701864813,4.73360744214356,5.17583046309226,478.960941997282,1.01010173263563,1.50482883129894,0.0032111328491934,0.063227816970064,1.37616805896673,1.46482886953329,1.50515587743448,1.54911670028103,1.62488468390907,387.703595164551,1.01584216659317,TRUE,"",""
2022-07-11,6.05765547402959,0.0628088504046562,0.767253062510333,4.58830010446304,5.56378397653755,6.04002135075412,6.51013616760819,7.73065532463762,149.222933084297,1.02839190353257,-5.13770965048414,0.0564535998733887,1.03246677516395,-7.16379861669994,-5.82455666453669,-5.07883983137097,-4.475729912274,-3.15244454831137,334.479024794983,1.01419655637256,0.999323960970494,4.81126131634865e-06,6.75427820496429e-05,0.999180651798378,0.999282386927771,0.999323933768832,0.999370916519644,0.999440860967949,197.07884067592,1.01801363279974,6.05765547402532,0.0628088504046127,0.767253062509793,4.58830010445981,5.56378397653363,6.04002135074987,6.51013616760361,7.73065532463219,149.222933084294,1.02839190353257,-5.13770965048414,0.0564535998733884,1.03246677516395,-7.16379861669989,-5.82455666453667,-5.07883983137097,-4.475729912274,-3.15244454831135,334.479024794987,1.01419655637256,4.33068351362847,0.0134180853612374,0.321457959929917,3.70560091036641,4.12440637585803,4.3275666523697,4.53529447776259,4.97523155155364,573.941023244745,1.01038059382921,1.46318874613416,0.00326011279558643,0.0675251916721509,1.32837992673774,1.42019240564002,1.46313873980923,1.5104315619324,1.59392323128206,429.008995446584,1.01429372219866,TRUE,"",""
2022-07-12,6.21676908109336,0.0293919695590368,0.718295757651145,4.82534632525119,5.72498023903734,6.20578723406376,6.70064112943768,7.64842523607361,597.240464479038,1.01002768768088,-5.05290969558113,0.0278479510030878,0.987136294131889,-7.08365890917757,-5.66134080303812,-5.09060849781269,-4.41742413334286,-3.04701150100158,1256.51520282293,1.00483320943509,0.999295503123627,7.75605518296016e-06,7.46813007328691e-05,0.99914960455848,0.999246020147451,0.999291981394352,0.999342422464291,0.999447913880891,92.713284384627,1.03844954902409,6.21676908108898,0.0293919695590137,0.718295757650639,4.82534632524779,5.72498023903332,6.20578723405939,6.70064112943296,7.64842523606823,597.240464479135,1.01002768768088,-5.05290969558113,0.0278479510030879,0.987136294131889,-7.0836589091776,-5.66134080303814,-5.09060849781269,-4.41742413334284,-3.04701150100158,1256.51520282292,1.00483320943509,4.1539323011043,0.0149445058015956,0.347828178606423,3.51589075054204,3.89970354963547,4.14549872135574,4.37446802541033,4.87211220031481,541.7094467844,1.01067295204086,1.4195445816853,0.00347178495207485,0.0777043536969682,1.2671294274895,1.36373975388092,1.42065043082362,1.47114720091452,1.574286432575,500.939262726539,1.01247908015861,TRUE,"",""
2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,7.42182081444974,0.0339617791799027,0.700872670604084,6.1111812178674,6.93765966129194,7.40333949500585,7.88247160878703,8.82700399619031,425.889941972721,1.01188177331925,-5.72744393053022,0.03111026269193,1.00998050654707,-7.7456813289718,-6.39682247418516,-5.70294502164506,-5.07991437309998,-3.74998592762183,1053.94664745996,1.00449052864285,0.999641998905914,1.45856717876877e-06,3.26681805539417e-05,0.99957372614455,0.999621555945877,0.999643739320577,0.999662626671033,0.999703019752485,501.645615887626,1.00490209860047,7.42182081444451,0.0339617791798804,0.700872670603591,6.1111812178631,6.93765966128705,7.40333949500064,7.88247160878148,8.82700399618411,425.889941972679,1.01188177331925,-5.72744393053022,0.0311102626919299,1.00998050654707,-7.74568132897174,-6.39682247418514,-5.70294502164506,-5.07991437309999,-3.74998592762183,1053.94664745996,1.00449052864285,3.98933008195796,0.0078949964046206,0.218588816470592,3.54389802662619,3.86209429943065,3.9878397063115,4.12466347706074,4.41213521367777,766.570326815573,1.00174583005487,1.38949693649669,0.00192493670369719,0.0400813515724251,1.31066938931711,1.36557758653943,1.38694318120458,1.41516614249535,1.47427861082442,433.562596683831,1.00223604728892,TRUE,"",""
2022-07-30,7.1129832242141,0.0110142489644575,0.635094103930266,5.87360478261328,6.71252035264335,7.07151481184593,7.51970523491126,8.42047258768617,3324.80656767057,1.00059754116555,-5.58166230034374,0.0231896287401276,0.956276051149326,-7.54071739597939,-6.20144189284601,-5.53669350061205,-4.96226865237951,-3.70638291214341,1700.50912803666,1.00125288562813,0.999637255546672,1.61447357889729e-06,3.39852998848078e-05,0.999567496540349,0.999613962267518,0.999638326044483,0.999661248536121,0.999700826132977,443.118955772793,1.00613581577147,7.11298322420909,0.0110142489644497,0.635094103929819,5.87360478260914,6.71252035263862,7.07151481184095,7.51970523490596,8.42047258768025,3324.80656767059,1.00059754116555,-5.58166230034374,0.0231896287401275,0.956276051149326,-7.54071739597942,-6.20144189284602,-5.53669350061206,-4.96226865237952,-3.70638291214338,1700.50912803666,1.00125288562813,3.9647337242431,0.00823393287292005,0.215472299752452,3.50978890628863,3.84217125555374,3.97231258701634,4.09464783471979,4.38316135261499,684.807092576612,1.00135757585651,1.39060675711763,0.00194036780506146,0.0393345613976777,1.31355031701884,1.36720539914796,1.38799509806841,1.41591550464618,1.47421138283358,410.941974754674,1.0026023182904,TRUE,"",""
2022-07-31,6.91848492669586,0.0335233361593367,0.676617687583042,5.53764112738547,6.4703777136533,6.92069616381601,7.3671726693341,8.16023247050957,407.372988549367,1.01197260107644,-5.57891197341129,0.0425011960742776,1.00272170529409,-7.59577999566726,-6.2466851223536,-5.56699429971571,-4.94802379168223,-3.55468802883156,556.619641801823,1.00849301204814,0.99958379766305,1.93823981954781e-06,3.87545767800777e-05,0.999503973688574,0.999558127407491,0.999586008979784,0.999610293804273,0.999654630692547,399.789122818114,1.00765871753288,6.91848492669099,0.0335233361593133,0.676617687582565,5.53764112738157,6.47037771364875,6.92069616381114,7.36717266932891,8.16023247050382,407.372988549363,1.01197260107644,-5.57891197341129,0.0425011960742774,1.00272170529409,-7.5957799956673,-6.24668512235356,-5.56699429971573,-4.94802379168225,-3.55468802883155,556.619641801828,1.00849301204814,3.97398526624965,0.00924196425891807,0.217969172179459,3.52158689632132,3.84196403107681,3.98187266590383,4.1079338811438,4.39578361898359,556.239185307077,1.00277613094905,1.39208691548501,0.00196448679979455,0.0385246658877547,1.3161957358104,1.36908619739516,1.38929995358632,1.41688494518783,1.47438096701837,384.573656848668,1.00330123140615,TRUE,"",""
2022-08-01,7.46728198851902,0.0144729314265899,0.620328887899842,6.22625261559614,7.06836515722898,7.45329404895548,7.8805837552496,8.66931707330426,1837.09241267794,1.00054179421026,-6.0899069632574,0.0693633284098317,0.994006516577665,-7.911879644028,-6.76054244694527,-6.07081693354019,-5.43885228111609,-4.07687946622698,205.361304242026,1.0136948699527,0.99962065942108,3.31907322420848e-06,3.79437795598121e-05,0.999540108567084,0.999596671421239,0.999622984703189,0.999647708352609,0.999689743218117,130.691550256755,1.02522814238134,7.46728198851376,0.0144729314265797,0.620328887899405,6.22625261559176,7.068365157224,7.45329404895023,7.88058375524405,8.66931707329816,1837.09241267795,1.00054179421026,-6.0899069632574,0.0693633284098318,0.994006516577665,-7.91187964402796,-6.7605424469453,-6.07081693354021,-5.4388522811161,-4.07687946622699,205.361304242026,1.0136948699527,4.01542668790952,0.0076970227997261,0.207661152573384,3.60471163406904,3.88724491320536,4.00885003528508,4.13876235523213,4.43720621123214,727.888694903019,1.00153996859033,1.39340393273202,0.00198885810839776,0.0379928349109392,1.31751903213967,1.37044816569085,1.39087637566114,1.41770683451887,1.47528400590712,364.918432356383,1.00412934157386,TRUE,"",""
2022-08-02,7.19346006004978,0.0150779332793826,0.669046629873844,5.8342505807227,6.77131102809918,7.19899640974628,7.62717143982285,8.50596736526528,1968.9248505667,1.00292270426781,-6.40719049097291,0.0186966212927439,0.970210379117079,-8.3380173080549,-7.01914656145187,-6.41732492082502,-5.78286136160061,-4.47534501100832,2692.80912293616,1.00218705986587,0.999491328246169,4.13930430335281e-06,5.10878172485691e-05,0.999387491484531,0.999457845751324,0.999492945886698,0.999527544660583,0.999579469704885,152.328086032696,1.02559710127057,7.19346006004472,0.0150779332793718,0.669046629873373,5.83425058071859,6.77131102809442,7.19899640974122,7.62717143981748,8.50596736525929,1968.92485056674,1.00292270426781,-6.40719049097291,0.0186966212927439,0.970210379117079,-8.33801730805487,-7.0191465614519,-6.41732492082504,-5.78286136160059,-4.47534501100831,2692.80912293617,1.00218705986587,4.06836662466092,0.00924079640994109,0.21877958373428,3.66746552886236,3.93384652228321,4.05229198349303,4.19399634736558,4.54016062069255,560.524731234065,1.0026727330866,1.3930238416073,0.00198112216116995,0.0381275481690453,1.3173435398574,1.3700955309388,1.39046329955401,1.41747666976998,1.47504021987078,370.386581612521,1.00387062698742,TRUE,"",""
2022-08-03,6.37833290497307,0.125572476921548,0.866753212837152,4.95757985596326,5.79237869071706,6.30973378040655,6.8257486014512,8.75531234648337,47.6433179411472,1.06802461087332,-6.39104486004482,0.0962766863593592,1.09030182482124,-8.50815418655417,-7.12454203272809,-6.33534986496517,-5.65974627278159,-4.35899743843215,128.248179570378,1.02601462330456,0.999443364476804,3.98182751380161e-06,5.36314535922632e-05,0.999337008327437,0.999409251189809,0.999442137088345,0.999481397925708,0.999541603665467,181.415441296504,1.01815531249675,6.37833290496858,0.125572476921457,0.866753212836541,4.95757985595977,5.79237869071298,6.30973378040211,6.8257486014464,8.7553123464772,47.6433179411485,1.06802461087332,-6.39104486004482,0.096276686359359,1.09030182482124,-8.50815418655412,-7.12454203272805,-6.33534986496513,-5.65974627278155,-4.35899743843214,128.248179570378,1.02601462330456,4.06808312700657,0.00910635766949201,0.221226514791288,3.65470707191882,3.93527379975288,4.05028551362618,4.19301892034841,4.54263048593345,590.180623556816,1.00254765424884,1.3936316209208,0.00199379068111803,0.0379195428125052,1.31769164821455,1.37073236815037,1.39107068360355,1.41791568227518,1.47524136699901,361.715451819462,1.00429182506394,TRUE,"",""
