"date","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge","DO.mod"
2022-06-29,2022-06-29 09:26:15.468914,8.157,8.06242375261325,0.738386105934573,21.483,609.325169705512,3.4645520626829,NA
2022-06-29,2022-06-29 09:31:15.468914,8.176,8.0584437377796,0.73898962252906,21.508,665.73017194706,3.48343245539507,NA
2022-06-29,2022-06-29 09:36:15.468914,8.195,8.05179117643594,0.73898962252906,21.55,722.135174188608,3.48343245539507,NA
2022-06-29,2022-06-29 09:41:15.468914,8.224,8.04640549370055,0.73898962252906,21.584,778.540176430156,3.48343245539507,NA
2022-06-29,2022-06-29 09:46:15.468914,8.239,8.04118310768952,0.73898962252906,21.617,834.945178671704,3.48343245539507,NA
2022-06-29,2022-06-29 09:51:15.468914,8.261,8.03450619638849,0.73898962252906,21.659,893.132142059222,3.48343245539507,NA
2022-06-29,2022-06-29 09:56:15.468914,8.285,8.02267586375886,0.73898962252906,21.734,951.31910544674,3.48343245539507,NA
2022-06-29,2022-06-29 10:01:15.468914,8.306,8.016025683589,0.73898962252906,21.776,1009.50606883426,3.48343245539507,NA
2022-06-29,2022-06-29 10:06:15.468914,8.337,8.01078852680778,0.73898962252906,21.809,1067.69303222178,3.48343245539507,NA
2022-06-29,2022-06-29 10:11:15.468914,8.343,7.9990190150809,0.73898962252906,21.884,1125.87999560929,3.48343245539507,NA
2022-06-29,2022-06-29 10:16:15.468914,8.368,7.99628796461336,0.73898962252906,21.901,1184.06695899681,3.48343245539507,NA
2022-06-29,2022-06-29 10:21:15.468914,8.387,7.98703732992722,0.73898962252906,21.96,1242.25392238433,3.48343245539507,NA
2022-06-29,2022-06-29 10:26:15.468914,8.41,7.97919911033224,0.73898962252906,22.01,1300.44088577185,3.48343245539507,NA
2022-06-29,2022-06-29 10:31:15.468914,8.436,7.97647968909587,0.73898962252906,22.027,1358.62784915937,3.48343245539507,NA
2022-06-29,2022-06-29 10:36:15.468914,8.442,7.96865942758123,0.73898962252906,22.077,1416.81481254688,3.48343245539507,NA
2022-06-29,2022-06-29 10:41:15.468914,8.472,7.96224110592421,0.73898962252906,22.118,1475.0017759344,3.48343245539507,NA
2022-06-29,2022-06-29 10:46:15.468914,8.49,7.95429102962496,0.73898962252906,22.169,1533.18873932192,3.48343245539507,NA
2022-06-29,2022-06-29 10:51:15.468914,8.507,7.94527843253294,0.73898962252906,22.227,1543.41902023257,3.48343245539507,NA
2022-06-29,2022-06-29 10:56:15.468914,8.522,7.93996755792303,0.73898962252906,22.261,1553.64930114321,3.48343245539507,NA
2022-06-29,2022-06-29 11:01:15.468914,8.548,7.93604346979254,0.73898962252906,22.286,1563.87958205386,3.48343245539507,NA
2022-06-29,2022-06-29 11:06:15.468914,8.574,7.92706671780185,0.73898962252906,22.344,1574.10986296451,3.48343245539507,NA
2022-06-29,2022-06-29 11:11:15.468914,8.586,7.92055345665003,0.73898962252906,22.386,1584.34014387516,3.48343245539507,NA
2022-06-29,2022-06-29 11:16:15.468914,8.596,7.91282812268087,0.73898962252906,22.436,1594.5704247858,3.48343245539507,NA
2022-06-29,2022-06-29 11:21:15.468914,8.615,7.90633511940369,0.73898962252906,22.478,1604.80070569645,3.48343245539507,NA
2022-06-29,2022-06-29 11:26:15.468914,8.635,7.89985133666581,0.73898962252906,22.52,1615.0309866071,3.48343245539507,NA
2022-06-29,2022-06-29 11:31:15.468914,8.671,7.89596138224895,0.73898962252906,22.545,1625.26126751774,3.48343245539507,NA
2022-06-29,2022-06-29 11:36:15.468914,8.679,7.88827754616524,0.73898962252906,22.595,1635.49154842839,3.48343245539507,NA
2022-06-29,2022-06-29 11:41:15.468914,8.694,7.8818193536012,0.73898962252906,22.637,1645.72182933904,3.48343245539507,NA
2022-06-29,2022-06-29 11:46:15.468914,8.704,7.87537030335824,0.73898962252906,22.679,1655.95211024969,3.48343245539507,NA
2022-06-29,2022-06-29 11:51:15.468914,8.735,7.8702911544204,0.739590366144242,22.712,1627.20285201397,3.50231284810724,NA
2022-06-29,2022-06-29 11:56:15.468914,8.743,7.86265051008222,0.740188364367277,22.762,1598.45359377825,3.52119324081941,NA
2022-06-29,2022-06-29 12:01:15.468914,8.749,7.85487200026683,0.740783644364754,22.813,1569.70433554253,3.54007363353158,NA
2022-06-29,2022-06-29 12:06:15.468914,8.774,7.84861151933335,0.740188364367277,22.854,1540.95507730682,3.52119324081941,NA
2022-06-29,2022-06-29 12:11:15.468914,8.784,7.84341178965824,0.739590366144242,22.888,1512.2058190711,3.50231284810724,NA
2022-06-29,2022-06-29 12:16:15.468914,8.803,7.83956954550937,0.73898962252906,22.913,1483.45656083538,3.48343245539507,NA
2022-06-29,2022-06-29 12:21:15.468914,8.821,7.83453013862812,0.738386105934573,22.946,1454.70730259966,3.4645520626829,NA
2022-06-29,2022-06-29 12:26:15.468914,8.83,7.82679962390323,0.737779788344206,22.997,1425.95804436395,3.44567166997074,NA
2022-06-29,2022-06-29 12:31:15.468914,8.849,7.82057768566834,0.737170641302893,23.038,1397.20878612823,3.42679127725857,NA
2022-06-29,2022-06-29 12:36:15.468914,8.855,7.81167665433421,0.738386105934573,23.097,1368.45952789251,3.4645520626829,NA
2022-06-29,2022-06-29 12:41:15.468914,8.873,7.80532640165519,0.739590366144242,23.139,1339.7102696568,3.50231284810724,NA
2022-06-29,2022-06-29 12:46:15.468914,8.882,7.80032486931017,0.740783644364754,23.172,1310.96101142108,3.54007363353158,NA
2022-06-29,2022-06-29 12:51:15.468914,8.911,7.79408063023357,0.740188364367277,23.214,1263.39261449188,3.52119324081941,NA
2022-06-29,2022-06-29 12:56:15.468914,8.905,7.78903308537427,0.739590366144242,23.248,1215.82421756267,3.50231284810724,NA
2022-06-29,2022-06-29 13:01:15.468914,8.914,7.78161833435548,0.73898962252906,23.298,1168.25582063347,3.48343245539507,NA
2022-06-29,2022-06-29 13:06:15.468914,8.941,7.77791798761966,0.73898962252906,23.323,1120.68742370427,3.48343245539507,NA
2022-06-29,2022-06-29 13:11:15.468914,8.947,7.77170505633978,0.73898962252906,23.365,1073.11902677507,3.48343245539507,NA
2022-06-29,2022-06-29 13:16:15.468914,8.977,7.76801294226747,0.73898962252906,23.39,1025.55062984587,3.48343245539507,NA
2022-06-29,2022-06-29 13:21:15.468914,8.984,7.76063310064875,0.73898962252906,23.44,977.982232916666,3.48343245539507,NA
2022-06-29,2022-06-29 13:26:15.468914,8.995,7.75326548961256,0.73898962252906,23.49,930.413835987464,3.48343245539507,NA
2022-06-29,2022-06-29 13:31:15.468914,8.996,7.74341037976201,0.73898962252906,23.557,882.845439058262,3.48343245539507,NA
2022-06-29,2022-06-29 13:36:15.468914,9.002,7.74209237069027,0.73898962252906,23.566,835.277042129061,3.48343245539507,NA
2022-06-29,2022-06-29 13:41:15.468914,9.012,7.73842477990699,0.73898962252906,23.591,787.708645199859,3.48343245539507,NA
2022-06-29,2022-06-29 13:46:15.468914,9.024,7.73343999687652,0.73898962252906,23.625,740.140248270657,3.48343245539507,NA
2022-06-29,2022-06-29 13:51:15.468914,9.029,7.7261173495445,0.73898962252906,23.675,697.492603642678,3.48343245539507,NA
2022-06-29,2022-06-29 13:56:15.468914,9.042,7.72129264512173,0.73898962252906,23.708,654.844959014699,3.48343245539507,NA
2022-06-29,2022-06-29 14:01:15.468914,9.06,7.71632708350377,0.73898962252906,23.742,612.19731438672,3.48343245539507,NA
2022-06-29,2022-06-29 14:06:15.468914,9.043,7.71019971041415,0.73898962252906,23.784,569.549669758741,3.48343245539507,NA
2022-06-29,2022-06-29 14:11:15.468914,9.063,7.702915353655,0.73898962252906,23.834,526.902025130762,3.48343245539507,NA
2022-06-29,2022-06-29 14:16:15.468914,9.089,7.69797035807418,0.73898962252906,23.868,484.254380502783,3.48343245539507,NA
2022-06-29,2022-06-29 14:21:15.468914,9.067,7.69433911849741,0.73898962252906,23.893,441.606735874804,3.48343245539507,NA
2022-06-29,2022-06-29 14:26:15.468914,9.089,7.6895489243123,0.73898962252906,23.926,398.959091246825,3.48343245539507,NA
2022-06-29,2022-06-29 14:31:15.468914,9.079,7.68215350460267,0.73898962252906,23.977,356.311446618846,3.48343245539507,NA
2022-06-29,2022-06-29 14:36:15.468914,9.096,7.677376501284,0.73898962252906,24.01,313.663801990867,3.48343245539507,NA
2022-06-29,2022-06-29 14:41:15.468914,9.079,7.67491994178057,0.73898962252906,24.027,271.016157362888,3.48343245539507,NA
2022-06-29,2022-06-29 14:46:15.468914,9.09,7.66639310995882,0.73898962252906,24.086,228.368512734909,3.48343245539507,NA
2022-06-29,2022-06-29 14:51:15.468914,9.099,7.66047882346103,0.73898962252906,24.127,219.877427558853,3.48343245539507,NA
2022-06-29,2022-06-29 14:56:15.468914,9.098,7.65558111444089,0.73898962252906,24.161,211.386342382796,3.48343245539507,NA
2022-06-29,2022-06-29 15:01:15.468914,9.1,7.65068884433249,0.73898962252906,24.195,202.89525720674,3.48343245539507,NA
2022-06-29,2022-06-29 15:06:15.468914,9.113,7.65069358410607,0.73898962252906,24.195,194.404172030684,3.48343245539507,NA
2022-06-29,2022-06-29 15:11:15.468914,9.111,7.64710104291686,0.73898962252906,24.22,185.913086854627,3.48343245539507,NA
2022-06-29,2022-06-29 15:16:15.468914,9.101,7.64351143194844,0.73898962252906,24.245,177.422001678571,3.48343245539507,NA
2022-06-29,2022-06-29 15:21:15.468914,9.11,7.63863255245731,0.73898962252906,24.279,168.930916502514,3.48343245539507,NA
2022-06-29,2022-06-29 15:26:15.468914,9.104,7.63504984191889,0.73898962252906,24.304,160.439831326458,3.48343245539507,NA
2022-06-29,2022-06-29 15:31:15.468914,9.1,7.6303236167693,0.73898962252906,24.337,151.948746150402,3.48343245539507,NA
2022-06-29,2022-06-29 15:36:15.468914,9.095,7.6278931679427,0.73898962252906,24.354,143.457660974345,3.48343245539507,NA
2022-06-29,2022-06-29 15:41:15.468914,9.118,7.62431919666624,0.73898962252906,24.379,134.966575798289,3.48343245539507,NA
2022-06-29,2022-06-29 15:46:15.468914,9.118,7.61588971628711,0.73898962252906,24.438,126.475490622232,3.48343245539507,NA
2022-06-29,2022-06-29 15:51:15.468914,9.103,7.60889410537843,0.73898962252906,24.488,120.84850282762,3.48343245539507,NA
2022-06-29,2022-06-29 15:56:15.468914,9.129,7.61616869898181,0.73898962252906,24.438,115.221515033007,3.48343245539507,NA
2022-06-29,2022-06-29 16:01:15.468914,9.125,7.61388087638131,0.73898962252906,24.455,109.594527238394,3.48343245539507,NA
2022-06-29,2022-06-29 16:06:15.468914,9.133,7.61159431440329,0.73898962252906,24.472,103.967539443782,3.48343245539507,NA
2022-06-29,2022-06-29 16:11:15.468914,9.138,7.60945160514102,0.73898962252906,24.488,98.3405516491688,3.48343245539507,NA
2022-06-29,2022-06-29 16:16:15.468914,9.127,7.60360594793335,0.73898962252906,24.53,92.7135638545561,3.48343245539507,NA
2022-06-29,2022-06-29 16:21:15.468914,9.151,7.60488462141494,0.738386105934573,24.522,87.0865760599434,3.4645520626829,NA
2022-06-29,2022-06-29 16:26:15.468914,9.134,7.59904528554575,0.737779788344206,24.564,81.4595882653307,3.44567166997074,NA
2022-06-29,2022-06-29 16:31:15.468914,9.13,7.59804660084863,0.737170641302893,24.572,75.8326004707179,3.42679127725857,NA
2022-06-29,2022-06-29 16:36:15.468914,9.127,7.5944896361285,0.737779788344206,24.598,70.2056126761052,3.44567166997074,NA
2022-06-29,2022-06-29 16:41:15.468914,9.105,7.59349208792396,0.738386105934573,24.606,64.5786248814925,3.4645520626829,NA
2022-06-29,2022-06-29 16:46:15.468914,9.094,7.59008094074707,0.73898962252906,24.631,58.9516370868798,3.48343245539507,NA
2022-06-29,2022-06-29 16:51:15.468914,9.104,7.59490699504352,0.73898962252906,24.598,56.6670670927505,3.48343245539507,NA
2022-06-29,2022-06-29 16:56:15.468914,9.078,7.58908159919343,0.73898962252906,24.64,54.3824970986212,3.48343245539507,NA
2022-06-29,2022-06-29 17:01:15.468914,9.069,7.592912044803,0.73898962252906,24.614,52.0979271044918,3.48343245539507,NA
2022-06-29,2022-06-29 17:06:15.468914,9.059,7.59063711378507,0.73898962252906,24.631,49.8133571103625,3.48343245539507,NA
2022-06-29,2022-06-29 17:11:15.468914,9.066,7.59077615704456,0.73898962252906,24.631,47.5287871162332,3.48343245539507,NA
2022-06-29,2022-06-29 17:16:15.468914,9.045,7.59205107828683,0.73898962252906,24.623,45.2442171221038,3.48343245539507,NA
2022-06-29,2022-06-29 17:21:15.468914,9.037,7.59346837517895,0.73898962252906,24.614,42.9596471279745,3.48343245539507,NA
2022-06-29,2022-06-29 17:26:15.468914,9.016,7.59360745777294,0.73898962252906,24.614,40.6750771338452,3.48343245539507,NA
2022-06-29,2022-06-29 17:31:15.468914,9.022,7.5948830990569,0.73898962252906,24.606,38.3905071397159,3.48343245539507,NA
2022-06-29,2022-06-29 17:36:15.468914,9.002,7.59615907178857,0.73898962252906,24.598,36.1059371455865,3.48343245539507,NA
2022-06-29,2022-06-29 17:41:15.468914,8.989,7.59757754491404,0.73898962252906,24.589,33.8213671514572,3.48343245539507,NA
2022-06-29,2022-06-29 17:46:15.468914,8.98,7.59643731106525,0.73898962252906,24.598,31.5367971573279,3.48343245539507,NA
2022-06-29,2022-06-29 17:51:15.468914,8.951,7.59657643070359,0.73898962252906,24.598,29.9342684504715,3.48343245539507,NA
2022-06-29,2022-06-29 17:56:15.468914,8.95,7.60268935092565,0.73898962252906,24.556,28.3317397436151,3.48343245539507,NA
2022-06-29,2022-06-29 18:01:15.468914,8.925,7.6028285679147,0.73898962252906,24.556,26.7292110367588,3.48343245539507,NA
2022-06-29,2022-06-29 18:06:15.468914,8.905,7.60424898482787,0.73898962252906,24.547,25.1266823299024,3.48343245539507,NA
2022-06-29,2022-06-29 18:11:15.468914,8.876,7.60908923218286,0.73898962252906,24.514,23.524153623046,3.48343245539507,NA
2022-06-29,2022-06-29 18:16:15.468914,8.86,7.61293597865724,0.73898962252906,24.488,21.9216249161896,3.48343245539507,NA
2022-06-29,2022-06-29 18:21:15.468914,8.84,7.61421675001189,0.73898962252906,24.48,20.3190962093333,3.48343245539507,NA
2022-06-29,2022-06-29 18:26:15.468914,8.816,7.61792497695035,0.73898962252906,24.455,18.7165675024769,3.48343245539507,NA
2022-06-29,2022-06-29 18:31:15.468914,8.792,7.62292277461939,0.73898962252906,24.421,17.1140387956205,3.48343245539507,NA
2022-06-29,2022-06-29 18:36:15.468914,8.766,7.62306230559645,0.738386105934573,24.421,15.5115100887642,3.4645520626829,NA
2022-06-29,2022-06-29 18:41:15.468914,8.755,7.62921093676635,0.737779788344206,24.379,13.9089813819078,3.44567166997074,NA
2022-06-29,2022-06-29 18:46:15.468914,8.738,7.63293136934681,0.737170641302893,24.354,12.3064526750514,3.42679127725857,NA
2022-06-29,2022-06-29 18:51:15.468914,8.695,7.63554908224279,0.737170641302893,24.337,11.2809149521305,3.42679127725857,NA
2022-06-29,2022-06-29 18:56:15.468914,8.676,7.64290481570291,0.737170641302893,24.287,10.2553772292095,3.42679127725857,NA
2022-06-29,2022-06-29 19:01:15.468914,8.655,7.64552815998702,0.737170641302893,24.27,9.22983950628856,3.42679127725857,NA
2022-06-29,2022-06-29 19:06:15.468914,8.616,7.64930331163262,0.737170641302893,24.245,8.20430178336761,3.42679127725857,NA
2022-06-29,2022-06-29 19:11:15.468914,8.594,7.65308154804801,0.737170641302893,24.22,7.17876406044665,3.42679127725857,NA
2022-06-29,2022-06-29 19:16:15.468914,8.576,7.65931246325053,0.737170641302893,24.178,6.1532263375257,3.42679127725857,NA
2022-06-29,2022-06-29 19:21:15.468914,8.541,7.66194505116841,0.737779788344206,24.161,5.12768861460475,3.44567166997074,NA
2022-06-29,2022-06-29 19:26:15.468914,8.515,7.66934357288045,0.738386105934573,24.111,4.1021508916838,3.4645520626829,NA
2022-06-29,2022-06-29 19:31:15.468914,8.496,7.67559680490611,0.73898962252906,24.069,3.07661316876285,3.48343245539507,NA
2022-06-29,2022-06-29 19:36:15.468914,8.461,7.67939672002125,0.738386105934573,24.044,2.0510754458419,3.4645520626829,NA
