"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2022-07-09,5.31326659511181,0.0144884866720029,0.694914886613684,3.95569979519468,4.89215139019488,5.23779332926349,5.77933983040488,6.72800713594064,2300.47320651034,1.00564953023585,-6.88338946215145,0.0421904022397995,1.03986581076925,-9.03129635563156,-7.5744417393072,-6.7856235852299,-6.19510058805906,-4.87557143430484,607.47340179973,1.00849514811691,0.998893631220455,8.59505702905182e-06,0.000107981056676047,0.998684123172535,0.998823191498996,0.998905977790975,0.998968124053364,0.999088319767896,157.832930750693,1.02330541410242,5.31326659510807,0.0144884866719921,0.694914886613195,3.9556997951919,4.89215139019144,5.23779332925981,5.77933983040081,6.72800713593591,2300.47320651055,1.00564953023585,-6.88338946215145,0.0421904022397993,1.03986581076925,-9.03129635563156,-7.57444173930716,-6.78562358522987,-6.19510058805903,-4.87557143430484,607.473401799735,1.00849514811691,4.90886180693295,0.0109094968894753,0.345003972291803,4.238765960983,4.70690981136994,4.86069474879104,5.13000068022923,5.63189644073666,1000.08921838673,1.00638415016357,1.58479904735991,0.00214726233667152,0.0644102622183375,1.45183773071744,1.54954755709344,1.57748106052593,1.6284764154767,1.71324051979978,899.787428883046,1.00627524186472,TRUE,"",""
2022-07-10,5.14384004518631,0.0884302310674594,0.724899403732696,3.84507658711075,4.60626649040679,5.18838377687808,5.63345892033179,6.58016837065318,67.1976314309879,1.05021263816236,-6.41228574713728,0.0928120596619503,1.03584402105258,-8.51662163142971,-7.1326029229662,-6.37686381779386,-5.61696124113955,-4.50718729101914,124.560374749077,1.03039525063247,0.999044134342362,1.05304423528535e-05,9.40003042842426e-05,0.998854522078851,0.998981259609854,0.99904324915336,0.999113412593422,0.999203407246576,79.6829288693514,1.04867981445207,5.14384004518269,0.0884302310673656,0.724899403732185,3.84507658710804,4.60626649040355,5.18838377687443,5.63345892032783,6.58016837064855,67.1976314310358,1.05021263816236,-6.41228574713728,0.0928120596619502,1.03584402105258,-8.51662163142971,-7.13260292296621,-6.37686381779386,-5.61696124113954,-4.50718729101918,124.560374749077,1.03039525063247,4.74452707022679,0.00967718850563801,0.321318153944855,4.11247051391759,4.54741678697576,4.75030053555362,4.92889778834877,5.41014070365413,1102.48356611679,1.00355629585655,1.55113226096784,0.00205894477130691,0.0618357850659804,1.42283302225584,1.51315489284574,1.55459487106347,1.58809532476322,1.67015671477407,901.966407628862,1.00675205299596,TRUE,"",""
2022-07-11,6.16707911137871,0.0434853393365314,0.711043880537265,4.72756043308739,5.69349929652221,6.21333969555085,6.66309777510377,7.50613080512642,267.366554454645,1.0208863182696,-7.07147781727685,0.0938550944863813,1.04780742685039,-9.06370422052917,-7.85131638385453,-7.09315394522704,-6.30499551536924,-5.02179049266236,124.63707325898,1.03157757941115,0.999325529635286,3.95553585963575e-06,6.44583329475519e-05,0.999182487089459,0.999284981007829,0.999331014294181,0.999373357714475,0.999437868073295,265.550722085679,1.02263374589661,6.16707911137437,0.0434853393365398,0.711043880536765,4.72756043308406,5.69349929651821,6.21333969554647,6.66309777509908,7.50613080512114,267.366554454165,1.02088631826961,-7.07147781727685,0.0938550944863811,1.04780742685039,-9.06370422052916,-7.85131638385456,-7.09315394522701,-6.30499551536925,-5.02179049266239,124.63707325898,1.03157757941115,4.59473183666852,0.0230591507816776,0.345811963911614,3.90992697954142,4.36197210589468,4.58066474998753,4.85947033558591,5.24621515019595,224.902048061142,1.02492800424206,1.52292309628593,0.00465812496724189,0.0703658472412442,1.37855431611927,1.47673526608046,1.52178827954451,1.57863336388719,1.64783784886678,228.192607673655,1.02594413980699,TRUE,"",""
2022-07-12,6.3754265546871,0.012654091741799,0.7136998573969,4.91006780887713,5.9192414519012,6.43739404669732,6.78581403804709,7.81724344413549,3181.04096882222,1.00164747130744,-7.01699182675897,0.0698061500898588,1.05897273396253,-9.06512612539484,-7.79799791484722,-7.00885598261394,-6.30833325409962,-4.86345101410227,230.134740233002,1.01924114903829,0.999296219816855,4.85884674816394e-06,6.67582083607989e-05,0.999153781834248,0.999252842208516,0.999302280397328,0.999345097673716,0.999413119525528,188.774332279642,1.0274882743785,6.37542655468261,0.0126540917417887,0.713699857396397,4.91006780887367,5.91924145189703,6.43739404669279,6.78581403804231,7.81724344412999,3181.04096882288,1.00164747130744,-7.01699182675897,0.0698061500898587,1.05897273396253,-9.06512612539483,-7.79799791484721,-7.00885598261396,-6.30833325409963,-4.86345101410227,230.134740233002,1.01924114903829,4.46557946744251,0.0410034506300042,0.401189744158249,3.70637084739554,4.19264063656176,4.43611444601351,4.76814110465614,5.20536760928504,95.732374802791,1.04266666626636,1.49335626381019,0.00911428873945443,0.0866226445072294,1.31977354779713,1.43500261550891,1.4896694225232,1.56000407559926,1.64287920025043,90.3269426546362,1.04579295524027,TRUE,"",""
2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,7.45293041980377,0.0593719469644458,0.70137032844039,6.02019276510372,6.96376768454804,7.48685598689253,7.99386505276239,8.71279411701416,139.550756920659,1.0272861825837,-7.18689812861421,0.0185477688962024,0.971844644684266,-9.10409071132317,-7.77814402178538,-7.22052488001657,-6.57508196314392,-5.21656386251089,2745.42977689714,1.00287191962585,0.999641267394427,9.28300014484702e-07,3.25748414468595e-05,0.999573639228947,0.999621526281996,0.999641045532801,0.9996626072813,0.999705020115403,1231.36812293277,1.00196379403051,7.45293041979853,0.0593719469643814,0.701370328439897,6.02019276509949,6.96376768454313,7.48685598688726,7.99386505275676,8.71279411700803,139.550756920765,1.0272861825837,-7.18689812861421,0.0185477688962021,0.971844644684266,-9.10409071132318,-7.77814402178538,-7.22052488001659,-6.5750819631439,-5.21656386251086,2745.42977689722,1.00287191962585,3.92682051046903,0.0593917683457992,0.326242389438847,3.34466058216668,3.70666168078319,3.90165537084035,4.10499566041476,4.61089025108884,30.1736790129233,1.12366088014971,1.36855754358503,0.0135370462325918,0.0751597457358152,1.23204259850195,1.3184960348548,1.36522204823502,1.41063535792669,1.52459400956426,30.826397918836,1.12380712534394,TRUE,"",""
2022-07-30,7.12411991862894,0.0403732329318791,0.655841497465217,5.79445170477168,6.67906029891116,7.1769237448664,7.53177435180068,8.34571783731645,263.882585330729,1.01721529649812,-7.1548009337055,0.125254025211972,1.01612059812548,-8.89728530030489,-7.90170932087068,-7.167174438046,-6.44568700637821,-5.13439576310192,65.8123089097426,1.05649290098034,0.999639254780351,2.8537415783042e-06,3.39277839418668e-05,0.999568629076124,0.999617216033577,0.999639437948216,0.999665887062924,0.999700514679335,141.345407383054,1.03087446972091,7.12411991862393,0.0403732329318652,0.655841497464755,5.7944517047676,6.67906029890646,7.17692374486135,7.53177435179538,8.34571783731058,263.882585330539,1.01721529649812,-7.1548009337055,0.125254025211972,1.01612059812548,-8.8972853003049,-7.90170932087069,-7.167174438046,-6.4456870063782,-5.1343957631019,65.8123089097423,1.05649290098034,3.90565485901764,0.0562392024467815,0.314272188082648,3.32935573419977,3.69567283640481,3.89326696614889,4.07870932663861,4.54690594320682,31.2272393676455,1.12353778016578,1.3702673086467,0.0123505557332552,0.0700072961480779,1.24243935120626,1.32365313009314,1.36803153198174,1.4099743622199,1.51309802049913,32.1302133461535,1.11869882694493,TRUE,"",""
2022-07-31,6.91040447370599,0.112409802901614,0.742167053311618,5.4781841877007,6.39358851389192,6.89286831023361,7.40746185708787,8.22356897979092,43.5908130353926,1.08066127640374,-7.14423690779676,0.263853848647618,1.24157975102029,-9.86108227640443,-7.80768499076513,-6.97390532321433,-6.31698458951151,-4.98150656915043,22.1422818940238,1.16683907424614,0.999583053877993,1.16454163759625e-06,3.82793083126907e-05,0.999504447695189,0.999561689774354,0.999581910026848,0.999608404711938,0.999656533052687,1080.48345511467,1.00273480052409,6.91040447370113,0.112409802901548,0.742167053311095,5.47818418769685,6.39358851388742,6.89286831022877,7.40746185708266,8.22356897978513,43.5908130353824,1.08066127640375,-7.14423690779676,0.263853848647618,1.24157975102029,-9.86108227640441,-7.80768499076514,-6.97390532321431,-6.31698458951153,-4.98150656915043,22.1422818940237,1.16683907424614,3.91205311201842,0.0462445671697719,0.289126533374433,3.36341545034398,3.72090972685577,3.9062526182567,4.08040734037632,4.45826176740555,39.0889909966065,1.09753590477186,1.37254760783609,0.010758731826585,0.0635000417639787,1.25556276589756,1.32964490977652,1.37103351589341,1.40981662844475,1.4977659171979,34.835805502713,1.10952738319818,TRUE,"",""
2022-08-01,7.38496562263972,0.0135101539070627,0.616969659317008,6.14300421835883,7.01538480439742,7.36965473922824,7.75754694713297,8.6253041411074,2085.4847648911,1.00474161746568,-7.3923761317288,0.0131829648552776,0.938091038529839,-9.31626105537176,-7.98939362149998,-7.30107947257102,-6.84779173376517,-5.53096668576436,5063.65123940775,1.00245213303896,0.999618922226139,3.38010838742839e-06,3.73463784510238e-05,0.999546331455459,0.999593555213056,0.999622020214362,0.999645956341126,0.999686665760913,122.077530188607,1.02997636720009,7.38496562263452,0.0135101539070508,0.616969659316574,6.14300421835451,7.01538480439248,7.36965473922306,7.7575469471275,8.62530414110132,2085.48476489184,1.00474161746568,-7.3923761317288,0.0131829648552777,0.93809103852984,-9.31626105537172,-7.9893936215,-7.30107947257102,-6.84779173376516,-5.53096668576433,5063.65123940766,1.00245213303896,3.95303000114198,0.039365192388026,0.265203448952524,3.45682918088787,3.77444106637892,3.94869729646899,4.11504410379532,4.44590038912631,45.387219601078,1.08121881973896,1.37457657542966,0.00933724991356458,0.0581636086868466,1.26649936534963,1.33501151527374,1.37385219267432,1.4100492421473,1.48440630285386,38.8029480178083,1.09854915962456,TRUE,"",""
2022-08-02,7.12611606049942,0.0324123507312283,0.683748496420511,5.74248822284347,6.68423129363524,7.16200850778753,7.57289653909354,8.42688007405161,445.011986735939,1.00931145462431,-7.82724725149533,0.0488726919832632,1.00271349872704,-9.78026244300711,-8.53627516475281,-7.85413514229537,-7.19264872836774,-5.77734120332304,420.940972895082,1.01104000197341,0.999489394377314,1.73487923936321e-06,4.82310265955202e-05,0.999388547879931,0.99945895826405,0.999492643537599,0.999519572703919,0.999581162848775,772.884347245569,1.00541935780739,7.1261160604944,0.0324123507312163,0.68374849642003,5.74248822283943,6.68423129363053,7.16200850778249,7.5728965390882,8.42688007404568,445.011986735642,1.00931145462431,-7.82724725149533,0.0488726919832641,1.00271349872704,-9.7802624430071,-8.53627516475284,-7.85413514229535,-7.19264872836776,-5.77734120332306,420.940972895068,1.01104000197341,3.99400176643632,0.0360801963435369,0.272650166709376,3.48998286990742,3.80771730358171,3.98486162663355,4.16879132439367,4.4739557541106,57.1049493465055,1.0643415630607,1.37399101546345,0.0097474093225685,0.0596524523955037,1.26323566447634,1.33350230635749,1.37311773636695,1.40986115043065,1.48810204420192,37.4522745278017,1.10201958510208,TRUE,"",""
2022-08-03,6.26200240439945,0.0897319845752186,0.726689712670987,4.88697743904594,5.71476555259732,6.24455143131867,6.81061045650585,7.5577895885767,65.584842256552,1.05312882322555,-7.73690292038177,0.0642693472492162,1.00196265007844,-9.65099891058448,-8.47979647274996,-7.73813656784546,-7.04481591386753,-5.75862826097726,243.049810851591,1.01866261599631,0.999446024861802,1.94957045963991e-06,5.19952410189922e-05,0.999335246558694,0.999413247323699,0.999451311788557,0.999480636766079,0.999540054759795,711.294286085606,1.01297420381819,6.26200240439504,0.0897319845751409,0.726689712670475,4.8869774390425,5.7147655525933,6.24455143131428,6.81061045650106,7.55778958857137,65.5848422565732,1.05312882322556,-7.73690292038177,0.0642693472492159,1.00196265007844,-9.65099891058451,-8.47979647274992,-7.73813656784545,-7.04481591386754,-5.75862826097729,243.049810851593,1.01866261599631,3.99329715635737,0.0336540907428722,0.266597827897015,3.49893622413832,3.81301625175746,3.97399713392059,4.16426352226987,4.4683759324298,62.7534331695687,1.05922661470582,1.37492734680909,0.00909108368231776,0.0572937842874517,1.26836983611508,1.33587535033079,1.37426942774825,1.41016260612085,1.48234457386654,39.7176648130023,1.09634752321717,TRUE,"",""
